"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","Ga","Gd","Ge","Hf","Hg","Ho","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"11",0.4322,8.53882793108917e-05,0.005,0.0898,0.071821637164962,0.0012,0.462,0.0048,3e-04,1e-04,1e-04,4.2968446716099e-07,6e-05,1e-04,7.93850564564435e-07,1.54270686782618e-06,3e-05,0.000743640710032792,0.00100164335497288,0.02875,3.15588872900497e-07,6e-05,1.77912746674079e-07,2.79527550648985e-06,7.82758557911432e-08,1e-05,6.20412730591946e-07,8.776819164782e-06,9.10978401815359e-07,8.32358304011362e-08,4.05904991042601e-08,2.30827157857995e-06,2.14000046934844e-05,5.23802579455167e-08,4.49579437525957e-06,2e-05,3.98155820902907e-06,0.02571,0.00239,2.33547812824886e-05,1e-05,0.000742885308170559,2.00778769252682e-05,6e-05,2.39428795425774e-07,4.8083991836997e-06,1e-05,4.53178715238507e-07,5.23070126123974e-08,1e-05,2.663911964368e-07,4.03387494304708e-08,4.26296284353039e-07,0.00036,7.39145148403003e-05,2.16271329557075e-06,3.73643337532177e-07,0.00066,1e-04
"12",0.4352,8.53882793108917e-05,0.0048,0.08823,0.071821637164962,0.00141,0.4746,0.0047,9e-04,2e-04,1e-04,4.2968446716099e-07,4.58781513834273e-06,8.9e-05,7.93850564564435e-07,1.54270686782618e-06,1.01013170652701e-05,0.000743640710032792,0.001049,0.02693,3.15588872900497e-07,6.86693183321471e-05,1.77912746674079e-07,2.79527550648985e-06,7.82758557911432e-08,6.40448995505789e-06,6.20412730591946e-07,8.776819164782e-06,9.10978401815359e-07,8.32358304011362e-08,4.05904991042601e-08,0.000125,2.14000046934844e-05,5.23802579455167e-08,4.49579437525957e-06,2e-05,3.98155820902907e-06,0.01934,0.002301,2.33547812824886e-05,3.7e-05,0.000742885308170559,3.4e-05,6.9e-05,2.39428795425774e-07,4.8083991836997e-06,1.9e-05,4.53178715238507e-07,5.23070126123974e-08,9.03834437812118e-07,2.663911964368e-07,4.03387494304708e-08,4.6e-05,0.00029,7.39145148403003e-05,2.16271329557075e-06,3.73643337532177e-07,0.000621,2.16458550336597e-05
"13",0.42997,8.53882793108917e-05,0.00382,0.09039,0.071821637164962,0.001263,0.45722,0.00477,0.000416127428925476,0.000140272549931955,6.36849613362187e-05,4.2968446716099e-07,4.58781513834273e-06,1.464e-05,7.93850564564435e-07,9.7e-07,5.34e-06,0.000743640710032792,0.0012424,0.029023,3.15588872900497e-07,6.86693183321471e-05,2.5e-08,2.79527550648985e-06,7.82758557911432e-08,5.275e-06,6.20412730591946e-07,8.776819164782e-06,2e-07,8.32358304011362e-08,1.5e-08,4.6e-07,2.142e-05,3e-08,4.49579437525957e-06,1.91371445527999e-06,2.22e-06,0.024081,0.002441,2.33547812824886e-05,3.09279902107159e-06,0.000742885308170559,2.00778769252682e-05,9.311e-05,2.39428795425774e-07,4.8083991836997e-06,8.58182006558066e-06,4.53178715238507e-07,5.23070126123974e-08,9.03834437812118e-07,2.663911964368e-07,1e-08,4.26296284353039e-07,0.00037532,8.096e-05,2.16271329557075e-06,1.35e-07,0.000588,7.56e-06
"14",0.4361,2e-04,0.0038,0.0889,0.071821637164962,0.0013,0.4603,0.0048,2e-04,1e-04,1e-05,4.2968446716099e-07,4.58781513834273e-06,1.3e-05,7.93850564564435e-07,1.54270686782618e-06,1.01013170652701e-05,0.000743640710032792,0.00100164335497288,0.0301,3e-07,6.86693183321471e-05,5e-07,2.79527550648985e-06,3.2e-06,5e-06,5e-07,8.776819164782e-06,2e-06,8.32358304011362e-08,1e-07,5e-06,2.14000046934844e-05,1e-07,4.49579437525957e-06,2e-06,2e-06,0.0236166032902543,0.00236038292718679,2.52e-05,2e-06,0.000742885308170559,2.00778769252682e-05,9.38223712213e-05,3e-07,1e-05,8.58182006558066e-06,1e-06,1e-07,5e-07,2.663911964368e-07,2e-07,5e-07,5e-05,8e-05,5e-06,5e-07,0.000663669028201364,2e-05
"15",0.4326,2e-05,0.0038,0.0885,0.071821637164962,0.0012,0.4559,0.0047,2e-04,1e-04,2e-05,4.2968446716099e-07,4.58781513834273e-06,2.92459531747997e-05,7.93850564564435e-07,1.1e-06,6e-06,0.000743640710032792,0.00118,0.03047,3.15588872900497e-07,6e-05,1.77912746674079e-07,2e-06,7.82758557911432e-08,5e-06,6.20412730591946e-07,8e-06,9.10978401815359e-07,8.32358304011362e-08,4.05904991042601e-08,2.30827157857995e-06,2e-05,5.23802579455167e-08,2e-06,1.91371445527999e-06,3e-06,0.02488,0.00238,2.7e-05,3.09279902107159e-06,0.000742885308170559,1.5e-05,9e-05,2.39428795425774e-07,1e-06,8.58182006558066e-06,4.53178715238507e-07,5.23070126123974e-08,9.03834437812118e-07,2.663911964368e-07,4.03387494304708e-08,4.26296284353039e-07,0.00038,7.4e-05,2.16271329557075e-06,3.73643337532177e-07,0.00072,1e-05
"16",0.4435,9e-04,0.004,0.0878,0.071821637164962,0.0013,0.4537,0.0048,0.000416127428925476,1e-04,6.36849613362187e-05,4.2968446716099e-07,3.04e-06,2.96e-06,7.93850564564435e-07,1.54270686782618e-06,5.4e-06,0.000743640710032792,0.00116,0.02504,3.96e-08,5.058e-05,2.55e-08,3.11e-06,7.82758557911432e-08,6.40448995505789e-06,6.20412730591946e-07,8.776819164782e-06,1.66e-07,8.32358304011362e-08,1.04e-08,3.2e-07,1.81e-05,3.7e-08,4.49579437525957e-06,2.26e-08,2.71e-06,0.0243,0.002383,2.729e-05,2.92e-07,0.000742885308170559,2.00778769252682e-05,7.732e-05,2.39428795425774e-07,4.8083991836997e-06,1.38e-06,1.77e-08,5.23070126123974e-08,1.51e-08,2.663911964368e-07,1.55e-08,8.9e-09,0.00036,7.39145148403003e-05,2.39e-07,1.31e-07,7e-04,6.29e-06
"17",0.430750150408109,2e-05,0.0023,0.08811,0.071821637164962,0.00121,0.43965,0.00491,0.00012,6e-05,6.36849613362187e-05,4.2968446716099e-07,3.3e-06,2.92459531747997e-05,7.93850564564435e-07,1.26e-06,7e-06,0.000743640710032792,0.00112205,0.0069152,3.15588872900497e-07,5.43e-05,1.77912746674079e-07,5.15e-06,7.82758557911432e-08,2.8e-06,6.20412730591946e-07,8.776819164782e-06,2.67e-06,8.32358304011362e-08,4.05904991042601e-08,5e-07,1.7e-05,2e-08,1.41e-06,1.91371445527999e-06,2.1e-06,0.0246596,0.002433,2.46e-05,1e-06,0.000742885308170559,1.63e-05,9.38223712213e-05,2.39428795425774e-07,1e-06,1e-06,1.31e-06,5.23070126123974e-08,4.9e-06,2.8e-07,4.03387494304708e-08,4.26296284353039e-07,0.0001988,6.937e-05,3e-07,7e-08,0.000544,2.4e-05
"18",0.4189,3e-04,1e-04,0.0956,0.071821637164962,0.0011,0.4734,0.0045,1e-04,1e-04,1e-04,4.2968446716099e-07,3.22e-05,1e-07,7.93850564564435e-07,1.54270686782618e-06,1.437e-05,0.000743640710032792,0.000332,0.04504,1e-07,5.7e-05,9e-07,2.08e-06,3.4e-07,6.40448995505789e-06,3e-07,8.776819164782e-06,1.93e-05,8.32358304011362e-08,4.4e-07,4e-07,2.14000046934844e-05,1e-07,4.49579437525957e-06,0.000169,7.45e-06,0.02309,0.00188,2.33e-05,2.4e-05,0.000742885308170559,2.00778769252682e-05,0.000236,2.39428795425774e-07,4.8083991836997e-06,6.6e-06,3.5e-06,1e-07,3.4e-06,2.663911964368e-07,2.2e-07,1.1e-06,0.000412,7.39145148403003e-05,0.000285,9e-07,0.000772,0.000458
"19",0.4323,8.53882793108917e-05,0.0042,0.09,0.0752,0.0012,0.4546,0.0054,1e-04,0.000140272549931955,6.36849613362187e-05,2.5e-07,4.58781513834273e-06,1.16e-05,5.4e-07,9.7e-07,6.5e-06,0.000743640710032792,0.00117,0.0353,3.1e-07,4.56e-05,3.6e-07,2.5e-07,9e-08,1.03e-05,1.9e-07,1.59e-05,2.1e-07,6e-08,8e-08,2.4e-06,1.91e-05,4e-08,1.7e-06,4.8e-06,2.2e-06,0.0254,0.00255,8.7e-07,4.1e-06,0.000742885308170559,2.00778769252682e-05,9.42e-05,2.8e-07,4.7e-06,4.1e-06,3.6e-07,5e-08,2.1e-06,2.663911964368e-07,4e-08,6.7e-07,0.000347,6.53e-05,3.1e-07,2.6e-07,0.000715,9.4e-06
"20",0.4303,7e-05,0.00583,0.08881,0.071821637164962,0.001355,0.4575,0.005035,0.0002696,2.85e-05,6.36849613362187e-05,4.2968446716099e-07,2.667e-06,4.69e-05,7.93850564564435e-07,8.333e-07,8.65e-07,0.000743640710032792,0.0012,0.02975,1.65e-07,8.567e-05,1.77912746674079e-07,2.79527550648985e-06,2e-08,3.067e-06,5e-07,8.776819164782e-06,7.95e-07,1e-07,7e-08,3.45e-07,2.14000046934844e-05,6e-08,4.49579437525957e-06,1.91371445527999e-06,4.35e-07,0.0226,0.002273,2.34e-05,3.09279902107159e-06,0.000742885308170559,1.445e-05,8.845e-05,8e-08,4.8083991836997e-06,8.58182006558066e-06,3e-08,4e-08,8.25e-07,2.663911964368e-07,4.03387494304708e-08,1.05e-07,0.00028033,7.14e-05,2.16271329557075e-06,3.4e-07,0.0006745,4.49e-05
"21",0.4406,1e-04,0.0057,0.0909,0.071821637164962,0.0013,0.4661,0.0049,0.0025,0.000140272549931955,6.36849613362187e-05,1.9e-06,4.1e-06,0.00024,7.93850564564435e-07,1.3e-06,7.4e-06,0.00079,0.00100164335497288,0.02879,3.15588872900497e-07,7.5e-05,1.77912746674079e-07,4e-06,7.82758557911432e-08,7.9e-06,2e-07,1.09e-05,1e-07,8.32358304011362e-08,4.05904991042601e-08,2.30827157857995e-06,2.14000046934844e-05,5.23802579455167e-08,4.49579437525957e-06,1.91371445527999e-06,2.9e-06,0.02462,0.0023159,4.54e-05,7.6e-06,8e-04,1.11e-05,0.0002953,2.39428795425774e-07,4.8083991836997e-06,2e-06,4.53178715238507e-07,5.23070126123974e-08,1e-07,2.663911964368e-07,4.03387494304708e-08,4.26296284353039e-07,0.0003417,7.39145148403003e-05,1.2e-06,3.73643337532177e-07,0.0007273,7.6e-06
"22",0.4276,2e-04,6e-04,0.0907,0.071821637164962,0.00129,0.466,0.0049,1e-04,1e-04,1e-04,1e-06,1e-06,4.8e-05,7.93850564564435e-07,2.7e-05,1.4e-05,0.000743640710032792,0.001243,0.023869,1e-06,6.3e-05,1.77912746674079e-07,2.79527550648985e-06,7.82758557911432e-08,8e-06,6.20412730591946e-07,1e-06,6e-06,2e-07,4.05904991042601e-08,9.2e-05,2.14000046934844e-05,5.23802579455167e-08,2e-06,1e-06,3.4e-05,0.023147,0.002047,2.33547812824886e-05,4e-06,7e-04,3.6e-05,6.2e-05,3.3e-05,1.2e-05,1e-06,1e-06,5.23070126123974e-08,1e-06,1e-06,4.03387494304708e-08,3e-06,0.000262,0.000113,5e-06,1e-06,0.000639,4e-06
"23",0.4354,6e-05,0.0037,0.089,0.071821637164962,0.00123,0.4583,0.00464,0.00038,2e-05,2e-05,4.2968446716099e-07,4.58781513834273e-06,3.9e-06,7.93850564564435e-07,1.09e-06,4.62e-06,0.000743640710032792,0.00126,0.03008,4e-08,5.21e-05,2e-08,2.43e-06,7.82758557911432e-08,4.85e-06,1e-07,8.776819164782e-06,1.7e-07,8.32358304011362e-08,1e-08,4e-07,1.71e-05,3e-08,1.34e-06,4e-08,2.11e-06,0.02403,0.00276,2.635e-05,2.4e-07,0.000742885308170559,1.566e-05,7.69e-05,1e-08,4.5e-07,1.44e-06,4.53178715238507e-07,5.23070126123974e-08,9.03834437812118e-07,2.663911964368e-07,1e-08,4.26296284353039e-07,0.000318,5.5e-05,2.7e-07,1.4e-07,0.000695,5.91e-06
"24",0.4374,1e-04,0.0037,0.0891,0.071821637164962,0.0013,0.461,0.0048,0.000416127428925476,0.000140272549931955,6.36849613362187e-05,4.2968446716099e-07,4.58781513834273e-06,9.5e-05,7.93850564564435e-07,4e-06,0.00036,0.000743640710032792,0.00115,0.02473,3.15588872900497e-07,6e-06,1.77912746674079e-07,2.79527550648985e-06,7.82758557911432e-08,6.40448995505789e-06,6.20412730591946e-07,8.776819164782e-06,9.10978401815359e-07,8.32358304011362e-08,4.05904991042601e-08,5.2e-05,2.14000046934844e-05,5.23802579455167e-08,4.49579437525957e-06,1.91371445527999e-06,3.98155820902907e-06,0.02435,0.00219,2.33547812824886e-05,1e-05,0.000742885308170559,2.00778769252682e-05,9.38223712213e-05,2.39428795425774e-07,4.8083991836997e-06,0.0036,4.53178715238507e-07,5.23070126123974e-08,9.03834437812118e-07,5e-06,4.03387494304708e-08,2.2e-05,0.00027,7.39145148403003e-05,2.16271329557075e-06,3.73643337532177e-07,0.00067,2.16458550336597e-05
"25",0.4288,8.53882793108917e-05,0.0029,0.0898,0.071821637164962,0.0013,0.459,0.0049,0.000416127428925476,0.000140272549931955,6.36849613362187e-05,4.2968446716099e-07,4.58781513834273e-06,2.92459531747997e-05,7.93850564564435e-07,1.54270686782618e-06,1.01013170652701e-05,0.000743640710032792,0.001116,0.02466,3.15588872900497e-07,0.000178,1.77912746674079e-07,2.79527550648985e-06,7.82758557911432e-08,1.4e-05,6.20412730591946e-07,1.8e-05,3.2e-05,8.32358304011362e-08,4.05904991042601e-08,2.30827157857995e-06,2.14000046934844e-05,5.23802579455167e-08,4.49579437525957e-06,1.91371445527999e-06,3.98155820902907e-06,0.02221,0.002141,2.33547812824886e-05,3.09279902107159e-06,0.000742885308170559,2.00778769252682e-05,9.2e-05,2.39428795425774e-07,4.8083991836997e-06,3.5e-05,4.53178715238507e-07,5.23070126123974e-08,9.03834437812118e-07,2.663911964368e-07,4.03387494304708e-08,4.26296284353039e-07,0.000337,7.39145148403003e-05,2.16271329557075e-06,0.000215,0.000621,6e-06
"26",0.42862,7e-05,0.00607,0.08761,0.071821637164962,0.00123,0.41132,0.00457,0.00025,0.00017,2e-05,4.2968446716099e-07,4.58781513834273e-06,0.0002027,1.27e-06,1.54270686782618e-06,2.57e-05,0.000743640710032792,0.000905,0.0292,1.4e-06,6.86693183321471e-05,3.1e-06,3.3e-06,2e-07,7.6e-06,6.20412730591946e-07,8.776819164782e-06,2.9e-06,8.32358304011362e-08,4.05904991042601e-08,2.30827157857995e-06,2.14000046934844e-05,2e-07,2.4e-06,9e-06,1.9e-06,0.02377,0.00159,2.93e-05,3.09279902107159e-06,0.000742885308170559,2.00778769252682e-05,8.914e-05,5e-07,4.8083991836997e-06,3.02e-05,1.4e-06,2e-07,9.03834437812118e-07,1e-07,3e-07,4.26296284353039e-07,0.0003654,6.62e-05,1.52e-05,1e-06,0.000719,0.0001277
"27",0.4358,2.2e-05,0.0039,0.0901,0.071821637164962,0.00121,0.454,0.0049,0.000416127428925476,0.000140272549931955,6.36849613362187e-05,4.2968446716099e-07,4.58781513834273e-06,2.7e-06,7.93850564564435e-07,1.54270686782618e-06,7e-06,0.000743640710032792,0.00117,0.03092,3.15588872900497e-07,5.61e-05,2.6e-08,5.9e-06,2e-09,5.1e-06,6.1e-08,8.776819164782e-06,1.8e-07,8.32358304011362e-08,1e-08,4.4e-07,1.93e-05,3.4e-08,1.9e-06,5.4e-08,2.1e-06,0.02355,0.00244,3.19e-05,3e-07,0.000742885308170559,2.00778769252682e-05,8.9e-05,1.2e-08,7e-07,1.4e-06,4.53178715238507e-07,4e-09,2.4e-08,2.663911964368e-07,1.3e-08,1.4e-08,0.000354,7.05e-05,3e-07,1.3e-07,0.000601,7.4e-06
"28",0.432,8.53882793108917e-05,0.0035,0.0892,0.071821637164962,0.0013,0.467,0.0046,0.000416127428925476,0.000140272549931955,6.36849613362187e-05,4.2968446716099e-07,7e-06,3.6e-05,7.93850564564435e-07,1.54270686782618e-06,9e-06,0.000743640710032792,0.00123,0.0247,1.6e-06,0.00012,1.77912746674079e-07,3.2e-06,7.82758557911432e-08,7.6e-06,6.20412730591946e-07,8.776819164782e-06,9.10978401815359e-07,8.32358304011362e-08,4.05904991042601e-08,1.6e-05,2.14000046934844e-05,5.23802579455167e-08,4.49579437525957e-06,1.91371445527999e-06,3e-06,0.02217,0.00203,2.28e-05,4e-06,0.000742885308170559,2.00778769252682e-05,9.38223712213e-05,2.39428795425774e-07,4.8083991836997e-06,1e-05,4.53178715238507e-07,5.23070126123974e-08,9.03834437812118e-07,2.663911964368e-07,4.03387494304708e-08,4.26296284353039e-07,0.00044,7e-05,2.16271329557075e-06,3.73643337532177e-07,0.00069,2.16458550336597e-05
"29",0.437,8.53882793108917e-05,0.004,0.0881,0.071821637164962,0.00119,0.454,0.0044,0.000416127428925476,0.000140272549931955,0.00019,4.2968446716099e-07,4.58781513834273e-06,2.92459531747997e-05,2.4e-06,1.54270686782618e-06,0.0002728,0.000743640710032792,0.00126,0.03037,3.15588872900497e-07,6.86693183321471e-05,1.5e-06,6.6e-06,7.82758557911432e-08,5.5e-06,8.1e-06,2.4e-06,9.10978401815359e-07,8.32358304011362e-08,4.05904991042601e-08,0.0001182,4.26e-05,5.23802579455167e-08,8.82e-05,1.91371445527999e-06,1.47e-05,0.02408,0.00207,2.33547812824886e-05,2.8e-06,0.000742885308170559,1.63e-05,0.0001283,7e-07,1.84e-05,8.58182006558066e-06,4.53178715238507e-07,5.23070126123974e-08,9.03834437812118e-07,2.663911964368e-07,4.03387494304708e-08,1.5e-06,0.00034,7.39145148403003e-05,1.94e-05,5.3e-06,0.00076,2.16458550336597e-05
