"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","B","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Te","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"11",0.661545574631507,0.00480317387616986,0.149496375663921,0.0247874635778244,0.014997657439866,0.000511181155495989,0.0107058694830292,0.0160105795872329,0.0349146374131223,0.0484175358601861,0.00197721012974864,2.56767178958581e-06,2.19723447076501e-05,0.000121050824241701,0.00651997096443941,9.00836224968403e-05,4.46235834233271e-05,2.70057968941277e-06,0.000938258543521695,0.00138843125942039,5.56512314568275e-05,0.0051069890912288,0.000131653259858873,0.000605990792449302,2.27620288107648e-05,1.22490578769794e-05,1.51425361156359e-05,7.71594196975078e-07,0.000236686519922105,5.79660140477527e-05,1.59780408305908e-05,4.488444612296e-05,3.85797098487539e-06,2.53917162048627e-07,0.000459098547200171,0.0010030724560676,1.35028984470639e-06,4.49453619737983e-05,0.000115776576402794,0.000350400214701307,0.000209680723027977,0.000342394924907691,0.000100114347057516,0.00244981157539587,0.00377413977311638,3.10750986471793e-06,4.06051446158135e-05,2.9866948202544e-06,5.48796372598524e-05,4.18398249623382e-05,0.00405086953411916,9.89106850158107e-06,5.88340575193497e-06,6.26920285042251e-06,0.000214985433132181,1.28277535247107e-05,1.35028984470639e-06,7.57126805781795e-05,0.000396406518695946,0.000655855067428816,0.000106519731252334,9.64492746218847e-06,0.000279702896403466,0.00157212317633672
"12",0.65572987107532,0.00474233125135597,0.146277541415064,0.0270799518940609,0.014837473672373,0.000458011871358323,0.0114693806119313,0.0180628431766939,0.0356485906540562,0.042261137046792,0.00194655045327287,1.27861647420865e-06,2.62402634632373e-05,0.000119757930523938,0.0071346703841703,7.67459690460066e-05,4.41469774106584e-05,9.41681960336846e-07,0.000960584481034217,0.00137360200018903,6.00377228038869e-05,0.0049188280343667,0.000133586795812844,0.000754402803611078,2.24712074385177e-05,1.01430545677895e-05,1.34445568071641e-05,0.00250221728996858,0.000234435284737555,3.7700102161182e-05,1.58073859941497e-05,4.66790432226025e-05,3.87401707857249e-06,2.51205178006375e-07,0.000472458329134084,0.000938836712925773,1.35495178610171e-06,4.63737019750302e-05,0.000119980026467907,0.000369262529368662,0.000193204674401319,0.000530749881678417,0.000103720605034687,0.00258986629425159,0.0101692948312528,3.10112204565531e-06,9.92072797190101e-05,2.95479516988711e-06,5.67743882204588e-05,4.13929511208342e-05,0.00447367866306236,8.75947703972793e-06,4.37019660587734e-06,2.53031403630469e-06,0.000233595596306732,1.23952027864974e-05,1.50762240988781e-06,7.83772814861931e-05,0.000435941424307244,0.000195453028876788,0.000105295020842481,9.18886316912636e-06,0.0003279078741506,0.00136693643006892
"13",0.667174062224574,0.00454117342410374,0.136613633841787,0.0248440029410342,0.0147113088841982,0.000397352674609077,0.0104446988754386,0.0145885196249333,0.0373511514132533,0.0470957527191425,0.00202460648491292,1.8164693696415e-06,2.00757708457253e-05,5.7710745597985e-05,0.00675121115716756,7.24695592263222e-05,5.64051582385552e-05,6.90636791582444e-07,0.000908140077041079,0.00136192210041518,5.6499766018224e-05,0.00446832543375874,0.000121760212433781,0.000526397686077359,2.31694452408959e-05,1.00473462008295e-05,1.42668531740592e-05,0.00248094064130674,0.000209556231966454,3.63577697267306e-05,1.5672973927137e-05,5.15139360296768e-05,3.84107585455441e-06,2.49069150757301e-07,0.000456577144681763,0.000888745482208969,1.24882269162853e-06,4.42764408850115e-05,0.000106055321008756,0.000355062997097111,0.000187891050422292,0.000401231593575499,0.000104541596534055,0.00249102283868024,0.0108515123280146,2.00568492897915e-06,5.79945689369915e-05,7.56862237350623e-07,5.28573665009741e-05,3.74646807488558e-05,0.00391581600049279,8.9025920668367e-06,4.40872253256738e-06,2.50879847769577e-06,0.000198865552863876,1.3481608602808e-05,1.64617536623761e-06,7.48631360519435e-05,0.000393379147862986,0.000179281742472429,0.000100284246448958,9.29994474144578e-06,0.000333965462230962,0.00168874886708858
"14",0.691679620525012,0.00420939188148002,0.136135560166956,0.0238882989273991,0.0158808875528564,0.000420939188148002,0.011288823682151,0.0154025475663246,0.0273610472296201,0.0419982508174938,0.00179855834935964,2.48736792996547e-06,2.17943600151142e-05,0.000120070264632768,0.00636861858068466,8.63882015676467e-05,4.55379667178293e-05,1.08104836956191e-06,0.000921282814060286,0.00137718441644104,5.07997065696793e-05,0.00581087415638855,0.000138269889877026,0.000390612433001884,2.6021695267331e-05,1.21498356579082e-05,1.3393519622891e-05,0.00250874318603193,0.000215635665928545,4.81210026451011e-05,1.58486123730276e-05,4.45208643364401e-05,3.82671989225456e-06,3.63538389764183e-07,0.000449639587339911,0.000941285241610143,2.29603193535274e-06,4.08787426706692e-05,0.000114838740289803,0.000355884949979674,0.000183682554828219,0.00034153475038372,9.5667997306364e-05,0.00248736792996547,2.23863113696892e-05,6.88809580605821e-06,4.30505987878638e-05,2.9625014095668e-06,5.3861082483483e-05,9.24152853979477e-05,0.00419982508174938,9.8109469301453e-06,5.35740784915639e-06,2.53691320995551e-06,0.000233047241438303,1.24275300369696e-05,1.43501995959546e-06,6.95506340417267e-05,0.000351101550114356,0.000195962779231736,9.37546373602368e-05,8.61011975757276e-06,0.000289874031838283,0.00100451397171682
"15",0.653517740578254,0.00458273945182705,0.145883872549828,0.0253960144622083,0.0148459636563945,0.000477368692898651,0.0106930587209298,0.0162305355585541,0.0365664418760367,0.0484051854599232,0.00200494851017434,2.54170107715709e-06,2.17501054603671e-05,0.00011982645586316,0.00696958291632031,7.73337282495815e-05,4.7068553119807e-05,9.42220789585889e-07,0.000950918436254113,0.00137438797354884,5.72842431478382e-05,0.0049913670529483,0.000127934809696839,0.000515558188330543,2.14815911804393e-05,9.83379507371222e-06,1.25070597539447e-05,0.00250364905559656,0.000228182235205555,3.76166530004137e-05,1.62305355585541e-05,5.15558188330543e-05,3.81894954318921e-06,2.51348917297476e-07,0.000478323430284449,0.000916547890365411,1.38436920940609e-06,4.00989702034867e-05,0.000115523223681474,0.000364900628851729,0.000171852729443514,0.000400989702034867,0.000104257322529065,0.00257874567903851,0.0105021112437703,3.07607896089551e-06,4.76859917906202e-05,2.95648590001631e-06,5.48019259447652e-05,4.00989702034867e-05,0.00440802251022615,9.07000516507437e-06,4.29631823608786e-06,2.53176187885606e-06,0.000220544336119177,1.3079902185423e-05,1.43210607869595e-06,7.73337282495815e-05,0.000381894954318921,0.000200494851017434,9.83379507371222e-05,9.16547890365411e-06,0.000324610711171083,0.00168033779900325
"16",0.64336068145606,0.00497782717038996,0.144638751743406,0.0256405059908766,0.0146045576785649,0.000563527604195089,0.0120219222228286,0.0159666154521942,0.036535373005315,0.0481816101586801,0.00197234661468281,1.69058281258527e-06,1.84085684037063e-05,0.000117877992064042,0.00670597848992156,6.84686039097034e-05,4.34539660972584e-05,9.268996062457e-07,0.000863136447092145,0.00135203944297508,4.92147440997045e-05,0.00543804138048261,0.000135745324052296,0.00048275531426046,2.17897340288768e-05,1.02374181428775e-05,1.2397607292292e-05,0.0106131032123409,0.000222542015676274,3.93530110262904e-05,1.55592444911126e-05,4.89329802976069e-05,3.66292942726808e-06,2.47261804290804e-07,0.000443308381966804,0.000924099023016888,1.31489774312188e-06,3.53143965295589e-05,0.00010519181944975,0.000343751838559005,0.000163423005216576,0.000374745856789734,9.21367632858971e-05,0.00248305460960814,0.0131489774312188,1.87842534731696e-06,4.69105834881735e-05,1.54030878479991e-05,5.53196264784846e-05,4.07431720169351e-05,0.00412341933674852,7.23193758717031e-06,4.60214210092656e-06,2.49059362153422e-06,0.000197234661468281,1.28672136291212e-05,1.31489774312188e-06,7.1192320663313e-05,0.000353143965295589,0.000192384842373555,8.73467786502389e-05,9.01644166712143e-06,0.000279885376750228,0.00165301430563893
"17",0.658184965025296,0.0047205888885011,0.147205302482238,0.0258187310636387,0.0149804398010714,0.000481692743724602,0.0106935789106862,0.0159921990916568,0.0370903412667943,0.0504813995423383,0.00202310952364333,2.56472404620699e-06,2.19471199753101e-05,0.000120911855247647,0.00628127337816881,7.74854530262306e-05,4.45723545734762e-05,9.50755514724015e-07,0.000844127976711084,0.00138683730996451,5.7350578079883e-05,0.00396914820829072,0.000139239044413304,0.000500960453473586,2.20563298166463e-05,9.98275051830172e-06,1.30679917142136e-05,0.00252632734583173,0.000202310952364333,3.91730005548159e-05,1.59596976902191e-05,4.48329177970239e-05,3.70775146437547e-06,2.53625659592498e-07,0.000447378697634967,0.000947882851998413,1.32394854534964e-06,4.11652679505536e-05,0.000105972403619412,0.000345706368461779,0.000154141677991873,0.000414255759603157,0.000100168999764649,0.00245663299299547,0.0037698069781026,3.10394237542062e-06,4.81179360200091e-05,2.98326602927081e-06,5.77116094650291e-05,9.63385487449204e-05,0.0042388961447765,9.87971333858741e-06,4.69228644114576e-06,2.55469481770654e-06,0.000231212516987809,1.25146364714997e-05,1.3848451554369e-06,7.21895610566317e-05,0.000356452630356205,0.000173409387740857,9.63385487449204e-05,8.86300879435537e-06,0.000279381791360269,0.00152214907016974
"18",0.658913864518566,0.00472835712702568,0.146069715393625,0.0256792078118142,0.0149440954237996,0.000410367579926822,0.0110808857062207,0.0165780813904864,0.036702430626242,0.0485137129618407,0.00200859073078936,2.55850171231217e-06,2.18938735807446e-05,0.000120618508313771,0.00675809091813914,7.55576092127559e-05,5.0752955259802e-05,9.48448865681711e-07,0.000807088275462635,0.00138347267320635,5.29057032200739e-05,0.00523386847841094,0.000132528546304236,0.000485041024798752,2.21617714124415e-05,9.71619726711984e-06,1.31279183648721e-05,0.00252019816702334,0.00022113719002614,3.62891799017255e-05,1.59209775136622e-05,4.69279834375333e-05,3.69042507475175e-06,2.5301033275427e-07,0.000449193927067439,0.000985074401463683,1.30702554730791e-06,4.02006460616838e-05,0.000112634848635652,0.000343478625446947,0.000185674511573447,0.000388071261766864,9.58933890517525e-05,0.00255542715462628,0.00376066096577762,1.86443350130687e-06,3.92011559372718e-05,2.97602826138749e-06,5.53755970852072e-05,3.87879052127554e-05,0.00435643147496085,1.00717850998433e-05,4.3439378484057e-06,2.54849681594543e-06,0.000220272246649245,1.2484274434378e-05,1.4031303669629e-06,7.78929563303722e-05,0.00037048407977,0.000196857549937491,0.000108694551029798,8.65904425091491e-06,0.000301961343355989,0.00162801564495559
"19",0.662391881954168,0.0046955581733869,0.147519589430841,0.0252615244646277,0.0149927993263445,0.000453164751846374,0.01108807371539,0.0163235728697002,0.0344212375338629,0.0466663276369458,0.00202477867846252,2.56684005695758e-06,2.19652273197945e-05,0.000121011612874966,0.0070963671778496,7.75493819513949e-05,4.46091287369951e-05,9.51539930066206e-07,0.000925613110154296,0.00138798151207137,5.73978948428495e-05,0.00499445407354089,0.000123415081353906,0.000499445407354089,2.28510736569342e-05,1.04131474892358e-05,1.39806146846222e-05,0.0025284116776066,0.00024393762173858,4.42558768292523e-05,1.59728651465536e-05,4.48699069367244e-05,3.85672129230957e-06,2.53834911977024e-07,0.000459914014107916,0.000948664897266826,1.44627048461609e-06,4.11992311169468e-05,0.000118594179738519,0.000321072047584771,0.000200549507200097,0.000366388522769409,0.000102203114246204,0.00235259998830884,0.00377291723556093,3.10650326513712e-06,7.30848684892663e-05,2.9857273556654e-06,5.59224587384887e-05,3.66388522769409e-05,0.00408812456984814,9.88786453897407e-06,4.9173196476947e-06,6.74926226154174e-06,0.000242973441415503,1.25249615999877e-05,1.44627048461609e-06,7.84842782984997e-05,0.000376030326000183,0.000149447950076996,9.93105732769714e-05,9.3525491338507e-06,0.000313358605000152,0.00162946474600079
"20",0.654896200804359,0.0045066063598543,0.143827862548542,0.0254095890502423,0.0149099515178155,0.000431483587645625,0.0107391470702911,0.0165881468139318,0.0426689325560673,0.0493808994749993,0.00201359007567958,1.7259343505825e-06,2.06249154894609e-05,0.000120342922077802,0.00690086084507902,9.21936598936152e-05,4.73864864476595e-05,5.75311450194166e-07,0.000958056569484175,0.00138031174847013,5.63996991673681e-05,0.00507370044483486,0.000129301248431139,0.000563268263836768,1.99920728942473e-05,8.72555699461152e-06,1.2426727324194e-05,0.00251444007950879,0.000235542096233662,3.42502083348927e-05,1.58846016512239e-05,4.87768224522954e-05,3.34639493529607e-06,2.52432260895816e-07,0.000457420545525212,0.000962217988973913,1.18897699706794e-06,4.28223489427858e-05,0.000120451040622319,0.000361707897261242,0.000170685318748439,0.000401749574194756,9.61441318516151e-05,0.00260141454991547,0.00375206869901191,2.04235564818929e-06,4.58235570079654e-05,2.96922870435302e-06,5.85571171055962e-05,3.98978490709654e-05,0.00427686532074343,1.01063044750775e-05,4.55454898070382e-06,2.54267407236566e-06,0.000227602798220982,1.27527371459707e-05,1.380747480466e-06,7.6430126158295e-05,0.00038365602908615,0.000168269010657624,8.93266911668142e-05,8.39954717283483e-06,0.000321848402286956,0.0016883089817398
"21",0.647094021010495,0.00457700418833715,0.145435487724668,0.0254236067698562,0.0168169514713748,0.000454114312459348,0.0109319621685974,0.0161686211873774,0.0367670274593021,0.0479490733619015,0.00200727585744188,1.41745573007884e-06,1.76266565422188e-05,0.000118442715678759,0.00629078555040318,6.98724515679345e-05,4.4071359916566e-05,4.34107613739194e-07,0.000873216902158426,0.0012173887428773,5.41879547410967e-05,0.00520004298527327,0.000129745328624607,0.000477046519011222,2.18827985812705e-05,9.82215661695114e-06,1.24334082848128e-05,0.0109093130757067,0.000221404320129027,3.54420555251938e-05,1.56337848920597e-05,4.57700418833715e-05,3.82769669853515e-06,2.06672972628007e-07,0.000431370848348229,0.000847170445334074,1.31175996325539e-06,3.67764645813399e-05,0.000105173893974765,0.000340189375218923,0.000182042084109327,0.000369567136122621,9.73156024538818e-05,0.00235963912008958,0.0087104636408973,1.9817956279398e-06,4.28445340516508e-05,4.53642456357457e-06,5.19702310622117e-05,3.68991471678314e-05,0.00397935124968273,8.44622422383866e-06,4.25614203905166e-06,1.58562524479259e-06,0.000216708408203013,1.26278129987916e-05,1.40141262261457e-06,7.12540462342697e-05,0.00036823650191529,0.000198330556746585,0.000102458833964487,9.03038207797901e-06,0.000291512699747906,0.0017203873474925
