"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"11",0.473376619623681,0.0192819022135211,0.133060609087071,0.089869876778844,0.0566525421672656,0.00107475883854298,0.0571170565805342,0.0495573122077319,0.0398025095290918,0.0367695036542205,0.00765993375605633,3.67261794563591e-06,2.38051060222348e-05,0.00686752681577464,3.27892527013113e-05,1.86895448262539e-06,2.95969689546949e-06,0.00115582115772122,0.00166799424830117,0.000327892527013113,0.00230435581484216,1.53016512606119e-05,0.000273243772510927,4.90017165369597e-05,2.13130142558523e-05,2.66868084485673e-05,0.00418643521921815,0.000203104861470198,7.58706875005342e-05,1.27304940546876e-05,5.00946916270034e-05,8.92596323535696e-06,6.70800817570746e-07,0.000605234956111704,0.000142177842963186,2.00378766508014e-06,4.46298161767848e-05,0.000491838790519669,0.000488195540219524,0.00138443511405537,6.83109431277319e-05,0.000126602947930063,0.000555595670772219,0.0011944238403287,3.27892527013113e-06,0.000104834527386692,7.1589868397863e-05,2.25881518609033e-05,0.00868004384009713,2.61403209035454e-05,1.08386696429335e-05,4.55406287518212e-05,1.37568949758821e-06,2.68689709635745e-06,1.73054389256921e-05,0.000637568802525497,1.52133613729317e-05,0.000227703143759106,1.58481388056338e-05,0.00108386696429335,0.0023954370723458
"12",0.471513788192795,0.0185540538824559,0.133636622113067,0.0893951465329733,0.0585288131517453,0.00119497593834893,0.0574683084854828,0.0501707455031993,0.0400453768652809,0.0363965953741391,0.00792697778950549,3.67819372265899e-06,2.38412469890208e-05,0.00650030422646906,2.61621639021924e-05,1.87179193362511e-06,2.96419031411236e-06,0.000958534897722942,0.00167052660101032,0.000316531794356548,0.00208801520830588,1.26504296368427e-05,0.000315619598983763,4.26907434463587e-05,1.71492730083663e-05,2.42643969160928e-05,0.00419279107480931,0.000184263465302659,6.51307496168806e-05,1.27498215200797e-05,5.88951541485466e-05,7.38878251956208e-06,6.71819228916832e-07,0.000519039167114916,0.000108159085326244,1.6419516710138e-06,4.44039644831098e-05,0.000415048894617376,0.000421434262226874,0.00151150773270548,7.20634344500499e-05,0.000108460029824189,0.000607522118275104,0.00119623721735384,3.49737263515687e-06,8.64841682012903e-05,7.96346560441691e-05,2.53503490396057e-05,0.00838581206201657,2.71275731944621e-05,8.6658560414617e-06,5.10829408759847e-05,1.37777807255166e-06,2.09804935740652e-06,1.55857757376056e-05,0.000997941737827273,1.52364583332044e-05,0.000191561028284943,1.22234179953249e-05,0.00107730273525961,0.00265540073017842
"13",0.471093065574434,0.0196446910760506,0.13079894357214,0.0897113583270607,0.0608949278571779,0.0011385607523378,0.0576870781184484,0.0478737687768702,0.0409339699054779,0.0355935778052268,0.0071928123719118,3.64361430019528e-06,8.5120970531921e-05,0.00697504003753608,3.79520250779266e-05,1.85419484958947e-06,2.93632337809344e-06,0.000903619644712537,0.00229519389756984,0.000361447857885015,0.00202410800415608,2.11446996862734e-05,0.000301808961333987,4.17472275857192e-05,1.48193621732856e-05,2.06928898639171e-05,0.00415337382144803,0.000189760125389633,4.98798043881321e-05,1.18374173457342e-05,6.26208413785788e-05,6.50606144193027e-06,6.65503324239804e-07,0.000515063197486146,0.000107142260496778,2.07832518283884e-06,3.37050127477776e-05,0.000511448718907296,0.000424701233014892,0.00178916689653082,8.13257680241284e-05,0.000107530737720792,0.000542171786827522,0.00258435218387786,2.25904911178134e-06,9.03619644712537e-05,8.45787987450935e-05,2.51206261230085e-05,0.00814161299885996,1.71687732495382e-05,7.4096810866428e-06,7.05726942520492e-05,9.93981609183791e-07,1.98796321836758e-06,1.48193621732856e-05,0.000878318294660586,1.01205400207804e-05,0.000180723928942507,1.23795891325618e-05,0.00108434357365504,0.00255001463737878
"14",0.471389116601604,0.0194755281111284,0.129861387701726,0.0894247566865965,0.0579860894681156,0.00117485784429081,0.0590140132555306,0.0499314583823593,0.0389962430624218,0.0368724615746654,0.00801162676126001,3.16307881155218e-06,2.36201728087763e-05,0.00723441311042147,1.98822096726137e-05,3.61494721320249e-07,1.80747360660124e-06,0.000983039707790251,0.00165503620744722,0.000350198011278991,0.00156798335372658,1.10255890002676e-05,0.00026208367295718,3.93577377837421e-05,1.68546913815566e-05,2.48527620907671e-05,0.00415391232613366,0.000210118806767395,6.22674657474128e-05,9.94110483630684e-06,6.19059710260926e-05,6.91358654524976e-06,6.32615762310435e-07,0.000529363832533339,9.57961011498659e-05,1.63576361397412e-06,4.74461821732826e-05,0.000511108349106667,0.000417390842604392,0.00154087124962756,0.000126523152462087,0.000113486749074476,0.000636456643724463,0.00283773356236395,2.6208367295718e-06,8.13363122970559e-05,7.65916940797277e-05,2.84677093039696e-05,0.00904640540103922,2.910032506628e-05,8.34149069446474e-06,6.16348499851024e-05,1.3104183647859e-06,2.07859464759143e-06,1.52279651356155e-05,0.000876624699201603,1.08448416396075e-05,0.000185356418356957,1.13418968814228e-05,0.000994110483630684,0.00287388303449598
"15",0.49799078187946,0.0210963836863044,0.144384424128285,0.0429669465904548,0.0553538140759913,0.00131610467033825,0.0589343929585292,0.0520635524001456,0.0418056777636857,0.0391928229034553,0.00763534253600649,3.90209875023684e-06,9.6772402230754e-05,0.0073934115304296,3.09671687138413e-05,1.98573471535965e-06,3.14463135775254e-06,0.000909660580969087,0.00177221763005116,0.000425798569815317,0.00219673353063811,1.34205072918775e-05,0.000367735128476865,4.49412804200255e-05,1.8654942331337e-05,2.51832153747902e-05,0.00444802151453576,0.000215795717888826,7.18676043668897e-05,1.35259495204838e-05,6.24803163526458e-05,7.85645326702092e-06,7.12715308438498e-07,0.000570957173161448,9.6772402230754e-05,1.79051548462731e-06,4.71069952753458e-05,0.000406444089369167,0.000445212284643458,0.00150964947479976,8.19286924914472e-05,0.000114370228772061,0.000606968546649595,0.00126905652686744,0.000174190324015357,4.74184770930694e-05,8.33513882153828e-05,2.68935169716954e-05,0.00854500311697557,2.87789272236988e-05,9.06236847431935e-06,6.20214885512617e-05,1.46164843409091e-06,2.20334538568144e-06,1.65345385841225e-05,0.000967724022307539,1.61639569590296e-05,0.000183867564238432,1.43245685264181e-05,0.00107417366476137,0.00273153733807563
"16",0.470411086576006,0.0193364583543811,0.129994606164602,0.0880396880378398,0.0584949152733768,0.00118516717872208,0.0616651599759706,0.0534236897485494,0.0390467002035899,0.034461014888996,0.00846027032195457,3.67606343918471e-06,2.38274389576074e-05,0.0068511779600742,2.55266776955526e-05,1.87070785602502e-06,2.96247355688941e-06,0.000945763408620223,0.00166955908937831,0.000330296976039239,0.00209045256985365,1.05753379024432e-05,0.00026256011343997,4.35776854945505e-05,1.77775076808313e-05,2.43415105168305e-05,0.00419036275422283,0.000213421258876031,6.40901943570481e-05,1.27424372613559e-05,5.9896525878493e-05,7.38450319049914e-06,6.71430134293499e-07,0.000502966717308442,0.000108096443298815,1.73216741505535e-06,4.20278514916062e-05,0.000445167025669226,0.000422557682567451,0.00171302240678369,0.000125536554238485,0.00010785021326371,0.000587934087352209,0.00119554439784307,3.49534707704606e-06,9.02550389949895e-05,7.88592007380464e-05,4.3668852200606e-05,0.00818695253720005,2.73500118166635e-05,8.66083707527677e-06,6.18110267056595e-05,1.37698011081269e-06,2.18800094533308e-06,1.51336732052205e-05,0.000982777091278775,2.86263457014411e-05,0.000181968745286868,1.28545055538318e-05,0.00116875717163209,0.00248155773883193
"17",0.486433278150026,0.0208443575338618,0.12555316290256,0.0946762407612787,0.0624966290765288,0.00123702495644881,0.0436367858652807,0.0511368584358758,0.0291236584234798,0.0397406442701664,0.00680363726046843,3.92754775601974e-06,9.74035398778587e-06,0.00771728246452274,2.79357630060863e-05,1.99868543175334e-06,1.26624601841216e-05,0.000928255735035993,0.00178377581440336,0.00034543034006687,0.00185358936387565,8.37670442949585e-05,0.000305847115216476,4.52343818965657e-05,1.877660755963e-05,2.53474571930338e-05,0.00447703096111601,0.000204547433743503,7.23363160003471e-05,1.36141640915643e-05,6.28878052538631e-05,7.90769208423776e-06,7.17363549594595e-07,0.000513316655156315,0.000115491462629963,1.8021930053256e-06,9.74035398778587e-06,0.000459744708223493,0.000384743982517542,0.0015828075230152,8.27930088961799e-05,0.000115116137268927,0.000579551062273259,0.00223054106320296,3.73446835074398e-06,9.23471481824673e-05,0.000104221787669309,3.70133451535863e-05,0.00829391142059967,2.89666198302216e-05,9.12147212147735e-06,7.7922831902287e-05,1.47118112453077e-06,2.21771533197214e-06,2.72729911658004e-05,0.00149027416013124,1.6269376288589e-05,0.000189936902761824,1.44179915919528e-05,0.00106072454926988,0.00278963738210187
"18",0.467392043346044,0.0185176276220909,0.128198960460629,0.0872465147579283,0.0694411035828409,0.00124637878225612,0.0587578568777884,0.0498551512902447,0.0382816340264379,0.0339193082885415,0.00810146208466477,2.67081167626311e-06,6.05383979952972e-05,0.00608945062187989,2.75983873213855e-05,1.82680300770644e-06,2.89294535570924e-06,0.000899173264341914,0.00605383979952972,0.00031159469556403,0.00173602758957102,9.79297614629807e-06,0.000275983873213855,3.91719045851923e-05,2.84886578801399e-05,2.04762228513505e-05,0.00436232573789641,0.000222567639688593,7.83438091703846e-05,3.20497401151573e-05,4.89648807314904e-05,6.23189391128059e-06,6.55671907744262e-07,0.000516356924077535,0.000115735172638068,1.78054111750874e-06,4.62940690552273e-05,0.000703313741415953,0.000427329868202098,0.00137101666048173,7.30021858178584e-05,0.000115735172638068,0.00055196774642771,0.00249275756451224,2.67081167626311e-06,0.000124637878225612,7.38924563766127e-05,2.13664934101049e-05,0.0079234079729139,2.67081167626311e-05,5.34162335252622e-06,6.4989750789069e-05,1.78054111750874e-06,1.78054111750874e-06,1.78054111750874e-05,0.000819048914054021,1.51345994988243e-05,0.000160248700575787,1.24637878225612e-05,0.00100600573139244,0.00203871957954751
"19",0.47316375924012,0.0190102317726231,0.132162041940772,0.0891388858237828,0.0586679401595305,0.00118245460786651,0.0580312338322177,0.0492083032965984,0.0404763308077381,0.0360193865165489,0.00754951788099385,3.66764978858131e-06,2.37729035151484e-05,0.0071765898892821,2.60140013730631e-05,1.86642624267911e-06,2.95569314685519e-06,0.000964155295644997,0.00166573785857744,0.000336544773008159,0.00176458610712386,1.13697558448702e-05,0.000284698686355551,4.33869883040249e-05,1.73729869309617e-05,2.48315467651966e-05,0.0041807719926109,0.00021557057081874,6.64903321808012e-05,1.27132727986837e-05,6.11238074220225e-05,7.185685693958e-06,5.36652475877876e-07,0.000519370446993673,0.000104601753772806,1.63724484166132e-06,4.52061492392041e-05,0.000482987228290088,0.000450242331456862,0.00147352035749518,7.82239202127073e-05,0.000116426299851471,0.000580312338322177,0.00119280807595671,3.48734704398612e-06,9.45963686293205e-05,8.23170323168606e-05,2.31033438767763e-05,0.00848638576261115,2.93794491031447e-05,9.0958046758962e-06,5.80312338322177e-05,1.09149656110754e-06,2.27395116897405e-06,1.45532874814339e-05,0.000945963686293205,1.03692173305217e-05,0.000187373576323462,1.18245460786651e-05,0.00103692173305217,0.00245586726249197
"20",0.475377642132448,0.0187819504384754,0.13443435461628,0.0897462656419763,0.0559757636220574,0.00120278500344917,0.0531075839984478,0.0483889659079934,0.0416348655040096,0.0387666858804001,0.00786436348409071,3.73070909805878e-06,0.000101774115676468,0.00671709163464689,2.65356939449768e-05,1.89851642490436e-06,0.000111026308010692,0.00143408981180478,0.00259986604591705,0.000305322347029404,0.00189669942851599,1.28310460239717e-05,0.00029607015469518,3.70087693368974e-05,2.77565770026731e-05,1.85043846684487e-05,0.00229454369888764,0.000222052616021385,0.000120278500344917,1.29318569738631e-05,0.000101774115676468,2.77565770026731e-05,6.81411121478124e-07,0.000407096462705872,0.000109703325623816,1.71187169681669e-06,3.70087693368974e-05,0.000545879347719237,0.000462609616711218,0.00136932446546521,9.25219233422436e-05,8.32697310080192e-05,0.000555131540053462,0.00119353281111494,3.54730633922383e-06,0.000120278500344917,7.40175386737949e-05,4.62609616711218e-05,0.00833622529313615,2.75148868591058e-05,9.25219233422436e-06,3.70087693368974e-05,1.39744928569411e-06,2.10656910618386e-06,1.58083015003774e-05,0.000952975810425109,1.5453996720104e-05,0.000157287269681814,4.62609616711218e-05,0.000851201694748641,0.00279416208493576
"21",0.474609802546148,0.0192821504249416,0.130384064778176,0.0896160895940142,0.0589139340861411,0.00121202088385347,0.0560100559962589,0.0499796864787669,0.0394824984891661,0.0348915102927514,0.00771583739166398,3.70239632180766e-06,1.65275575070928e-05,0.00724457937394233,2.6334311541368e-05,1.88410836752584e-06,2.98369475443884e-06,0.00105592728517537,0.00168151870440128,0.000339733126534685,0.00202921678281528,1.19365693106781e-05,0.000300837184614819,3.94824984891661e-05,1.77002157792352e-05,2.37813188574279e-05,0.00422037973635059,0.000204751679368683,6.81895490340808e-05,1.28337156384255e-05,6.33556371105223e-05,7.45437405357989e-06,6.76239814868484e-07,0.0004949085275735,0.000108870774591089,1.6894836562806e-06,4.46961435889507e-05,0.000446108718084471,0.000428798297545129,0.00129465867138893,7.77357286799659e-05,0.000108516965211164,0.000587646489141077,0.00327796557224007,2.7545929178488e-06,9.36561592068591e-05,7.89649969783322e-05,2.55171549183457e-05,0.00842483926166585,2.84641268177709e-05,8.63105780925956e-06,6.61102300283711e-05,1.38684388390367e-06,2.09058211331112e-06,1.56093598678098e-05,0.000964107521247079,1.19365693106781e-05,0.000190196261867268,1.23956681303196e-05,0.00113856507271084,0.00259174214716059
"22",0.469532924082743,0.0190624203672024,0.137202714059489,0.0870281264507046,0.0581165311190702,0.00110055048914064,0.0540622127159337,0.0474190152176218,0.0423791436414071,0.0355105576877483,0.00776800698891565,1.29525079900982e-05,9.05769789517354e-06,0.0071555813371871,3.13396347173005e-05,1.8586068690119e-06,1.35865468427603e-06,0.00099634676846909,0.00497267614445028,0.000332417512752869,0.00202892432851887,1.095981445316e-05,0.000291657872224588,4.6918875096999e-05,1.92928965167196e-05,2.55427080643894e-05,0.00416325669107897,0.000217384749484165,7.91642796038168e-05,1.02351986215461e-05,5.271580174991e-05,7.42731227404231e-06,4.52884894758677e-07,0.000522629168551513,0.000107397203354795,1.99269353693818e-06,4.12125254230396e-05,0.000489115686339371,0.000461942592653851,0.0015398086421795,6.1954653602987e-05,0.000115938533058221,0.000597808061081454,0.00254521310854377,3.47273683918905e-06,0.000104163525794496,8.33308206355966e-05,2.38217454643064e-05,0.0088674862393749,3.05244419067348e-05,1.04163525794496e-05,5.7516381634352e-05,1.44923166322777e-06,2.06228598259233e-06,1.63038562113124e-05,0.000905769789517354,1.22278921584843e-05,0.000210138591168026,1.31336619480016e-05,0.00120467382005808,0.00231877066116443
