"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"11",0.5848,0.0086,0.1727,0.0745,0.047428113270471,0.0011,0.0339,0.0656,0.0292,0.016,0.0013,1.39684652896441e-06,4.08961405212911e-05,0.0072,9.4e-06,1.46690296858785e-06,1.79211021650862e-06,0.00028,0.00205501026297015,0.000199,0.000158873694341263,2.9e-05,0.00021,4.08877598630196e-05,2.41285772226444e-05,1.00885067095746e-05,0.00153698807685426,0.00018961990513129,4.1440268851185e-05,1.05542435050881e-05,3.04677940895288e-05,1.15632273825249e-07,8.35574693628117e-06,5.74459692663767e-07,0.000127304130362822,0.000243,3.47977430171549e-06,9.24053835426846e-06,5.3e-05,0.000169341674924672,0.000105,0.00013,3.74112358162736e-05,0.00061,0.000484521834630746,1.81721021716438e-05,0.00019983140944074,6.62220447456756e-06,3.87905109654371e-05,2.99405431691973e-05,0.003,4.9e-06,6.48561698956347e-06,3.93e-05,3.6e-06,3.78605598136326e-06,1.1e-05,0.0014,6.87217509503196e-06,0.000237079696320894,2.27177864387782e-05,0.00096,0.00132
"12",0.583,0.0086,0.181,0.0736,0.047428113270471,0.00103,0.0337,0.0678,0.0298,0.0162,0.00135,1.39684652896441e-06,4.74e-05,0.00738,8.4e-06,1.46690296858785e-06,1.79211021650862e-06,0.000265,0.00304,0.00016,0.000113,3.05903894025611e-05,0.00018,3.85e-05,2.25e-05,8.9e-06,0.00153698807685426,0.00018961990513129,3.85e-05,1.05542435050881e-05,3.04677940895288e-05,1.15632273825249e-07,7.2e-06,5.74459692663767e-07,0.000182,0.000228,2.7e-06,9.24053835426846e-06,0.000131,0.000153,6.93125568047926e-05,0.00016164552038381,3.5e-05,0.000607,0.000484521834630746,1.81721021716438e-05,0.000204,6.62220447456756e-06,3.66e-05,2.99405431691973e-05,0.00292,3.32e-05,5.6e-06,3.96e-05,3.56718703396127e-06,2.8e-06,1.03e-05,0.00137,6.87217509503196e-06,0.0002195,2.1e-05,0.00087,0.0012
"13",0.5854,0.00814,0.1752,0.0747,0.047428113270471,0.00114,0.0339,0.0677,0.0287,0.0163,0.00125,1.39684652896441e-06,1.2e-05,0.0074,8.88341508637627e-06,3e-06,1.79211021650862e-06,0.000317,0.00205501026297015,0.000194,0.000162,3.05903894025611e-05,0.000176,4.08877598630196e-05,2.41285772226444e-05,1.00885067095746e-05,0.00153698807685426,0.000188,4.1440268851185e-05,1.05542435050881e-05,3.04677940895288e-05,1.15632273825249e-07,8.35574693628117e-06,5.74459692663767e-07,0.00012,0.00021812847168173,3.47977430171549e-06,9.24053835426846e-06,5.1e-05,0.000135,3.1e-05,0.000131,3.74112358162736e-05,0.000608,0.000484521834630746,4.2e-05,0.000242,6.62220447456756e-06,3.87905109654371e-05,2.8e-05,0.003009,4.92853418271243e-06,6.48561698956347e-06,3.4e-05,4e-06,3.78605598136326e-06,1.44025787358812e-05,0.001567,1.3e-05,0.000251,2.27177864387782e-05,0.000932,0.001209
"14",0.588,0.0084,0.176,0.0779,0.0446,0.0012,0.0335,0.0616,0.0267,0.0159,0.00136,1.39684652896441e-06,4e-04,0.00788,8.88341508637627e-06,1.46690296858785e-06,1.3e-06,0.000284,0.00205501026297015,0.000306,0.000205,3.05903894025611e-05,0.000246,2.64e-05,1.88e-05,9.3e-06,0.00153698807685426,0.00018961990513129,2.69e-05,1.05542435050881e-05,3.04677940895288e-05,1.15632273825249e-07,6.3e-06,5.74459692663767e-07,0.000162,0.00021812847168173,3.4e-06,9.24053835426846e-06,5.43132271248624e-05,0.000128,0.0001734,0.00016164552038381,3.42e-05,0.000615660624741122,0.00165,1.81721021716438e-05,0.000215,6.62220447456756e-06,3.25e-05,2.99405431691973e-05,0.00312,4.92853418271243e-06,4.4e-06,3.95706796098743e-05,3.56718703396127e-06,3.2e-06,1.44025787358812e-05,0.001243,6.87217509503196e-06,0.000224,2.09e-05,0.000886,0.000970837313859491
"15",0.597,0.0077,0.1834,0.0763,0.047428113270471,0.0012,0.0346,0.0689,0.0315,0.0172,0.00129904189537607,1.39684652896441e-06,4.08961405212911e-05,0.00751,8.88341508637627e-06,1e-06,1.79211021650862e-06,0.000287,0.00205501026297015,0.000167,0.000158873694341263,3.15e-05,5e-04,4.45e-05,2.55e-05,1.03e-05,0.00153698807685426,0.00018961990513129,4.44e-05,1.05542435050881e-05,3.78e-05,1.15632273825249e-07,9e-06,5.74459692663767e-07,0.0001311,0.00021812847168173,3.9e-06,9.24053835426846e-06,4.83e-05,0.0001696,6.93125568047926e-05,0.0001469,3.9e-05,0.00063,0.00078,1.81721021716438e-05,0.0001983,6.62220447456756e-06,4.37e-05,2.99405431691973e-05,0.00309,3.7e-06,7.2e-06,3.81e-05,3.56718703396127e-06,3.8e-06,1.26e-05,0.001438,6.87217509503196e-06,0.00025,2.45e-05,0.00109,0.00134
"16",0.5865,0.0083,0.1731,0.0756,0.047428113270471,0.0012,0.0326,0.0672,0.0297,0.0165,0.00128,1.39684652896441e-06,3e-05,0.00742,9e-06,8e-07,1.3e-06,0.000295,0.00205501026297015,0.000195,0.00013,2.8e-05,0.00021,4.4e-05,2.4e-05,1.1e-05,0.00153698807685426,0.000194,4.6e-05,1e-05,3.6e-05,1.15632273825249e-07,9e-06,6e-07,0.000127,0.000223,4e-06,7e-06,4e-05,0.000168,5e-05,0.00014,4.1e-05,0.000607,0.000484521834630746,1.7e-05,0.00023,6.62220447456756e-06,3.6e-05,2.3e-05,0.002937,5e-06,7e-06,3.5e-05,4e-06,4e-06,1.3e-05,0.00157,1e-05,0.000235,2.4e-05,9e-04,0.00136
"17",0.5941,0.0069,0.1532,0.0671,0.047428113270471,0.00116744959624659,0.032,0.0672,0.0263,0.0143,0.0013,1.39684652896441e-06,4.68e-05,0.0064863,8e-06,1.1e-06,1.5e-06,0.000286837837262983,0.00205501026297015,0.0002189,0.0001582,3.03e-05,0.0003084,4.08877598630196e-05,2.41285772226444e-05,1.00885067095746e-05,0.00153698807685426,0.0002156,4.1440268851185e-05,1.68e-05,3.04677940895288e-05,1.15632273825249e-07,8.35574693628117e-06,5.74459692663767e-07,0.000127304130362822,0.0001898,3.47977430171549e-06,1.01e-05,0.0003122,0.000169341674924672,0.0007888,0.0001516,3.74112358162736e-05,0.0006306,0.000484521834630746,1.78e-05,0.0002732,6.62220447456756e-06,3.87905109654371e-05,2.99405431691973e-05,0.002992,4.92853418271243e-06,6.48561698956347e-06,6.82e-05,5.3e-06,3.78605598136326e-06,1.58e-05,0.001685,6.87217509503196e-06,0.0002856,2.27177864387782e-05,0.0008153,0.000970837313859491
"18",0.5836,0.0083,0.1728,0.0754,0.047428113270471,0.0012,0.0331,0.0678,0.0292,0.0163,0.0013,1.39684652896441e-06,4.08961405212911e-05,0.00723,0.00019,1.46690296858785e-06,1.79211021650862e-06,0.000286837837262983,0.00205501026297015,0.000198102351326457,0.00019,3.05903894025611e-05,0.000235,4.08877598630196e-05,2.41285772226444e-05,1.00885067095746e-05,0.00153698807685426,0.00017,4.1440268851185e-05,1.05542435050881e-05,5e-05,1.15632273825249e-07,8.35574693628117e-06,5.74459692663767e-07,0.000127304130362822,0.00021812847168173,3.47977430171549e-06,9.24053835426846e-06,6e-05,0.000169341674924672,7.5e-05,0.00015,3.74112358162736e-05,0.00062,0.000484521834630746,1.81721021716438e-05,0.00022,6.62220447456756e-06,3.87905109654371e-05,2.99405431691973e-05,0.00304,4.92853418271243e-06,6.48561698956347e-06,5e-05,3.56718703396127e-06,3.78605598136326e-06,1.44025787358812e-05,0.00146,6.87217509503196e-06,0.00025,2.27177864387782e-05,0.000865,0.00143
"19",0.5881,0.0084,0.1747,0.0755,0.047428113270471,0.0011,0.033,0.066,0.0288,0.0163,0.00126,1.39684652896441e-06,3.27e-05,0.007208,8.88341508637627e-06,1.46690296858785e-06,1.79211021650862e-06,0.000286837837262983,0.00205501026297015,0.000198102351326457,0.000111,3.05903894025611e-05,0.00021,4.08877598630196e-05,2.41285772226444e-05,1.00885067095746e-05,0.00153698807685426,0.000186,4.1440268851185e-05,1.05542435050881e-05,3.04677940895288e-05,1.15632273825249e-07,8.35574693628117e-06,5.74459692663767e-07,0.000127304130362822,0.00021812847168173,3.47977430171549e-06,9.24053835426846e-06,5.2e-05,0.000169341674924672,3.9e-05,0.000132,3.74112358162736e-05,6e-04,0.000484521834630746,1.81721021716438e-05,0.00019983140944074,6.62220447456756e-06,3.87905109654371e-05,2.99405431691973e-05,0.002984,4.92853418271243e-06,6.48561698956347e-06,3.95706796098743e-05,3.56718703396127e-06,3.78605598136326e-06,1.44025787358812e-05,0.001517,6.87217509503196e-06,0.000249,2.27177864387782e-05,0.00089,0.001192
"20",0.5853,0.0078,0.172,0.0741,0.047428113270471,0.0012,0.0329,0.0666,0.0297,0.0158,0.0013,1.39684652896441e-06,4.08961405212911e-05,0.00704,9.52e-06,1.46690296858785e-06,1.79211021650862e-06,0.000286,0.00205501026297015,0.000197,0.000194,2.6e-05,0.000196,4.26e-05,2.53e-05,1.04e-05,0.00153698807685426,0.000192,4.16e-05,1.33e-05,3.41e-05,1.15632273825249e-07,8.78e-06,5.74459692663767e-07,0.000124,0.000234,3.61e-06,9.24053835426846e-06,5.12e-05,0.000167,8.72e-05,0.000129,3.84e-05,0.000577,0.000484521834630746,1.81721021716438e-05,0.00023,6.62220447456756e-06,4.13e-05,2.99405431691973e-05,0.00305,3.91e-06,6.82e-06,3.44e-05,3.56718703396127e-06,3.75e-06,1.16e-05,0.00146,6.87217509503196e-06,0.000259,2.43e-05,0.000872,0.0013
"21",0.7398,0.0082,0.0518,0.0781,0.047428113270471,0.0011,0.0096,0.0765,0.0177,0.0148,0.0015,1.39684652896441e-06,0.0001291,0.00737055363708681,8.88341508637627e-06,1.46690296858785e-06,1.79211021650862e-06,0.0009933,0.00205501026297015,0.0003253,0.0009922,0.0001852,0.0002043,4.08877598630196e-05,2.41285772226444e-05,1.00885067095746e-05,0.00153698807685426,0.0001553,4.1440268851185e-05,1.05542435050881e-05,3.04677940895288e-05,1.15632273825249e-07,8.35574693628117e-06,5.74459692663767e-07,0.0003321,0.00021812847168173,3.47977430171549e-06,9.24053835426846e-06,9.02e-05,0.0005919,0.000271,6.4e-05,3.74112358162736e-05,0.0005012,0.000484521834630746,1.81721021716438e-05,6.77e-05,6.62220447456756e-06,3.87905109654371e-05,2.99405431691973e-05,0.0027517,9.8e-06,6.48561698956347e-06,3.95706796098743e-05,3.56718703396127e-06,3.78605598136326e-06,1.44025787358812e-05,0.00142891653305578,6.87217509503196e-06,0.0002554,2.27177864387782e-05,0.0004174,0.0012305
"22",0.5880271,0.00821472,0.1741644,0.07520998,0.047428113270471,0.00117708,0.0335528,0.0664783,0.0297412,0.01675254,0.00125462,1.39684652896441e-06,2.604782e-05,0.007343524,8.89232e-06,7.1431e-07,1.38854e-06,0.0002823774,0.00205501026297015,0.0001932197,0.0001564282,2.912246e-05,0.0001963615,4.223454e-05,2.524134e-05,9.7509e-06,0.00153698807685426,0.0001864222,4.257917e-05,1.299545e-05,4.077957e-05,1.15632273825249e-07,8.48157e-06,5.9909e-07,0.0001220811,0.0002155697,3.50343e-06,8.49259e-06,4.829967e-05,0.0001681206,6.383019e-05,0.0001282664,3.857782e-05,0.0006083569,0.001162133,1.67768e-05,0.0002263455,6.62220447456756e-06,4.102432e-05,3.298175e-05,0.002892924,3.83704e-06,6.71432e-06,3.402547e-05,3.72483e-06,3.64569e-06,1.37833e-05,0.001411937,2.6729e-06,0.0002439599,2.307436e-05,0.0009265401,0.00128576
"23",0.5824,0.00829,0.1727,0.0799,0.047428113270471,0.00119,0.0331,0.0669,0.0295,0.0166,0.00129,1.39684652896441e-06,4.08961405212911e-05,0.007802,8.88341508637627e-06,1.46690296858785e-06,1.79211021650862e-06,0.0002923,0.00205501026297015,0.000198102351326457,2e-04,2.87e-05,0.00021,4.79e-05,2.69e-05,1.09e-05,0.00153698807685426,0.000194,4.47e-05,1.05542435050881e-05,3.79e-05,1.15632273825249e-07,9.9e-06,5.74459692663767e-07,0.0001295,0.00021812847168173,3.7e-06,9.24053835426846e-06,4.86e-05,0.0001719,6e-05,0.0001386,3.98e-05,0.000614,0.000484521834630746,1.81721021716438e-05,0.000226,6.62220447456756e-06,4.35e-05,2.99405431691973e-05,0.0031,4e-06,7.7e-06,4.01e-05,3.56718703396127e-06,3.9e-06,1.52e-05,0.00147,6.87217509503196e-06,0.0002575,2.45e-05,0.00093,0.0014
"24",0.586,0.0083,0.176,0.076,0.0506,0.0012,0.0321,0.067,0.0309,0.0164,0.0012,4e-06,0.00025,0.0073,7e-06,2.3e-06,2.4e-06,0.000318,0.0025,0.000174,0.00015,2.36e-05,0.000287,4.56e-05,2.83e-05,1.33e-05,5e-07,0.000153,4.79e-05,2e-06,6.4e-06,1.15632273825249e-07,1.04e-05,5e-07,0.000147,0.00024,5.6e-06,1.85e-05,7.3e-05,0.000302,9.9e-05,0.000255,4.34e-05,0.000526,5e-08,6.31e-05,0.00017,1e-05,4.7e-05,2.3e-05,0.0031,3e-06,9.2e-06,0.000118,4.2e-06,6.1e-06,1.18e-05,0.00158,1.3e-05,0.000237,2.7e-05,0.00171,0.000176
"25",0.5912,0.00867,0.1664,0.0795,0.047428113270471,0.00119,0.0322,0.0621,0.0266,0.0166,0.00136,1.39684652896441e-06,4.08961405212911e-05,0.00733,9e-06,1.46690296858785e-06,1.5e-06,0.000285,0.00187,0.000207,0.000158873694341263,2.92e-05,0.000201,4.28e-05,2.54e-05,9.3e-06,0.00909,0.000192,3.89e-05,1.05542435050881e-05,3.04677940895288e-05,1.15632273825249e-07,8.7e-06,5.74459692663767e-07,0.000125,0.000219,3.47977430171549e-06,6.3e-06,5.3e-05,0.000166,5.1e-05,0.000142,3.86e-05,0.000616,0.00132,1.44e-05,0.000211,6.62220447456756e-06,4.03e-05,2.4e-05,0.00301,4e-06,6.5e-06,4e-05,4e-06,3.7e-06,1.3e-05,0.00151,2.8e-06,0.000239,2.41e-05,0.00096,0.00119
"26",0.587898662986858,0.00508,0.04881,0.04863,0.047428113270471,0.00055,0.01943,0.01316,0.00458,0.01369,0.00117,8e-07,1.64e-05,0.0068809,1.4e-06,5e-07,6e-07,0.00015,0.00205501026297015,0.0001264,8e-05,3.05903894025611e-05,0.0001944,1.03e-05,6.2e-06,4.2e-06,0.00153698807685426,0.00018961990513129,1.4e-05,1e-06,3.04677940895288e-05,1.15632273825249e-07,2.1e-06,5.74459692663767e-07,8e-05,0.0001948,8e-07,1.4e-06,1.4e-06,7.12e-05,3.87e-05,8.59e-05,1.65e-05,6e-04,0.000484521834630746,1.81721021716438e-05,4.95e-05,6.62220447456756e-06,1.51e-05,5.4e-06,0.00053,4.92853418271243e-06,1.9e-06,3.98e-05,4.2e-06,8e-07,1.29e-05,8e-04,1.2e-06,6e-05,5.5e-06,0.0006522,1.17e-05
"27",0.5822,0.0084,0.175,0.0762,0.047428113270471,0.0012,0.034,0.0659,0.0299,0.0172,0.0013,1.39684652896441e-06,5.9e-05,0.0073,8.88341508637627e-06,1.46690296858785e-06,1.79211021650862e-06,0.000286837837262983,0.00205501026297015,2e-04,0.00015,3.05903894025611e-05,2e-04,4.08877598630196e-05,2.41285772226444e-05,1.00885067095746e-05,0.00153698807685426,0.00018,4.1440268851185e-05,1.05542435050881e-05,3.04677940895288e-05,1.15632273825249e-07,8.35574693628117e-06,5.74459692663767e-07,0.000127304130362822,0.00021812847168173,3.47977430171549e-06,9.24053835426846e-06,5.43132271248624e-05,0.000169341674924672,6.93125568047926e-05,0.00014,3.74112358162736e-05,0.00058,0.000484521834630746,1.81721021716438e-05,0.00023,6.62220447456756e-06,3.87905109654371e-05,2.99405431691973e-05,0.00289,4.92853418271243e-06,6.48561698956347e-06,3.95706796098743e-05,3.56718703396127e-06,3.78605598136326e-06,1.44025787358812e-05,0.00138,6.87217509503196e-06,0.00024,2.27177864387782e-05,0.00086,0.0012
"28",0.5853,0.00841,0.1744,0.0758,0.047428113270471,0.00122,0.0319,0.0644,0.0308,0.0162,0.00126,1.39684652896441e-06,4.08961405212911e-05,0.00737,8.88341508637627e-06,1.46690296858785e-06,1.79211021650862e-06,0.0002379,0.00205501026297015,0.0002085,0.000158873694341263,3.05903894025611e-05,0.000211340007497597,3.83e-05,2.63e-05,1.15e-05,0.00153698807685426,0.00018961990513129,3.97e-05,1.05542435050881e-05,3.04677940895288e-05,1.15632273825249e-07,7.7e-06,5.74459692663767e-07,9.76e-05,0.00021812847168173,3.1e-06,9.24053835426846e-06,5.43132271248624e-05,0.0001468,6.93125568047926e-05,0.00016164552038381,3.28e-05,0.00053,0.000484521834630746,1.81721021716438e-05,0.0001589,6.62220447456756e-06,3.64e-05,2.99405431691973e-05,0.00286,4.92853418271243e-06,4.6e-06,3.95706796098743e-05,3.56718703396127e-06,3.3e-06,1.44025787358812e-05,0.00144,6.87217509503196e-06,0.00031,2.12e-05,0.0009373,0.00133
