"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"13",0.436,0.0088,0.2145,0.092,0.0715778023389764,0.0015,0.0848131326480962,0.107,0.0206027810408629,0.00154,0.00138992783914352,1.18412416714046e-06,2.56239733119212e-05,0.0019,4.3453486369172e-06,5.4883189778608e-06,4e-05,0.00013,0.000465405033401483,0.0028,0,0.00093,3.29480405229194e-05,2.11057124389798e-05,9.77605718437942e-06,0.00154343019483997,0.00015,2.81839636060027e-05,1.35866186972584e-05,1.65798363717934e-05,7.15722961684228e-06,7e-05,6.04636231577778e-05,3.03491003332974e-06,7.75046160611163e-06,2e-05,1e-04,0.00126,2e-05,1.6988366367851e-05,2.41339906494893e-05,0.0082,2.13959234294002e-06,0.000353055095340613,2.51254832059953e-05,1.28399026262505e-05,0.00148,3.59045590106612e-06,5.27402940005267e-06,4.66586887559876e-06,3.15377790201777e-07,2.99481365408837e-06,3.2582133615517e-06,0.00237691351838258,5.05491946584049e-06,0.00017,2.07909754107979e-05,6e-04,5e-04
"14",0.4789,0.0105,0.1723,0.0998,0.0719,0.00171,0.088,0.1234,0.0203,0.0019,0.00122,1.18412416714046e-06,1.5e-05,0.00161,9.5e-06,3.5e-05,1.54994358784245e-06,0.000118,0.000405,0.00352,0,0.000919,3.36e-05,1.77e-05,8.5e-06,0.0029,0.000160833552160646,3.41e-05,1.35866186972584e-05,1.65798363717934e-05,7.15722961684228e-06,4.5e-05,6.04636231577778e-05,3.5e-06,7.75046160611163e-06,5e-05,8.1e-05,0.00142,3.43333844756374e-05,1.35e-05,5.5e-05,9e-04,2.13959234294002e-06,0.00031,1.9e-05,1.28399026262505e-05,0.00161,3.59045590106612e-06,5.27402940005267e-06,4e-05,3.15377790201777e-07,4.1e-06,3.2582133615517e-06,0.00245,5.05491946584049e-06,0.00019,2.37e-05,0.00089,0.000515
"15",0.478,0.0116,0.173,0.1031,0.0731,0.0016,0.084,0.1215,0.0205,0.0018,0.0014,1.18412416714046e-06,2.56239733119212e-05,0.00173,4.3453486369172e-06,5.4883189778608e-06,1.54994358784245e-06,0.000134332157375641,0.00042,0.00319,0,0.00076,3.29480405229194e-05,2.11057124389798e-05,9.77605718437942e-06,0.00154343019483997,0.00012,2.81839636060027e-05,1.35866186972584e-05,3e-05,7.15722961684228e-06,5.21368637262964e-05,6.04636231577778e-05,3.03491003332974e-06,7.75046160611163e-06,4e-05,8.98443854471559e-05,0.00148,4e-05,1.6988366367851e-05,2e-05,0.000781244918058293,2.13959234294002e-06,0.00025,2.51254832059953e-05,1.28399026262505e-05,0.00162,2e-05,5.27402940005267e-06,4.66586887559876e-06,3.15377790201777e-07,2.99481365408837e-06,3.2582133615517e-06,0.00252,5.05491946584049e-06,0.00017,2.07909754107979e-05,0.00074,0.00062
"16",0.475,0.0117,0.173,0.104,0.0715778023389764,0.0017,0.084,0.123,0.016,0.0018,0.0012,2e-06,8e-05,0.00148,4.3453486369172e-06,4e-06,2e-06,0.00011,0.00028,0.00241,0,8e-04,3e-05,2e-05,8e-06,0.0013,0.000160833552160646,2.6e-05,1.35866186972584e-05,1.6e-05,7e-06,5e-05,5e-05,3e-06,1.4e-05,1e-04,7.7e-05,0.00117,1.8e-05,1.5e-05,1.8e-05,0.0017,2e-06,0.00023,2.2e-05,2.1e-05,0.00118,1.2e-05,5e-06,6e-06,3e-06,3e-06,3e-06,0.00282,1e-05,0.00017,1.8e-05,0.00064,0.00049
"17",0.5013,0.01205,0.1796,0.1086,0.0715778023389764,0.00168,0.08504,0.1241,0.02138,0.00459,0.00152,1.18412416714046e-06,2.56239733119212e-05,0.001885,7e-06,5.4883189778608e-06,1.54994358784245e-06,0.0001182,0.0004701,0.0032162,0,0.000834,3.37e-05,2.26e-05,1.01e-05,0.00154343019483997,0.000154,2.85e-05,1.35866186972584e-05,1.44e-05,7.8e-06,4.65e-05,6.04636231577778e-05,3.2e-06,5e-06,3.56e-05,8.37e-05,0.001629,3.43333844756374e-05,1.71e-05,2.06e-05,0.000781244918058293,2.13959234294002e-06,0.000384,2.31e-05,7.8e-06,0.002015,2.7e-06,5e-06,4e-06,3.15377790201777e-07,3.2e-06,2.6e-06,0.002438,5.05491946584049e-06,0.000211,2.1e-05,0.000813,0.0005019
"18",0.4838,0.01267,0.1785,0.104,0.0482,0.0017,0.0867,0.1189,0.0219,0.0024,0.00165,9.7e-06,2.56239733119212e-05,0.00195,4.3e-06,0.000108,5.8e-06,0.000192,0.00048,0.00165,0,0.00116,3.7e-05,2.33e-05,1.07e-05,0.00154343019483997,0.000237,2.58e-05,1.35866186972584e-05,1.65798363717934e-05,7.8e-06,5.51e-05,8.1e-05,3.5e-06,7.75046160611163e-06,8.5e-05,8.52e-05,0.00149,9.4e-05,1.95e-05,2.41339906494893e-05,0.000781244918058293,2.13959234294002e-06,0.000353055095340613,2.74e-05,1.28399026262505e-05,0.0018,2e-05,5.4e-06,4.66586887559876e-06,3.15377790201777e-07,3.6e-06,3.2582133615517e-06,0.00247,5.05491946584049e-06,0.000204,2.42e-05,0.00068,0.00056
"19",0.4784,0.01207,0.17218,0.1051,0.0715778023389764,0.00162,0.0848,0.1228,0.0207,0.00183,0.00136,1.18412416714046e-06,2.56239733119212e-05,0.00196,4.3453486369172e-06,5.4883189778608e-06,1.54994358784245e-06,0.000134332157375641,0.00045,0.00274,0,0.00085,3.29480405229194e-05,2.11057124389798e-05,9.77605718437942e-06,0.00154343019483997,0.00017,2.81839636060027e-05,1.35866186972584e-05,1.65798363717934e-05,7.15722961684228e-06,5.21368637262964e-05,6.04636231577778e-05,3.03491003332974e-06,7.75046160611163e-06,3.5e-05,9e-05,0.00165,3.43333844756374e-05,1.6988366367851e-05,1e-04,0.0021,2.13959234294002e-06,0.000353055095340613,2.51254832059953e-05,1.28399026262505e-05,0.00173,3.59045590106612e-06,5.27402940005267e-06,6e-05,3.15377790201777e-07,2.99481365408837e-06,3.2582133615517e-06,0.00218,5.05491946584049e-06,0.00018,2.07909754107979e-05,7e-04,0.00056
"20",0.48,0.0105,0.174,0.1045,0.0715778023389764,0.0014,0.0843,0.124,0.022,0.0021,0.0018,1.18412416714046e-06,2.56239733119212e-05,0.00193,4.3453486369172e-06,5.4883189778608e-06,8e-07,0.000134332157375641,0.000523,0.00297,0,0.000875,3.29480405229194e-05,2.11057124389798e-05,9.77605718437942e-06,0.00174,0.000129,2.81839636060027e-05,1.35866186972584e-05,1.65798363717934e-05,7.15722961684228e-06,5.21368637262964e-05,6.04636231577778e-05,3.03491003332974e-06,7.75046160611163e-06,5e-05,8.98443854471559e-05,0.0014,3.43333844756374e-05,1.6988366367851e-05,2.41339906494893e-05,0.0016,2.13959234294002e-06,0.000353055095340613,2.51254832059953e-05,1.28399026262505e-05,0.00169,3.59045590106612e-06,5.27402940005267e-06,4.66586887559876e-06,3.15377790201777e-07,2.99481365408837e-06,3.2582133615517e-06,0.00236,5.05491946584049e-06,0.000218,2.07909754107979e-05,0.00075,0.000606
"21",0.4777,0.0118,0.1712,0.1023,0.0755,0.00163,0.0829,0.121,0.0196,0.0017,0.00139,1.18412416714046e-06,2.56239733119212e-05,0.00178,4.3453486369172e-06,5.4883189778608e-06,1.54994358784245e-06,0.000116,0.00046,0.00325,5e-07,9e-04,3.19e-05,2.02e-05,1.03e-05,0.00154343019483997,0.00018,2.98e-05,1.35866186972584e-05,1.52e-05,7.2e-06,5.15e-05,6.04636231577778e-05,3.1e-06,7.75046160611163e-06,3.96e-05,8.37e-05,0.00144,3.21e-05,1.6e-05,1.97e-05,0.00122,2.13959234294002e-06,0.000352,2.4e-05,1.28399026262505e-05,0.00168,2.8e-06,5e-06,3.5e-06,3.15377790201777e-07,3.1e-06,3.6e-06,0.00232,5.05491946584049e-06,0.000211,2.12e-05,0.00078,6e-04
"22",0.4829,0.01159,0.1739,0.1026,0.0715778023389764,0.00158,0.0856,0.1207,0.0216,0.0018,0.00142,1.18412416714046e-06,2.56239733119212e-05,0.001697,4.3453486369172e-06,5.4883189778608e-06,1.54994358784245e-06,0.000134332157375641,0.000465405033401483,0.002881,0,0.000891,3.29480405229194e-05,2.11057124389798e-05,9.77605718437942e-06,0.00154343019483997,0.000187,2.81839636060027e-05,1.35866186972584e-05,1.65798363717934e-05,7.15722961684228e-06,5.21368637262964e-05,6.04636231577778e-05,3.03491003332974e-06,7.75046160611163e-06,4.8e-05,0.000142,0.001279,4.5e-05,1.6988366367851e-05,1.7e-05,0.000781244918058293,2.13959234294002e-06,0.000353055095340613,2.51254832059953e-05,1.28399026262505e-05,0.001652,3.59045590106612e-06,5.27402940005267e-06,4.66586887559876e-06,3.15377790201777e-07,2.99481365408837e-06,3.2582133615517e-06,0.002247,5.05491946584049e-06,0.000196,2.07909754107979e-05,0.000714,0.000564
"23",0.4799,0.0116,0.1757,0.1021,0.0715778023389764,0.0016,0.0853,0.1217,0.0217,0.0019,0.0016,1.18412416714046e-06,2.56239733119212e-05,0.00169,3.9e-06,6e-08,1e-06,0.0001164,0.000495,0.00302,3.7e-07,0.000868,3.33e-05,2.12e-05,1.004e-05,0.00154343019483997,0.0001621,2.93e-05,1.35866186972584e-05,1.47e-05,7.17e-06,5.26e-05,6.22e-05,3.07e-06,3.4e-06,4.16e-05,8.27e-05,0.001388,3.6e-05,1.71e-05,1.99e-05,0.000781244918058293,1.1e-06,0.000365,2.38e-05,1.28399026262505e-05,0.00171,2.78e-06,5.27e-06,3.28e-06,1.3e-07,3.11e-06,2.74e-06,0.00226,2.63e-06,0.0001922,2.038e-05,0.000687,0.000536
"24",0.484,0.0122,0.171,0.104,0.0762,0.00165,0.085,0.121,0.0214,0.0019,0.0013,1e-06,3e-05,0.0018,3e-06,5.4883189778608e-06,1.54994358784245e-06,0.00012,5e-04,0.0035,4e-07,0.00092,3.8e-05,2.3e-05,1.1e-05,0.00137,0.000166,3.1e-05,1e-05,1.8e-05,7.2e-06,5.3e-05,6e-05,3.3e-06,3e-06,4.8e-05,8.5e-05,0.00158,5e-05,1.8e-05,2.05e-05,9e-04,1.2e-06,0.00037,2.5e-05,1.3e-05,0.0017,4.5e-06,5.3e-06,4e-06,3.15377790201777e-07,3.5e-06,3.4e-06,0.0027,4e-06,0.00019,2.1e-05,0.00075,0.00058
"25",0.47,0.012,0.175,0.108,0.0715778023389764,0.0018,0.091,0.116,0.0215,0.0021,0.0013,1.18412416714046e-06,2.56239733119212e-05,0.00169,4.3453486369172e-06,5.4883189778608e-06,1.54994358784245e-06,0.000115,0.000445,0.0029,2e-06,0.00087,3.05e-05,1.8e-05,9e-06,0.00154343019483997,0.000160833552160646,2.4e-05,1.35866186972584e-05,1.3e-05,6.7e-06,5.05e-05,6.04636231577778e-05,2.7e-06,9e-06,3.9e-05,7.85e-05,0.00146,3.43333844756374e-05,1.6e-05,2.2e-05,0.000781244918058293,6e-06,0.00036,2.2e-05,1.3e-05,0.00167,2.5e-06,4.5e-06,3e-06,3.15377790201777e-07,3e-06,2e-06,0.00258,2e-06,0.00018,1.85e-05,0.00094,0.00054
"26",0.4761,0.0115,0.176,0.1034,0.0715778023389764,0.0017,0.0845,0.1226,0.02,0.0017,0.0015,1.18412416714046e-06,2.56239733119212e-05,0.00203,4.3453486369172e-06,5.4883189778608e-06,1.54994358784245e-06,0.000134332157375641,0.00048,0.00276,0,0.00095,3.29480405229194e-05,2.11057124389798e-05,9.77605718437942e-06,0.00154343019483997,0.00015,2.81839636060027e-05,1.35866186972584e-05,1.65798363717934e-05,7.15722961684228e-06,6e-05,6.04636231577778e-05,3.03491003332974e-06,7.75046160611163e-06,3e-05,3e-05,0.00136,4e-05,1.6988366367851e-05,2.41339906494893e-05,0.000781244918058293,2.13959234294002e-06,0.00041,2.51254832059953e-05,1.28399026262505e-05,0.00155,3.59045590106612e-06,5.27402940005267e-06,4.66586887559876e-06,3.15377790201777e-07,2.99481365408837e-06,3.2582133615517e-06,0.00214,5.05491946584049e-06,0.00018,2.07909754107979e-05,0.00059,0.00047
"27",0.479293358978923,0.0116816221781055,0.172814713580005,0.102716246314548,0.0715778023389764,0.00162467496418468,0.0849042585145849,0.121523197016041,0.0208475382727969,0.00183764584544935,0.00140224092402377,1.18412416714046e-06,2.56239733119212e-05,0.00167017432769513,4.3453486369172e-06,5.4883189778608e-06,1.54994358784245e-06,0.000113041254799176,0.000465405033401483,0.00316412760810366,2.73360131284191e-07,0.000835771550721973,3.70999399428814e-05,2.20739823853821e-05,1.05917671420521e-05,0.00154343019483997,0.00015820937375176,3.06944901843612e-05,1.35866186972584e-05,1.48416298341597e-05,8.00131787223009e-06,5.30018159807442e-05,6.04636231577778e-05,3.26788670803804e-06,7.75046160611163e-06,3.96938076616895e-05,7.82189976228366e-05,0.00149457575451587,2.83760656717736e-05,1.55509160976584e-05,1.95664911986866e-05,0.000781244918058293,2.13959234294002e-06,0.000425091031350924,2.47847785663433e-05,1.28399026262505e-05,0.00166447214727347,2.79673110909622e-06,5.69938145801066e-06,3.7318668519058e-06,3.15377790201777e-07,3.27820962468457e-06,4.18346307987136e-06,0.00244537807796568,5.05491946584049e-06,0.000210028245111367,2.00436645662433e-05,0.000703075749864244,0.000515109465440598
"28",0.4811,0.01206,0.1731,0.1044,0.0715778023389764,0.00157,0.08338,0.1225,0.02098,0.00233,0.001355,1.18412416714046e-06,2.56239733119212e-05,0.002794,4.3453486369172e-06,5.4883189778608e-06,1.54994358784245e-06,0.0001195,0.0004868,0.0032,4.9e-07,0.0006896,3.189e-05,1.999e-05,9.46e-06,0.00154343019483997,0.000160833552160646,2.674e-05,1.35866186972584e-05,1.563e-05,6.15e-06,4.056e-05,6.04636231577778e-05,2.73e-06,8.6e-06,6.81e-05,7.63e-05,0.0012347,4.78e-05,1.67e-05,1.473e-05,0.000781244918058293,2.13959234294002e-06,0.0003818,2.184e-05,1.28399026262505e-05,0.001623,2.67e-06,4.62e-06,3.07e-06,3.15377790201777e-07,2.59e-06,2.66e-06,0.00202,2.85e-06,0.0001823,1.91e-05,0.000721371156554701,0.0005243
"29",0.4758,0.0115,0.174,0.1055,0.0715778023389764,0.0015,0.0843,0.1185,0.0197,0.0021,0.0014,1.18412416714046e-06,2.56239733119212e-05,0.00168,3.6e-06,5.4883189778608e-06,1.54994358784245e-06,0.000339,0.000473,0.00312,4e-07,0.00087,3.29e-05,2.11e-05,1.05e-05,0.00154343019483997,0.000159,2.81e-05,1.35866186972584e-05,1.48e-05,7.5e-06,5.09e-05,6.04636231577778e-05,2.9e-06,7.75046160611163e-06,3.8e-05,8.45e-05,0.00154,3.3e-05,1.73e-05,1.84e-05,0.000781244918058293,2.13959234294002e-06,0.000354,2.37e-05,1.28399026262505e-05,0.00165,2.7e-06,5e-06,3.1e-06,2e-07,3.1e-06,3.3e-06,0.0025,5.05491946584049e-06,0.000205,1.98e-05,0.000721371156554701,0.000516
"30",0.478,0.01273,0.17331,0.1938,0.07863,0.00171,0.08434,0.1213,0.01952,0.00172,0.00135,1.18412416714046e-06,2.56239733119212e-05,0.00192,3.3e-06,5.4883189778608e-06,1.54994358784245e-06,0.00016,0.000445,0.00308,0,0.0013,3.29480405229194e-05,2.11057124389798e-05,9.77605718437942e-06,0.00154343019483997,0.000160833552160646,2.81839636060027e-05,1.35866186972584e-05,1.65798363717934e-05,7.15722961684228e-06,5.21368637262964e-05,6.04636231577778e-05,3.03491003332974e-06,2.2e-05,4.4e-05,0.00071,0.00151,3.3e-05,1.6988366367851e-05,2.41339906494893e-05,0.00063,2.13959234294002e-06,0.00044,2.51254832059953e-05,1.28399026262505e-05,0.00158,3.59045590106612e-06,5.27402940005267e-06,4.66586887559876e-06,3.15377790201777e-07,2.99481365408837e-06,3.2582133615517e-06,0.00226,5.05491946584049e-06,0.00024,2.07909754107979e-05,0.00064,0.00072
"31",0.47616,0.01149,0.17187,0.1023,0.0715778023389764,0.00163,0.08398,0.12105,0.02067,0.0018,0.00131,1.18412416714046e-06,2.82e-05,0.001975,4.58e-06,5.4883189778608e-06,9.6e-07,0.000119,0.00046,0.002967,4.8e-07,0.000912,3.5e-05,2.1e-05,9.54e-06,0.00154343019483997,0.000161,3.05e-05,2.4e-05,1.4e-05,7.33e-06,5.07e-05,5.82e-05,3.09e-06,3.29e-06,4.2e-05,8.56e-05,0.001454,2.85e-05,1.69e-05,1.9e-05,0.000781244918058293,1.41e-06,0.000314,2.46e-05,1.4e-05,0.001676,3.59045590106612e-06,4.92e-06,3.37e-06,3.15377790201777e-07,3.01e-06,2.99e-06,0.002297,2.46e-06,0.000205,2.13e-05,0.000733,0.000528
