"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"11",0.472434339493191,0.0159084105082371,0.130539871370449,0.102904689687568,0.0735184600392386,0.00127267284065897,0.0687243333955844,0.0763603704395382,0.0285442337119226,0.00763603704395382,0.00272715608712637,9.09052029042122e-07,1.95017150964631e-05,0.00186355665953635,9.99957231946334e-06,9.46286803376164e-07,1.82304573901552e-06,0.000276351816828805,0.000956247772904448,0.000418163933359376,0.00180901353779382,7.27241623233698e-06,0.000572702778296537,3.36349250745585e-05,1.81810405808424e-05,1.18176763775476e-05,0.00235968371508548,0.000172719885518003,3.99982892778534e-05,7.27241623233698e-06,3.09077689874321e-05,1.7573669805902e-07,6.36336420329485e-06,1.22820721115678e-06,0.000129994440153023,6.7269850149117e-05,2.09081966679688e-06,1.4544832464674e-05,0.000163629365227582,0.000155447896966203,0.00136357804356318,2.72715608712637e-05,3.63620811616849e-05,0.000190900926098846,0.0014544832464674,9.09052029042122e-07,0.000172719885518003,4.59777510854716e-06,3.7271133190727e-05,1.81810405808424e-05,0.00317259158135701,2.72715608712637e-05,5.81793298586958e-06,2.09081966679688e-05,9.09052029042122e-07,1.99991446389267e-06,5.999743391678e-06,0.0014544832464674,4.54526014521061e-06,0.000172719885518003,1.36357804356318e-05,0.000936323589913386,0.00115449607688349
"12",0.460119807412869,0.0265522971805157,0.0271823516898839,0.176775293771298,0.0727926860536156,0.0020701791022097,0.0152113160118887,0.139782093292681,0.0353730603116701,0.0133211524837842,0.00153013237989413,3.36864462628221e-06,8.08269927732309e-05,0.00198802905699434,9.87712080260082e-06,9.36945063295345e-07,1.80504863772597e-06,0.00109809500204167,0.000946807698166574,0.000763896088715379,0.00410435508959836,7.37458823838004e-06,0.000434377580315827,3.75903775230083e-05,1.79639466765612e-05,1.4052989508473e-05,0.00233638892553476,0.000261022582452527,4.05105233383322e-05,1.41845504072849e-05,3.05580509903436e-05,1.7400182597788e-07,6.84888774845452e-06,1.21608235377625e-06,0.000301166055477985,6.47071558729644e-05,2.06497205159552e-06,1.62508458639847e-05,7.41664165313388e-05,0.000592071223231974,0.00104589048555116,4.92342595177698e-05,3.69570186522168e-05,0.000154363354795202,0.00106481983400673,1.61678387251176e-06,0.000174065544500517,4.5523858884282e-06,3.95046236040853e-05,1.59578529390139e-05,0.00594951472417657,1.10709578074693e-05,7.04456291876259e-06,2.34264327879396e-05,6.82861494685868e-07,2.45236462475918e-06,6.79112198080318e-06,0.00439238000816667,7.54497539266927e-06,0.000586580748221766,1.51100563647949e-05,0.000676228504126151,0.00177315340493613
"13",0.475143786254176,0.0159219258180412,0.131379165668164,0.104656401283499,0.065270584786239,0.0013966601594773,0.0692743439100739,0.0782129689307286,0.0279332031895459,0.00763507553847589,0.00270020964165611,3.48477385126421e-06,1.99748511977597e-05,0.00193670208780852,1.0217620472679e-05,9.69244909709031e-07,1.86727511828688e-06,0.000300822820012953,0.000979447544868489,0.000418998047843189,0.00229983372927261,7.62881666307132e-06,0.000707641147468497,3.88862522420183e-05,1.85832281492612e-05,1.45374463038164e-05,0.00241693260564338,0.000158288151407427,4.19070659246864e-05,1.46735425772112e-05,3.16114962694277e-05,1.80000291069333e-07,7.08499339759643e-06,1.25800506065857e-06,0.000151053360570156,6.69378428987462e-05,2.13615902159833e-06,1.68110706264196e-05,0.000186221354596973,0.000169168366482874,0.00156425937861457,3.37720367882099e-05,3.82310592263525e-05,0.00020484349005667,0.00110152798098783,1.67252019346806e-06,0.000186221354596973,4.70932290722726e-06,4.0866489229968e-05,1.6507977187718e-05,0.00327749584090672,2.44561408038618e-05,7.28741419066887e-06,2.4234025688221e-05,7.06402172004343e-07,2.53690640189549e-06,7.02523623739051e-06,0.00148045976904593,7.80507767179451e-06,0.000223465625516367,1.56309540342574e-05,0.00095903997617441,0.00122906094034002
"14",0.472795702572977,0.0160023160870854,0.130382507209548,0.103469521063086,0.0735322470675668,0.00136383375742205,0.0689190658750608,0.0764656126661295,0.0270948306474514,0.00745562454057386,0.0027276675148441,1.54567825841165e-06,1.88209058524243e-05,0.00197301283573723,8.72853604750111e-06,1.81844500989606e-07,1.82338761754827e-06,0.000285495866553682,0.000956427099499794,0.000398239457167238,0.00231851738761748,7.18285778908945e-06,0.000507346157761002,3.72781227028693e-05,1.81844500989606e-05,1.37292598247153e-05,0.00236012623015188,0.000172752275940126,4.22788464800835e-05,1.43286629692795e-05,3.01861871642747e-05,1.75769654228575e-07,6.91009103760504e-06,5.45533502968819e-07,0.000159113938365906,6.69187763641751e-05,2.00028951088567e-06,1.59113938365906e-05,0.00016184160588075,0.000171843053435178,0.00145475600791685,3.05498761662539e-05,3.49141441900044e-05,0.000216394956177632,0.00107563821808907,1.09106700593764e-06,0.000185481391009399,4.59863733628745e-06,2.93678869098214e-05,1.63660050890646e-05,0.00317318654226863,2.64583748939877e-05,6.45547978513103e-06,2.20941068702372e-05,9.09222504948032e-07,2.36397851286488e-06,5.27349052869859e-06,0.00137292598247153,7.45562454057386e-06,0.000185481391009399,1.48203268306529e-05,0.000972868080294394,0.0012001737065314
"15",0.484459169609649,0.0167562844676846,0.141968080489943,0.109744456513626,0.0632043367421179,0.00123370446080754,0.0502228196545161,0.0752191451104301,0.0311648477599518,0.00697411290344563,0.00229248067717223,3.13425748563057e-06,1.10459323801416e-05,0.00173815624392182,7.99890884798981e-06,1.38565265798044e-07,4.10880667297099e-07,0.000253787677623096,0.000968474149139793,0.000340159310352083,0.00137335524474715,6.725361257148e-06,0.000457382050589888,3.58231500824663e-05,1.86960637703114e-05,1.30443991881041e-05,0.00238985411831625,0.000151878472616008,3.95104514989777e-05,1.10020879966845e-05,3.06117743674719e-05,1.77983629293485e-07,6.78037158665043e-06,1.24391080167387e-06,0.000122596364661546,5.64913511979267e-05,2.01607747880303e-06,1.27847743704019e-05,0.000143966690923201,0.000144410294220308,0.00116838933859373,2.18215196032216e-05,3.26790984564969e-05,0.000190043066711942,0.00108918683775363,8.70293795002414e-07,0.000135187560214285,4.71694379410162e-06,3.69517631780624e-05,1.36077252170583e-05,0.00277994457450587,2.73583465549771e-05,5.98289765778467e-06,2.01413540701973e-05,6.39539503033041e-07,2.39920163708191e-06,5.64460116383171e-06,0.00100033409162397,4.8628928731651e-06,0.000152478664312141,1.42364817748339e-05,0.000712148166331401,0.000999279732345775
"16",0.474237066570972,0.0158529389774912,0.13123711414889,0.102863956319857,0.0728458442700503,0.00132588216902653,0.0689062404419361,0.0760220482784236,0.0271121285921866,0.00756617542107533,0.00267518345245164,3.37110464183931e-06,8.01654300566315e-06,0.0019185659103441,8.55698410716853e-06,9.37629284900045e-07,6.48529321806457e-07,0.000295891503074196,0.000947499122144308,0.000414338177820792,0.00208069824079572,7.74632245491046e-06,0.000483694785847316,3.548896566552e-05,1.72040417312546e-05,1.33308805037994e-05,0.00233809511711681,0.0001774448283276,3.548896566552e-05,1.41949089397345e-05,2.81930107951974e-05,1.74128894056101e-07,6.74650641712551e-06,1.2169704205927e-06,0.000136191157579356,4.77389639663086e-05,1.99963207556991e-06,1.6262713347224e-05,0.00015303490524294,0.000155556963716632,0.00136911745714697,3.14356574042297e-05,3.48584510470971e-05,0.000222481586786382,0.00106559743854736,1.08088220301076e-06,0.000192757326203586,4.5557103531165e-06,3.96323474437279e-05,1.5969506458706e-05,0.00313455838873121,2.58510993553407e-05,6.3772049977635e-06,2.24283057124733e-05,5.76470508272406e-07,2.32389673647314e-06,5.94485211655919e-06,0.0014231615672975,4.50367584587818e-06,0.000182849239342654,1.4231615672975e-05,0.000981801334401442,0.00122499983007886
"17",0.467787669548544,0.0157753646831474,0.125531239106979,0.107060084256458,0.0734069697303341,0.00131431116577661,0.0707379080689044,0.0795485017739379,0.0287641718532188,0.0076607639773167,0.00272302037108414,3.39707197961639e-06,1.94721408611063e-05,0.00224649180614441,9.96047195243399e-06,9.44851765047501e-07,1.82028110095753e-06,0.000395745627264228,0.000954797628824535,0.000426606524803181,0.00202411180917254,7.43682099036312e-06,0.000509204809392734,3.7907595592102e-05,1.81155410167497e-05,1.41715800226051e-05,0.00235610526871744,0.000186073058690749,4.08523839643261e-05,1.43042511388992e-05,4.10268402576677e-05,1.75470194398008e-07,6.90668421367156e-06,1.22634464220067e-06,0.000249610200682713,6.52532072934377e-05,2.08239795923741e-06,1.63879836712056e-05,0.000150673793866656,0.000181534691405609,0.00131431116577661,5.08297135935705e-05,3.72688919258795e-05,0.000212395588944563,0.00107380564670492,1.63042760508311e-06,0.000133427998183123,4.59080260984614e-06,3.9837995632932e-05,1.609251823449e-05,0.00320227195639494,3.34023832186321e-05,7.10401064964347e-06,2.36241240127802e-05,6.88624033374661e-07,2.47305966487958e-06,6.84843097165892e-06,0.00121174406513244,1.9061142597589e-05,0.000188796079061833,1.52375672657163e-05,0.000925826926168606,0.00118632920833566
"18",0.470997763549366,0.0153272625963615,0.129380128386933,0.101971376449911,0.0761855111407378,0.00134338948638697,0.0689726816836266,0.0766182809081645,0.0285808367238034,0.00766363129818073,0.00268677897277395,3.37435515118122e-06,1.93419271694737e-05,0.0020159858332626,1.00979612399558e-05,1.9835281007056e-06,5.04898061997789e-07,0.00030077498836154,0.000948412726162931,0.000439982596883788,0.00242531390495367,7.60953507725239e-06,0.000522028531958428,4.05631496594295e-05,2.00696979644121e-05,1.49107216952133e-05,0.00234034957102077,0.000176173359489943,4.63334132251186e-05,1.42085960509394e-05,3.08348459291507e-05,1.74296793797272e-07,7.69158101232704e-06,5.44568624011901e-07,0.000144707390983295,6.85218798425571e-05,2.18097930709402e-06,1.58682248056448e-05,0.0001598002366223,0.000169140850769259,0.00150026852707915,2.9752921510584e-05,3.881403851608e-05,0.000203852592531607,0.00106662491612421,9.01603682138909e-07,0.000203762432163394,4.56010309099774e-06,4.3123704116704e-05,1.19913289724475e-05,0.0032556908962036,2.64440359971342e-05,6.99734617708008e-06,2.26663165689722e-05,6.9423483524696e-07,2.67595972858828e-06,6.20303333311569e-06,0.00150117013076128,4.68833914712233e-06,0.000187443405516679,1.56518399219315e-05,0.000946683866245855,0.0012442130813517
"19",0.47171906498856,0.0157736113634376,0.124981124464589,0.105039356730502,0.0734410671472236,0.00109879503452847,0.0713671915401588,0.0784866568878474,0.0287775327638075,0.0075190271784262,0.00266979950538321,3.26914225148965e-05,1.81619013971647e-06,0.00215218531556402,9.96509857529862e-06,9.08095069858237e-07,5.72099894010689e-05,5.53937992613524e-05,0.000955241130755137,0.000537592281356076,0.00155375066452744,1.81619013971647e-05,0.000508533239120612,3.79252036080019e-05,1.81239556558023e-05,1.41781626982527e-05,0.00235719967574551,0.000181619013971647,4.08713598295889e-05,1.43108954400625e-05,3.72318978641877e-05,1.75551700015145e-07,6.90989235714652e-06,1.22691427727304e-06,0.00018525139425108,6.52835173010654e-05,2.08336522966972e-06,1.543761618759e-05,0.000156192352015617,0.000100798552754264,0.00124045786542635,1.45295211177318e-05,3.72862032649753e-05,0.000197056630159237,0.00172538063273065,1.45295211177318e-05,0.000145295211177318,4.59293503011931e-06,2.99671373053218e-05,1.81619013971647e-05,0.00313656037129035,1.99780915368812e-05,7.10731045092389e-06,3.087523237518e-05,6.88943898107292e-07,2.47420839703261e-06,1.9069996467023e-05,0.00107336837257244,1.543761618759e-05,0.000184343299181222,7.26476055886589e-06,0.000931705541674551,0.0011523726436501
"20",0.477108311582498,0.0156532785707893,0.131740887855892,0.102243958294751,0.0731756977092539,0.00124864303050227,0.0671371832342525,0.0735613611448077,0.028139708875812,0.00760043583783991,0.00266920068114616,3.38636934871681e-06,1.94107929892591e-05,0.00192397516251368,1.04382278779879e-05,2.50527501823013e-07,1.81454622195763e-06,0.000280922796334381,0.000951789495153412,0.000412818180027,0.00224000647674576,7.2036442760592e-06,0.000504470704695298,3.8583861433719e-05,1.85941051052982e-05,1.38331543881635e-05,0.00234868225112965,0.000174461072038746,4.20279260401786e-05,1.29043939327112e-05,2.93110375648707e-05,1.74917367511857e-07,7.13881055132763e-06,1.2224809872237e-06,0.000135314549833464,6.76820016037267e-05,2.05540242311353e-06,1.52017376458293e-05,0.000173902809664916,0.000158764245987558,0.00147414627159155,3.04075635601285e-05,3.58484789933718e-05,0.000201404488159205,0.00107042257282143,1.62529086821959e-06,0.000187432236616495,4.57633907590842e-06,4.08235428086416e-05,1.49749485265445e-05,0.00328525490726775,2.56434196891069e-05,6.70957235634309e-06,2.19805955983656e-05,8.26109587180265e-07,2.51480080984057e-06,5.92543959154595e-06,0.00134784079702313,7.58467462172049e-06,0.000201259696313199,1.49451553994411e-05,0.00096282032837947,0.00118002427141355
"21",0.475902827759038,0.0155736846222516,0.128754532167685,0.103764201029653,0.0732268900053511,0.00126762549250885,0.0685423212735144,0.074970993414095,0.0278877608351948,0.00769629763308947,0.0027163403410904,3.388738386906e-06,1.94243724028253e-05,0.00189238377095964,1.00504592620345e-05,9.42533883698843e-07,1.81581564323251e-06,0.000273444927669767,0.000952455348588138,0.000418316412527922,0.00223645354749776,7.42466359898042e-06,0.000499806622760634,3.70327733168658e-05,1.83805696413784e-05,1.36722463834883e-05,0.0023503253435907,0.000172940335049422,4.11978285065377e-05,1.23140762129431e-05,2.85215735814492e-05,1.75039736303007e-07,6.97194020879869e-06,1.22333621116594e-06,0.00013310067671343,7.21641083949683e-05,2.08252759483597e-06,1.63477811726775e-05,0.000172940335049422,0.00015664229300288,0.00145776931638518,2.99702884300307e-05,3.57651478243569e-05,0.000195576504558509,0.0010711714196519,1.62642789012679e-06,0.000185616589974511,4.57954059379413e-06,3.97491136579562e-05,1.60530405627022e-05,0.00326866287711211,2.39037950015955e-05,6.42867214058061e-06,2.15496333726505e-05,6.86934722032667e-07,2.44470630698136e-06,5.79485939432619e-06,0.00142155144517064,7.58998071269319e-06,0.000196481951338872,1.47587825199245e-05,0.000941664651578005,0.00119518975007978
