"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"24",0.46194,0.01412,0.20148,0.13295,0.0668514986433225,0.00162,0.04572,0.12273,0.01829,0.00174949967325866,0.000387627032244957,3.2170001985361e-06,2.8732887303866e-05,0.000715,2.46751497115057e-06,1.00825511838407e-06,2.3853573177104e-06,4.54e-05,0.00156263757848524,0.0004116,0.000101654096593539,1.00464043281108e-05,0.000913,1.63e-05,9.4e-06,5.2e-06,0.00201564745969061,0.0002097,1.23e-05,8.4712659817532e-06,6.7e-06,1.10404814747311e-07,3.5e-06,8.15195498678064e-07,2.93495277746044e-05,7.05333199998818e-05,1.33752155520272e-06,4.7962770054682e-06,1.23930189406069e-05,3.46e-05,0.000163,9.25e-05,7.70657050924335e-06,4.38e-05,0.03301,2.05236400184461e-05,0.00038,5.07395843825071e-06,1.11e-05,1.41e-05,0.00384,1.45527475852695e-06,2.45532849706523e-06,6.83849621152033e-06,4.60207532126324e-07,1.37971858595748e-06,2.51264184841339e-06,0.005814,5.19054303815066e-06,0.000102,9.1e-06,0.000939,0.0002398
"25",0.419,0.0151,0.2027,0.1576,0.0668514986433225,0.0018,0.0424,0.1341,0.019,0.0018,4e-04,3.2170001985361e-06,5e-06,0.0008523,2.2e-06,1.00825511838407e-06,2.3853573177104e-06,5.12e-05,0.00156263757848524,0.0003761,8.21e-05,7.3e-06,0.0009724,1.53e-05,8.6e-06,6e-06,0.00201564745969061,0.0002038,1.53e-05,1.18e-05,1.16e-05,1.10404814747311e-07,2.9e-06,8.15195498678064e-07,2.07e-05,6.42e-05,1.7e-06,4.7962770054682e-06,1.74e-05,4.25e-05,0.0001405,9.83e-05,8.5e-06,4.5e-05,0.022553132997936,1.53e-05,0.0004193,5.07395843825071e-06,1.36e-05,2.23e-05,0.003309,3.1e-06,2.3e-06,6.5e-06,4.60207532126324e-07,1.7e-06,2.1e-06,0.0061007,5.19054303815066e-06,8.81e-05,1.05e-05,0.0009823,0.0003104
"26",0.4592,0.0139,0.1975,0.1333,0.0668514986433225,0.0016,0.0463,0.1262,0.0189,0.0018,5e-04,3.2170001985361e-06,2.8732887303866e-05,0.00099,2.46751497115057e-06,1.00825511838407e-06,2.3853573177104e-06,5.65689980649078e-05,0.00156263757848524,0.00041,0.000101654096593539,1.00464043281108e-05,0.00103,1.57890459705346e-05,9.76295525106768e-06,5.44190936990751e-06,0.00201564745969061,0.00022,1.4536925245491e-05,8.4712659817532e-06,8.77470693182127e-06,1.10404814747311e-07,3.32677648664902e-06,8.15195498678064e-07,2.93495277746044e-05,7.05333199998818e-05,1.33752155520272e-06,4.7962770054682e-06,8e-06,4.01342954562815e-05,0.00013043010799982,0.00013,7.70657050924335e-06,6e-05,0.0256,2.05236400184461e-05,0.00041,5.07395843825071e-06,1.17445668985823e-05,1.64674772519818e-05,0.00403,1.45527475852695e-06,2.45532849706523e-06,6.83849621152033e-06,4.60207532126324e-07,1.37971858595748e-06,2.51264184841339e-06,0.00585,5.19054303815066e-06,1e-04,8.75564646501723e-06,0.00093,0.00029
"27",0.45404,0.01412,0.19786,0.12918,0.0668514986433225,0.00155,0.04513,0.12409,0.0185,0.00136,0.00022,3.2170001985361e-06,2.8732887303866e-05,0.00081,2.46751497115057e-06,1.00825511838407e-06,2.3853573177104e-06,5.65689980649078e-05,0.00156263757848524,0.00032,9e-05,1.00464043281108e-05,0.00049,1.57890459705346e-05,9.76295525106768e-06,5.44190936990751e-06,0.00674,3e-04,1.4536925245491e-05,8.4712659817532e-06,1e-05,1.10404814747311e-07,3.32677648664902e-06,8.15195498678064e-07,2.93495277746044e-05,6e-05,1.33752155520272e-06,4.7962770054682e-06,1.23930189406069e-05,4.01342954562815e-05,0.00039,1e-05,7.70657050924335e-06,5.26348327237256e-05,0.022553132997936,2.05236400184461e-05,0.000367544191197922,5.07395843825071e-06,1.17445668985823e-05,1.64674772519818e-05,0.00383,1.45527475852695e-06,2.45532849706523e-06,6.83849621152033e-06,4.60207532126324e-07,1.37971858595748e-06,2.51264184841339e-06,0.00541766521722038,5.19054303815066e-06,9e-05,8.75564646501723e-06,0.00077,3e-04
"28",0.4582,0.014,0.2008,0.1315,0.0668514986433225,0.0014,0.0444,0.1255,0.0172,0.0017,4e-04,3.2170001985361e-06,5e-05,0.00101,2.46751497115057e-06,1.00825511838407e-06,2.3853573177104e-06,5.65689980649078e-05,0.00156263757848524,0.00072,0.00026,1.00464043281108e-05,0.00101,1.57890459705346e-05,9.76295525106768e-06,5.44190936990751e-06,0.00201564745969061,0.00021,1.4536925245491e-05,8.4712659817532e-06,8.77470693182127e-06,1.10404814747311e-07,3.32677648664902e-06,8.15195498678064e-07,2.93495277746044e-05,7.05333199998818e-05,1.33752155520272e-06,4.7962770054682e-06,3e-05,4.01342954562815e-05,9e-05,0.000103449819167734,7.70657050924335e-06,0.00029,0.022553132997936,2.05236400184461e-05,0.00035,5.07395843825071e-06,1.17445668985823e-05,1.64674772519818e-05,0.00357,1.45527475852695e-06,2.45532849706523e-06,2e-05,4.60207532126324e-07,1.37971858595748e-06,1e-05,0.00635,5.19054303815066e-06,0.00013,8.75564646501723e-06,0.00092,0.00047
"29",0.4606,0.01362,0.1975,0.1289,0.0668514986433225,0.00151,0.0439,0.1176,0.0194,0.0017,0.00039,3.2170001985361e-06,4e-05,0.000842533631344773,2.46751497115057e-06,1.00825511838407e-06,2.3853573177104e-06,5.65689980649078e-05,0.00156263757848524,0.000382287438136432,0.000101654096593539,1.00464043281108e-05,0.00064,1.57890459705346e-05,9.76295525106768e-06,5.44190936990751e-06,0.00201564745969061,2e-04,1.4536925245491e-05,8.4712659817532e-06,8.77470693182127e-06,1.10404814747311e-07,3.32677648664902e-06,8.15195498678064e-07,2.93495277746044e-05,7.05333199998818e-05,1.33752155520272e-06,4.7962770054682e-06,5e-05,4.01342954562815e-05,9e-05,8e-05,7.70657050924335e-06,1e-04,0.022553132997936,2.05236400184461e-05,0.000367544191197922,5.07395843825071e-06,1.17445668985823e-05,1.64674772519818e-05,0.00361,1.45527475852695e-06,2.45532849706523e-06,6.83849621152033e-06,4.60207532126324e-07,1.37971858595748e-06,3e-05,0.0058,5.19054303815066e-06,8e-05,8.75564646501723e-06,0.00086,0.00058
"30",0.46557,0.01412,0.20341,0.13418,0.0668514986433225,0.0016,0.0457,0.1273,0.1947,0.0017,0.00038,3.2170001985361e-06,2.8732887303866e-05,0.0007865,2.46751497115057e-06,1.00825511838407e-06,2.3853573177104e-06,5.16e-05,0.00156263757848524,0.000382287438136432,5.6e-05,8.9e-06,0.000929,1.92e-05,1.08e-05,6.2e-06,0.00201564745969061,0.000197,1.64e-05,8.4712659817532e-06,8.7e-06,1.10404814747311e-07,4.1e-06,8.15195498678064e-07,2.93495277746044e-05,7.05333199998818e-05,1.5e-06,4.7962770054682e-06,8.5e-06,3.98e-05,0.00014,0.0001122,7.9e-06,4.81e-05,0.022553132997936,2.05236400184461e-05,0.0003899,5.07395843825071e-06,1.17445668985823e-05,1.64674772519818e-05,0.003993,1.2e-06,3.1e-06,5.4e-06,4.60207532126324e-07,1.6e-06,1.9e-06,0.005774,5.19054303815066e-06,9.88e-05,9.7e-06,0.000884,0.0002797
"31",0.44743,0.01323,0.19429,0.13323,0.0668514986433225,0.00164,0.04452,0.12951,0.01847,0.00189,0.00042,2.35e-05,2.8732887303866e-05,0.0009534,2.46751497115057e-06,1.00825511838407e-06,3.5e-06,4.99e-05,0.00156263757848524,0.0004914,7.61e-05,1.00464043281108e-05,0.0009041,1.87e-05,1.15e-05,5.6e-06,0.00201564745969061,0.0002153,1.45e-05,8.4712659817532e-06,8.77470693182127e-06,1.10404814747311e-07,3.9e-06,8.15195498678064e-07,1.99e-05,8.12e-05,1.2e-06,8.6e-06,5.36e-05,3.89e-05,9.55e-05,7.37e-05,7.7e-06,4.14e-05,0.022553132997936,5.63e-05,0.0003464,5.07395843825071e-06,1.25e-05,1.64674772519818e-05,0.003712,1.45527475852695e-06,2.7e-06,2.3e-06,4.60207532126324e-07,1.6e-06,1.8e-06,0.005563,5.19054303815066e-06,0.000102,1.06e-05,0.0008864,0.0004691
"32",0.4636,0.0139,0.2016,0.1325,0.06717,0.0016,0.0456,0.1307,0.0189,0.0017,5e-04,2.32e-06,2.713e-05,0.00081054,3.9e-07,7.4e-07,2.96e-06,5.388e-05,0.00205,0.00042671,0.00010874,8.3e-06,0.00083797,1.747e-05,1.074e-05,5.08e-06,0.00201564745969061,0.00021219,1.551e-05,1.196e-05,8.26e-06,1.10404814747311e-07,3.56e-06,8.15195498678064e-07,2.073e-05,7.05333199998818e-05,1.17e-06,5.05e-06,7.28e-06,3.955e-05,0.00018805,0.00011231,7.83e-06,4.776e-05,0.13235,1.975e-05,0.00042293,5.07395843825071e-06,1.056e-05,1.996e-05,0.00391,1.45527475852695e-06,2.59e-06,3.75e-06,4.60207532126324e-07,1.37971858595748e-06,1.5e-06,0.00594,3.28e-06,9.855e-05,1.036e-05,0.00090071,0.00026759
"33",0.4611,0.0137,0.201,0.1306,0.0668514986433225,0.0015,0.0459,0.1264,0.0174,0.0018,4e-04,3.2170001985361e-06,2.8732887303866e-05,0.00083,2.46751497115057e-06,1.00825511838407e-06,2.3853573177104e-06,5.65689980649078e-05,0.00156263757848524,0.00037,0.00034,1.00464043281108e-05,0.00052,1.57890459705346e-05,9.76295525106768e-06,5.44190936990751e-06,0.00201564745969061,0.00036,1.4536925245491e-05,8.4712659817532e-06,8.77470693182127e-06,1.10404814747311e-07,3.32677648664902e-06,8.15195498678064e-07,2.93495277746044e-05,7.05333199998818e-05,1.33752155520272e-06,4.7962770054682e-06,8e-05,4.01342954562815e-05,5e-05,9e-05,7.70657050924335e-06,7e-05,0.058,2.05236400184461e-05,0.000367544191197922,5.07395843825071e-06,1.17445668985823e-05,1.64674772519818e-05,0.00372,1.45527475852695e-06,2.45532849706523e-06,6.83849621152033e-06,4.60207532126324e-07,1.37971858595748e-06,2.51264184841339e-06,0.00472,5.19054303815066e-06,0.00016,8.75564646501723e-06,0.00074,0.00063
"34",0.4572,0.01454,0.1972,0.1342,0.0668514986433225,0.00156,0.04621,0.1295,0.0168,0.001877,0.00069,1.02e-06,0.0001775,0.00115,6.37e-06,6.3e-07,1.07e-06,4.478e-05,0.00156263757848524,0.000391,0.0001383,8.41e-06,0.0006803,1.63e-05,9.67e-06,4.39e-06,0.00201564745969061,0.0001964,1.282e-05,1.385e-05,9.94e-06,1.10404814747311e-07,3.23e-06,3.9e-07,2.037e-05,8.437e-05,1.14e-06,1.215e-05,8.85e-06,3.311e-05,0.0001543,9.854e-05,7.08e-06,4.876e-05,0.022553132997936,1.206e-05,0.00031,7.25e-06,1.031e-05,2.667e-05,0.003543,5.6e-07,2.17e-06,5.24e-06,3.2e-07,1.28e-06,1.64e-06,0.0063,2.17e-06,8.465e-05,8.01e-06,0.0007869,0.000391
"35",0.4571,0.01343,0.202,0.1324,0.0668514986433225,0.00155,0.04553,0.1279,0.01863,0.0016,0.00042,3.2170001985361e-06,3.667e-05,0.0008107,2.77e-06,1.00825511838407e-06,1.27e-06,5.45e-05,0.00156263757848524,0.0004087,6.72e-05,8.33e-06,0.00087,1.757e-05,1.037e-05,5.44e-06,0.00201564745969061,0.000209,1.625e-05,8.4712659817532e-06,8.41e-06,1e-07,3.81e-06,8.15195498678064e-07,1.99e-05,6.51e-05,1.51e-06,4.7962770054682e-06,5.1e-06,4.03e-05,0.000138,0.0001073,1.137e-05,4.8e-05,0.01767,1.935e-05,0.0003795,2.9e-06,1.25e-05,1.64674772519818e-05,0.004025,7.7e-07,2.71e-06,5.24e-06,4.60207532126324e-07,1.37971858595748e-06,2.08e-06,0.006273,6.74e-06,9.017e-05,9.72e-06,0.0009607,0.000352
"36",0.435,0.0128,0.171,0.121,0.0668514986433225,0.001392,0.043,0.121,0.011,0.0016,4e-04,3.2170001985361e-06,2.8732887303866e-05,0.000774,2.46751497115057e-06,1.00825511838407e-06,2.8e-05,5.65689980649078e-05,0.00156263757848524,0.000183,7.3e-05,1.00464043281108e-05,0.000902,1.57890459705346e-05,9.76295525106768e-06,5.44190936990751e-06,0.00201564745969061,0.000186,1.4536925245491e-05,8.4712659817532e-06,8.77470693182127e-06,1.10404814747311e-07,3.32677648664902e-06,8.15195498678064e-07,2.93495277746044e-05,7.05333199998818e-05,1.33752155520272e-06,4.7962770054682e-06,1.23930189406069e-05,4.01342954562815e-05,0.000135,0.000128,7.70657050924335e-06,5.3e-05,0.01492,4.1e-05,0.000367544191197922,5.07395843825071e-06,1.17445668985823e-05,4e-05,0.003564,1.45527475852695e-06,2.45532849706523e-06,1.7e-05,4.60207532126324e-07,1.37971858595748e-06,2.51264184841339e-06,0.005085,5.19054303815066e-06,0.000101,8.75564646501723e-06,0.000779,0.000234
"37",0.4457,0.0134,0.1954,0.1311,0.0645,0.0016,0.0444,0.1232,0.0182,0.0015,3e-04,3.2170001985361e-06,2.8732887303866e-05,0.00085,2.46751497115057e-06,1.00825511838407e-06,2.3853573177104e-06,1e-04,0.00156263757848524,0.00035,0.00016,1.00464043281108e-05,0.00066,1.57890459705346e-05,9.76295525106768e-06,5.44190936990751e-06,0.00201564745969061,2e-04,1.4536925245491e-05,8.4712659817532e-06,2e-05,1.10404814747311e-07,3.32677648664902e-06,8.15195498678064e-07,4e-05,7.05333199998818e-05,1.33752155520272e-06,4.7962770054682e-06,0.00077,1e-04,1e-04,1e-04,7.70657050924335e-06,5e-05,0.022553132997936,2.05236400184461e-05,0.00042,5.07395843825071e-06,1.17445668985823e-05,2e-05,0.00353,1.45527475852695e-06,2.45532849706523e-06,7e-05,4.60207532126324e-07,1.37971858595748e-06,2.51264184841339e-06,0.00517,1e-05,5e-05,8.75564646501723e-06,0.00069,0.00025
"38",0.4564,0.0139,0.1995,0.1329,0.0741,0.0016,0.0449,0.1259,0.0187,0.0017,4e-04,3.2170001985361e-06,2.84e-05,0.000793,2.9e-06,1.2e-06,1.3e-06,5.21e-05,0.002077,0.0004076,0.000101654096593539,1.05e-05,0.000896,1.74e-05,1.09e-05,5.6e-06,0.000989,0.00021,1.58e-05,1.3e-05,8.77470693182127e-06,1.10404814747311e-07,3.7e-06,8.15195498678064e-07,2.12e-05,7.6e-05,1.7e-06,4.7962770054682e-06,1.1e-05,3.84e-05,0.000121,0.0001026,8.1e-06,5.34e-05,0.023,1.82e-05,0.000363,5.07395843825071e-06,1.21e-05,1.9e-05,0.00381,1.45527475852695e-06,2.8e-06,6.2e-06,4.60207532126324e-07,1.6e-06,2.1e-06,0.006031,5.19054303815066e-06,9.74e-05,9.4e-06,0.00083,0.0003335
"39",0.452,0.0138,0.197,0.131,0.0668514986433225,0.0016,0.0447,0.124,0.0185,0.00181,0.00038,3.2170001985361e-06,2.8732887303866e-05,0.00108,2.46751497115057e-06,1.00825511838407e-06,2.3853573177104e-06,5.65689980649078e-05,2e-04,0.000372,0.000295,1.00464043281108e-05,0.000846,1.57890459705346e-05,9.76295525106768e-06,5.44190936990751e-06,0.00201564745969061,0.000174,1.4536925245491e-05,8.4712659817532e-06,8.77470693182127e-06,1.10404814747311e-07,3.32677648664902e-06,8.15195498678064e-07,2.93495277746044e-05,7.05333199998818e-05,1.33752155520272e-06,4.7962770054682e-06,3.5e-05,4.01342954562815e-05,0.000115,0.000101,7.70657050924335e-06,5.26348327237256e-05,0.00215,2.05236400184461e-05,0.000352,5.07395843825071e-06,1.17445668985823e-05,1.64674772519818e-05,0.00347,1.45527475852695e-06,2.45532849706523e-06,6.83849621152033e-06,4.60207532126324e-07,1.37971858595748e-06,2.51264184841339e-06,0.00504,5.19054303815066e-06,0.000122,8.75564646501723e-06,0.000799,0.000257
"40",0.454,0.0134,0.206,0.1332,0.0668514986433225,0.00168,0.045,0.1233,0.0167,0.0016,6e-04,1.25e-06,1e-06,0.000784,7.7e-06,1.00825511838407e-06,1.6e-06,6.97e-05,0.00156263757848524,0.000396,0.0001916,1.00464043281108e-05,0.001,5.5e-06,1.12e-05,5.4e-06,0.00201564745969061,0.000201820889846169,1.5e-05,8.4712659817532e-06,8.77470693182127e-06,1.10404814747311e-07,3.5e-06,8.15195498678064e-07,4.94e-05,8.8e-05,1.9e-06,4.7962770054682e-06,1.23930189406069e-05,4.36e-05,0.000205,6.3e-05,1e-05,3.3e-06,0.022553132997936,2.05236400184461e-05,0.000401,8.6e-06,1.46e-05,1.64674772519818e-05,0.00379,1.45527475852695e-06,2.35e-06,6.83849621152033e-06,4.60207532126324e-07,1.15e-06,2.51264184841339e-06,0.0064,5.19054303815066e-06,0.0001286,1.16e-05,0.000844,0.00098
"41",0.4568,0.0128,0.1981,0.1304,0.0668514986433225,0.0017,0.0452,0.1266,0.0185,0.0017,4e-04,3.2170001985361e-06,2.8732887303866e-05,0.000791,2.4e-06,1.00825511838407e-06,2.3853573177104e-06,4.91e-05,0.00156263757848524,0.000392,9.61e-05,8.5e-06,0.00089,1.71e-05,1.03e-05,5.5e-06,0.00201564745969061,0.000204,1.48e-05,1.12e-05,8.3e-06,1.10404814747311e-07,3.6e-06,8.15195498678064e-07,2.03e-05,6.95e-05,1.4e-06,4.7962770054682e-06,9.1e-06,3.8e-05,0.000135,0.000111,7.6e-06,5.09e-05,0.022553132997936,2.05236400184461e-05,0.000359,5.07395843825071e-06,1.21e-05,1.64674772519818e-05,0.00402,6.4e-07,2.6e-06,5.1e-06,4.60207532126324e-07,1.5e-06,2e-06,0.00607,5.19054303815066e-06,1e-04,9.6e-06,0.000837,0.000294
"42",0.465,0.0141,0.203,0.134,0.0668514986433225,0.0017,0.0468,0.126,0.0184,0.0016,3e-04,5e-07,5.3e-05,0.000802,2.46751497115057e-06,1.00825511838407e-06,2.3853573177104e-06,5.2e-05,0.00156263757848524,0.000386,0.00019,9.4e-06,0.00095,1.73e-05,1.04e-05,5.9e-06,0.00201564745969061,0.000191,1.7e-05,8.4712659817532e-06,8e-06,1.10404814747311e-07,3.8e-06,8.15195498678064e-07,8.5e-05,7.05333199998818e-05,1.5e-06,4.7962770054682e-06,1e-05,4.2e-05,0.00018,0.00011,9e-06,4.6e-05,0.0238,2.05236400184461e-05,0.000367544191197922,5.07395843825071e-06,1.28e-05,2e-05,0.00348,1.45527475852695e-06,2.9e-06,5.1e-06,4.60207532126324e-07,1.5e-06,2e-06,0.0054,5.19054303815066e-06,8.6e-05,9.5e-06,0.00104,3e-04
"43",0.4559,0.0141,0.1974,0.1341,0.0668514986433225,0.00166,0.0453,0.1246,0.0176,0.00162,0.00034,3.2170001985361e-06,2.8732887303866e-05,0.000717,2.46751497115057e-06,1.00825511838407e-06,2.3853573177104e-06,3.1e-05,0.00156263757848524,0.000398,0.000101654096593539,1.8e-05,0.00095,1.57890459705346e-05,9.76295525106768e-06,5.44190936990751e-06,0.00201564745969061,0.000208,1.4536925245491e-05,8.4712659817532e-06,8.77470693182127e-06,2.1e-07,3.32677648664902e-06,8.15195498678064e-07,2.93495277746044e-05,0.00011,1.33752155520272e-06,4.7962770054682e-06,1.23930189406069e-05,4e-05,0.000105,0.000148,7.70657050924335e-06,0.00011,0.022553132997936,1.6e-05,4e-04,5.07395843825071e-06,1.17445668985823e-05,1.9e-05,0.00379,1.45527475852695e-06,2.45532849706523e-06,6.83849621152033e-06,4.60207532126324e-07,1.37971858595748e-06,2.51264184841339e-06,0.00623,5.19054303815066e-06,0.00011,8.75564646501723e-06,0.00087,0.00023
"44",0.4548,0.0138,0.1991,0.1315,0.0694,0.001617,0.0455,0.125,0.019,0.0017,0.000387627032244957,3.2170001985361e-06,2.597e-05,0.0006677,2.46751497115057e-06,1.00825511838407e-06,1.31e-06,4.311e-05,0.00251,0.0003966,8.914e-05,6.87e-06,0.0008666,1.512e-05,8.7e-06,5.08e-06,0.00056,0.0002018,1.307e-05,1.021e-05,7.33e-06,4.9e-08,3.32e-06,7.8e-07,1.739e-05,6.4e-05,1.28e-06,4.7962770054682e-06,6.73e-06,3.465e-05,0.0001597,9.4524e-05,6.98e-06,4.771e-05,0.02393,1.677e-05,0.0004038,2.4e-06,1.123e-05,1.823e-05,0.00365,5.8e-07,2.19e-06,3.85e-06,4.60207532126324e-07,1.23e-06,1.76e-06,0.005833,5.19054303815066e-06,8.977e-05,8.27e-06,0.0009166,0.0002399
"45",0.45725,0.01369,0.20042,0.13276,0.0668514986433225,0.00147,0.04577,0.12586,0.01837,0.00174,9e-04,3.2170001985361e-06,3e-05,0.00086,2.46751497115057e-06,1.00825511838407e-06,2.3853573177104e-06,7e-05,0.00156263757848524,0.000382287438136432,5e-05,1.00464043281108e-05,0.00101,1.57890459705346e-05,9.76295525106768e-06,5.44190936990751e-06,0.00201564745969061,0.00022,1.4536925245491e-05,8.4712659817532e-06,8.77470693182127e-06,1.10404814747311e-07,3.32677648664902e-06,8.15195498678064e-07,2.93495277746044e-05,7.05333199998818e-05,1.33752155520272e-06,4.7962770054682e-06,2e-05,4.01342954562815e-05,1e-04,0.00015,7.70657050924335e-06,6e-05,0.022553132997936,2.05236400184461e-05,4e-04,5.07395843825071e-06,1.17445668985823e-05,1.64674772519818e-05,0.00413,1.45527475852695e-06,2.45532849706523e-06,2e-05,4.60207532126324e-07,1.37971858595748e-06,2.51264184841339e-06,0.00561,5.19054303815066e-06,9e-05,8.75564646501723e-06,0.00088,3e-04
"46",0.454681685120672,0.0145,0.1963,0.1257,0.0668514986433225,0.0014,0.0473,0.1247,0.0169,0.00174949967325866,0.000387627032244957,3.2170001985361e-06,3.68e-05,8e-04,2.46751497115057e-06,1e-06,2.3853573177104e-06,5.23e-05,0.00156263757848524,0.000387,0.000101654096593539,7.3e-06,0.00055,1.77e-05,1.07e-05,5.6e-06,0.00201564745969061,0.000201820889846169,1.54e-05,8.4712659817532e-06,1.05e-05,1.10404814747311e-07,3.7e-06,6e-07,2.27e-05,7.05333199998818e-05,1.5e-06,1.34e-05,8.5e-06,3.72e-05,0.000186,0.0001364,8.1e-06,4.48e-05,0.026748,3.2e-05,0.000423,5.07395843825071e-06,1.4e-05,2.12e-05,0.00374,7e-07,2.5e-06,5.2e-06,4.60207532126324e-07,1.4e-06,1.7e-06,0.00617,2.21e-05,9.25e-05,1.13e-05,0.000863,0.000301
"47",0.4509,0.0136,0.1952,0.1221,0.0668514986433225,0.0016,0.0442,0.1162,0.0169,0.0012,0.000387627032244957,1e-06,2.86e-05,0.000809,2.3e-06,1.00825511838407e-06,9.7e-06,4.77e-05,0.00156263757848524,0.000382287438136432,6.67e-05,1.00464043281108e-05,0.000868,1.63e-05,1.09e-05,5.2e-06,0.00201564745969061,0.000201820889846169,1.53e-05,8.4712659817532e-06,8.77470693182127e-06,1.10404814747311e-07,3.6e-06,8.15195498678064e-07,1.95e-05,7.05333199998818e-05,1.4e-06,4.7962770054682e-06,1.23930189406069e-05,3.62e-05,0.000133,0.000103449819167734,7.4e-06,5.26348327237256e-05,0.022553132997936,2.08e-05,0.000367544191197922,1.74e-05,1.19e-05,1.64674772519818e-05,0.00382857374200585,1.45527475852695e-06,2.6e-06,6.1e-06,4.60207532126324e-07,1.4e-06,2.2e-06,0.00695,5.19054303815066e-06,9.32814992108812e-05,1.02e-05,0.0008385942516535,0.000274318960293913
"48",0.454,0.0138,0.197,0.1338,0.0668514986433225,0.0016,0.0457,0.124,0.0186,0.0017,4e-04,3.2170001985361e-06,2.8732887303866e-05,0.000795,2.46751497115057e-06,1.00825511838407e-06,2.3853573177104e-06,4.9e-05,0.00156263757848524,0.000382287438136432,1e-04,7.9e-06,0.000883356267680608,1.73e-05,1.19e-05,5.5e-06,0.00201564745969061,0.000198,1.6e-05,8.4712659817532e-06,9e-06,1.10404814747311e-07,4e-06,8.15195498678064e-07,2.1e-05,7.05333199998818e-05,1.3e-06,4.7962770054682e-06,1.23930189406069e-05,4e-05,0.00013043010799982,0.000103449819167734,7.7e-06,4.8e-05,0.022553132997936,2.05236400184461e-05,0.000367544191197922,5.07395843825071e-06,1.22e-05,2e-05,0.00409,1e-06,2.7e-06,5.4e-06,4.60207532126324e-07,1.6e-06,1.9e-06,0.00685,1e-05,8.9e-05,8.5e-06,0.0008385942516535,0.00031
"49",0.3343,0.01276,0.1213,0.1144,0.0668514986433225,0.0012,0.0403049003613331,0.189,0.0191000732808421,0.00255,0.000387627032244957,3.2170001985361e-06,2.8732887303866e-05,0.000633,2.46751497115057e-06,1.00825511838407e-06,1.8e-05,3.5e-05,0.00156263757848524,0.000382287438136432,0.000101654096593539,3.6e-05,0.00091,1.57890459705346e-05,9.76295525106768e-06,5.44190936990751e-06,0.00201564745969061,0.000155,1.4536925245491e-05,8.4712659817532e-06,8.77470693182127e-06,1.10404814747311e-07,3.32677648664902e-06,8.15195498678064e-07,4e-05,7.05333199998818e-05,1.33752155520272e-06,4.7962770054682e-06,1.23930189406069e-05,2.2e-05,0.00013043010799982,0.000125,7.70657050924335e-06,5.26348327237256e-05,0.0149,2.05236400184461e-05,0.000367544191197922,5.07395843825071e-06,1.17445668985823e-05,1.64674772519818e-05,0.00381,1.45527475852695e-06,2.45532849706523e-06,6.83849621152033e-06,4.60207532126324e-07,1.37971858595748e-06,2.51264184841339e-06,0.00787,5.19054303815066e-06,9.4e-05,8.75564646501723e-06,0.000886,0.000308
"50",0.4546,0.0137,0.1966,0.1326,0.061,0.0016,0.0454,0.1254,0.0187,0.0016,4e-04,3.2170001985361e-06,2.8732887303866e-05,0.00084,2.46751497115057e-06,1.00825511838407e-06,2.3853573177104e-06,5.65689980649078e-05,0.00156263757848524,0.00036,0.00023,1.00464043281108e-05,0.00103,1.57890459705346e-05,9.76295525106768e-06,5.44190936990751e-06,0.00201564745969061,0.00016,1.4536925245491e-05,8.4712659817532e-06,8.77470693182127e-06,1.10404814747311e-07,3.32677648664902e-06,8.15195498678064e-07,2.93495277746044e-05,7.05333199998818e-05,1.33752155520272e-06,4.7962770054682e-06,1.23930189406069e-05,4.01342954562815e-05,0.00019,0.00012,7.70657050924335e-06,5e-05,0.03,2.05236400184461e-05,0.00043,5.07395843825071e-06,1.17445668985823e-05,1.64674772519818e-05,0.00388,1.45527475852695e-06,2.45532849706523e-06,6.83849621152033e-06,4.60207532126324e-07,1.37971858595748e-06,2.51264184841339e-06,0.00608,5.19054303815066e-06,9e-05,8.75564646501723e-06,0.00088,0.00036
