"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"14",0.461690601866132,0.0218836007820941,0.123651240191507,0.119203353853683,0.07475148679858,0.00151228135486016,0.0507059042511937,0.080951531348397,0.022595262596146,0.00889577267564802,0.00266873180269441,1.79859774981922e-06,1.27899489762233e-05,0.00311352043647681,8.62889949537858e-06,4.16613377713594e-06,2.66873180269441e-06,0.000596016769268417,0.000409205543079809,0.000782827995457026,6.05445943532283e-06,0.000658287177997954,6.22704087295361e-05,3.55830907025921e-05,2.66873180269441e-05,0.00800619540808322,0.000204602771539904,6.56785095858488e-05,1.23200736363579e-05,5.33746360538881e-05,1.84522877507051e-07,1.15645044783424e-05,0.000266873180269441,0.000110633761785785,3.82518225052865e-06,3.11352043647681e-05,0.000169019680837312,0.000329143588998977,0.000453684406458049,0.000129005310962947,7.6503645010573e-05,0.000240185862242497,0.00533746360538881,8.89577267564802e-07,0.000266873180269441,2.51954078027581e-06,8.80681494889154e-05,0.000142332362810368,0.00370064143306958,8.89577267564802e-06,9.93457335703476e-06,2.65410416711799e-05,1.3343659013472e-06,4.09205543079809e-06,6.22704087295361e-06,0.00311352043647681,5.33746360538881e-06,0.000284664725620737,2.66873180269441e-05,0.000978534994321282,0.00160123908161664
"15",0.4567913459445,0.0229671626452542,0.128233324769336,0.125681417808752,0.0765848672616803,0.00164051161751816,0.0496710461970775,0.0823901390131341,0.0197772789445245,0.00884053482773674,0.00257435272531259,1.8427107717365e-06,1.31036396274908e-05,0.00298937672525531,1.02522191355873e-05,4.26831379523036e-06,2.36065254162136e-06,0.000428355811240852,0.000227848835766411,0.000911395343065643,6.20295317262151e-06,0.000583293019562011,5.42733717458504e-05,2.84594761282648e-05,2.04099301107149e-05,0.0032214126856952,0.000200506975474441,6.72893631150194e-05,1.26222399647644e-05,4.78533794416287e-05,1.89048548541903e-07,1.11125399824172e-05,0.000182279068613129,0.000113347203164735,3.43900255427285e-06,2.73418602919693e-05,0.000136709301459846,0.000304081492411907,0.000492153485255447,0.000100253487737221,7.83757140231607e-05,0.000227848835766411,0.00432530260432813,2.03998413212494e-06,0.000251574372326438,2.58133589687315e-06,7.81284504136054e-05,0.000154937208321159,0.0036820371859852,1.1659961273342e-05,1.01782320918918e-05,2.46076742627724e-05,1.50011194666947e-06,3.96762836348974e-06,6.95907134049307e-06,0.00270684416890496,1.05330252404631e-05,0.000291646509781006,2.28480990873949e-05,0.000947851156788269,0.00180456277926997
"16",0.467861213450077,0.0222234076388786,0.124163168184828,0.119664502670885,0.0752176873931277,0.0016195195850195,0.0484056409300272,0.0807960326304171,0.0220434610183209,0.00926725095872267,0.00254141123590422,1.8191313932104e-06,1.29359650886618e-05,0.00319405251489956,1.012103145305e-05,4.21369633263688e-06,2.33044556573494e-06,0.000485855875505849,0.00041387722728276,0.000753976340136854,6.12358001049522e-06,0.000503850537561621,2.69919930836583e-05,2.80953078764829e-05,2.15935944669266e-05,0.00318019139895295,0.00020693861364138,6.64283265443296e-05,1.24607254294714e-05,4.04879896254874e-05,1.86629478032168e-07,1.07967972334633e-05,0.000242927937752924,0.000125962634390405,3.59893241115444e-06,3.59893241115444e-05,0.000165861228583854,0.000215935944669266,0.000521845199617393,0.000130478096665668,7.73728161964638e-05,0.000242927937752924,0.00539839861673165,1.79946620557722e-06,0.000260922599808697,2.54830505060636e-06,7.8276779942609e-05,0.000134959965418291,0.00364391906629387,1.88943951585608e-05,8.09759792509748e-06,2.33930606725038e-05,1.48091647228218e-06,3.91685848008288e-06,8.00762461481862e-06,0.00274418596350526,1.03982443551613e-05,0.000278917261864469,2.51925268780811e-05,0.00107068239231844,0.00173648488838202
"17",0.463458592821646,0.0207938906262063,0.125398964868082,0.120768011060499,0.0763020896210565,0.00145284825335939,0.0513945069625885,0.0832663655206601,0.0222467388795657,0.00889869555182627,0.000272409047504886,1.83590685050487e-06,1.30552564882371e-05,0.00311299914505584,1.02143644203938e-05,4.25255371432125e-06,2.35193620143667e-06,0.000517577190259283,0.000393013351020726,0.000926190761516612,6.18004973848667e-06,0.000572058999760261,5.40729758117744e-05,2.83543939651601e-05,2.03345696369246e-05,0.00320951812334486,0.000207943516973107,6.7040907669171e-05,1.25756343184501e-05,4.76766883247251e-05,1.8835051635315e-07,1.10715086670945e-05,0.000273236264188179,0.000112928686350275,3.42630457537483e-06,2.76141567535232e-05,0.000145284825335939,0.000299649952255375,0.000499416587092291,0.000127124222168947,7.80863239610489e-05,0.000245168142754397,0.00430933210115736,2.03245180987358e-06,0.000227007539587405,2.5718047179252e-06,7.78399733336874e-05,0.000169057390437952,0.00373200395081694,1.16169086905468e-05,1.01406505622819e-05,9.0803015834962e-06,1.49457301799964e-06,3.95297851649495e-06,6.93337605831841e-06,0.00308730253838871,1.04941336926597e-05,0.000281489349088382,2.2763736056111e-05,0.00100791347576808,0.00174341790403127
"18",0.46491087379343,0.0219143808839131,0.125419080678594,0.118355767831713,0.0760939271856507,0.00163905080164805,0.0511637404934336,0.0814997636178588,0.0223671573484568,0.00896497399796446,0.00262610349435323,1.83089824794788e-06,1.30196399802367e-05,0.00278910302158894,1.01864982507459e-05,4.24095217179124e-06,2.34551980091551e-06,0.000507109640288899,0.000316943525180562,0.000796886577596841,6.16318972572842e-06,0.000570498345325011,5.3925457409716e-05,2.82770393378943e-05,2.02790941766905e-05,0.0032007621231835,0.000217332702980957,6.68580109925329e-05,1.25413262846924e-05,4.75466198612918e-05,1.87836670632951e-07,1.10413040918436e-05,0.000244499290853576,0.000112620601598015,3.41695715240917e-06,2.75388215936339e-05,0.000217332702980957,0.000302132206654268,0.00045277646454366,0.000181110585817464,7.78732938926937e-05,0.00019922164439921,0.0042560987667104,2.02690700604594e-06,0.000249961678515074,2.56478848631045e-06,7.76276153432112e-05,0.000168596178978454,0.00368560042138539,1.15852161901589e-05,1.01129854940232e-05,2.70176845819802e-05,1.49049562037051e-06,3.94219425568129e-06,6.91446086932357e-06,0.0028706027852068,1.0465504274543e-05,0.000271665878726196,2.27016335008611e-05,0.00105044139774129,0.00182016138746551
"19",0.460209636957829,0.0194788097921233,0.132801791993962,0.119148420644343,0.0764865024778238,0.00140174612522756,0.0536122381661711,0.0792805763034551,0.02139028178107,0.00764588795578671,0.00272157202235741,1.84034401374301e-06,1.30868094529958e-05,0.00312052288481586,1.02390512950545e-05,4.26283161867366e-06,2.35762054476194e-06,0.000551596202524613,0.000354987655090097,0.000910224756641275,6.1949861659541e-06,0.000546134853984765,5.26109909338657e-05,2.65785628939252e-05,1.79314277058331e-05,0.00321727513771907,0.000208446091125423,6.33516430622328e-05,1.2606028094844e-05,4.77919170732276e-05,1.8880573660946e-07,1.24700791659855e-05,0.000259505078118428,9.10224756641275e-05,3.27680912390859e-06,2.76808968069009e-05,0.000167795311694152,0.000305289383377484,0.00036408990265651,0.000218453941593906,7.94626212547833e-05,0.000229059667937196,0.00431974723195496,2.0373639983387e-06,0.000251251252895113,2.57802045667411e-06,8.0645913438417e-05,0.000169465981558892,0.00357718329360021,1.1644985343874e-05,9.83042737172577e-06,2.71570712033689e-05,1.49818521894021e-06,3.73192150222923e-06,6.95013318374324e-06,0.00323129788607653,1.05194967355746e-05,0.000301284394448262,2.2846641391696e-05,0.00104675847013747,0.00181977234144886
"20",0.463956048211713,0.0222575351109986,0.124551349539506,0.118646289203935,0.0763391186446281,0.00154440039545704,0.0508743659679968,0.0818532209592234,0.0225300763572557,0.00899386112648514,0.00272541246257126,1.83679780694368e-06,1.30615921391038e-05,0.00327957966329408,1.02193214005076e-05,4.25461745743116e-06,2.35307758434603e-06,0.000490574243262826,0.000393204078440004,0.000881216696231372,6.1830488858046e-06,0.000570838082226853,5.40992171572718e-05,2.83681542111469e-05,2.03444379021601e-05,0.00321107568648413,0.000199863580588559,6.70734422873272e-05,1.25817372110697e-05,4.76998255838035e-05,1.88441921919425e-07,1.10768816150366e-05,0.000290710662674267,0.000112983490078581,3.42796734389815e-06,2.76275577660828e-05,0.000156256981187419,0.000303105743430374,0.000445150702219972,9.99317902942793e-05,7.81242188646477e-05,0.000237110884243699,0.00431142339853524,2.033438148601e-06,0.000250767110313777,2.57305280192912e-06,7.78777486845552e-05,0.000169139433146436,0.00369747624088834,1.16225463184003e-05,1.01455717694279e-05,1.81694164171417e-05,1.49529832683178e-06,3.95489687725534e-06,6.9367407911425e-06,0.00284351366928268,1.04992264434061e-05,0.000266181950511126,2.27747831836954e-05,0.0010901649850285,0.0018714498909656
"21",0.461656030921719,0.0217805086340107,0.12587318948072,0.11861301993605,0.0762593210929729,0.00154278602824243,0.0512749474092336,0.0818584116161569,0.0228695340657112,0.00862145133429591,0.00272256357925134,1.83487779567708e-06,1.30479388104837e-05,0.00314002332806988,1.02086391075781e-05,4.2501700907028e-06,2.35061790399578e-06,0.000522732207216257,0.000385696507060606,0.000916596405014618,6.17658572285995e-06,0.000594426381469876,5.63570660905027e-05,2.72256357925134e-05,2.03284747250767e-05,0.00320771913767258,0.000207826961342853,6.45247568282567e-05,1.2568585476509e-05,4.76499647868288e-05,1.88244942909641e-07,1.06179979590802e-05,0.000244123200939537,0.000112865388035411,3.08557205648485e-06,2.75986785818967e-05,0.000150648518051907,0.000304019599683066,0.000490061444265241,0.000103457416011551,6.92438670322924e-05,0.000235955510201783,0.00544512715850268,2.03131258848737e-06,0.000246845764518788,2.57036318070322e-06,8.02248734686061e-05,0.000170613984299751,0.00371176167971266,1.1610397229484e-05,1.03457416011551e-05,3.11279769227736e-05,1.49373528618376e-06,3.59378392461177e-06,4.99136656196079e-06,0.00305834642069234,1.04882515647419e-05,0.000272256357925134,2.17805086340107e-05,0.00102549894818467,0.0018241175980984
"22",0.46078054983405,0.0220872983747421,0.126597929708887,0.119235496917307,0.0772157585458463,0.00152635801776673,0.0509085291808079,0.0817948325991465,0.022356655671995,0.00861943351209447,0.00269357297252952,1.79571531501968e-05,1.29090007649344e-05,0.00333105190936151,1.00999347071416e-05,4.20491310918015e-06,2.32558787724917e-06,0.000557749176845113,0.000383834148585457,0.000933771963810234,4.4892882875492e-06,0.000601564630531593,5.47693171081003e-05,2.57685147705324e-05,1.91243681049596e-05,0.00317356246096427,0.000206507261227263,6.22215356654319e-05,1.24347517172624e-05,4.63294551275078e-05,1.86240458919311e-07,1.08640776558691e-05,0.000243768354013922,0.000125700072051378,3.50164486428838e-06,3.50164486428838e-05,0.000152635801776673,0.000296382812743998,0.000574628900806298,0.000116721495476279,7.14694695377833e-05,0.000260378720677854,0.0044892882875492,2.00968261266946e-06,0.00022446441437746,1.79571531501968e-06,8.00889030498778e-05,0.000152635801776673,0.00367223781921525,1.07742918901181e-05,9.78664846685726e-06,2.70255154910462e-05,1.61614378351771e-06,4.13014522454527e-06,5.656503242312e-06,0.00294497311663228,4.66885981905117e-06,0.000242421567527657,2.20872983747421e-05,0.0011133434953122,0.00182265104474498
"23",0.463185496965503,0.0218799317325106,0.124769858639936,0.118983430413157,0.0759743084187633,0.00153701999773835,0.0504504211022351,0.0812812339980454,0.0225128223198146,0.00895088116329978,0.00280280117234639,1.82802009723578e-06,1.29991732578929e-05,0.00411378881747616,1.18440952766896e-05,1.17536823356462e-05,2.34183267111853e-06,0.000591300634424046,0.000388775646486758,0.000804675175286545,6.15350126329322e-06,0.000576834563857097,6.13903869684904e-05,3.08308128958103e-05,2.23319964377277e-05,0.00319573056242122,0.0002133745408625,6.93467257803124e-05,1.25216114659048e-05,5.70505657984056e-05,1.87541393575394e-07,1.18440952766896e-05,0.00025948514079465,0.000103974882199947,3.70693058278072e-06,2.71238823130296e-05,0.000163466597406525,0.000321056353645227,0.000462010128731938,0.000108495529252119,7.77551292973516e-05,0.000228744740839883,0.00515353763947563,2.02372073185001e-06,0.00025315623492161,2.03429117347722e-08,8.60731198733473e-05,0.000162743293878178,0.00370783471219115,1.16632693946027e-05,1.0668727043125e-05,3.01075093674629e-05,1.48815257862258e-06,4.15899528799788e-06,6.69055763721397e-06,0.00317349423062447,1.04490526237677e-05,0.000276663599592902,2.54964493742478e-05,0.00100810429263427,0.00179469687971213
"24",0.465803472678268,0.0215564820951936,0.124293758463776,0.116313273603002,0.0770807948236723,0.00155940508773741,0.0521942055836815,0.0823732805169526,0.0224737792056274,0.00871432254912081,0.00229324277608443,1.85464329957338e-06,1.31884926315637e-05,0.00313715611768349,8.71432254912082e-06,4.295953386836e-06,2.37593901663315e-06,0.000541205295155924,0.00036508424995264,0.000743010659451354,4.58648555216885e-06,0.0005595512373646,5.04513410738573e-05,2.93535075338806e-05,2.01805364295429e-05,0.00324227303835375,0.000220151306504105,7.43010659451354e-05,1.27039756511529e-05,4.58648555216885e-05,1.90272737982046e-07,1.1924862435639e-05,0.000243083734264949,0.000117414030135523,3.66918844173508e-06,2.78959745600421e-05,0.000183459422086754,0.000302708046443144,0.000443971801449945,0.00011924862435639,7.15491746138341e-05,0.000249504814037985,0.00435331122864438,2.05319410941314e-06,0.000253203449578752,2.59805141344699e-06,8.25567399390393e-05,0.000174286450982416,0.00383430192161316,1.37594566565066e-05,1.10075653252052e-05,2.20151306504105e-05,1.50982596573129e-06,4.58648555216885e-06,7.00413501177719e-06,0.00278858321571866,1.06012321554148e-05,0.000266016162025793,2.3849724871278e-05,0.00100902682147715,0.00163278885657211
"25",0.462922749991437,0.0231235559020113,0.124560092144037,0.118056592046597,0.0759015794798702,0.00153554863411794,0.0524796327307365,0.08581007073012,0.0189685419508686,0.00785839595107414,0.00243881253654025,2.70979170726695e-06,1.29867293660404e-05,0.00288141184872719,1.12907987802789e-05,4.23023203352608e-06,1.08391668290678e-05,0.000544904663930003,0.000302593407311476,0.000876165985349646,6.14761061911795e-06,0.000569056258526059,5.37891464267038e-05,2.8205561575554e-05,2.0227833354908e-05,0.00319267134282935,0.000206852020164104,6.66890095294321e-05,1.25096247359943e-05,4.74264330923053e-05,1.08391668290678e-07,1.10133942495022e-05,0.000271802045344492,0.000108391668290678,3.40831988142941e-06,1.80652780484463e-05,0.00016651211356665,0.000301368486881327,0.000307109726823587,0.000252913892678248,7.76764483627569e-05,0.000227307956676521,0.00428671239025789,4.51631951211158e-05,0.000261946531702471,2.55830529902599e-06,7.74313908313648e-05,0.000168170007148069,0.00379370839017372,1.15559314648521e-05,1.00874222246493e-05,2.69493901748303e-05,1.48672799496783e-06,3.93222930776933e-06,6.89698272442931e-06,0.0031614236584781,1.04390499198856e-05,0.000162587502436017,2.26442490645091e-05,0.00139102640973037,0.0023033229511769
"26",0.464218943097784,0.0218954198704895,0.124794882800938,0.120379756983432,0.0757152155287418,0.00153177834484906,0.0502783715544573,0.0812743568855205,0.0225261521301332,0.00901046085205327,0.00277522194243241,1.82178605549367e-06,1.29548425698304e-05,0.00291938931606526,1.01358010956204e-05,3.60418434082131e-06,2.33384638986984e-06,0.000639832825104303,0.000389990506498468,0.000813794624344199,6.13251616373469e-06,0.00056617274596818,6.77586656074406e-05,3.22574498503507e-05,2.20756290875305e-05,0.00318483225897653,0.000247787673431465,8.68608426137936e-05,1.24789093924019e-05,5.74867402360999e-05,1.86901826823535e-07,1.22542267587925e-05,0.000256798134283518,0.000112060100435692,3.42397512378024e-06,2.74017637081919e-05,0.000167594571848191,0.000319150523379727,0.00046872239186895,0.000130668503627642,8.79420979160399e-05,0.000247787673431465,0.00427618706701859,2.01681929814269e-06,0.000248717644924808,2.55202379754755e-06,7.77602771532197e-05,0.000216251060449279,0.00365824710593363,1.21641221502719e-05,1.10828668480255e-05,3.1806926807748e-05,1.48307757681719e-06,4.4151258175061e-06,6.66774103051942e-06,0.00303077182852443,1.04134185351051e-05,0.000269412779476393,2.58600226453929e-05,0.00104489820703097,0.00175703986615039
"27",0.462353382490758,0.0221972935387835,0.129664678110699,0.120190223551462,0.0758230197786397,0.00154298259964714,0.0469211082933635,0.0792244866953329,0.0246335818540158,0.00886989412545698,0.0029776857186173,1.82437993676068e-06,1.29732878331243e-05,0.00311303506946354,1.01502325731853e-05,4.22585365606719e-06,2.33716934890363e-06,0.00050620657216494,0.000378075853363832,0.000902329005641605,6.1412477152518e-06,0.000535081100345472,4.88159992052108e-05,2.59870753624782e-05,1.84075117150887e-05,0.00318936686209866,0.000185879775162171,7.10132927439943e-05,7.85026234908196e-06,3.97927091487948e-05,1.87167939930452e-07,9.65492036036517e-06,0.000234605541466817,0.000112219652977233,3.24838442030978e-06,2.76112675726331e-05,0.000134447021840599,0.000273405688709406,0.000424996961657196,0.000108279480676993,6.21704684887066e-05,0.00020212169726372,0.00505304243159299,2.01969087012591e-06,0.000252652121579649,2.55565740024279e-06,7.55249377722023e-05,0.000130837705818033,0.00345592009160735,9.56468745980101e-06,9.83538616149349e-06,2.71601030698123e-05,1.48518920080971e-06,3.51908312200226e-06,5.59443983497795e-06,0.00289647610810955,1.04282452877757e-05,0.000286038294788389,1.95805394224228e-05,0.00106474822665709,0.00164223879026772
"28",0.462135382086786,0.0220193917347233,0.125048397505836,0.119611510657756,0.0761439150684395,0.00154045127362262,0.0506536624679438,0.0814626879403962,0.0218381621731207,0.00897086329933172,0.00299028776644391,9.06147808013305e-07,3.1262099376459e-05,0.00374239044709495,9.51455198413971e-06,4.24373815259046e-06,5.70873119048382e-06,0.000552750162888116,0.00041682799168612,0.00086084041761264,4.34950947846387e-06,0.000498381294407318,5.44594832615997e-05,2.61876716515845e-05,1.92103335298821e-05,0.00320286477877989,0.00020569555241902,6.97733812170245e-05,1.24142249697823e-05,5.55468606312156e-05,1.8796006494078e-07,9.7863963265437e-06,0.000269125898979952,0.000135922171201996,3.41920183158327e-06,2.58252125283792e-05,0.000221100065155246,0.000308090254724524,0.000501099737831358,0.000119611510657756,7.06795290250378e-05,0.000237410725699486,0.00543688684807983,6.34303465609314e-07,0.000286342707332205,1.81229561602661e-06,7.15856768330511e-05,0.000284530411716178,0.00380582079365588,1.13268476001663e-05,1.10550032577623e-05,2.90873446372271e-05,1.08737736961597e-06,3.44336167045056e-06,5.70873119048382e-06,0.00308090254724524,1.04723793093894e-05,2.23818508579286e-05,1.10550032577623e-05,0.00102394702305504,0.00181162147728421
"29",0.455818335278944,0.0225643668955183,0.126867926320183,0.119618330530458,0.0770269552658255,0.0015224151158422,0.0516533700017888,0.0815579526344034,0.0231080865797476,0.00933385457927061,0.00262797847377522,3.62479789486238e-07,9.06199473715594e-06,0.00308107821063302,9.96819421087153e-06,9.06199473715594e-08,9.06199473715594e-07,0.000563656072651099,0.000453099736857797,0.000860889500029814,4.44037742120641e-06,0.000570905668440824,6.07153647389448e-05,2.80921836851834e-05,2.12956876323165e-05,0.00498409710543577,0.000217487873691743,6.43401626338071e-05,1.35929921057339e-05,4.75754723700687e-05,9.06199473715594e-08,1.08743936845871e-05,0.000253735852640366,0.000119618330530458,3.26231810537614e-06,2.80921836851834e-05,0.000176708897374541,0.000303576823694724,0.000471223726332109,0.000126867926320183,7.29490576341053e-05,0.000240142860534632,0.00498409710543577,1.35929921057339e-06,0.00024467385790321,4.53099736857797e-06,8.29172518449768e-05,0.000167646902637385,0.00371541784223393,1.14181133688165e-05,9.6057144213853e-06,2.80921836851834e-05,1.72177900005963e-06,3.80603778960549e-06,5.7996766317798e-06,0.00308107821063302,5.43719684229356e-06,0.000276390839483256,2.31080865797476e-05,0.00102400540529862,0.0018305229369055
"30",0.463564859123834,0.0221259129500317,0.124390803292251,0.120793093869482,0.0755791931254811,0.00152902650467699,0.0504578746543405,0.0819378321035726,0.0222158556856009,0.00890433082135421,0.00269828206707703,1.81851321639833e-06,1.29315691919775e-05,0.00308350616283391,1.01175921264671e-05,4.21226443531728e-06,2.32965363425824e-06,0.000542590221604853,0.000389289888457929,0.000989370091261579,6.12149909694302e-06,0.000584627781200024,5.35606809989613e-05,2.80857605354156e-05,2.0141917126324e-05,0.00317911070704245,0.000206868291809239,6.6405752885666e-05,1.2456491028619e-05,4.7224992819638e-05,1.86566057645823e-07,1.09666156706389e-05,0.000270647586226321,0.000111858784437785,3.39384329439795e-06,1.79885471138469e-05,0.000143908376910775,0.000300088446485868,0.000494685045630789,0.000107931282683081,7.73465233838413e-05,0.000206868291809239,0.00426850489590429,2.01319608177911e-06,0.000248270823614722,2.54743908616957e-06,7.71025067162191e-05,0.000167455717460113,0.003759606346794,1.15068484992267e-05,1.00445766435893e-05,3.59770942276938e-05,1.48041322758683e-06,3.91552745413413e-06,6.86768829956952e-06,0.0030310701886832,1.03947108261537e-05,0.000305805300935397,2.25480692886228e-05,0.00104333573260312,0.00180784898494161
"31",0.467369373702929,0.0215877103035654,0.124425368247554,0.122057096231129,0.07441839374689,0.00158492050329974,0.0503713240416526,0.0798836368617167,0.021223360762577,0.00845290935093194,0.00344310316234081,3.64349540988446e-07,5.5563305000738e-06,0.00296034002053112,1.46650690247849e-05,9.10873852471114e-07,5.82959265581513e-07,0.000549495456568505,0.000354329928611263,0.000884458510749452,5.37415572957958e-05,0.00056383091467962,5.42423171073621e-05,2.84431919226903e-05,2.03982517686335e-05,0.0032195694280689,0.000208594737366375,6.7250860866524e-05,1.2615017655068e-05,4.7825998253558e-05,3.64349540988446e-08,1.11061815067829e-05,0.000274091963033758,6.61294416894029e-05,3.4370347940684e-06,2.77006364970735e-05,0.000167914969214223,0.00030390750025859,0.000422645467546597,0.000122057096231129,7.8330868284137e-05,0.000146650690247849,0.00432282771278539,4.55436926235557e-06,0.000251430424181442,2.57985888428823e-06,7.80837461561547e-05,0.000152115933362676,0.00345585539627541,1.16532895691437e-05,1.01724082171647e-05,2.71764373451269e-05,1.4992535987781e-06,3.96535812929347e-06,6.95508943485977e-06,0.00299130973151514,1.05269983569195e-05,0.000255760681711953,2.28350256512977e-05,0.00108120726288321,0.00182107005020648
"32",0.465114711863876,0.0218877511465353,0.125216176350804,0.118923447896175,0.0756951393817681,0.00155038237287959,0.050615424526363,0.0793430979061906,0.0234381335194149,0.00948469216349865,0.00246237200398523,1.84391233698604e-06,1.31121840383991e-05,0.00318284381255868,1.02589042380097e-05,4.27109700874879e-06,2.36219183802303e-06,0.000539897861614539,0.000519834089730215,0.000939349320038809,6.20699789471846e-06,0.000601913156529722,4.84266494117094e-05,2.84780335264524e-05,1.76925988434494e-05,0.00322351325274941,0.000208850256339278,5.50841737187806e-05,1.2630470472311e-05,4.78845829048589e-05,1.89171820283669e-07,1.11197860690423e-05,0.000245142812841196,0.00011342111278883,3.37436163509087e-06,2.77345685045434e-05,0.000136798444665846,0.000305151730567947,0.000501594297108102,0.000132255522083916,7.84268200001931e-05,0.000229503801713836,0.00432812297819407,2.04131433221947e-06,0.000264476993020635,2.58301909293334e-06,7.91606999799695e-05,0.000169794566538864,0.00377563707277735,1.16675643136519e-05,1.01848689500309e-05,2.72097272327112e-05,1.50109011557865e-06,3.97021551088029e-06,6.96360909998307e-06,0.00314636422731446,1.05398934464212e-05,0.000282716785642748,2.38029293718572e-05,0.00110350745363782,0.00176925988434494
"33",0.464512443373874,0.0217052502044368,0.125464929663004,0.119529543616356,0.0767311617270657,0.00156146309842604,0.0511356336326655,0.0815430729178041,0.0210934488734745,0.00876610862274266,0.00242894259755161,1.84623076722451e-06,6.39195420408319e-06,0.00306813801795993,1.02718031992683e-05,4.27646724260315e-06,1.00444994635593e-06,0.000483962246880584,0.000429174067988443,0.000483962246880584,6.21480221996788e-06,0.000438305431137133,5.43770461947084e-05,2.85138401820811e-05,2.04489177060566e-05,0.00322756631451889,0.000155233173527735,6.74179010593289e-05,1.26463513057334e-05,4.7944790249176e-05,1.82627262973805e-07,1.11337674540305e-05,0.000401779978542372,0.000113563722029138,3.44557182909339e-06,2.77694403696436e-05,0.000200889989271186,0.000304662357025983,0.000794428593936053,8.12691320233434e-05,7.8525429412012e-05,0.000200889989271186,0.00433356491325097,2.04388096447152e-06,0.000246546805014637,1.82627262973805e-06,7.82776934728848e-05,0.000170008056545681,0.00357036299113789,1.16822344437722e-05,1.01976748235396e-05,2.7243939192321e-05,1.50297750070257e-06,3.97520743349453e-06,6.97236474502242e-06,0.00334207891242064,1.05531457074893e-05,0.000246546805014637,2.28917441384419e-05,0.000995318583207239,0.00168017081935901
"34",0.457647311154615,0.022727405971561,0.124812903042168,0.120304987808139,0.0789170172901493,0.00159655331205181,0.0494931526736061,0.0856503894465441,0.0212247675602182,0.00873408576593048,0.00253570231914111,1.89882470301853e-06,1.35026695484526e-05,0.00298837214055815,1.05644180595239e-05,4.39829179865299e-06,2.43253875216132e-06,0.000558793659218133,0.000422804882991602,0.000944783901131835,3.66268112764827e-06,0.000590114735469798,5.86968129430812e-05,2.93953639218951e-05,2.20700016665985e-05,0.00331951062534409,0.000209524143481623,6.64917497019224e-05,1.3006610380823e-05,5.31558338012543e-05,1.9480542445784e-07,1.12697880850716e-05,0.000244930061048889,0.000116798833918162,3.19310662410362e-06,2.85605138311874e-05,0.000158152692793838,0.000316211470686967,0.00048854345649139,0.000136194138629191,6.99666010281528e-05,0.000228025378921282,0.00445701602177591,2.102105399967e-06,0.000259235274545912,2.65994232136182e-06,9.39149007089299e-05,0.000174851109196066,0.00374063049523668,1.08941284822359e-05,1.03306390779823e-05,3.0804087432529e-05,1.54579311377495e-06,4.08844994263082e-06,6.57404304962509e-06,0.0031508449187846,1.08537752266252e-05,0.000316962789892638,2.39482996807771e-05,0.00108908426522813,0.0018541618846964
"35",0.462574518324018,0.0221959699375914,0.126691807191719,0.119537659394617,0.0760969018313584,0.00167533840818213,0.0516185347385846,0.0815029495872388,0.0211002080598074,0.00914644212034569,0.00259903850350417,1.83096982098683e-06,4.52794164373549e-06,0.00302466501801531,1.01868964589133e-05,4.24111795808512e-06,1.8111766574942e-06,0.00055240888053573,0.000289788265199071,0.000760694196147563,6.16343065567567e-06,0.000534297113960788,5.39275654508745e-05,2.82781447371923e-05,1.63005899174478e-05,0.00320088724661533,0.000221869140543039,6.68606245900009e-05,2.08285315611833e-05,4.07514747936194e-05,1.87844013499415e-07,1.10417357158777e-05,0.000235452965474246,0.000112625004135793,3.41709072728568e-06,2.75398981346994e-05,0.000172061782461949,0.000226397082186775,0.000479961814235962,9.96147161621808e-05,7.78763380969816e-05,0.00022458590552928,0.00429774365930337,2.02698624141265e-06,0.000249971449957574,2.56488874841209e-06,6.33911830122969e-05,0.000136743837640812,0.00363140919827586,1.15856690766755e-05,1.01133808284475e-05,2.70187407508815e-05,1.49055388647089e-06,3.94234836300175e-06,2.89788265199071e-05,0.00314239150075243,1.04659133895476e-05,0.0002807323819116,2.35452965474246e-05,0.000987091278334337,0.00183834430735661
