"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Te","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"11",0.6702,0.0047,0.1571,0.0282,0.0169732193766927,0.00034,0.0072,0.0181,0.0394,0.0453,0.0013,4.68500115007161e-06,1.15541004718711e-05,0.0181,3.38974771085654e-05,5.48111371012451e-07,1.31620803676775e-06,0.001119,0.000641840937660453,4.97172505137513e-05,0.000158,1.79854055003862e-05,0.00012,2.17559625809945e-05,9.19673578299265e-06,1.46849063663798e-05,0.00379920260868278,0.000191,4.74904900472316e-05,9.23272672195799e-06,6.14488098103639e-05,1.40259627897644e-07,3.61021262765218e-06,3.39582700842559e-07,0.001064,0.000317634581251076,9.9596080865499e-07,2.23520917668143e-05,0.000159,0.000328,6.61587788145479e-05,0.000297,0.000166918496829387,0.001601,0.00122520659609436,2.60642721238934e-06,3.40423822713791e-05,2.43417310849712e-06,7.32410510411409e-05,2.61138241149152e-05,0.004468,1.06582080649589e-05,4.96889885273009e-06,2.67045963678021e-06,0.00024,7.32995737628181e-06,1.14995301583628e-06,2.20400520369776e-05,0.000321,5.3488380689433e-06,9.3e-05,7.11177215656926e-06,0.00085,0.003481
"12",0.6865,0.00477,0.1606,0.02865,0.0169732193766927,0.00033,0.0075,0.01816,0.0386,0.0456,0.00135,4.68500115007161e-06,1.39e-05,0.01986,3.38974771085654e-05,5.48111371012451e-07,2.4e-06,0.001713,0.000641840937660453,3.8e-05,0.000159,1.67e-05,0.000131,2.23e-05,8.95e-06,1.318e-05,0.00379920260868278,0.000249,4.04e-05,9.23272672195799e-06,8.88e-05,1.40259627897644e-07,3.69e-06,3.39582700842559e-07,0.0009319,0.000375,1.12e-06,7.8e-06,0.000116,0.0005721,6e-05,0.00035,0.0001686,0.001619,0.00122520659609436,2.60642721238934e-06,3.40423822713791e-05,2.43417310849712e-06,7.382e-05,3.38e-05,0.00474,1.06582080649589e-05,4.7e-06,2.67045963678021e-06,0.0002757,6.5e-06,1.26e-06,2.24e-05,0.000325,2.4e-06,9.14e-05,7.51e-06,0.00104,0.00329
"13",0.6866,0.00476,0.1592,0.029,0.0169732193766927,0.00049,0.0074,0.0178,0.0388,0.0453,0.00129,4.68500115007161e-06,1.15541004718711e-05,0.01925,3.65e-05,5.48111371012451e-07,1.31620803676775e-06,0.00168,0.000641840937660453,4.27e-05,0.000205463829355364,1.79854055003862e-05,0.000144081683346442,2.05e-05,1.04e-05,1.46849063663798e-05,0.00379920260868278,0.00023360068688469,4.74904900472316e-05,9.23272672195799e-06,6.14488098103639e-05,1.40259627897644e-07,3.61021262765218e-06,3.39582700842559e-07,0.000882972528459725,0.0003156,9.9596080865499e-07,2.23520917668143e-05,0.000124863537990964,0.0005532,6.61587788145479e-05,0.0002947,0.000166918496829387,0.001648,0.00122520659609436,2.60642721238934e-06,3.27e-05,2.43417310849712e-06,7.45e-05,2.61138241149152e-05,0.00446309612183333,1.06582080649589e-05,4.96889885273009e-06,2.67045963678021e-06,0.00023,7.32995737628181e-06,1.14995301583628e-06,2.20400520369776e-05,0.00041,5.3488380689433e-06,0.00011,7.11177215656926e-06,0.00087,0.0033
"14",0.643,0.00415,0.183,0.029,0.0169732193766927,0.000349,0.00752009880624816,0.0175,0.0368906442507062,0.0537,0.00136976364731871,4.68500115007161e-06,1.15541004718711e-05,0.0217,3.38974771085654e-05,5.48111371012451e-07,2.4e-05,0.0017,0.000641840937660453,4.97172505137513e-05,0.000205463829355364,1.79854055003862e-05,0.00022,2.17559625809945e-05,9.19673578299265e-06,1.46849063663798e-05,0.00379920260868278,0.00027,4.74904900472316e-05,9.23272672195799e-06,6.14488098103639e-05,1.40259627897644e-07,3.61021262765218e-06,3.39582700842559e-07,0.000892,0.000317634581251076,9.9596080865499e-07,2.23520917668143e-05,0.000107,0.000665,6.61587788145479e-05,0.00037,2e-04,0.00182,0.00122520659609436,2.60642721238934e-06,3.40423822713791e-05,2.43417310849712e-06,7.32410510411409e-05,2.61138241149152e-05,0.00505,1.06582080649589e-05,4.96889885273009e-06,2.67045963678021e-06,0.00022,7.32995737628181e-06,1.14995301583628e-06,2.20400520369776e-05,0.00295,5.3488380689433e-06,0.000111,7.11177215656926e-06,0.00096,0.00354
"15",0.6869,0.0047,0.1599,0.0288,0.0177,4e-04,0.0075,0.0186,0.0393,0.0453,0.0014,4.68500115007161e-06,1.15541004718711e-05,0.01885,3.38974771085654e-05,5.48111371012451e-07,1.31620803676775e-06,0.00157423225267888,0.000641840937660453,5e-05,0.00055,1.79854055003862e-05,9e-05,2.17559625809945e-05,9.19673578299265e-06,1.46849063663798e-05,0.00379920260868278,0.00024,4.74904900472316e-05,9.23272672195799e-06,8e-05,1.40259627897644e-07,3.61021262765218e-06,3.39582700842559e-07,0.000882972528459725,0.000317634581251076,9.9596080865499e-07,2.23520917668143e-05,0.00013,0.00052841340370029,9e-05,0.00033,0.000166918496829387,0.00164,0.00122520659609436,2.60642721238934e-06,3.40423822713791e-05,2.43417310849712e-06,7.32410510411409e-05,2.61138241149152e-05,0.0048,1.06582080649589e-05,4.96889885273009e-06,2.67045963678021e-06,0.00024,7.32995737628181e-06,1.14995301583628e-06,2.20400520369776e-05,0.00047,5.3488380689433e-06,8e-05,7.11177215656926e-06,0.00086,0.00349
"16",0.688141,0.004853,0.161344,0.029235,0.0169732193766927,0.000513,0.00752009880624816,0.018672,0.0368906442507062,0.048247,0.001323,4.68500115007161e-06,9.21e-06,0.02030807,2.154e-05,5.48111371012451e-07,1.106e-05,0.00178783,0.000641840937660453,3.383e-05,0.00025858,1.79854055003862e-05,0.0001249,2.17559625809945e-05,9.19673578299265e-06,1.46849063663798e-05,0.00379920260868278,0.00023360068688469,4.74904900472316e-05,9.23272672195799e-06,6.14488098103639e-05,4.699e-07,3.61021262765218e-06,3.39582700842559e-07,0.00105932,0.000317634581251076,9.9596080865499e-07,2.23520917668143e-05,0.000124863537990964,0.00052841340370029,6.418e-05,0.00030859,0.000166918496829387,0.00167893,0.003632,2.60642721238934e-06,3.40423822713791e-05,1.15e-06,7.32410510411409e-05,2.61138241149152e-05,0.00471103,1.06582080649589e-05,4.96889885273009e-06,2.67045963678021e-06,0.000239238355426456,9.48e-06,1.14995301583628e-06,2.20400520369776e-05,0.00035969,5.3488380689433e-06,9.81783991993913e-05,7.11177215656926e-06,0.00087996,0.00250506559446957
"17",0.681928,0.004415,0.155299,0.028402,0.0169732193766927,0.000342,0.007371,0.017407,0.037759,0.045338,0.001306,4.68500115007161e-06,1.15541004718711e-05,0.01921,3.38974771085654e-05,5.48111371012451e-07,1.31620803676775e-06,0.00131,2e-04,1e-04,0.00021,1.79854055003862e-05,0.00012,2.17559625809945e-05,9.19673578299265e-06,1.46849063663798e-05,0.01023,0.00021,8e-05,2e-05,1e-04,1.40259627897644e-07,3.61021262765218e-06,3.39582700842559e-07,0.00092,0.000317634581251076,9.9596080865499e-07,2.23520917668143e-05,0.00013,0.00058,1e-04,0.00037,0.000166918496829387,0.00166,0.000152304609218437,2.60642721238934e-06,4e-05,2.43417310849712e-06,7.32410510411409e-05,2.61138241149152e-05,0.00417,1.06582080649589e-05,4.96889885273009e-06,2.67045963678021e-06,0.00024,7.32995737628181e-06,1.14995301583628e-06,2.20400520369776e-05,0.00042,5.3488380689433e-06,0.00012,7.11177215656926e-06,0.00093,0.00336
"18",0.643,0.0041,0.134,0.02618,0.0169732193766927,0.000317,0.0083,0.0184,0.023,0.0443,0.00122,4.68500115007161e-06,1.15541004718711e-05,0.02286,3.38974771085654e-05,5.48111371012451e-07,2e-05,0.001735,0.000641840937660453,4.97172505137513e-05,0.000225,0.000301,0.000121,2.17559625809945e-05,9.19673578299265e-06,1.46849063663798e-05,0.00379920260868278,0.00022,4.74904900472316e-05,9.23272672195799e-06,4.7e-05,1.40259627897644e-07,3.61021262765218e-06,3.39582700842559e-07,0.000994,0.000317634581251076,9.9596080865499e-07,2.23520917668143e-05,0.000105,0.00052841340370029,5.1e-05,0.000299,0.000166918496829387,0.001537,0.000975,2.60642721238934e-06,3.40423822713791e-05,2.43417310849712e-06,7.32410510411409e-05,5e-05,0.004133,1.06582080649589e-05,4.96889885273009e-06,2.67045963678021e-06,0.000252,7.32995737628181e-06,1.14995301583628e-06,3.1e-05,0.000303,5.3488380689433e-06,8.3e-05,7.11177215656926e-06,0.00086,0.003016
"19",0.68711,0.00473,0.1611,0.02872,0.0169732193766927,0.00039,0.00753,0.01834,0.04084,0.04584,0.00146,4.68500115007161e-06,1.15541004718711e-05,0.018699,3.38974771085654e-05,5.48111371012451e-07,1.31620803676775e-06,0.00157423225267888,0.000641840937660453,3.4e-05,0.000166,1.79854055003862e-05,0.000136,2.17559625809945e-05,9.19673578299265e-06,1.46849063663798e-05,0.00379920260868278,0.000226,4.74904900472316e-05,9.23272672195799e-06,6.14488098103639e-05,1.40259627897644e-07,3.61021262765218e-06,3.39582700842559e-07,0.000882972528459725,0.000317634581251076,9.9596080865499e-07,2.23520917668143e-05,0.000126,0.00052841340370029,7.9e-05,0.000307,0.000166918496829387,0.001716,0.00122520659609436,2.60642721238934e-06,3.5e-05,2.43417310849712e-06,7.32410510411409e-05,2.61138241149152e-05,0.004638,1.06582080649589e-05,4.96889885273009e-06,2.67045963678021e-06,0.000252,7.32995737628181e-06,1.14995301583628e-06,3.6e-05,0.000322,5.3488380689433e-06,1e-04,7.11177215656926e-06,0.000803,0.003237
"20",0.686,0.0043,0.155,0.0315,0.0189,0.00038,0.007,0.0176,0.0391,0.0433,0.0014,4.68500115007161e-06,1.15541004718711e-05,0.015,3.69e-05,5.48111371012451e-07,1.8e-06,0.00164,0.000641840937660453,3.38e-05,0.00461,1.79854055003862e-05,0.00017,3.77e-05,1.08e-05,1.22e-05,0.00379920260868278,0.00023360068688469,4.09e-05,9.23272672195799e-06,6.14488098103639e-05,1.40259627897644e-07,5.6e-06,3.39582700842559e-07,0.000893,0.000317634581251076,9.9596080865499e-07,3.69e-05,0.0001407,0.000524,0.000137,0.000304115623606383,0.000154,0.00163098406303637,0.00867,2.60642721238934e-06,3.38e-05,2.45e-05,6.98e-05,2.61138241149152e-05,0.0045,1.06582080649589e-05,4.96889885273009e-06,2.67045963678021e-06,0.000239238355426456,7.32995737628181e-06,1.14995301583628e-06,2.20400520369776e-05,0.000333,5.3488380689433e-06,0.000134,7.59e-06,0.000967,0.000382
"21",0.6877,0.0048,0.1584,0.0291,0.0169732193766927,0.00051,0.0069,0.019,0.0416,0.0459,0.0014,4.68500115007161e-06,1.15541004718711e-05,0.01887,3.38974771085654e-05,5.48111371012451e-07,1.31620803676775e-06,0.00174,0.000641840937660453,6e-05,0.00026,1.79854055003862e-05,0.00014,2.17559625809945e-05,9.19673578299265e-06,1.46849063663798e-05,0.00379920260868278,0.00025,4.74904900472316e-05,9.23272672195799e-06,1e-04,1.40259627897644e-07,3.61021262765218e-06,3.39582700842559e-07,0.00101,0.000317634581251076,9.9596080865499e-07,2.23520917668143e-05,0.00012,0.00061,5e-05,3e-04,0.000166918496829387,0.00166,0.00122520659609436,2.60642721238934e-06,3.4e-05,2.43417310849712e-06,7.32410510411409e-05,2.61138241149152e-05,0.00447,1.06582080649589e-05,4.96889885273009e-06,2.67045963678021e-06,0.00023,7.32995737628181e-06,1.14995301583628e-06,5.1e-05,0.00038,5.3488380689433e-06,9.2e-05,7.11177215656926e-06,0.00086,0.00309
"22",0.69764,0.00511,0.1667,0.03011,0.0169732193766927,0.00039,0.00774,0.0195,0.04192,0.04756,0.00135,4.68500115007161e-06,1.15541004718711e-05,0.020739,4.4e-05,5.48111371012451e-07,1.31620803676775e-06,0.0017288,0.000641840937660453,5.07e-05,0.00019,1.67e-05,0.000153,2.31e-05,1.01e-05,1.48e-05,0.00379920260868278,0.0002728,4.87e-05,9.23272672195799e-06,8.76e-05,1.40259627897644e-07,3.8e-06,3.39582700842559e-07,0.000952,0.000317634581251076,9.9596080865499e-07,2.18e-05,0.0001126,0.0005859,9e-05,0.000337,0.000179,0.0017892,0.00122520659609436,2.60642721238934e-06,3.2e-05,2.43417310849712e-06,7.83e-05,2.42e-05,0.0048009,8.8e-06,5e-06,2.67045963678021e-06,0.0002469,7.32995737628181e-06,1.14995301583628e-06,2.12e-05,0.000349,5.3488380689433e-06,8.81e-05,8e-06,0.000924,0.0034841
"23",0.6855,0.00486,0.16386,0.03052,0.0169732193766927,0.00041,0.00623,0.01886,0.04137,0.04831,0.00138,4.68500115007161e-06,1.15541004718711e-05,0.01966,3.38974771085654e-05,5.48111371012451e-07,1.31620803676775e-06,0.00157423225267888,0.000641840937660453,5.5e-05,0.000232,1.79854055003862e-05,0.000188,2.17559625809945e-05,9.19673578299265e-06,1.46849063663798e-05,0.00379920260868278,0.00023360068688469,4.74904900472316e-05,9.23272672195799e-06,6.14488098103639e-05,1.40259627897644e-07,3.61021262765218e-06,3.39582700842559e-07,0.000882972528459725,0.000317634581251076,9.9596080865499e-07,3.8e-05,0.000153,0.00052841340370029,6.6e-05,0.000385,0.000166918496829387,0.001874,0.00122520659609436,2.60642721238934e-06,3.40423822713791e-05,2.43417310849712e-06,7.32410510411409e-05,2.61138241149152e-05,0.005292,1.06582080649589e-05,4.96889885273009e-06,2.67045963678021e-06,0.000313,7.32995737628181e-06,1.14995301583628e-06,2.20400520369776e-05,0.000414,5.3488380689433e-06,0.000126,7.11177215656926e-06,0.000955,0.003536
"24",0.6861,0.004974,0.1621,0.0283,0.0206,0.00038,0.008014,0.01778,0.04048,0.04633,0.001295,1.91e-06,2.837e-05,0.0187768502628247,3.757e-05,6.6e-07,5.6e-07,0.001773,0.000641840937660453,4.904e-05,0.0002134,1.562e-05,0.0001422,2.244e-05,9.22e-06,1.647e-05,0.00379920260868278,0.0002783,7.395e-05,1.119e-05,8.984e-05,1.40259627897644e-07,3.78e-06,3.39582700842559e-07,0.0009822,0.000293,1.09e-06,2.219e-05,0.000144,0.0005822,6.35e-05,0.0002964,0.0001775,0.001762,0.000448,1.67e-06,2.909e-05,1.842e-05,8.598e-05,2.653e-05,0.005155,9.84e-06,5.92e-06,2.67045963678021e-06,0.0002588,8.58e-06,1.2e-06,2.197e-05,0.0003861,4.35e-06,0.0001013,7.41e-06,0.0007946,0.003783
"25",0.68572,0.00479,0.15957,0.02895,0.0169732193766927,0.000374,0.00748,0.01837,0.03914,0.04614,0.001327,4.68500115007161e-06,1.15541004718711e-05,0.019222,3.38974771085654e-05,5.48111371012451e-07,1.31620803676775e-06,0.00170754,0.000641840937660453,4.97172505137513e-05,0.00019,1e-05,0.000147,2.378e-05,9.1e-06,1.454e-05,0.00379920260868278,0.000229,4.122e-05,9.23272672195799e-06,8.727e-05,1.40259627897644e-07,3.97e-06,3.39582700842559e-07,0.0009235,0.000317634581251076,1.06e-06,2.23520917668143e-05,0.00012416,0.00054919,9.6e-05,0.00031215,0.00017168,0.001714,0.00122520659609436,2.60642721238934e-06,3.3e-05,2.43417310849712e-06,7.73e-05,2.61138241149152e-05,0.004717,9.34e-06,5.09e-06,2.67045963678021e-06,0.0002522,7.32995737628181e-06,1.2e-06,2.274e-05,0.000367,5.3488380689433e-06,0.00010153,7.69e-06,0.000929,0.003547
"26",0.72337,0.00033,0.14,0.02719,0.0169732193766927,0.00039,0.00696,0.01853,0.03615,0.04576,0.00137,4.68500115007161e-06,1.376e-05,0.0177625,3.493e-05,5.3e-08,5.6e-07,0.00157423225267888,0.000641840937660453,4.795e-05,0.0001929,1.395e-05,0.0001802,2.17559625809945e-05,9.19673578299265e-06,1.46849063663798e-05,0.00379920260868278,0.0002064,4.74904900472316e-05,1.499e-05,6.14488098103639e-05,1.40259627897644e-07,3.61021262765218e-06,3.39582700842559e-07,0.000882972528459725,0.0003369,9.9596080865499e-07,1.729e-05,0.0001805,0.00052841340370029,8.579e-05,0.0003006,0.000166918496829387,0.0016923,0.00122520659609436,1.58e-07,5.373e-05,2.43417310849712e-06,7.32410510411409e-05,2.61138241149152e-05,0.0042282,1.06582080649589e-05,4.96889885273009e-06,2.67045963678021e-06,0.0002749,1.34e-06,1.14995301583628e-06,2.516e-05,0.000348,5.3488380689433e-06,0.0001011,7.11177215656926e-06,0.0009203,0.00250506559446957
"27",0.686467577815139,0.0045,0.1587,0.02979,0.0169732193766927,0.00039,0.00791,0.02126,0.04296,0.05574,0.00151,2.45e-06,6.46e-06,0.02065,4.194e-05,4.9e-07,7.8e-07,0.001829,0.000641840937660453,4.92e-05,0.0002009,1.673e-05,0.0001666,2.232e-05,8.18e-06,1.443e-05,0.00379920260868278,0.0002297,4.135e-05,9.23272672195799e-06,8.43e-06,1.40259627897644e-07,3.6e-06,3.39582700842559e-07,0.0009412,0.0003864,8e-07,2.317e-05,0.0001283,0.000584,7.303e-05,0.0003271,0.0001807,0.001764,0.01158,1.35e-06,3.40423822713791e-05,4.11e-06,8.306e-05,2.517e-05,0.004658,1.032e-05,4.83e-06,2.67045963678021e-06,0.0002685,9.29e-06,1.08e-06,2.073e-05,0.0003936,2.71e-06,9.036e-05,5.9e-06,0.0009419,0.0002768
