"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"11",0.430110257352527,0.00913,0.219168014960094,0.1037,0.0487618790669897,0.00102950799302824,0.04569,0.1587,0.01213,8e-04,0.000401737388221308,1e-05,4.01e-05,0.000531,1.91670482622006e-06,1.01e-05,2.90891935536886e-06,3.2e-05,0.00190994350911968,0.000455,5e-04,3.95351187783278e-06,0.00642,8.00817033839886e-06,4.39267885115838e-06,3.72813977460297e-06,0.00170306000717985,0.000195,8.45797910822906e-06,1.42105790959562e-05,4.10376995300942e-06,1.68814270574874e-06,1.61299607799774e-05,3.96327953871043e-05,6.34724608940503e-07,7.98594781288883e-06,2e-05,3.05148998752031e-05,0.00017,3e-05,5.99858910756094e-06,3e-05,0.000696083060291412,2.6884792778287e-06,0.00052,1.51985457587797e-05,8.36735403363065e-06,7.80732812018154e-06,0.00774,8.21521299842774e-07,1.31785124108952e-06,0,0,6.07581183524623e-07,2.4e-05,0.0047,5e-05,4.7e-05,4.34881194363298e-06,0.00099,1e-04
"12",0.4311,0.0096,0.2248,0.1076,0.0487618790669897,0.00078,0.0474,0.1528,0.0141,9e-04,7e-04,3.1e-06,1.81505430545934e-05,0.000494,1.26e-06,5.7e-07,1.9e-06,3.1e-05,0.00190994350911968,0.000356,0.00042,3.45e-06,0.00621,8.14e-06,4.29e-06,3.7e-06,0.00170306000717985,0.000195,8.32e-06,1.42105790959562e-05,3.37e-06,1.55e-06,1.31e-05,2.96e-05,5.3e-07,3.2e-06,2e-06,2.54e-05,0.000187,4.19e-05,5.99858910756094e-06,1.42e-05,0.000696083060291412,8.5e-07,0.00041,1.51985457587797e-05,7.25e-06,2.5e-06,0.00798,1.4e-07,1.34e-06,5.8e-07,1.3e-07,5.8e-07,2.6e-07,0.00474,2.35173381064796e-05,3.82e-05,3.61e-06,0.000898,9.44e-05
"13",0.427,0.0097,0.2245,0.1105,0.0487618790669897,0.00102950799302824,0.0465179495819141,0.15426,0.0149,0.0022,0.000401737388221308,4.77220445016276e-06,1.81505430545934e-05,0.000558430754821279,1.91670482622006e-06,0,2.90891935536886e-06,3.72828378531594e-05,0.00190994350911968,0.000365161570951552,0.000397841262990894,3.95351187783278e-06,0.00595380985636548,7.7e-06,4.39267885115838e-06,3.6e-06,0.00170306000717985,0.000187,8.1e-06,1.42105790959562e-05,4.10376995300942e-06,1.7e-06,1.51e-05,3e-05,6.34724608940503e-07,7.98594781288883e-06,0,2.46e-05,0.000208768761620088,4.71095093279141e-05,5.1e-06,1.97e-05,0.000696083060291412,2.6884792778287e-06,0.000442,1.51985457587797e-05,7.3e-06,7.80732812018154e-06,0.00789142691040435,8.21521299842774e-07,1.3e-06,0,0,6.07581183524623e-07,3e-07,0.00447444394496072,2.35173381064796e-05,4.43254149739811e-05,4.34881194363298e-06,0.000926438528034947,0.000112323859512841
"14",0.4359,0.009723,0.2346,0.1012,0.0487618790669897,0.000982,0.047,0.1509,0.0141,0.000868,0.000306,4.77220445016276e-06,1.81505430545934e-05,0.000495,1.91670482622006e-06,0,2.90891935536886e-06,3.19e-05,0.00261,0.00035,0.00026,3.5e-06,0.00583,8.4e-06,4e-06,3.4e-06,0.00170306000717985,0.000193,8.3e-06,1.42105790959562e-05,4.10376995300942e-06,1.5e-06,1.68e-05,3.96327953871043e-05,6.34724608940503e-07,1.76e-05,1.9e-06,2.62e-05,0.000186,3.94e-05,4.6e-06,1.53e-05,0.00437,2.6884792778287e-06,4e-04,1.51985457587797e-05,6.2e-06,7.80732812018154e-06,0.00779,8.21521299842774e-07,1.2e-06,0,0,6.07581183524623e-07,0,0.00461,1.96e-05,4.33e-05,3.4e-06,0.0011,0.000126
"15",0.4292,0.0096,0.2226,0.108,0.0487618790669897,0.0011,0.0471,0.1539,0.0137,9e-04,6e-04,4.77220445016276e-06,1.81505430545934e-05,0.000489,1.91670482622006e-06,2.35e-06,2.90891935536886e-06,3.206e-05,0.00190994350911968,0.0003567,0.0004229,3.7e-06,0.005352,8.22e-06,4.37e-06,3.81e-06,0.00170306000717985,0.0002053,8.75e-06,1.072e-05,3.4e-06,1.55e-06,1.296e-05,3.96327953871043e-05,5.8e-07,7.98594781288883e-06,1.82e-06,2.547e-05,0.0002244,3.7683e-05,4.87e-06,1.593e-05,0.000696083060291412,2.6884792778287e-06,0.00041485719382669,1.51985457587797e-05,7.43e-06,4.64e-06,0.007788,1.7e-07,1.3e-06,5.4e-07,0,6.2e-07,0,0.004462,2.123e-05,4.176e-05,3.78e-06,0.001052,0.0001012
"16",0.4291,0.0094,0.2266,0.1075,0.0487618790669897,0.001,0.0466,0.1552,0.0134,0.0015,6e-04,4.77220445016276e-06,1.81505430545934e-05,5e-04,1.3e-06,0,2.90891935536886e-06,3.2e-05,0.00190994350911968,0.00037,0.00036,4.3e-06,0.00542,7.9e-06,4.3e-06,3.7e-06,0.00170306000717985,0.000184,8.4e-06,1.42105790959562e-05,3e-06,1.7e-06,1.35e-05,4.9e-05,5e-07,7.98594781288883e-06,2.1e-06,2.5e-05,0.00024,4.8e-05,4.9e-06,1.92e-05,0.000696083060291412,2.6884792778287e-06,0.00039,1.51985457587797e-05,7.4e-06,7.80732812018154e-06,0.00785,2e-07,1.3e-06,5e-07,2e-07,6e-07,3e-07,0.00418,2.35173381064796e-05,4.4e-05,3.7e-06,0.000926438528034947,9.2e-05
"17",0.4324,0.0098,0.22071,0.11155,0.05175,0.001011,0.05033,0.15135,0.01287,0.000918,0.000376,4.77220445016276e-06,1.81505430545934e-05,0.00078,1.91670482622006e-06,0,2.90891935536886e-06,3.38e-05,0.0017,0.00035,0.00045,3.95351187783278e-06,0.00595380985636548,8.1e-06,4.7e-06,3.1e-06,0.00170306000717985,0.0001618,9.1e-06,6.1e-06,1.28e-05,1.5e-06,1.67e-05,5.5e-05,6e-07,7.98594781288883e-06,0,2.59e-05,2e-04,4.5e-05,6.1e-06,1.93e-05,0.0021,2.6884792778287e-06,0.00051,1.51985457587797e-05,8.2e-06,7.80732812018154e-06,0.00765,8.21521299842774e-07,1.1e-06,1.9e-06,0,8e-07,0,0.0049,2.35173381064796e-05,4.5e-05,4.1e-06,0.00119,0.000356
"18",0.43539,0.009945,0.22062,0.10894,0.0487618790669897,0.001055,0.04684,0.15491,0.01342,0.000642,0.000615,4.77220445016276e-06,1.65e-05,0.000395,1.91670482622006e-06,0,2.90891935536886e-06,3.72828378531594e-05,0.00190994350911968,0.000375,0.000228,3.95351187783278e-06,0.005142,8.00817033839886e-06,4.39267885115838e-06,3.72813977460297e-06,0.00170306000717985,0.000189,8.45797910822906e-06,1.42105790959562e-05,4.10376995300942e-06,1.68814270574874e-06,5.5e-05,3.96327953871043e-05,6.34724608940503e-07,1.5e-05,1.1e-05,3.05148998752031e-05,0.000149,0.000142,5.99858910756094e-06,1.5e-05,0.000696083060291412,3.5e-05,0.000382,1.51985457587797e-05,8.36735403363065e-06,3e-06,0.008122,5e-06,1.31785124108952e-06,0,0,6.07581183524623e-07,0,0.004452,2.35173381064796e-05,6.5e-05,4.34881194363298e-06,0.000994,0.000232
"19",0.4402,0.0101,0.2263,0.1105,0.0487618790669897,0.00106,0.0462,0.1609,0.0141,0.0016,0.00048,9.5e-06,0.000248,0.000551,2.6e-05,0,8.1e-06,8.1e-05,0.00190994350911968,0.000393,0.000396,3.95351187783278e-06,0.005839,8.00817033839886e-06,4.39267885115838e-06,3.72813977460297e-06,0.00170306000717985,0.000188,1.49e-05,0.000106,4.10376995300942e-06,1.9e-06,5.62e-05,4.75e-05,6.34724608940503e-07,7.98594781288883e-06,0,0.0001243,0.000251,4.36e-05,5.67e-05,2.0093081814898e-05,0.0045,0.000155,0.000418,1.51985457587797e-05,2.31e-05,0.000106,0.00634,2.5e-05,1.31785124108952e-06,0,0,6.07581183524623e-07,0,0.00462,2.35173381064796e-05,4.62e-05,4.34881194363298e-06,0.000968,0.000112323859512841
"20",0.4202,0.009516,0.2156,0.1013,0.0487618790669897,0.000942,0.0425,0.1514,0.0069,0.000673,0.000377,4.77220445016276e-06,4e-06,0.00051,1.91670482622006e-06,0,1.7e-05,0.000111,0.00190994350911968,0.000365161570951552,0.000425,3.95351187783278e-06,0.006451,8.00817033839886e-06,4.39267885115838e-06,3.72813977460297e-06,0.00170306000717985,0.000181,8.45797910822906e-06,1.42105790959562e-05,4.10376995300942e-06,1.68814270574874e-06,8.4e-05,3.96327953871043e-05,6.34724608940503e-07,7.98594781288883e-06,8e-06,3.05148998752031e-05,0.000182,5.4e-05,5.99858910756094e-06,2.3e-05,0.00377,2.6884792778287e-06,0.00041485719382669,1.51985457587797e-05,8.36735403363065e-06,1.7e-05,0.007392,8.21521299842774e-07,1.31785124108952e-06,1.9e-05,0,6.07581183524623e-07,3e-05,0.004047,2.35173381064796e-05,4.6e-05,3.1e-05,0.000875,5e-05
"21",0.43,0.0103,0.224,0.112,0.0487618790669897,0.00108,0.0443,0.153,0.0121,0.0013,0.000401737388221308,4.77220445016276e-06,1.81505430545934e-05,0.00184,1.91670482622006e-06,0,2.90891935536886e-06,2.92e-05,0.00190994350911968,0.0003377,7e-04,4.1e-06,0.00609,7.49e-06,4.31e-06,3.62e-06,0.00170306000717985,0.0001959,7.84e-06,1.09e-05,3.08e-06,1.67e-06,1.26e-05,3.96327953871043e-05,6.3e-07,7.98594781288883e-06,0,2.37e-05,0.0001473,4.58e-05,4.74e-06,1.62e-05,0.000696083060291412,2.6884792778287e-06,0.0004793,1.51985457587797e-05,6.58e-06,0.000189,0.00794,8.21521299842774e-07,1.39e-06,7.5e-07,0,5.5e-07,0,0.00373,2.35173381064796e-05,4.22e-05,3.71e-06,0.001028,7.46e-05
"22",0.4321,0.0092,0.2253,0.1086,0.0487618790669897,0.0011,0.0461,0.1492,0.0127,8e-04,4e-04,4.77220445016276e-06,1.81505430545934e-05,0.00058,1.91670482622006e-06,0,2.90891935536886e-06,3.5e-05,0.00190994350911968,0.00035,0.00043,3.95351187783278e-06,0.00584,8.5e-06,4.4e-06,4.2e-06,0.00170306000717985,0.00019,4e-06,1.42105790959562e-05,6e-05,2e-06,1.3e-05,3.96327953871043e-05,8e-07,7.98594781288883e-06,0,2.8e-05,0.00019,5e-06,5.99858910756094e-06,3e-05,0.000696083060291412,2.6884792778287e-06,0.00041485719382669,1.51985457587797e-05,7.7e-06,7.80732812018154e-06,0.00758,8.21521299842774e-07,1.7e-06,0,0,6e-07,0,0.00444,2.35173381064796e-05,5e-05,4.2e-06,0.00079,4e-05
"23",0.4254549,0.0095231,0.2198033,0.1078044407,0.0487618790669897,0.0010393,0.045911,0.1515009,0.0133419,0.0008982,0.0003862,4.77220445016276e-06,1.81505430545934e-05,0.000493672437412174,1.91670482622006e-06,0,2.90891935536886e-06,3.14294226624654e-05,0.00190994350911968,0.000365161570951552,0.000406,3.70863514696328e-06,0.005862,8.86437564683141e-06,4.47408276545496e-06,3.88541717905911e-06,0.00170306000717985,0.000195,8.45689352371265e-06,1.42105790959562e-05,3.3256829731884e-06,1.78049758613178e-06,1.3838126342034e-05,3.96327953871043e-05,5.69948237985113e-07,7.98594781288883e-06,2.29162428418023e-06,2.3500783851976e-05,0.000269,4.30625185096115e-05,4.50816758241982e-06,1.83098466632333e-05,0.000696083060291412,2.6884792778287e-06,0.000399,1.51985457587797e-05,7.46740892602982e-06,7.80732812018154e-06,0.0077189782242957,1.97578058243256e-07,1.41429622957585e-06,9.99497510958725e-07,0,6.11230230075212e-07,3.54600479010415e-07,0.00436,2.35173381064796e-05,4.48959082503825e-05,3.70841686501934e-06,0.000957,9.41521389095956e-05
"24",0.436,0.0094,0.217,0.107,0.049,0.001,0.0458,0.151,0.0139,0.001,3e-04,4.77220445016276e-06,1.9e-05,5e-04,1.91670482622006e-06,9e-07,2.2e-06,3.4e-05,0.00265,0.000362,4e-04,4e-06,0.00637,8.5e-06,4.7e-06,3.6e-06,7e-04,0.00019,9e-06,1.42105790959562e-05,4.10376995300942e-06,1.8e-06,1.5e-05,4e-05,6.34724608940503e-07,7.98594781288883e-06,0,2.6e-05,0.000193,5.4e-05,5.4e-06,1.9e-05,5e-07,2.6884792778287e-06,0.00042,1.51985457587797e-05,7e-06,7.80732812018154e-06,0.00774,8.21521299842774e-07,1.5e-06,0,0,6.07581183524623e-07,0,0.00454,2.8e-05,4.6e-05,4e-06,0.00088,8.2e-05
"25",0.441,0.0095,0.2175,0.1066,0.0487618790669897,0.000987,0.0465,0.1486,0.0136,0.0095,0.000249,3e-06,1.6e-05,0.000528,2e-06,6e-07,2.90891935536886e-06,3.04e-05,0.00190994350911968,0.00036,0.00021,3.89e-06,0.00622,8.6e-06,4.2e-06,3.4e-06,0.00134,0.000201,8e-06,1e-05,3.1e-06,1.6e-06,1.29e-05,3.7e-05,5.3e-07,5e-06,0,2.38e-05,0.00023,6e-05,4.75e-06,1.68e-05,0.00514,2.6884792778287e-06,0.00042,1.51985457587797e-05,6.8e-06,4e-06,0.00785,8.21521299842774e-07,1.21e-06,9e-07,0,6.07581183524623e-07,0,0.00454,2.4e-05,3.88e-05,3.6e-06,0.00095,9.5e-05
"26",0.4369,0.0096,0.2245,0.1067,0.0487618790669897,0.0011,0.048,0.1558,0.0123,8e-04,3e-04,4.77220445016276e-06,1.81505430545934e-05,0.000488,1.91670482622006e-06,0,2.2e-06,3.31e-05,0.00190994350911968,0.000335,0.000282,3.7e-06,0.00567,8.6e-06,4.9e-06,3.9e-06,0.00170306000717985,0.000190637089573066,9e-06,1.42105790959562e-05,4.10376995300942e-06,1.8e-06,1.33e-05,3.96327953871043e-05,6e-07,7.98594781288883e-06,0,2.66e-05,0.000187,4.52e-05,5.2e-06,1.6e-05,0.000696083060291412,2.6884792778287e-06,0.000357,1.51985457587797e-05,7.6e-06,7.80732812018154e-06,0.00839,8.21521299842774e-07,1.4e-06,0,0,7e-07,3e-07,0.00399,2.35173381064796e-05,4.24e-05,4e-06,0.000964,0.000103
"27",0.434940885840492,0.00899912331682259,0.221344748392402,0.102872778873213,0.0487618790669897,0.000989756445747836,0.0467752504189071,0.158523876947068,0.010368345585953,0.000926850346684417,0.000383016974136144,4.77220445016276e-06,1.81505430545934e-05,0.000704846666666667,1.23690681481482e-06,6.17910428571429e-07,2.90891935536886e-06,3.81131034736842e-05,0.00190994350911968,0.000363576666666667,0.000396553333333333,4.50817821052631e-06,0.00552012337842857,8.608755e-06,4.57565594736842e-06,4.06596131578947e-06,0.00170306000717985,0.000201173333333333,8.082045e-06,1.42105790959562e-05,4.10376995300942e-06,1.75673152631579e-06,1.75048757894737e-05,6.97610941851852e-05,5.9008752631579e-07,7.98594781288883e-06,0,2.82160180526316e-05,0.000437533188321429,5.75248952142857e-05,5.53666889473684e-06,4.48866666666667e-05,4.5875e-07,2.6884792778287e-06,0.00033697,1.51985457587797e-05,7.35408478947368e-06,7.80732812018154e-06,0.00762811666666667,3.78233333333333e-05,1.37350831578947e-06,8.63767785714286e-07,1.38941392857143e-07,6.30552894736842e-07,4.352165e-07,0.00447012666666667,2.35173381064796e-05,3.74733333333333e-05,3.91812968421053e-06,0.00083673,7.03333333333333e-05
"28",0.435,0.0091,0.2206,0.1049,0.047,0.00113,0.0469,0.1548,0.0127,0.0011,0.00033,4.77220445016276e-06,8.6e-06,0.000558430754821279,1.91670482622006e-06,1.4e-06,2.90891935536886e-06,2.9e-05,0.00190994350911968,0.00037,0.00077,3.95351187783278e-06,0.00594,5.4e-06,4.39267885115838e-06,3.6e-06,0.00205,0.000190637089573066,8.45797910822906e-06,1.42105790959562e-05,4.10376995300942e-06,1.68814270574874e-06,1.61299607799774e-05,5e-05,1.6e-06,7.98594781288883e-06,1.5e-05,3.8e-05,0.00016,0.00014,2.6e-05,2.0093081814898e-05,0.00516,2.6884792778287e-06,0.00038,1.51985457587797e-05,2.36e-05,7.80732812018154e-06,0.00771,8.21521299842774e-07,1.31785124108952e-06,2.5e-05,0,6.07581183524623e-07,0,0.00444,2.35173381064796e-05,5.5e-05,1.42e-05,0.00101,6.5e-05
"29",0.4302,0.00993,0.2209,0.1118,0.0475,0.00106,0.0493,0.1533,0.0142,9e-04,0.00056,4.77220445016276e-06,1.81505430545934e-05,0.000527,1.91670482622006e-06,0,2.90891935536886e-06,3.32e-05,0.00190994350911968,0.000315,0.000437,4.4e-06,0.005832,7.7e-06,4.4e-06,3.8e-06,0.00170306000717985,0.000201,7.7e-06,1.42105790959562e-05,3.9e-06,1.7e-06,1.41e-05,3.96327953871043e-05,6e-07,7.98594781288883e-06,9.4e-06,2.63e-05,0.00019,4.41e-05,5.2e-06,2.33e-05,0.000696083060291412,2.6884792778287e-06,0.000409,1.51985457587797e-05,7.8e-06,7.80732812018154e-06,0.00767,8.21521299842774e-07,1.5e-06,1.3e-06,0,7e-07,3e-07,0.004318,2.35173381064796e-05,4.34e-05,4e-06,0.000895,9.96e-05
"30",0.4211,0.00964,0.2234,0.108,0.0487618790669897,0.00103,0.0482,0.1536,0.0151,0.0014,0.00046,7e-06,1.81505430545934e-05,0.00061,1.5e-06,0,2.3e-06,3.7e-05,0.00190994350911968,0.000392,0.000391,3.95351187783278e-06,0.005817,8e-06,4.2e-06,3.6e-06,0.00170306000717985,0.000190637089573066,8.1e-06,1.42105790959562e-05,3.1e-06,1.6e-06,1.6e-05,4.1e-05,5e-07,4.8e-06,0,2.6e-05,0.000197,4.8e-05,6e-06,2.0093081814898e-05,0.000696083060291412,1.2e-06,0.000409,0.00011,7.1e-06,7.80732812018154e-06,0.009166,2e-07,1.3e-06,6e-07,0,6e-07,3e-07,0.00549,2.35173381064796e-05,3.7e-05,3.6e-06,0.001005,0.00048
