"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Te","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"11",0.460472592023234,0.0213030024779432,0.129183591949579,0.118441052238479,0.0745517154014899,0.00152944633174977,0.0514640482939372,0.0821349095538478,0.0225957487821603,0.00893997796296592,0.00276756955269006,2.90603060178994e-06,0,0.00307254843431874,1.09246166553555e-05,3.98701484133543e-07,2.14906252323474e-06,0.00054513837110224,0.00119594428417291,0.000403300431526874,0.000848478560232611,4.378950509355e-06,0.000602128454654344,5.54424295259292e-05,2.76392801380494e-05,1.96643099796399e-05,0.0048074949096902,0.000312626113287423,6.51835460436212e-05,1.56222210023161e-05,4.73400055065405e-05,1.0587774308482e-05,1.17175138147519e-06,0.000244711413079963,0.000128364245700427,3.18634652447869e-06,3.62333119069291e-05,0.000153811471920071,0.000296330226776518,0.00048031897894713,0.000149212055817731,7.08279313155548e-05,0.000237610412253982,0.00224067592006106,2.08376745620346e-06,0.000251266183073177,1.27566509237271e-05,7.74737397808961e-05,0.000161147171640392,0.00367249196564201,8.92177026854032e-06,9.7138049760536e-06,1.67531020727728e-06,2.78577724711565e-05,1.60644509137697e-06,3.76383584425965e-06,5.73542374406164e-06,0.00295055688166727,8.39553824507859e-06,0.000285041456232651,2.28506565041186e-05,0.00111613166828882,0.00190452483691698
"12",0.466948600017242,0.0220927783886663,0.123828659116722,0.119555570292577,0.0744520641627335,0.00154558531937171,0.0512770658897439,0.0813705212257461,0.0208199434197719,0.00909167834924537,0.00263658672128116,2.90214619017348e-06,0,0.00305480392534644,9.90992940067746e-06,3.98168550765424e-07,2.14618993014346e-06,0.000531863183430854,0.00119434569816104,0.000408216357881117,0.000789157680714498,4.36400560763778e-06,0.000586413253526326,5.58229050643666e-05,2.83660364496456e-05,2.00016923683398e-05,0.00480106886274432,0.000209108602032644,6.34599148777327e-05,1.56013392068186e-05,4.88223127354476e-05,1.07281804521095e-05,1.1701851334546e-06,0.000252748658109021,0.000118685155170399,3.63667133969815e-06,3.04838364326342e-05,0.000120919322044963,0.000308207896039418,0.000455493085297193,0.000146376021422851,7.41880953298422e-05,0.000230928630070832,0.00223768086984815,2.08098214124226e-06,0.000260022000788418,1.27395994573713e-05,8.06431869578064e-05,0.000160931770623935,0.00365485469639664,6.90967554542648e-06,1.01826797511548e-05,1.67307086594814e-06,2.85478700166305e-05,1.60429780016458e-06,4.18217204065287e-06,6.00050771050195e-06,0.00315481238718814,8.38431615875041e-06,0.000271841182642437,2.45475315429625e-05,0.00106372636686171,0.00180924399149983
"13",0.452742213146266,0.0251515249682418,0.122823481103799,0.127995304998526,0.0732977565850912,0.00151808783492526,0.0525407300938006,0.0813620505200421,0.0232718736360957,0.0102933287236577,0.00279659735309482,2.85715120747668e-06,0,0.00307904789646804,9.2505740119324e-06,3.91995330714429e-07,2.11291532147702e-06,0.000511981219994105,0.00117582851794293,0.000440375454959964,0.000811830361074568,5.25058875126389e-06,0.000588062345342879,5.54944679014589e-05,2.6225611443754e-05,1.97810925906813e-05,0.00472663291215825,0.00019683293056315,6.623533265658e-05,1.53594554622868e-05,4.43296093583116e-05,9.75628548590164e-06,1.15204253953218e-06,0.000222872943668762,0.000128890377061453,3.04324501395097e-06,3.00112138964358e-05,0.00015122436510115,0.000284632916010709,0.000486024130169229,0.000134350316645306,6.61458254502873e-05,0.000226734429656561,0.00220298778224261,2.04871851656526e-06,0.000239079229740319,1.25420842325734e-05,8.01089496319447e-05,0.000158436678454179,0.00357133753107776,1.21999709838843e-05,9.30874945443827e-06,1.64713151288635e-06,2.64046258563393e-05,1.5794247072779e-06,3.58028825170703e-06,5.81796840902392e-06,0.00318645654401925,8.25432540853775e-06,0.000242564529053151,2.13027150976568e-05,0.00111884007865845,0.00177983518791272
"14",0.458569535131976,0.0224859815375861,0.1201058451606,0.122634389269245,0.0739511927373464,0.00149003492116534,0.0522866799608929,0.0848868379330559,0.0228472021245352,0.00921112496720393,0.00273624594613999,5.86983453792408e-05,0,0.00318145031955485,9.33304119469661e-06,3.95489897704439e-07,7.31471688572077e-05,0.000596013968466137,0.00118631081505914,0.000434367755806382,0.000774818159005978,2.43823896190692e-05,0.000531897314282659,5.52489870612987e-05,2.78461269603612e-05,2.02771213454622e-05,0.00476876998383872,0.000195059116952554,6.55484160905506e-05,1.54963822107387e-05,3.16068013580527e-05,1.05918984039609e-05,1.16231278898234e-06,0.000299813087167814,0.000117886708498557,3.31433011291086e-06,2.61884925538151e-05,0.00013545772010594,0.000283558160755102,0.000417209777926296,8.84990438025476e-05,6.83512603277699e-05,0.000222150660973742,0.0055989190977122,2.06698246906379e-06,0.000214023197767386,1.26538946295626e-05,6.41166541834784e-05,0.000163452315594501,0.00344694745096249,1.2308731503561e-05,1.00430540363546e-05,1.89640808148316e-05,2.43823896190692e-05,1.59350499092618e-06,3.7335177125249e-06,2.25762866843234e-05,0.00249874341022091,1.17396690758482e-05,0.000258272719668659,1.17396690758482e-05,0.000958137606882684,0.00173566492029078
"15",0.464177657503315,0.0210981573451624,0.125215152885498,0.122767803025279,0.07450346281108,0.00145385318833849,0.0503935720288291,0.080635174019049,0.0221171282906813,0.00911615078044535,0.00272847666572411,2.90414971275081e-06,2.65751261773262e-05,0.00287313414816831,9.40274067022854e-06,3.9844342998541e-07,2.14767157155589e-06,0.000574262911438833,0.000666789112473892,0.000398763361982954,0.000797162805771079,5.33695793693134e-06,0.000581268336689275,6.27758886078572e-05,3.18701359120759e-05,2.2526536259863e-05,0.00442433545362333,0.000223809689819317,7.29928919276577e-05,1.56121097308684e-05,4.98204008719748e-05,1.18728311062686e-05,1.17099298122687e-06,0.000255015675025832,0.000118767090528715,3.79566677205768e-06,3.05048812217435e-05,0.00016440004451362,0.000325069927530252,0.000481645730855067,0.000132830141112278,7.64046250041717e-05,0.000230464081507032,0.00223922567284904,2.08241876587445e-06,0.000249102004359874,1.27483943537916e-05,8.95420718374682e-05,0.000161042871311057,0.00363718039821002,1.21239346607001e-05,1.08520405697757e-05,1.67422588538333e-06,3.10467709962772e-05,1.60540534149874e-06,4.18505924052381e-06,7.21012923503287e-06,0.00312241811162559,8.39010434639457e-06,0.000265733065863521,2.48192208872804e-05,0.00141172965728713,0.00182686933803735
"16",0.415113485426956,0.0103724460514476,0.0927266486927745,0.139203185807915,0.0882955452902263,0.00168201827861312,0.0603073112883013,0.0966782044216653,0.0253330106577097,0.00934814004844599,0.0158282232884876,0.000247989874410909,3.77375895842687e-05,0.00365854261761312,1.11433762052862e-05,4.72203285464443e-07,0.000107821684526482,0.000641820668482044,0.0014164201606777,0.00121838503514925,0.000646930107158892,6.32493569362355e-06,0.000646930107158892,6.59656627396957e-05,3.32474551548956e-05,2.42102854577693e-05,0.0056937708575194,0.000237107815366365,7.82628775465709e-05,1.85022237867428e-05,5.34000931699863e-05,1.26464146231965e-05,1.38776722460044e-06,0.00030556552675659,0.00014075325662859,3.95721250407222e-06,5.3910842263241e-05,0.000204861200600316,0.000356904635874889,0.00146098382533383,0.000154185008872869,8.16093909850738e-05,0.000161732526789723,0.0133159780390205,2.46791616816151e-06,0.000287998322745153,3.61202643163715e-05,9.78366054330388e-05,0.000190855130768483,0.00401693064002456,1.46962627607365e-05,1.19911106189815e-05,1.98415861372484e-06,3.67179689326634e-05,1.9025980094229e-06,4.45771014740679e-06,8.4932137856502e-06,0.00466867893999667,0.0012291672036019,0.000247989874410909,2.72026976915928e-05,0.00131542455122308,0.0018114043000449
"17",0.463848356542275,0.01954743421868,0.125523835011043,0.125155189386928,0.0754712898036421,0.00159439232429592,0.05160117123545,0.0765769122692185,0.0224965992115973,0.00884749497875192,0.00294916499291731,5.89832998583462e-07,1.55107646346245e-05,0.00309293678632203,1.03312936158134e-05,1.10593687234399e-07,2.17557060389189e-06,0.000551125208051422,0.00121069591992271,0.000404588572465843,0.000831295882378566,4.0827502870699e-06,0.00060448666214202,5.50203593991135e-05,2.64503235302271e-05,1.95382180780772e-05,0.00486679400473611,0.000193538952660198,6.70935035888688e-05,1.87456299862306e-05,4.73617465581314e-05,1.12436915354972e-05,1.43771793404719e-06,0.000248651473465341,0.000110870171452485,3.24408149220904e-06,2.30403515071665e-05,0.000170498601153032,0.000292520302734985,0.000497579431148767,0.000110870171452485,7.00426685817861e-05,0.000229481901011378,0.00226831402615306,7.37291248229327e-07,0.000254549803451175,2.20265760408511e-05,7.51115459133627e-05,0.000102299160691819,0.00367724010054377,1.0432671162445e-05,1.01838353661676e-05,4.51590889540463e-07,2.80078512921116e-05,1.41006951223859e-06,3.70488852235237e-06,5.85224928282028e-06,0.00294640015073645,4.01823730284983e-06,0.000279249060266858,2.06441549504212e-05,0.0010773668364751,0.00180820678628242
"18",0.449633404201968,0.0226998505922425,0.124635543299818,0.123362824403977,0.0744452746898972,0.00161817116756875,0.0502814872349593,0.0902084971673297,0.0204907742230335,0.0097362995531805,0.00242725675135312,3.4545227172816e-07,2.19816735010182e-05,0.00292725346043335,7.36358789736341e-06,1.81816985120084e-07,6.36359447920295e-07,0.000467269651758616,0.0034545227172816,0.000489996774898627,0.00069090454345632,5.30905596550646e-06,0.000571814418202665,4.39997103990604e-05,2.56361949019319e-05,1.82726070045685e-05,0.00480063104108021,0.00017363522078968,5.99086965970677e-05,1.55999164810695e-05,4.26360830106597e-05,9.7272087039245e-06,1.45453588096067e-06,0.000222725806772103,0.000113635615700053,2.99998025448139e-06,2.154531273673e-05,0.000147271757947268,0.00032454331843935,0.000361815800388967,8.83630547683609e-05,2.18180382144101e-05,0.000240907505284111,0.00415451810999392,3.19088808885748e-06,0.000199998683632093,1.7272613586408e-06,5.58178144318658e-05,0.000122726464956057,0.00464542396981815,3.13634299332145e-05,1.96362343929691e-05,1.81816985120084e-07,2.95452600820137e-05,1.63635286608076e-06,3.4545227172816e-06,5.81814352384269e-06,0.00305452535001741,4.99996709080231e-06,0.000211816787664898,2.13634957516099e-05,0.000836358131552387,0.00168180711236078
"19",0.46363869180343,0.0219652708867775,0.125467877361936,0.118717707374425,0.0742975434252718,0.00154237755090962,0.0509891872712473,0.0815191899701347,0.0236346677654091,0.00929055654194968,0.00269462430953033,2.89612296201224e-06,0,0.00339504517382575,9.37675252805806e-06,3.97342176120339e-07,2.14173564328832e-06,0.000595176278468651,0.00119186690620088,0.000395574477762701,0.000810201854683698,5.32220717154419e-06,0.000501726344501775,5.55077458989529e-05,2.79765444001858e-05,2.03720893191647e-05,0.00479110453590371,0.000208674609828948,6.58554123426058e-05,6.35096638609841e-06,3.53839555796912e-05,1.06415055997728e-05,1.16775648527914e-06,0.000276720678251431,0.000118438831338965,3.32985279039756e-06,3.44766746673914e-05,0.000145164945967964,0.000357468679446111,0.000459991422535985,0.000101615462177575,6.86713837112989e-05,0.000220469261688845,0.00223303669910418,2.07666318919271e-06,0.000259482340917735,1.27131591924135e-05,7.98407202823801e-05,0.000152604649448822,0.003595554255444,1.23663794936197e-05,1.0090090717517e-05,1.66959850897672e-06,5.44368547379864e-05,1.60096817751439e-06,3.75100365670308e-06,7.14673563638224e-06,0.00285612031191969,8.36691501976881e-06,0.000266740588216133,2.28900971887353e-05,0.00101343277903885,0.00172927741884337
"20",0.464294491080825,0.0219438121030717,0.125628324290085,0.119045180659164,0.0748744274669807,0.00155435335730091,0.050105037635347,0.0808263745796474,0.0225838399560779,0.00914325504294653,0.00274297651288396,2.91860993860107e-06,0,0.00369926955782574,1.09719060515358e-05,4.00427343542224e-07,2.15836517176546e-06,0.000539452047533846,0.00120112116907863,0.000413275127941183,0.00085855164853268,5.48595302576792e-06,0.000573282091192748,5.57738557619739e-05,2.74297651288396e-05,2.01151610944824e-05,0.00482830511645456,0.000201151610944824,6.30884597963311e-05,1.56898449219008e-05,4.66306007190273e-05,1.09719060515358e-05,1.17682354254514e-06,0.00024961086267244,0.000119358450865644,3.65730201717861e-06,3.01727416417236e-05,0.000160921288755859,0.00030264174192153,0.000507450654883533,0.000149949382704323,7.04030638306883e-05,0.000242296258638083,0.00225037513557024,2.09278746192932e-06,0.000250433755626306,1.28118706479973e-05,7.86319933693402e-05,0.000191094030397583,0.00360216818926965,1.09719060515358e-05,1.00575805472412e-05,1.6825621238082e-06,2.92584161374289e-05,1.82865100858931e-06,3.65730201717861e-06,6.40027853006257e-06,0.00313979378174784,6.40027853006257e-06,0.000282526580827048,2.28581376073663e-05,0.00111328273402917,0.00182791954818587
"21",0.465793194231745,0.0221242662623757,0.124187239431607,0.118542364911988,0.0745581774433956,0.0015477881747341,0.0494381752282716,0.082943236893104,0.0222153126255954,0.00901358995874566,0.00273139089658959,2.90628249259389e-06,0.00024673564432526,0.00323214589429768,1.32927690300693e-05,3.98736043039189e-07,1.82092726439306e-06,0.00056175606106526,0.00119604794700669,0.000407887707224046,0.000831253296195433,7.01056996791329e-06,0.000581786260973583,5.51740961111098e-05,2.72228626026763e-05,2.03943853612023e-05,0.0048079116168498,0.000215779880830578,7.01967460423525e-05,7.73894087367051e-06,5.05307315869075e-05,1.05613781334798e-05,1.17185294730086e-06,0.000250377498854046,0.000134748617565087,3.27766907590751e-06,2.4673564432526e-05,0.000176629944646127,0.000301363462257052,0.00042245512533919,0.000119270735817746,7.23818587596242e-05,0.000257661207911618,0.00224087013882067,3.09557634946821e-06,0.000263123989704797,1.27577566529837e-05,7.96655678171965e-05,0.000259482135176011,0.00371469161936185,1.15628881288959e-05,1.05613781334798e-05,3.64185452878612e-07,2.69497235130173e-05,1.63883453795376e-06,3.82394725522543e-06,5.73592088283814e-06,0.00305005316785838,5.28068906673988e-06,0.000284975116877514,2.29436835313526e-05,0.000965091450128323,0.00183003190071503
