"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"11",0.573175967814473,0.00835153379838461,0.166085932325341,0.0586685801900096,0.0343702063745768,0.000905188769846947,0.0296459646193095,0.0584229468429983,0.0397737073429855,0.01180929552939,0.00163317056084498,1.01348896889556e-06,1.21209092548222e-05,0.00302866651981989,1.1786185973099e-05,3.71139451770789e-06,1.23170644529459e-06,0.000273975656281848,0.000437585408277947,0.000175447460792683,0.000364187105141113,3.51559542556518e-06,0.000291103477163236,2.10677832244318e-05,1.180929552939e-05,9.26793513146528e-06,0.002361859105878,0.000192567541942714,2.84367836347711e-05,9.50656992890023e-06,2.99483734625331e-05,3.94902842502802e-06,0.000137932571783275,0.000103921800658632,1.55882700987948e-06,1.36818996374893e-05,0,0.000152103726418543,0.000304741722376918,9.71419373041846e-05,4.05197036375115e-05,0.000151158982776192,0,7.25123358822882e-06,0.000131663834364178,2.87202067274765e-05,2.08963488323826e-05,0.00551730287133101,6.37644424111928e-06,4.21355664488636e-06,2.01230395820806e-05,2.92561489810258e-06,1.89893472112591e-06,6.75491704281108e-06,0.000974957522340229,1.5187973369605e-05,0.000152884813831166,1.0203231337393e-05,0.000611581643724675,0.00136904514844085
"12",0.570560769672115,0.00690966978828265,0.174161539869042,0.0604832739001728,0.034435198812446,0.000851877097185532,0.0230953346348078,0.0551827052954628,0.0411740596973007,0.0122102383929926,0.00163625880928459,1.01540542869577e-06,1.21438293220768e-05,0.00317087586174615,1.18084730944279e-05,3.71841258955102e-06,1.23403554404211e-06,0.000332232067902358,0.000438412861629551,0.00017132194954509,0.000393756524921313,3.52224325056743e-06,0.000291653940097524,3.09515345310743e-05,1.42942585371375e-05,1.17369733390007e-05,0.00278815773059791,0.000192931678074716,3.20069460259047e-05,9.52454640389486e-06,3.64414091573811e-05,5.30229316421835e-06,0.000148605226953476,0.000110450785098634,1.98771322676624e-06,1.37077714638738e-05,0,0.000165642768897187,0.000305317974589136,9.73256281222125e-05,4.05963244844287e-05,0.00024609782807582,0,6.90966978828265e-06,0.000126835034469846,3.57788380817923e-05,2.09358628416493e-05,0.00638907822889149,5.0166095723148e-06,4.82730355071802e-06,2.33792936672029e-05,2.93114709777639e-06,2.13146006572961e-06,1.20209323713958e-05,0.00102225251662264,1.52166931103253e-05,0.000153173911797462,1.30621154901782e-05,0.000612738115744322,0.00177001130192994
"13",0.572290330692254,0.00813456155666247,0.167476267343051,0.0576118359660095,0.0348163617447369,0.000909156879862276,0.0300500273975531,0.0573247337934214,0.0391415961961759,0.0117711890761116,0.00210541593231264,1.02664494303033e-06,5.07213838238954e-06,0.00334952534686102,1.11969847309354e-05,3.7595716679063e-06,4.11513114042925e-06,0.00032921049123434,0.00044326564998727,0.000178003347004614,0.000349307643315506,3.56123093212375e-06,0.000258391955329279,2.67283381021743e-05,1.44524815672589e-05,1.25367948696798e-05,0.00281901982557441,0.000188530426666177,3.23612306480833e-05,9.62997352966297e-06,3.42422608630028e-05,5.36098420362101e-06,0.000179917361488535,0.000124410941454838,1.9427929266215e-06,8.80446662603468e-06,9.857174592191e-05,0.000185659404940296,0.000324425455024539,0.000117711890761116,4.10456848660835e-05,0.000302414288459452,0,1.13883861793275e-05,0.000126324955938758,3.42829363877816e-05,2.02885535295582e-05,0.00534967048255803,6.45921607000204e-06,4.98737412427602e-06,2.57434948087318e-05,6.79475141791806e-07,2.15505317965759e-06,8.32596300505453e-06,0.00106227803857592,1.53851265611468e-05,0.000172261303552852,1.3110999214856e-05,0.000664163025920442,0.00138681655307868
"14",0.577816769922421,0.00805022544556725,0.164792850297494,0.0585298744160066,0.0344553986453022,0.000947085346537324,0.0301173140198869,0.0560674525150096,0.0396828760199139,0.0111756070891404,0.00170475362376718,1.01600106980279e-06,1.21509529435746e-05,0.00328638615248451,1.18153999945482e-05,3.72059382605872e-06,1.23475943449687e-06,0.000217829629703584,0.000438670036463219,0.000170475362376718,0.000331479871288063,3.52430941331351e-06,0.000246242190099704,2.64512286260367e-05,1.43026436094824e-05,1.09333410007523e-05,0.00278979327568193,0.000179946215842092,3.2025721435435e-05,9.53013354298582e-06,3.38872498281514e-05,5.30540351175127e-06,0.000142062801980599,0.000110515575995006,1.92265077157684e-06,1.89417069307465e-05,7.57668277229859e-05,0.000142062801980599,0.000246242190099704,6.62959742576127e-05,4.06201384595891e-05,0.000151533655445972,0,7.26920697623263e-06,0.000142062801980599,3.39275036442059e-05,2.09481439070906e-05,0.00476383929308274,6.39224931828799e-06,4.93566688286067e-06,3.03067310891944e-05,2.93286652102626e-06,2.13271038919375e-06,0,0.000823964251487472,1.52256192866813e-05,0.000151533655445972,1.32332977694435e-05,0.000501955233664782,0.00131644863168688
"15",0.564773858582769,0.00829008363365967,0.16656397921422,0.0598410634705549,0.0346663263466816,0.000857594858654449,0.0283959186532251,0.0604127933763245,0.0444996443324031,0.0120063280211623,0.00161990139968063,4.0973976580157e-06,8.09950699840313e-06,0.0032207451358356,1.21016163387906e-05,3.74337041069719e-06,1.04817149391099e-06,0.000331603345346387,0.000441355469402415,0.000176283387612303,0.000362095606987434,2.19163130545026e-06,0.000330650462170104,2.62995756654031e-05,1.36262294208429e-05,1.04817149391099e-05,0.00280687172219828,0.00020296411654822,3.29697578993822e-05,9.58847473888242e-06,3.47802359343193e-05,5.14556915192669e-06,0.00014007382691356,0.000107675798919947,1.90576635256544e-06,1.22921929740471e-05,8.72840989474972e-05,0.000159131490439214,0.000316357214525863,9.45260110872459e-05,3.85917686394502e-05,0.000163895906320628,0,7.43248877500523e-06,0.000137215177384712,3.34461994875235e-05,1.51508425028953e-05,0.00513604032016387,8.1947953160314e-06,4.85970419904188e-06,9.81469671571203e-05,8.57594858654449e-07,2.00105467019371e-06,2.19163130545026e-05,0.00102911383038534,2.46796742657225e-05,0.000225833312779005,1.27686345621885e-05,0.000669876872926753,0.00148649775500104
"16",0.574044179026264,0.00795704802610663,0.166529647974946,0.0574044179026264,0.0344620299157704,0.000852540859939996,0.0303125639089776,0.0572149643781953,0.0402588739416109,0.0116513917525133,0.00170508171987999,1.32617467101777e-06,3.31543667754443e-06,0.00337227273487376,9.94631003263329e-06,3.7213098898668e-06,4.45215782413109e-07,0.000298389300978999,0.000438754462700397,0.000170508171987999,0.000322070991532888,2.08398876874221e-06,0.000284180286646665,2.64287666581399e-05,1.41142875701177e-05,1.06093973681422e-05,0.0027903301980363,0.00018945352443111,3.06914709578399e-05,9.47267622155552e-06,4.05430542282576e-05,5.22891727429864e-06,0.000131670199479622,0.000109883044170044,1.9797893303051e-06,7.53077759613663e-06,7.7297037967893e-05,0.00014682648143411,0.00027470761042511,8.52540859939996e-05,3.75117978373598e-05,0.000170508171987999,0,8.05177478832219e-06,0.000113672114658666,3.11651047689176e-05,1.43984678567644e-05,0.00519102656941242,5.18155389319087e-06,4.7268654345562e-06,2.20713355962244e-05,5.02051839742442e-07,2.03662538763444e-06,8.03282943587908e-06,0.000994631003263329,1.8945352443111e-05,0.000142090143323333,1.33564734723933e-05,0.000587305925736442,0.00138301072834711
"17",0.574650451944161,0.00808295356863373,0.166603937085251,0.0571512364088103,0.034595476775386,0.000855842142561219,0.0296691942754556,0.0578168914085801,0.0405098614145643,0.0115063221388786,0.00133130999953967,1.02013161350905e-06,1.22003525393997e-05,0.00291937264184771,1.18634354027136e-05,3.73571986860783e-06,1.23977933847385e-06,0.000318563464175565,0.000440453445764738,0.000180677785651813,0.000366574072919268,2.37733928489227e-06,0.000285280714187073,2.47243285628797e-05,1.52149714233106e-05,1.14112285674829e-05,0.00280113515651172,0.000199696499930951,3.42336857024487e-05,9.56887821983292e-06,3.80374285582764e-05,5.32697258459575e-06,0.00015690439280289,0.000117916028530657,1.90187142791382e-06,1.37715740194694e-05,4.75467856978455e-05,0.000161659071372675,0.000327121885601177,9.77786283648493e-05,4.1841171414104e-05,0.000161659071372675,0,7.29875987535608e-06,0.000132526790042012,3.42336857024487e-05,2.10333084079411e-05,0.00501143121255291,6.41823695351325e-06,4.75467856978455e-06,2.64825163573973e-05,2.94479006491788e-06,1.90187142791382e-06,0,0.000998482499654755,1.52875189123684e-05,0.000133130999953967,1.33130999953967e-05,0.000665654999769837,0.00134081935667924
"18",0.591641941405725,0.00814647204253057,0.142808636408217,0.0476028788027388,0.0357075161157603,0.00172744467407877,0.0257153695800363,0.070766341477886,0.0431861168519693,0.0110909800097103,0.00169671556480072,1.05292279294407e-06,1.25925214948483e-05,0.00506455370354912,1.22447744709814e-05,3.85580110019431e-06,1.27963088920452e-06,0.000354322458717293,0.000454611411052335,0.000147716149686849,4.46583708355591e-05,2.55190690488909e-06,0.000508712826463084,3.14080849832504e-05,1.42317885080353e-05,9.12797469825714e-06,0.00289117503403591,0.000179026084404527,3.04265823275238e-05,9.87646088715075e-06,2.72857738291988e-05,6.47791752779539e-06,0.000189920763883092,0.000114531738596566,2.06115557702581e-06,1.42142484242176e-05,9.15741977792894e-05,0.000245768264993934,0.000148206901014713,0.000290524786095066,4.16157126028068e-05,0.000192178219991263,0,7.53337170539498e-06,0.000125141588605138,4.09286607437982e-05,2.1709404492979e-05,0.00541102414102061,1.47225398358986e-06,5.88901593435945e-06,2.73337721505385e-05,3.03944759551339e-06,3.53340956061567e-06,0,0.00082583633452834,1.57789219520677e-05,0.000313099347176777,1.51151408981892e-05,0.000572412348819738,0.00138195573926302
"19",0.572482497658669,0.00775157939366097,0.167982397347994,0.0579477825404167,0.0343909766274733,0.000945314560202557,0.0301555344704616,0.061729040781227,0.011816432002532,0.0368672678478997,0.00151250329632409,1.01410143022216e-06,1.21282340391954e-05,0.00218367663406791,1.17933084809094e-05,3.71363734982509e-06,1.23245077758298e-06,0.000334452291399665,0.000437849845433043,0.000198326994730496,0.000425864209371252,3.51771993437014e-06,0.000266578705977121,2.70359964217931e-05,1.55976902433422e-05,1.26672151067143e-05,0.00278457713774097,0.000192683912397469,3.33696039751503e-05,9.51231484237122e-06,3.38238900906811e-05,8.3187681297825e-06,0.000165902705315549,0.000122607298458272,2.17422348846588e-06,1.36901677436647e-05,0,0.0001848089965196,0.000318381943876221,9.15064494276075e-05,4.6225881993905e-05,0.000164579264931265,0,7.25561557982347e-06,0.000131743400110955,3.67727363918795e-05,2.09089767009829e-05,0.00479161044275472,6.38029758892945e-06,7.75157939366097e-06,2.63259733923343e-05,2.92738287588687e-06,3.59219532876972e-06,0,0.00107888750755918,1.51971516109118e-05,0.000163066761634941,1.32344038428358e-05,0.000635534978824179,0.00136987247585489
"20",0.576015257396971,0.00794079528353694,0.162980327511926,0.0580179679238158,0.0337886044841798,0.000899136533892741,0.0305706421523532,0.0579233219728797,0.0405084670006414,0.0119253898179458,0.0017036271168494,1.01532969288495e-06,1.21429235530763e-05,0.0030286704299545,1.13575141123294e-05,3.71813524516769e-06,1.23394350131723e-06,0.000359654613557096,0.000438380161830422,0.00017036271168494,0.000369119208650704,3.52198053782139e-06,0.000321796233182665,2.64337495653586e-05,1.7036271168494e-05,1.11682222104572e-05,0.00278794977091947,0.000208221092059372,3.0286704299545e-05,9.52383599874607e-06,3.38648570196988e-05,5.30189768329942e-06,0.00017036271168494,0.000104110546029686,2.08221092059372e-06,1.23039736216901e-05,9.08601128986348e-05,0.000153326440516446,0.00030286704299545,0.000104110546029686,4.05932965357251e-05,0.000179827306778548,0,7.26440345985858e-06,0.000131902965510039,3.8804839883792e-05,1.41968926404117e-05,0.0052149918965779,6.38802529847842e-06,4.93240537761447e-06,2.63578589702614e-05,2.93092847298295e-06,2.13130108700864e-06,0,0.00107896384067129,1.52155581463412e-05,0.000151433521497725,1.32504331310509e-05,0.000586804895803683,0.00141968926404117
"21",0.572646723394775,0.00797849141900168,0.167548319799035,0.0574641346249525,0.034554901398388,0.000854838366321608,0.0303942530247683,0.0570842064621429,0.0406523134206276,0.0116827910063953,0.00151971265123841,1.01893515002123e-06,1.21860433305107e-05,0.00313440734317923,1.18495213477901e-05,1.70967673264322e-07,1.23832526069427e-06,0.000312490913910899,0.000439936859023414,0.000176390262025692,0.000379928162809604,2.23207795650642e-06,0.000317240015946019,2.74498097629939e-05,1.48171983495745e-05,1.10179167214785e-05,0.00279784983930868,0.000193602341278999,3.19139656760067e-05,9.55765534108095e-06,3.72329599553412e-05,5.50895836073925e-06,0.000149121803902769,0.000110834730742963,1.95663003846946e-06,1.37554220001946e-05,7.86451297015879e-05,0.000164413912455856,0.000277347558851011,7.99748782714216e-05,4.0272385257818e-05,0.000176666595706466,0,7.59856325619207e-06,0.000117777730470977,3.49533909784835e-05,1.86164799776706e-05,0.00526200505491301,5.69892244214405e-06,4.93906611652485e-06,2.47903126233266e-05,8.54838366321608e-07,2.08010669138258e-06,7.88350937829928e-06,0.000949820407024009,1.52695889139684e-05,0.000145322522274673,1.32025036576337e-05,0.00057559116665655,0.00142188114931494
"22",0.562861187091477,0.00820249971138333,0.168764074521565,0.0588317220678529,0.0343000800014666,0.000942816058779693,0.0310186483338519,0.0573232163738054,0.0416724697980624,0.0115966375229902,0.00150850569404751,1.01142112255209e-06,1.20961786670691e-05,0.00273416657046111,7.54252847023755e-06,3.70382206865503e-06,1.22919336449422e-06,0.000311129299397299,0.000436692592061657,0.000175089491045202,0.00036344404527878,3.50842247019126e-06,0.000226275854107126,2.82844817633908e-05,1.41422408816954e-05,1.13137927053563e-05,0.00277721739714919,0.000192174641674732,3.3941378116069e-05,9.4871734416471e-06,3.37344922954115e-05,5.18548832328831e-06,0.000160278729992548,0.000110017391964023,2.07419532931533e-06,1.36539841228608e-05,0,0.000169706890580345,0.000207419532931533,0.00012256608764136,3.86554584099674e-05,0.000177489091092194,0,7.23643871889999e-06,0.000131395197421091,3.3941378116069e-05,2.08537135005231e-05,0.00556261474680019,6.36343422590158e-06,4.91341779804927e-06,2.62563928688259e-05,0.00575117795855613,1.97991372343736e-06,0,0.000972968292650042,1.5156984975887e-05,0.00012256608764136,1.41422408816954e-05,0.000697683883496973,0.0012256608764136
"23",0.571361336012944,0.00826666805133128,0.164660492696866,0.058635668736187,0.0349703685589941,0.00086511642397653,0.0313364393573721,0.0581550485006445,0.0406604719268969,0.0120155058885629,0.00168217082439881,1.03118620780143e-06,1.23325609189471e-05,0.0029029462226768,1.19919928001652e-05,3.77620177014934e-06,1.25321413200187e-06,0.000182635689506156,0.000445226392787586,0.000134573665951905,0.000403720997855714,3.57698369327414e-06,0.00028837214132551,2.68465683248404e-05,1.45164107239182e-05,1.10967505647943e-05,0.00283148948756402,0.000173023284795306,3.25043774270056e-05,9.6725707876866e-06,2.8837214132551e-05,5.38469799958097e-06,0.000259534927192959,0.000112167340271997,1.95138668353338e-06,1.92248094217007e-05,8.6511642397653e-05,0.000124961261241054,0.000346046569590612,7.68992376868026e-05,5.7674428265102e-05,0.000182635689506156,0,7.37785244360034e-06,0.000163410880084456,2.8837214132551e-05,2.1261234577464e-05,0.00519069854385918,6.48778778857601e-06,5.00943529212635e-06,2.67694925380152e-05,2.9767011036631e-06,2.1645858493026e-06,0,0.000999690089928434,1.54531811828789e-05,0.000144186070662755,1.34310824556793e-05,0.00058635668736187,0.00138418627836245
