"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","B","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Te","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"11",0.541854490129947,0.0102111544433109,0.183296294764648,0.046805017164673,0.0265799902805081,0.00130792463134815,0.0106502434266921,0.034473156354819,0.0609119185456423,0.0358745041741206,0.00525038316298328,1.81995280255342e-06,2.45702984317545e-05,8.47654369540687e-05,0.0115097367558637,3.04559592728212e-05,2.47614864859453e-07,5.60539127720635e-07,0.00184043680268275,0.000339915631865204,5.0635367870764e-05,0.000999628111101799,8.13463541573035e-06,7.2122701100055e-05,5.8296069282946e-05,3.21375766559831e-05,4.6151054848999e-05,0.00583894924708995,0.000274664172583111,8.01570952640508e-05,7.14687387843809e-05,0.000125187071857608,2.06144296926739e-07,1.12107825544127e-05,2.80269563860318e-07,0.000952916517125079,0.000176569825232,4.39088983381164e-06,4.95142896153228e-05,0.00103699738628317,0.000687594663337312,5.08222142466709e-05,5.81092229070391e-05,0.000195254462822688,0.000605382257938286,0.0016816173831619,2.1487333229291e-06,5.66144518997841e-05,1.46674405086899e-05,0.000104633970507852,2.72795708824042e-05,0.00918349937582307,6.25001127408508e-05,1.09305129905524e-05,1.84979131774749e-06,0.000128923999375746,1.86846375906878e-07,4.57773620971852e-06,3.48468491066328e-05,0.000246637216197079,2.58782230631026e-05,0.000274664172583111,2.86809187017058e-05,0.000745517039868444,0.0048299788171928
"12",0.543549215343276,0.00981317615481596,0.183484006620941,0.0447749482349017,0.0265395765888238,0.00133392033283145,0.0109138936322573,0.035521458933022,0.0635244578082668,0.0353535528771412,0.00564350910044074,4.10437025486599e-07,1.00277227817749e-05,8.46365548815624e-05,0.0128849241660145,4.20977794550232e-05,9.32811421560453e-09,7.46249137248362e-08,0.00162962155346611,0.000339398805282503,4.95136302564288e-05,0.00104848003783395,5.66216532887195e-06,5.87671195583085e-05,7.00914502160524e-05,2.92902786369982e-05,4.61741653672424e-05,0.00128292440551498,0.000235255040517546,6.96810131905658e-05,1.41869672265112e-05,0.000102702537513806,2.05830863702326e-07,1.05407690636331e-05,3.89530738894125e-07,0.000856880571845432,0.000149529670876141,4.08571402643478e-06,4.96255676270161e-05,0.00100322577508986,0.00101788382320677,2.50553147831138e-05,5.64350910044074e-05,0.00018609587860131,0.000658098457910899,0.000648241120481013,2.09882569851102e-06,5.81328077916474e-05,8.72658982203014e-06,0.000101984272719204,1.88148063728743e-05,0.0103318193052036,5.57821230093151e-05,1.0307566208243e-05,1.84697879241521e-06,0.000108299406043169,1.11937370587254e-07,4.35622933868731e-06,2.99152622894437e-05,0.000247129729914011,2.52885176385039e-05,0.000273127184232901,2.6864968940941e-05,0.000736641179606289,0.00483681378307526
"13",0.544066616396506,0.0104329341063911,0.182855885059972,0.0457116022972123,0.0269599622818958,0.00130767021497,0.0109825346315234,0.0354776614844036,0.0617732038506483,0.0353260475464361,0.00521172911763408,1.84596978380583e-06,1.90272346265307e-05,8.59771940837001e-05,0.0113331418630734,3.38783650610984e-05,2.51154622202516e-07,1.18728146832382e-06,0.00164785398828467,0.00034477486701088,5.02031652095006e-05,0.00119206458726976,5.48652938020024e-06,5.83903178597476e-05,5.14255525843639e-05,2.79917232972565e-05,4.00355554945527e-05,0.00130324587008569,0.000233011670913858,6.86621621570482e-05,1.44116881458577e-05,8.53681229468462e-05,2.0909121527589e-07,1.00633751325953e-05,3.9570088818399e-07,0.000850269915864192,0.000154267181881969,0.00426414200533697,4.85516523040563e-05,0.00111625761828599,0.000604465818934323,2.34812086427223e-05,6.44359236362031e-05,0.000174071752528978,0.000611098928720403,0.000658509230516571,4.00592148402338e-06,8.15682986265348e-05,8.86481861020281e-06,9.32994270767729e-05,2.27916855352621e-05,0.00971276790104532,5.35955270715242e-05,8.48090465505909e-06,1.8762348529684e-06,9.68434028767641e-05,2.16752366129226e-07,4.07462458287755e-06,2.75842608389687e-05,0.000299532286197115,2.75737893481126e-05,0.000263144941084906,2.96120972592845e-05,0.000593189532297988,0.00338667633934985
"14",0.544686020094133,0.0099545096083285,0.183436678940667,0.0450858674350848,0.0266683095918828,0.00131227056983615,0.0105918981708203,0.0350563709370514,0.0628015201278728,0.0355250389977072,0.00556777656059051,1.82600009514306e-06,1.88213981307555e-05,8.50470933783621e-05,0.0122791031891811,3.35118691365123e-05,2.4843763319457e-07,1.17443746541245e-06,0.00174335145202732,0.000341045094826439,5.22276366494923e-05,0.00121853695770499,5.71775034000036e-06,7.49868897049227e-05,6.19579176186924e-05,3.00884894941003e-05,4.8272810247544e-05,0.0012891473650587,0.000224960669114768,7.30184838501685e-05,1.42557826007602e-05,0.000112292867333122,2.06829267920191e-07,1.15292342921319e-05,3.91420198646198e-07,0.000940523064123994,0.00016019170952603,4.2180125459019e-06,4.80264208571058e-05,0.000986640001292521,0.000661009432748894,6.56135284918074e-05,5.84897739698398e-05,0.000191685236808209,0.00059895778151807,0.000651385482105118,3.96258545244515e-06,5.81148395213151e-05,8.76891906230625e-06,0.000103763108629187,2.25451252349626e-05,0.0104512977526236,5.77399050727905e-05,1.10605662314761e-05,1.85593775699168e-06,0.000113511404290827,2.144075404953e-07,4.31174615803306e-06,2.97135550455756e-05,0.000299947558819691,2.727549628104e-05,0.000285887517000018,2.75576819665591e-05,0.000787362341901689,0.00493038799809867
"15",0.543836316841447,0.0100640757353917,0.182470158193083,0.044018574244517,0.0267602553647841,0.00131679495603256,0.0106284164308342,0.0365880884211904,0.0644288960630217,0.0351772366825841,0.0055493501718515,1.83229569440057e-06,1.88862896827398e-05,8.53403148405901e-05,0.0123347005235047,3.36274098196781e-05,2.4929418505524e-07,1.17848663696228e-06,0.00174710473630749,0.000342220934439744,4.9756037981516e-05,0.00112830516375476,9.40567825737543e-06,6.76268266705293e-05,5.61518991965313e-05,2.87813754675688e-05,4.29839496362057e-05,0.00129359202813176,0.000232132139392026,6.68743724099393e-05,1.43049330332247e-05,0.00010797718639467,2.07542364370193e-07,1.00640757353917e-05,3.92769719228659e-07,0.000915454664790351,0.000160744011144323,3.85632808552393e-06,4.60878234611396e-05,0.00100010576910673,0.000634224884894825,8.16412872740187e-05,5.38073639754426e-05,0.000186514599843755,0.00062180938959509,0.0013327846090701,9.31162147480168e-06,6.05725679774978e-05,8.79915213868158e-06,9.9135848832737e-05,2.26228552822212e-05,0.0102388332374137,5.12609465026961e-05,9.49973503994918e-06,1.86233657394464e-06,0.00011023454917644,2.15146764965407e-07,3.85632808552393e-06,2.87813754675688e-05,0.000263453047989086,2.73695354843193e-05,0.000270789477029839,2.56775016426349e-05,0.000725271850426219,0.00449356278746111
"16",0.544869483907568,0.00982886888809077,0.184579116708686,0.0454335420528881,0.0270709411753049,0.00147480607710946,0.00973372010892241,0.0344914324485276,0.0609427930573295,0.0361660509618906,0.00555668870343176,1.85356859576749e-06,1.91055589736277e-05,8.63311134904881e-05,0.0125596388502225,3.40178230998627e-05,2.52188483517128e-07,1.1921688336006e-06,0.00163655900169566,0.000346194109842753,0.000104663657085187,0.000856339012515168,8.28488778580468e-06,7.27736343907145e-05,5.37685298187994e-05,3.04442912631419e-05,4.40098472086685e-05,0.0013086105951172,0.000247386825837715,7.81392885743587e-05,1.44710129025418e-05,6.66041454178464e-05,2.09951925370744e-07,1.05447507444868e-05,3.97329764598301e-07,0.000856339012515168,0.000162610244582979,5.00723968705656e-06,4.87515119548063e-05,0.00131305315252326,0.000589922430843783,3.75838355957117e-05,0.000104663657085187,0.000182872227808679,0.000627981942511124,0.000661219940010091,4.02241159364343e-06,6.37865049021421e-05,8.90131004699885e-06,0.000102893252116741,1.90297558336704e-05,0.0108469608251921,5.47273082876324e-05,1.06425271501407e-05,1.88395824907634e-06,0.000104663657085187,2.17644612842531e-07,4.29752644721744e-06,3.80595116673408e-05,0.000647011698344794,2.76872950198548e-05,0.000352050482922903,2.75317569757996e-05,0.000647011698344794,0.00471937944675026
"17",0.542321308752093,0.0101685245391017,0.184445736778707,0.0452875954009994,0.0267876317687512,0.00134638797138106,0.0106392895640602,0.0351190708618977,0.0634591253643942,0.0354956828818644,0.00555502729450929,1.83417017827351e-06,1.89056108248121e-05,8.54276200961606e-05,0.0130213605903497,3.36618114927205e-05,2.49549219180426e-07,1.1796922579776e-06,0.0015441092818636,0.00034257103493092,5.24613190760531e-05,0.00120515846389354,8.19818276041376e-06,7.20120260285051e-05,5.32058183055355e-05,3.01256782516896e-05,4.35492646373251e-05,0.00129491540481289,0.000254213113477544,7.73215262612135e-05,1.43195673339854e-05,0.000112983605990019,2.07754685348817e-07,1.04343952508846e-05,3.93171532378537e-07,0.000960360650915165,0.000160908456248616,4.95483670280027e-06,4.82413057587574e-05,0.000941530049916828,0.000555502729450929,3.71905040861169e-05,5.38624102413514e-05,0.000141229507487524,0.000517841527454256,0.000654299980057732,3.98031527219933e-06,6.31189508362181e-05,8.80815388923413e-06,0.000103568305490851,2.26459990234394e-05,0.0106487048645593,5.41545627324317e-05,1.05311483830851e-05,1.86424179038133e-06,0.000108273522433748,2.15366865434166e-07,4.25255092680513e-06,3.1745655103921e-05,0.000188306009983366,2.73975351969378e-05,0.000282459014975048,2.72436249275015e-05,0.000611994532445939,0.00482063385557416
"18",0.544535663484269,0.0102297698799806,0.183616014724153,0.0446508104561768,0.026410973205479,0.00128104196319177,0.010554671827167,0.0362404914804396,0.0631516556202435,0.0353307660283179,0.00542122106162313,9.0972545212169e-07,1.82223577807641e-05,8.42264297510433e-05,0.0126618930274896,4.31655444118965e-05,2.46040329287746e-07,5.38408941051613e-07,0.00174425931075169,0.000337754173367732,4.78070008002725e-05,0.00126804588530431,5.83895213657697e-06,4.67951633076065e-05,5.53632918005486e-05,2.73381781275345e-05,4.42794939451068e-05,0.00127670771179447,0.000249431866311325,7.80135989758233e-05,1.81759432168803e-05,0.000109167054254603,2.04833464765674e-07,9.70992676448253e-06,3.87643181616377e-07,0.000947785394506373,0.000148248117044728,4.02878414511034e-06,4.89952136356967e-05,0.000937574190451946,0.000641170785490256,2.71432369592227e-05,5.82317118485649e-05,0.000192156294478765,0.000637921766018393,0.000645099924876853,1.97726042144816e-06,9.03505900561266e-05,2.24089514430792e-05,9.69136093892902e-05,1.92898927500905e-05,0.0101555065777666,5.89557790451516e-05,1.02390527927574e-05,1.83802884851253e-06,0.000112230415470931,2.12338610648109e-07,3.96380375567308e-06,2.83500156202004e-05,0.000267719204481526,2.57879316938169e-05,0.000270875394825622,2.73845926914182e-05,0.000781342768419211,0.00418473707975978
"19",0.54175687821333,0.0109493920904276,0.183759362908915,0.0458922346746617,0.0270889581536629,0.00142818157701229,0.0105367638297582,0.0355032264641959,0.0716947151660172,0.0266593894375628,0.00571579829665905,1.85480223242086e-06,1.91182746173253e-05,8.63885708870856e-05,0.0124956579532027,3.40404635532776e-05,2.52356326756128e-07,1.19296227775664e-06,0.00182807241857574,0.000346424518225835,5.30514414041989e-05,0.00115419616491861,8.29040176638513e-06,7.28220686504382e-05,5.8555444657504e-05,2.96109646967216e-05,4.93198704594912e-05,0.00130948153671537,0.000239314483601548,8.34058040975179e-05,1.44806440389177e-05,0.000105292920060582,2.10091658203494e-07,1.0568543669891e-05,3.97594206152933e-07,0.000963546503957627,0.000162718469311424,4.90342341440888e-06,4.87839583677374e-05,0.00102399301470129,0.000680766551709193,3.76088493973432e-05,5.44682930420696e-05,0.000183759362908915,0.00060710026857281,0.000661660012827356,4.02508869682061e-06,6.3828957806565e-05,8.90723428544464e-06,9.90205893395191e-05,2.29007373697537e-05,0.0102689088516842,5.47637318727092e-05,1.31392705085131e-05,1.88521211146631e-06,0.000125203918251411,2.17789465518835e-07,4.8558173618418e-06,3.66566604766489e-05,0.000257063121194188,2.77057222105436e-05,0.000273258741735019,2.82779952248434e-05,0.000695569945843503,0.00459760079964816
"20",0.546147690271883,0.0103046734013563,0.183309740598439,0.0460401462978029,0.026897249317908,0.00077994087670816,0.0105882882656138,0.0355463963202749,0.0522796733114682,0.034317398575159,0.00567229728515025,1.84167577792542e-06,7.563063046867e-06,8.57771980814817e-05,0.0124072260532156,2.64707206640345e-05,2.50570398433475e-07,2.2689189140601e-05,0.00175424422070918,0.00176786598720516,7.65760133495284e-05,0.000992652024901294,8.23173050772843e-06,9.54836709666959e-05,5.3423541598654e-05,3.0248955406055e-05,4.3727472390005e-05,0.00465128377382321,0.000237620852537176,7.76379333359035e-05,1.4378164371965e-05,0.000104547760981242,3.97060809960518e-09,1.04770937934139e-05,3.94780427862454e-07,0.000900465524330188,0.000161566909028797,4.97511236809693e-06,4.8438713792101e-05,0.00101674620559346,0.000630881810247616,6.14498872557944e-05,6.0504504374936e-05,0.000181698887853164,0.000602803813721562,0.00283614864257513,3.68699323534766e-05,6.33772396150003e-05,3.21430179491848e-05,0.000102233071151549,2.27386686156074e-05,0.0122899774511589,5.43761683784118e-05,1.05742428486775e-05,0.000623952701366528,0.000108716588034702,2.83614864257513e-06,4.2699527715925e-06,3.18755613583787e-05,0.000207984233788843,2.75096485292081e-05,0.000276041595604698,2.7355108444241e-05,0.000652314187792279,0.00456506353145326
