"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","B","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"11",0.448260227343614,0.0342230633225446,0.107709796193435,0.139633635623509,0.0876125766291928,0.00185706545161095,0.0344883583870604,0.0696841702794965,0.0236112607419106,0.0137953433548242,0.00548276466666089,5.587597531338e-06,1.62631745604009e-05,7.30122897822476e-05,0.004943331368812,1.66251573763266e-05,8.98670269755068e-07,2.80681903656351e-06,0.000807381313009902,0.000512620857549008,0.000341346316343727,0.00010611802580634,3.27197246236215e-06,0.0014149070107512,7.56975250751891e-05,3.73181724085628e-05,2.98899106021191e-05,0.0078948485400035,0.000214889002257838,9.19689556988279e-05,1.5917703870951e-05,6.94188752149807e-05,4.93857428738494e-07,1.47680919247156e-05,9.17188451615605e-07,0.00037052877344047,6.55278809354149e-05,4.42158440859749e-06,1.62730917464354e-05,0.000289171620322276,0.000460729095375859,0.000206930150322363,5.1113515763387e-05,0.000104349392042901,0.000328081563117934,0.00203554833591664,1.49090055369899e-06,0.000268832332042728,4.09401195671899e-06,9.99278076343034e-05,2.41742548566116e-05,0.00442158440859749,1.72441791935302e-05,1.35300482903083e-05,3.54611069569519e-05,1.23919771791511e-06,5.21746960214504e-06,7.33983011827184e-06,0.00362569921504995,8.11677830985781e-06,0.000385562160429701,3.13932493010422e-05,0.00127341630967608,0.00279444134623362
"12",0.444435897867648,0.0342351340205372,0.11175199188051,0.140754294535214,0.0878705338001849,0.0018625331980085,0.0337029816782491,0.0688250362692666,0.0254546203727829,0.0117073515303392,0.00549890753697748,3.10422199668084e-07,1.63110581253223e-05,7.32272594183947e-05,0.00526830818865262,9.75612627528263e-06,9.01316219108e-07,3.63637433896898e-06,0.000768073214035887,0.000514130163989846,0.000459424855508764,0.000129046943004875,0,0.00146874046471528,5.39247706851985e-05,3.20178325943366e-05,2.79379979701275e-05,0.00791809329404617,0.000216760701470206,8.36366097962865e-05,1.21295575566462e-05,0.000141907291276838,4.95311490131186e-07,1.09091230169069e-05,9.19888923937595e-07,0.00036984587789026,7.62751690613006e-05,3.99114256716108e-06,1.63210045104667e-05,0.000255424086624524,0.000460311776079244,0.000230599348324862,5.34791566543733e-05,0.000105543547887148,0.000313065233574342,0.00194146912878124,1.4952902030377e-06,0.000248337759734467,2.94457629399439e-05,9.41909645850014e-05,2.42454309666357e-05,0.00376320398054765,0,1.4900265584068e-05,3.85987316650124e-05,1.24284628014113e-06,4.78937108059329e-06,1.00768291336329e-05,0.0035414738379276,8.14067649035811e-06,0.000525943898294782,3.44125181346333e-05,0.00133038085572036,0.00319291405372886
"13",0.46332935249749,0.034610144403427,0.105505117616898,0.138719691681478,0.0921762441957771,0.00184215284727918,0.0223291254215658,0.0682899085809554,0.0171189961565338,0.0148860836143772,0.00657778819710293,5.87865092355609e-06,1.71103100417043e-05,7.6815440330502e-05,0.00513848998763783,1.54480114083899e-05,9.45481270195023e-07,1.20949429366815e-05,0.000809430796531761,0.000539322859379776,0.000345839230196282,0.000122109946851819,0,0.0015025640648262,7.34721725426768e-05,3.78372339356157e-05,3.04582246484596e-05,0.00830608475301431,0.000206544410149484,8.66037224298426e-05,1.27239133640701e-05,7.07872039383974e-05,5.19582058885938e-07,1.37349011979789e-05,9.64964049025544e-07,0.000338658402227081,5.85981825658216e-05,4.59895174744518e-06,1.71207438058603e-05,0.00024189885873363,0.000323772318612704,0.000217708972860267,5.67531937798131e-05,0.000105964503521363,0.000308886234998327,0.00268972923307278,1.56856034597648e-06,0.000253929711359583,4.30726569611263e-06,0.000147000075691975,3.25633079064501e-05,0.00409460337417963,0,1.36289814052969e-05,2.88417870028558e-05,1.30374651503324e-06,4.84262333207459e-06,2.23291254215658e-05,0.00388154630244886,8.5395746633383e-06,0.000360987527648647,5.39620531021174e-05,0.00114901957898474,0.00276695079182236
"14",0.4470520509922,0.0336888331330942,0.1096166511295,0.138514222766714,0.0874195530432159,0.00193238723314501,0.0352418018684071,0.070095361552986,0.0235680652955722,0.013614947491976,0.00557656954953263,5.57528721980522e-06,1.62273443589185e-05,7.28514328078682e-05,0.00499685337958912,1.46508274936832e-05,8.96690364988505e-07,2.80063519519655e-06,0.000876192019412325,0.000511491477270769,0.000327992436580031,2.02944777910206e-05,0,0.00156796900150625,6.96806920354985e-05,3.58846697205164e-05,2.88864490898858e-05,0.00787745501004962,0.000217945044103569,8.21345973981701e-05,1.20673046396326e-05,6.71342793738734e-05,4.92769387095113e-07,1.30261211475468e-05,9.15167748529828e-07,0.000423536927812604,5.55742639954903e-05,4.3616260321376e-06,1.62372396959117e-05,0.000262063474084049,0.000437531573128508,0.000185297405918014,7.94131739648633e-05,0.000100496278809201,0.000335300067851645,0.00203106371904604,1.48761587720297e-06,0.000258533999685611,4.08499223718417e-06,9.75127727399623e-05,2.41209953641932e-05,0.00452919802179604,0,1.2925667272305e-05,3.52947439843837e-05,1.23646758034298e-06,4.59272311364151e-06,1.0025111500497e-05,0.00340858990029186,8.0988958354891e-06,0.000397065869824317,3.08342079484041e-05,0.00118502102927568,0.00292064006470775
"15",0.448129808384226,0.0332596342160167,0.116408719756059,0.133913790396067,0.0867146367185194,0.00206559833552104,0.0314518076850817,0.0691450290280348,0.0231949515279199,0.0155795128696078,0.00534442640499364,5.53033033270962e-06,1.60964935418317e-05,7.22639879802974e-05,0.00540906682776272,1.45326890782934e-05,8.89459812389295e-07,2.1881338300011e-05,0.000839368137188423,0.000507367014496486,0.000325347636705477,0.000722959417432364,0,0.00168048678144085,6.91188147938282e-05,3.55953100908712e-05,2.86535203134609e-05,0.00781393436231878,0.000210060847680106,8.14722968428274e-05,1.19699987196246e-05,6.65929353858301e-05,4.88795891770763e-07,1.29210837145615e-05,9.07788201697148e-07,0.000349226159268176,5.51261353496707e-05,4.3264556236278e-06,1.61063090867835e-05,0.000224064904192113,0.000448129808384226,0.000200433058828101,2.36318453640119e-05,9.89036491160498e-05,0.000333471595692168,0.00201468603325135,1.47562033753006e-06,0.000238883921391034,4.05205249299644e-06,9.67264687269822e-05,2.39264933013453e-05,0.00465634879024235,0,1.28214398592075e-05,3.80909828286501e-05,1.22649720012483e-06,4.55568923066094e-06,9.94427300947758e-06,0.00339148106969231,8.03358957747575e-06,0.000348350905736175,3.05855732232738e-05,0.00126911762140064,0.00294085186752148
"16",0.447306254382598,0.0340552690713379,0.10763582452599,0.139397215369725,0.0874088785576902,0.00191450605919179,0.0337023647286297,0.0702279641989247,0.025850243103373,0.0134985911085873,0.0057964538289816,5.57460644164224e-06,1.62253628965746e-05,7.28425371828282e-05,0.00591114774036175,1.46490385341132e-05,8.96580873370338e-07,2.80029321975956e-06,0.000899906073905819,0.000511429020895959,0.000404075472400848,3.79372168411277e-05,0,0.00141161737083266,6.96721835781493e-05,3.58802879732505e-05,2.88829218700367e-05,0.00787649312250208,0.000209978083911358,8.21245682394686e-05,1.20658311446967e-05,5.11711296926838e-05,4.92709216807037e-07,1.3024530574994e-05,9.15056000705169e-07,0.000291146082734236,5.55674780230622e-05,4.36109344975383e-06,2.11742605624899e-05,0.000245268518182174,0.00049406607979143,0.000137632693656184,5.31981872330445e-05,0.000100484007571976,0.000314967125867037,0.00176452171354082,1.48743422980721e-06,0.000254091126749878,4.08449343355283e-06,9.75008658078751e-05,2.41180500366673e-05,0.00406722254971159,0,1.29240889658118e-05,4.76420862656022e-05,1.23631659975763e-06,4.59216231282873e-06,1.0023887370381e-05,0.00319378430150889,8.09790690860305e-06,0.000379372168411277,3.08304428947635e-05,0.00118222954807235,0.00273500865598827
"17",0.444815921156664,0.0353366739761182,0.10743059173644,0.140192482935404,0.0879632231816425,0.00204206909912241,0.0371123862362246,0.0689864213051353,0.0235289309296276,0.0136729844028196,0.00488320871529272,0.000124299858207451,1.63282636869955e-05,0.000244160435764636,0.00506965850260389,2.48599716414902e-05,9.02266963791499e-07,5.32713678031933e-06,0.000913603957824765,0.000514672489213422,0.000334721761030064,0.000128739138857717,0,0.000760892703455611,8.61220446151625e-05,4.35049503726078e-05,3.1962820681916e-05,0.00792644561806207,0.000255702565455328,0.00010210345495612,6.92527781441513e-05,6.7551793553365e-05,4.95833964658922e-07,9.76641743058543e-06,9.20859259858888e-07,0.00042173166177528,8.96734691353753e-05,6.21499291037255e-06,1.63382205639879e-05,0.000222851888643359,0.000490096583789378,0.000208646190562507,0.000253038997065168,0.000112757728516759,0.000313395467403601,0.00204369508874363,4.79442310228739e-05,0.000294768235177669,4.11039717484113e-06,0.000116309153036972,2.42710060246475e-05,0.00404596038465253,0,2.30842593813838e-05,3.86394471632386e-05,1.24415728450142e-06,1.77571226010644e-06,1.00874585792394e-05,0.00406282965112354,8.14926360410268e-06,0.000430610223075812,3.55142452021289e-05,0.00130337279891813,0.00267599979019264
"18",0.447846031590397,0.033483815446011,0.110425348811313,0.139278423823301,0.088227836891899,0.00201259103478683,0.034730553255171,0.0683924741024905,0.0235989656733854,0.0130016942955255,0.00578842554252849,2.8496864209371e-06,1.32688523974884e-05,7.35250193733694e-05,0.0049780459665745,1.26454834929084e-05,2.67158101962853e-07,2.93873912159139e-06,0.000789897454803503,0.000516220743040553,0.000336619208473195,9.43958626935416e-05,3.11684452289996e-06,0.00137141159007598,7.17764767273533e-05,3.60663437649852e-05,2.87640223113339e-05,0.00795029019887978,0.000207492792524483,8.99432276608273e-05,1.21788793056863e-05,7.03516335168848e-05,1.0953482180477e-06,1.35360104994512e-05,9.23629417392476e-07,0.000357101329623681,5.24520406853736e-05,4.27452963140566e-06,1.23783253909455e-05,0.000276063372028282,0.00043813928721908,0.00020036857647214,4.65745624421908e-05,0.000101425470462401,0.00034730553255171,0.00204984299602243,6.23368904579992e-07,0.000254690723871254,2.22631751635711e-06,9.35053356869987e-05,2.15507535583368e-05,0.0042567190912748,1.67419077230055e-05,1.33579050981427e-05,3.56210802617138e-05,1.51389591112284e-06,4.71979313467708e-06,7.12421605234276e-06,0.0034107184350591,4.54168773336851e-06,0.000391831882878852,2.94764439165682e-05,0.00132688523974884,0.00277844426041368
"19",0.450619136949871,0.0330898742949165,0.112874213112103,0.132798354928936,0.087395530592543,0.00172909953212163,0.0337130522988792,0.0703050114329659,0.0233823408810763,0.0133676070427474,0.00644243175927553,5.57375515909841e-06,1.62228851668288e-05,7.28314136028946e-05,0.00476348109759805,1.54078030564283e-05,8.96443959015105e-07,1.36729550023648e-06,0.000806851366161053,0.000785092254974494,0.000357849166405977,0.000220531532296206,3.1991774285103e-06,0.00116440649052397,7.41574032601376e-05,3.62847881138024e-05,2.93282316361192e-05,0.00735693191740143,0.000241408517353581,7.83096522809884e-05,1.20639886054004e-05,7.15992374855016e-05,4.92633976561857e-07,1.39964012497326e-05,9.1491626506496e-07,0.000359025334578224,6.25427425592041e-05,4.49590283841199e-06,1.36435507980586e-05,0.000255816577463599,0.000458117503089985,0.000212445376112012,4.93402548257378e-05,0.000104973009372994,0.000311390523602243,0.00410188650070943,8.82126129184825e-07,0.000262873586497078,4.08386970199495e-06,9.64457901242072e-05,2.31999171975609e-05,0.00450178367927322,1.44668685186311e-05,1.31304747151676e-05,3.83900778585671e-05,1.06737261631364e-06,4.78700446104298e-06,8.16848795625148e-06,0.00348439821028006,5.29569719553956e-06,0.000351728026877715,3.12272649731428e-05,0.00112030018406473,0.00225824289071315
"20",0.449682198318504,0.0352131320894429,0.111152563413645,0.135161517110993,0.0880983971326982,0.00195628511608016,0.032901158770439,0.0684699790628055,0.0240089536973474,0.0142275281169466,0.00542971080420906,5.61858131871763e-06,3.55688202923665e-06,7.34171502343517e-05,0.00488504972835643,1.47645964081181e-05,9.03653486317521e-07,2.82238312895818e-06,0.000791406251505155,0.000515463391494515,0.000302334972485115,0.000133383076096374,0,0.00160948911822958,7.02217875260686e-05,3.61633270127901e-05,3.13894839080134e-05,0.00793862626507871,0.000217322799066053,8.27724019172369e-05,1.21610115752715e-05,6.84699790628055e-05,4.96595917593868e-07,1.312727363623e-05,9.22274353349316e-07,0.000364580407996757,5.60058180280534e-05,4.09041433362215e-06,1.63633276683774e-05,0.000256086444995019,0.000440929162249484,0.000196980147400703,5.36178372601265e-05,0.000101276668350324,0.000313877065303719,0.00204683565510655,3.55688202923665e-07,0.000251649403568493,4.11671366264631e-06,9.07004917455346e-05,2.43083035185522e-05,0.00425679418896054,1.51167486242558e-05,1.3026039700726e-05,3.11227177558207e-05,1.24606919324916e-06,4.62838725091734e-06,6.84699790628055e-06,0.00399260007781814,8.1617866577121e-06,0.000354556751180331,3.11227177558207e-05,0.0012715853254521,0.00268011202541529
"21",0.443177522468879,0.0331054567600106,0.107157136354771,0.135819492339096,0.10123300198719,0.00182951208410585,0.0341508922366425,0.0676919471119164,0.0241321355855867,0.0128937042117936,0.00540141662926489,5.50469408379501e-06,1.60218770740503e-05,7.19290030025523e-05,0.00498324243861212,1.53330536572681e-05,8.85336656668363e-07,2.76517413041998e-06,0.000801500532084467,0.000505015077759947,0.000342380118596952,9.58315853579254e-05,3.2234260529484e-06,0.00143747378036888,7.77107037629723e-05,3.70258397973803e-05,2.98820307070622e-05,0.00777771230065819,0.000214314272709542,9.23468004358191e-05,1.19145109190372e-05,6.9085861080759e-05,4.86530042825762e-07,1.50716947881101e-05,9.03580083393109e-07,0.000376356771587489,6.01996595293877e-05,4.44310077568563e-06,1.08028332585298e-05,0.000284881167382197,0.000463476394640148,0.000186435993332691,4.51279647412776e-05,0.000106285940124245,0.00031972901660326,0.00200534680945711,1.46877999201713e-06,0.000255260495544292,4.03326890863962e-06,0.000100187566510558,2.38155802995849e-05,0.00444310077568563,1.65527283800053e-05,1.35035415731622e-05,3.38895333674845e-05,1.22081168305372e-06,4.96581851400159e-06,6.8824502211601e-06,0.00358932846976957,3.04918680684308e-06,0.000385068733892755,2.98820307070622e-05,0.00130679434578989,0.00271813223924298
