"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"11",0.7255,0.003,0.1407,0.02416,0.0185637680761182,6e-04,0.0043,0.01213,0.03549,0.04665,0.00127,2.91827351548329e-06,2.6071946220875e-05,0.0043,5.56e-05,1.24755837956566e-05,2.37911670171016e-06,0.000624,0.00049310953729492,3.743e-05,0.0017,0.000184,6.017e-05,4.35e-05,2.36e-05,5.93e-06,0.00959054963445356,0.000245,5.08e-05,1.75e-05,4.74e-05,8.3e-06,1.23e-06,0.000289,0.00120136115151905,3.5e-06,2.5e-05,0.0001963,0.000257,4.65e-05,0.000283,7.17e-05,0.00294,0.000633079315564301,2.77707774346844e-06,4.41871396399213e-05,5.49e-05,0.000125,0.00122,1.83e-05,7.5e-06,0.000222,1.62754818812952e-05,3.63e-06,8.847e-05,0.000158,6e-06,0.0002667,2.37e-05,0.0005477,0.00199
"12",0.71865,0.00298,0.14028,0.02268,0.0185637680761182,6e-04,0.0043,0.0116,0.03695,0.04675,0.0013,2.91827351548329e-06,2.6071946220875e-05,0.003377,8.5710380308029e-05,1.24755837956566e-05,2.37911670171016e-06,0.000595,0.00049310953729492,2.76e-05,0.00185,0.0001771,6.45e-05,4.096e-05,2.06e-05,5.66e-06,0.00959054963445356,0.0002315,4.946e-05,1.14398909381218e-05,4.75e-05,7.62e-06,7.726821635334e-07,0.0002747,0.001248,3.09e-06,2.985e-05,0.0001454,0.0002572,6.14e-05,0.000243,7.076e-05,0.002611,0.000633079315564301,1.58e-06,4.65e-05,5.385e-05,0.0001293,0.001057,2.165e-05,7.31e-06,0.0001897,1.704e-05,3.33e-06,5.133e-05,0.0001522,5.88e-06,0.0002238,2.152e-05,0.000628,0.00159
"13",0.726,0.00304,0.142,0.0244328341894735,0.0185637680761182,0.00059,0.00353,0.0113,0.0362,0.0457,0.00151,2.91827351548329e-06,2.6071946220875e-05,0.0036,8.5710380308029e-05,1.24755837956566e-05,4.62e-06,0.000627,0.00049310953729492,4.04e-05,0.00153,0.000169512003916971,5.76e-05,4.57e-05,2.38e-05,6.28e-06,0.00959054963445356,0.000227283199118177,5.37e-05,1.14398909381218e-05,3.33e-05,8.63e-06,7.726821635334e-07,0.000288,0.00127,3.27e-06,3.41e-05,0.000166,0.000278,6.07e-05,0.000199,7.42e-05,0.00266932346299448,0.000633079315564301,2.4e-06,4.05e-05,5.83e-05,9.64e-05,0.000976,2.5e-05,8.66e-06,0.000212,1.37e-05,3.45e-06,6e-05,0.000116,7.97703248216751e-06,0.000205,2.24e-05,0.000559,0.00196
"14",0.7231,0.0028,0.141,0.0251,0.0185637680761182,6e-04,0.0041,0.0114,0.0356,0.0471,0.0013,2.91827351548329e-06,2.6071946220875e-05,0.00351013885063456,0.000101125251157262,1.24755837956566e-05,2.37911670171016e-06,0.000649783951229374,0.00049310953729492,2.69967344500347e-05,0.00186324733864064,0.000181121035779116,6.93814473768232e-05,4.66345467270557e-05,2.48887695529437e-05,5.87564540149443e-06,0.00959054963445356,0.000230303407381423,5.17169186093061e-05,1.72333819393762e-05,5.09316876759387e-05,9.07743265750246e-06,7.726821635334e-07,0.000301953924412357,0.00139937233891671,3.76428397769254e-06,3.01804550280579e-05,0.000160912718210883,0.000275812267321164,6.49927288727027e-05,0.000242166395733157,7.44163378480752e-05,0.00278936026998052,0.000633079315564301,2.77707774346844e-06,4.56085447337066e-05,5.75325927452127e-05,0.000114635166568877,0.00114619520488013,2.61311871560393e-05,7.98443110280279e-06,0.000198226643102195,1.62754818812952e-05,3.60632864574533e-06,5.3384508765813e-05,0.000132385242395553,7.97703248216751e-06,0.000271758049887043,2.54566631058053e-05,0.000547356890069247,0.00187311868059943
"15",0.73317,0.00293,0.13613,0.02402,0.01902,0.00052,0.00446,0.01133,0.03606,0.04581,0.00136,2.91827351548329e-06,2.6071946220875e-05,0.0033,8.5710380308029e-05,1.24755837956566e-05,2.37911670171016e-06,0.0005863,0.00049310953729492,7e-05,0.00184,0.000169512003916971,8e-05,3.55e-05,1.65e-05,5.6e-06,0.00959054963445356,0.000227283199118177,3.93e-05,1.14398909381218e-05,4.4758545330862e-05,6.9e-06,7.726821635334e-07,0.0002772,0.00120136115151905,2.8e-06,3.01804550280579e-05,0.00015,0.0002465,6e-05,0.00025,6.78e-05,0.00275,0.000633079315564301,2.77707774346844e-06,4.41871396399213e-05,5.11e-05,0.000114635166568877,0.00116,2.48482874005611e-05,6.1e-06,0.00018,1.62754818812952e-05,2.4e-06,5.28258069522457e-05,7e-05,7.97703248216751e-06,0.00049,1.73e-05,0.00056,0.00204
"16",0.7231,0.003,0.1425,0.0248,0.0185637680761182,6e-04,0.0033,0.0114,0.0362,0.046,0.0013,2.91827351548329e-06,2.6071946220875e-05,0.00311,8.5710380308029e-05,1.24755837956566e-05,2.37911670171016e-06,0.00051,0.00049310953729492,2.99844325869259e-05,0.00159,0.000169512003916971,7e-05,4.19963805515344e-05,2.26525943930189e-05,5.65087014710869e-06,0.00959054963445356,0.00021,4.75325075235761e-05,1.14398909381218e-05,4.4758545330862e-05,8.18127401743614e-06,7.726821635334e-07,0.000289133465808831,0.00108,3.34728720008361e-06,3.01804550280579e-05,0.00014,0.00024,5.47787180581941e-05,0.00026,6.86993431258632e-05,0.00266,0.000633079315564301,2.77707774346844e-06,4.41871396399213e-05,7e-05,0.00014,0.00106,2.48482874005611e-05,7.57864479195218e-06,0.00019,1.62754818812952e-05,3.39821061772239e-06,4e-05,0.00012,7.97703248216751e-06,0.00027,2.24540399105878e-05,0.00048,0.00163
"17",0.695,0.0029,0.1313,0.0246,0.018,6e-04,0.004,0.0112,0.0356,0.0487,0.0011,2.91827351548329e-06,2e-05,0.00338,7.5e-05,1e-05,1e-06,0.000655,6e-04,2.5e-05,0.002,0.000184,5.1e-05,4.38e-05,2.49e-05,5.5e-06,0.0106,0.00021,4.94e-05,1.14398909381218e-05,5e-05,8.2e-06,7e-07,0.000313,0.0013,3.2e-06,3.01804550280579e-05,0.00016,0.000271,5.3e-05,0.000247,6.95e-05,0.00281,0.000633079315564301,2e-06,4.4e-05,5.4e-05,0.00014,0.0011,2.6e-05,8.5e-06,0.000198,1.6e-05,3.4e-06,5.46e-05,0.00016,7.97703248216751e-06,0.000241,2.2e-05,0.00051,0.00166
"18",0.718,0.0028,0.14,0.0238,0.0208,6e-04,8e-04,0.0108,0.0369,0.0495,0.0012,2.91827351548329e-06,9e-05,0.00326,8.5710380308029e-05,5e-05,9e-05,0.00046,0.00016,6e-05,0.00186,0.00019,6e-05,4.19963805515344e-05,3e-05,5.65087014710869e-06,0.00714,0.00019,4e-05,1.14398909381218e-05,4e-05,1e-05,7.726821635334e-07,0.00034,0.00120136115151905,3.34728720008361e-06,5e-05,0.00013,0.00027,5e-05,0.00024,9e-05,0.00271,0.000633079315564301,2.77707774346844e-06,6e-05,3e-05,2e-05,0.00107,2e-05,1e-05,0.00016,1.62754818812952e-05,3.39821061772239e-06,5e-05,0.00032,7.97703248216751e-06,0.00032,4e-05,0.00054,0.00157
"19",0.7191,0.0029,0.1316,0.0226,0.0185637680761182,5e-04,0.004,0.0128,0.0425,0.0522,0.0016,2.91827351548329e-06,2.6071946220875e-05,0.0034,8.5710380308029e-05,1.24755837956566e-05,2.37911670171016e-06,0.000608501671085465,0.00049310953729492,2.99844325869259e-05,0.00172,0.000169512003916971,7.7e-05,4.19963805515344e-05,2.26525943930189e-05,5.65087014710869e-06,0.00959054963445356,0.000238,4.75325075235761e-05,1.14398909381218e-05,4.4758545330862e-05,8.18127401743614e-06,7.726821635334e-07,0.000289133465808831,0.00120136115151905,3.34728720008361e-06,3.01804550280579e-05,0.000163,0.000257268882839259,5.47787180581941e-05,0.000211,6.86993431258632e-05,0.00272,0.000633079315564301,2.77707774346844e-06,4.41871396399213e-05,5.33037035526991e-05,0.000114635166568877,0.00112,2.48482874005611e-05,7.57864479195218e-06,0.000205,1.62754818812952e-05,3.39821061772239e-06,4.6e-05,0.00013908219669557,7.97703248216751e-06,0.000274,2.24540399105878e-05,0.000564,0.00153
"20",0.728,0.00302,0.14,0.0239,0.0185637680761182,0.00057,0.0037,0.0113,0.0378,0.046,0.00138,2.91827351548329e-06,2.6071946220875e-05,0.00344,8.5710380308029e-05,1.06e-05,2.37911670171016e-06,0.000691,0.00069,3.28e-05,0.00195,0.00019,6.41e-05,4.65e-05,2.79e-05,5.8e-06,0.01128,0.000252,5.77e-05,1.14398909381218e-05,5.45e-05,9.5e-06,7.726821635334e-07,0.000311,0.00120136115151905,3.9e-06,2.74e-05,0.000165,0.000288,3.7e-05,0.000263,7.93e-05,0.00285,0.000633079315564301,2.77707774346844e-06,3.27e-05,5.95e-05,0.000106,0.00117,2.61e-05,9.3e-06,0.000197,1.77e-05,4.2e-06,5.88e-05,0.000139,7.97703248216751e-06,0.000284,2.68e-05,0.000765,0.00186
"21",0.737,0.002746,0.14,0.0241,0.0185637680761182,0.000591,0.00369675743847376,0.0119,0.0361500397842245,0.0484,0.00123266392901318,2.91827351548329e-06,2.6071946220875e-05,0.003655,8.5710380308029e-05,1.24755837956566e-05,2.37911670171016e-06,0.00066,0.00049310953729492,2.99844325869259e-05,0.002111,0.000188,7.6e-05,4.19963805515344e-05,2.26525943930189e-05,5.65087014710869e-06,0.00959054963445356,0.000218,4.75325075235761e-05,1.14398909381218e-05,4.4758545330862e-05,8.18127401743614e-06,7.726821635334e-07,0.000271,0.00120136115151905,3.34728720008361e-06,3.01804550280579e-05,0.000152,0.000257268882839259,5.47787180581941e-05,0.000252839820375696,6.86993431258632e-05,0.002706,0.001433,2.77707774346844e-06,4.41871396399213e-05,5.33037035526991e-05,0.000137,0.001105,2.48482874005611e-05,7.57864479195218e-06,0.000188499764977986,1.62754818812952e-05,3.39821061772239e-06,5.28258069522457e-05,0.00013908219669557,7.97703248216751e-06,0.000268,2.24540399105878e-05,0.000544,0.001633
"22",0.7088,0.0028,0.1302,0.0228,0.0185637680761182,0.005281,0.0028,0.0117,0.0232,0.0458,0.001085,2.91827351548329e-06,1e-05,0.003668,8.5710380308029e-05,1.3e-05,2.2e-05,0.000728,0.00049310953729492,2.99844325869259e-05,0.001604,0.000289,6.8e-05,4.19963805515344e-05,2.26525943930189e-05,5.65087014710869e-06,0.00959054963445356,0.000205,4.75325075235761e-05,1.14398909381218e-05,1.1e-05,8.18127401743614e-06,7.726821635334e-07,0.000423,0.00120136115151905,3.34728720008361e-06,3.01804550280579e-05,0.00013,0.000257268882839259,4.2e-05,0.000242,6.86993431258632e-05,0.002538,0.00034,2e-05,4.41871396399213e-05,5.33037035526991e-05,0.000146,0.000998,2.48482874005611e-05,7.57864479195218e-06,0.000222,1.1e-05,3.39821061772239e-06,4.8e-05,0.000195,7.97703248216751e-06,0.000239,2.24540399105878e-05,0.000531,0.00153
"23",0.7238805,0.00292733,0.1393588,0.02404486,0.0185637680761182,0.00058149,0.00368277,0.01145088,0.03480988,0.04736907,0.00130711,2.91827351548329e-06,1.9e-05,0.00356,9.73e-05,1.46666666666667e-05,1.03466666666667e-06,0.000647333333333333,0.00082,2.98333333333333e-05,0.00157,0.000179333333333333,8.38333333333333e-05,4.28e-05,2.15666666666667e-05,6.42e-06,0.01136,0.000257,5.71e-05,1.14398909381218e-05,4.4758545330862e-05,8.12333333333334e-06,7.726821635334e-07,0.000297666666666667,0.00123646723646724,3.24333333333333e-06,3.26e-05,0.00014,0.000283666666666667,5.995e-05,0.000283333333333333,7.81e-05,0.00275666666666667,0.00145,1.49666666666667e-06,4.44e-05,5.73333333333333e-05,0.00015,0.00105066666666667,2.48482874005611e-05,8.79e-06,0.000234,1.96e-05,3.28666666666667e-06,5.995e-05,0.000172833333333333,6.85e-06,0.000193333333333333,2.12666666666667e-05,0.0006507,0.00165
"24",0.728,0.0029,0.141,0.0249,0.0185637680761182,6e-04,0.003,0.012,0.034,0.044,0.0015,8e-06,2.3e-05,0.00306,8.3e-05,9e-06,2e-06,0.00063,0.00049310953729492,2.6e-05,0.0018,0.00016,5.6e-05,3.1e-05,1.6e-05,6e-06,0.0094,0.00023,4.2e-05,1.4e-05,2.8e-05,6e-06,7.726821635334e-07,3e-04,0.00103,2e-06,2.9e-05,0.00022,0.00021,4.4e-05,0.00023,6e-05,0.00229,0.000633079315564301,2e-06,3.3e-05,4.4e-05,0.00012,0.00107,2.5e-05,6e-06,0.00015,1.6e-05,2e-06,3.4e-05,0.00013908219669557,5e-06,0.00015,1.6e-05,0.00064,0.00178
"25",0.72279927144871,0.0028,0.143,0.0241,0.0185637680761182,0.00059,0.00369675743847376,0.0115657238053272,0.036,0.047,0.00123266392901318,2.91827351548329e-06,2.6071946220875e-05,0.00348,8.5710380308029e-05,1.24755837956566e-05,2.37911670171016e-06,0.000608501671085465,0.00049310953729492,2.4e-05,0.00196,0.000177,7.26467646959056e-05,4.2e-05,2.26525943930189e-05,6e-06,0.00959054963445356,0.000227283199118177,4.75325075235761e-05,1.14398909381218e-05,5.05e-05,8.18127401743614e-06,7.726821635334e-07,0.000302,0.00120136115151905,3.9e-06,3.01804550280579e-05,0.000151829965378356,0.000311,5.47787180581941e-05,0.000252839820375696,6.86993431258632e-05,0.0027,0.000633079315564301,2.77707774346844e-06,4.3e-05,6.15e-05,0.000114635166568877,0.0011233295276364,2.7e-05,8.1e-06,0.000204,1.62754818812952e-05,3.39821061772239e-06,6e-05,0.00013908219669557,7.97703248216751e-06,0.00024771984333335,2.55e-05,0.00054829684687321,0.00168835867789996
"26",0.72733,0.00307,0.13967,0.02437,0.0185637680761182,6e-04,0.00383,0.0118,0.03572,0.04717,0.00127,2.91827351548329e-06,1.883e-05,0.0036192,8.667e-05,9.3e-06,7e-07,0.0006593,0.00049310953729492,2.6e-05,0.0019233,0.0001713,7.833e-05,4.05e-05,2.077e-05,5.77e-06,0.00959054963445356,0.000232,6.423e-05,1.14398909381218e-05,4.94e-05,9.81e-06,7.726821635334e-07,0.0003023,0.0012973,3.75e-06,2.7e-05,0.0001333,0.0002887,5.767e-05,0.0002593,5.887e-05,0.00289,0.000633079315564301,2.04e-06,4.183e-05,6.22e-05,0.000117,0.0012033,2.813e-05,8.03e-06,0.0001973,1.763e-05,4.21e-06,5.863e-05,0.0001327,7.97703248216751e-06,0.0002683,2.58e-05,0.0004932,0.0017733
"27",0.7259,0.003,0.1448,0.0241,0.0185637680761182,0.000587,0.0042,0.0116,0.0361,0.0476,0.00145,2.91827351548329e-06,2e-05,0.00343,9e-05,9.3e-06,2.37911670171016e-06,0.000606,0.00049310953729492,3e-05,0.00213,0.0001578,0.00014,4.6e-05,2.3e-05,6e-06,0.00959054963445356,0.000224,4.6e-05,1.5e-05,4.6e-05,9e-06,6e-07,0.000292,0.001259,3.4e-06,3.1e-05,0.00017,0.000229,6e-05,0.00021,6.89e-05,0.0027,0.00064,1.6e-06,5e-05,4.9e-05,0.00014,0.00129,2.69e-05,7.7e-06,0.000183,1.56e-05,4e-06,5.2e-05,0.00016,5e-06,0.000232,2.3e-05,0.00045,0.00187
"28",0.7186,0.0028,0.1394,0.0244,0.0146,6e-04,0.0039,0.012,0.0386,0.0476,0.0014,2.91827351548329e-06,2.6071946220875e-05,0.00351,9.56e-05,1.06e-05,7.2e-07,0.0006677,0.00049310953729492,2.57e-05,0.001867,0.00017307,6.83e-05,4.682e-05,2.552e-05,5.68e-06,0.00959054963445356,0.000211,4.908e-05,1.14398909381218e-05,4.9e-05,8.65e-06,7.726821635334e-07,0.0003038,0.001307,3.65e-06,3.447e-05,0.000149,0.000281,5.499e-05,0.00025654,7.745e-05,0.002707,0.000633079315564301,2.1e-06,4.294e-05,5.74e-05,0.000114635166568877,0.001101,2.33e-05,7.88e-06,0.0002023,2.011e-05,3.79e-06,5.79e-05,0.00013306,4.87e-06,0.0002428,2.52e-05,0.0004998,0.001658
"29",0.7193,0.00305,0.1413,0.0247,0.0185637680761182,0.00058,0.0044,0.0114,0.0359,0.0473,0.0014,1.35e-06,2.6071946220875e-05,0.00352,8.84e-05,1.061e-05,1.07e-06,0.000657,0.00049310953729492,2.88e-05,0.00202,0.0001736,6.87e-05,4.637e-05,2.487e-05,6.02e-06,0.00959054963445356,0.000227,5.05e-05,1.14398909381218e-05,5.18e-05,8.64e-06,7.726821635334e-07,0.000293,0.00129,3.76e-06,2.85e-05,0.000168,0.000281,5.42e-05,0.000242,7.59e-05,0.00277,0.000633079315564301,1.26e-06,4.596e-05,5.713e-05,0.000144,0.00116,2.543e-05,8.45e-06,0.0002004,1.638e-05,3.82e-06,5.28e-05,0.0001332,5.07e-06,0.000249,2.462e-05,0.000525,0.001685
"30",0.7225,0.00293,0.1431,0.0247,0.0185637680761182,0.00055,0.0039,0.0119,0.0382,0.0468,0.00138,2.91827351548329e-06,2.8e-05,0.00342,8.5710380308029e-05,1.24755837956566e-05,2e-06,0.00066,0.00049310953729492,5e-05,0.00215,0.00012,7.26467646959056e-05,4.19963805515344e-05,2.26525943930189e-05,5.65087014710869e-06,0.00959054963445356,0.00022,4.75325075235761e-05,1.14398909381218e-05,5e-05,8.18127401743614e-06,7.726821635334e-07,0.00034,0.00120136115151905,3.34728720008361e-06,3e-05,0.00015,3e-04,2e-05,0.00029,5e-05,0.00287,0.000633079315564301,4e-05,0.00011,5e-05,7e-05,0.00109,2.48482874005611e-05,7.57864479195218e-06,0.00019,1.62754818812952e-05,3.39821061772239e-06,3e-05,0.00014,7.97703248216751e-06,0.00022,2.24540399105878e-05,0.00056,0.00165
