"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"11",0.562900219270386,0.00416819518316284,0.148213265931534,0.0859811424991962,0.0480933674089638,0.001260152032119,0.0463348208732985,0.0632984059210543,0.0241367581536639,0.00203563020573069,0.000387739086805845,5.89516811317217e-06,7.46397742101253e-05,0.00128923246362944,5.32241594829333e-06,3.29578223784969e-07,1.76115872166562e-06,0.000118648160562589,0.000232993093891129,0.000266570622179019,1.46371505269207e-06,0.000561252328151461,3.23762137482881e-05,2.19654192675511e-05,4.52685383845825e-06,0.00393029693137172,0.000127782213806074,2.46311254893413e-05,1.61092771034926e-05,1.34060789263121e-05,7.24102744609916e-06,5.31202548924008e-05,0.0001986331348823,3.28608876067954e-06,7.02777094835595e-06,1.85436218264896e-05,6.58187099852923e-05,0.000122137812343841,3.93555173107933e-05,1.5325387406001e-05,2.08409759158142e-05,0.000761943259335275,2.07440411441127e-06,0.000320660224788434,2.68117591941742e-05,1.96389847467161e-05,1.29892594079958e-05,0.000998428148525052,1.90961500251879e-06,4.65286904167015e-06,1.45692961867296e-05,9.69347717014614e-08,3.40241048672129e-06,3.57689307578392e-06,0.0021955725790381,2.13256497743215e-05,0.000213256497743215,2.25373344205898e-05,0.000762876653290501,0.000523447767187891
"12",0.565654935403139,0.00505049049467089,0.147435472517508,0.0827503442588384,0.0481876568788387,0.00116549780646251,0.0461342881724745,0.0619656333769236,0.0237955802152763,0.00262237006454065,0.000485624086026047,5.90672588727203e-06,7.93827595966975e-05,0.00127931935540821,5.33285081291719e-06,2.81780498808233e-06,1.76461156207123e-06,0.000111207915699965,0.000233099561292503,0.000213674597851461,1.48387761555435e-06,0.000679873720436466,3.22454393121295e-05,2.25329575916086e-05,4.56486640864484e-06,0.00393800247652431,0.000128032737274242,2.65150750970222e-05,1.61408601528815e-05,1.54103496965935e-05,7.09011165598028e-06,5.71093925166631e-05,0.000165112189248856,3.59361823659275e-06,1.30529631714162e-05,2.6906468079798e-05,6.52678771619007e-05,0.000194249634410419,9.71248172052094e-05,1.54428459356283e-05,2.68084040679752e-05,0.00225329575916086,2.96041921128319e-06,0.000309010874642197,2.68643249989209e-05,1.95220882582471e-05,1.2727361513031e-05,0.00101310811447051,1.56122794333718e-06,4.37061677423442e-06,1.42172565240861e-05,1.94249640885408e-07,3.39936860218233e-06,4.71685951161855e-06,0.00214456494036532,9.92833341935986e-06,0.000222221581765519,2.42812043013023e-05,0.000699298683877508,0.000516796595422044
"13",0.558000234399882,0.00430426787113264,0.151280927208883,0.0864740046344933,0.0482060070484204,0.00127281961877737,0.0470263126326907,0.06490408437735,0.0231245091045049,0.00213755966512231,0.000446944293616482,5.90897520646961e-06,7.94129890619758e-05,0.00144771086410556,5.3348815967965e-06,2.81887802634003e-06,1.16594163552126e-06,0.000125537185804859,0.000310917769472335,0.000718997341904776,1.48444268569155e-06,0.000660700260128713,3.28743140055379e-05,2.29792995554894e-05,4.94998454697665e-06,0.00393950209318837,0.000145742704440157,2.64860266793057e-05,1.6147006696212e-05,1.54162180568451e-05,7.96152963314128e-06,5.66493873731789e-05,0.0001990983542234,3.99660836794454e-06,1.30579338237213e-05,4.85809014800524e-05,7.14258515601448e-05,9.71618029601048e-05,3.20633949768346e-05,1.60786201829782e-05,9.71618029601048e-05,0.000971618029601048,2.96154655795407e-06,0.000155458884736168,2.68745551066156e-05,2.03624658064515e-05,1.2732208174131e-05,0.00100076657048908,1.56182246897655e-06,4.76468968223289e-06,1.42226705467861e-05,1.94323612397665e-07,3.59714663413602e-06,4.71865572204955e-06,0.00080644296456887,9.93211419256423e-06,0.000262336867992283,2.42082855258102e-05,0.000757862063088818,0.000534389916280577
"14",0.566516137571873,0.00415387312355837,0.146253387277587,0.0849496306395318,0.0483781462395261,0.00131636824338117,0.0443567343640071,0.064931082464261,0.0241529195470753,0.0020379330582716,0.000477792917967982,3.12028028060723e-05,8.19073573659397e-05,0.00110964967479095,3.51031531568313e-06,2.82894397896689e-06,1.77158720168711e-06,0.000118278124386768,0.00028375048801772,0.000228170495519404,1.48974349318015e-06,0.000532397822878608,3.29579604639138e-05,2.32363372146469e-05,4.87543793844879e-06,0.00395356969067678,0.00012188594846122,2.58398210737786e-05,1.62046661631882e-05,2.00380499270245e-05,7.32290778355009e-06,5.04120282835605e-05,0.000196967692713331,3.72483458497488e-06,3.41280655691415e-05,1.75515765784157e-05,6.79636048619762e-05,0.000107259634645873,3.60782407445211e-05,1.54063838854982e-05,2.14519269291747e-05,0.000766455010581621,2.97212196670751e-06,0.000271074349377753,2.69705216564428e-05,2.0281821823947e-05,1.27776737115252e-05,0.000922432857954511,1.56014014030361e-06,4.57316078626497e-06,1.76490853371846e-05,1.95017524038537e-07,3.47131181217554e-06,3.85159597137455e-06,0.00190239588358272,1.56014014030361e-05,0.000186241729248744,2.48062282308275e-05,0.000664034647216726,0.000476817830380292
"15",0.579498631450782,0.00422101625368812,0.140325340344832,0.0832009203782524,0.0465382561362527,0.00112560433431683,0.0430543657876188,0.0619082383874257,0.021667883435599,0.00225120866863366,0.000562802167158416,5.70454635218455e-06,4.69001805965346e-05,0.00152894588744703,7.50402889544554e-06,2.72135519282685e-06,1.70421120626695e-06,0.000150080577908911,0.000272021047459901,0.000309541191937129,1.43308641715356e-06,0.000422101625368812,3.75201444772277e-05,2.81401083579208e-05,8.44203250737623e-06,0.00380320978001665,6.56602528351485e-05,2.81401083579208e-05,1.55883795292837e-05,1.48828734946072e-05,1.87600722386139e-05,8.44203250737623e-05,0.000262641011340594,5.62802167158416e-06,1.87600722386139e-05,2.81401083579208e-05,7.50402889544554e-05,9.38003611930693e-05,5.62802167158416e-05,1.87600722386139e-05,5.62802167158416e-05,0.000737305630165277,2.85908791688691e-06,0.000298433834812609,2.59447941382753e-05,1.87600722386139e-05,1.22917205026467e-05,0.00105056404536238,2.81401083579208e-06,7.50402889544554e-06,2.81401083579208e-05,1.87600728639498e-07,4.69001805965346e-06,2.81401083579208e-06,0.0048776187820396,9.58849949558747e-06,0.000206360794624752,2.81401083579208e-05,0.000675362600590099,0.000187600722386139
"16",0.561266622475076,0.0134781007112368,0.144408221906109,0.0856822116642913,0.0477646122308242,0.00125153792318628,0.0459218145661426,0.0609402696443779,0.0235866762446644,0.00206022396586049,0.000471733524893289,5.85487010228996e-06,0.000116489299004261,0.00141520057467987,5.28603313923913e-06,2.79306717353464e-06,1.74911984644298e-06,0.000142482778947361,0.000242605812802263,0.000249344863157881,1.47085049358519e-06,0.000590148266856298,3.46579732574661e-05,2.40680369843515e-05,6.73905035561841e-06,0.00390343032715108,0.00016366265149359,3.1769808819344e-05,2.50307584637255e-05,1.54035436699849e-05,7.70177183499247e-06,6.06514532005657e-05,0.000212761446941667,3.960013712432e-06,8.66449331436653e-06,2.02171510668552e-05,7.50922753911766e-05,9.53094264580319e-05,4.8136073968703e-05,1.6366265149359e-05,9.33839834992837e-05,0.000756734790778168,2.93442937105582e-06,0.000417821122048342,9.62721479374059e-06,2.40680369843515e-05,5.77632887624435e-06,0.00106862084210521,1.54752175448014e-06,4.72106214570868e-06,1.92544295874812e-05,1.92544302292957e-07,3.56420962110264e-06,4.67544969215289e-06,0.00207947839544797,5.77632887624435e-06,0.00019928334623043,2.31053155049774e-05,0.000702786679943063,0.000217575054338537
"17",0.566706125090919,0.00426006673344208,0.145584849376805,0.0872532016734811,0.0478768967749224,0.00122134940752353,0.0460204456754867,0.0616537180917879,0.0236453245296556,0.00205186700463953,0.000439685786708471,5.94218974751319e-06,8.79371573416943e-05,0.00134836974590598,5.36486913906363e-06,2.83472303103732e-06,1.77520625344705e-06,0.000134836974590598,0.000234499086244518,0.000214957495724142,8.79371573416943e-06,0.000596995590397502,3.76175617517248e-05,2.63811472025083e-05,5.47164534570542e-06,0.00396164616206553,0.000136791133642636,3.02894653065836e-05,1.62377695438975e-05,2.05186700463953e-05,8.64715380526661e-06,6.1556010139186e-05,0.000200217492521835,4.25029593818189e-06,1.31313328927269e-05,5.86247715611295e-05,7.91434416075249e-05,8.79371573416943e-05,9.77079526018826e-05,1.75874314683389e-05,4.88539763009413e-05,0.000768020747990606,9.77079526018826e-05,0.000326344561690288,2.70256178514109e-05,2.63811472025083e-05,4.88539763009413e-05,0.000986850321279014,1.57060152366641e-06,5.37393739310354e-06,1.46561928902824e-05,1.9541591171763e-07,3.9083181040753e-06,3.9083181040753e-06,0.0019932422330784,1.95415905203765e-05,0.000219842893354236,2.73582267285271e-05,0.000633147532860199,0.000527622944050166
"18",0.564385143497742,0.00434960292128761,0.146919920896826,0.0888285574369626,0.0472656850779921,0.00135320979773392,0.0459124752802581,0.0634075448081039,0.023101224404172,0.000579947056171682,0.000193315685390561,1.93315685390561e-05,6.76604898866962e-05,0.00140153871908156,5.3072105546748e-06,2.80425702844391e-06,1.75612733895375e-06,0.000115989411234336,0.000202981469660089,0.000280307743816313,1.25655195503864e-06,0.000599278624710738,3.38302449433481e-05,2.31978822468673e-05,4.92954997745929e-06,0.0039190686259443,0.000135320979773392,2.70641959546785e-05,1.60632551650255e-05,1.15989411234336e-05,7.44265388753658e-06,5.21952350554514e-05,0.000198065667959213,3.47968233703009e-06,9.37581074144219e-05,2.02981469660089e-05,6.95936467406018e-05,0.0002068477833679,4.72678334727098e-05,1.54652548312448e-05,1.93315685390561e-05,0.000966578426952803,2.94618556482543e-06,0.000270641959546785,0.000183649901121033,2.12647253929617e-05,1.26661685700093e-05,0.00106323626964808,1.4498676404292e-06,4.73623429206873e-06,1.54652548312448e-05,1.93315691834418e-07,3.47968233703009e-06,3.57634017972537e-06,0.00207814361794853,9.88059815697967e-06,0.000164318332581976,2.22313038199145e-05,0.000715268035945074,0.000560615487632626
"19",0.550456285757351,0.00374997111129067,0.120591176263084,0.100558435852768,0.0489609595093542,0.0012828848538626,0.0765783574305673,0.0577298184238169,0.0244734956736865,0.00187498555564533,0.000394733801188491,3.05918695921081e-06,5.99995377806507e-05,0.00141117333924886,3.55260421069642e-06,2.86302436895082e-06,1.77630210534821e-06,0.000114472802344663,0.000226971935683383,0.000287168840364628,1.50769048668765e-06,0.000603942715818392,3.22694882471592e-05,2.46708625742807e-05,3.25655385980505e-06,0.00400119848710706,0.00012039380936249,2.66445315802232e-05,1.63998843599806e-05,1.47038340942713e-05,7.10520842139285e-06,6.02955881315421e-05,0.000178617045037792,3.55260421069642e-06,1.07564960823864e-05,2.78287329837886e-05,6.7499480003232e-05,0.000171709203516994,7.66770408808645e-05,1.54933016966483e-05,2.54603301766577e-05,0.00034539207603993,1.67761865505109e-06,0.000313969798518067,3.4539207603993e-06,2.18090425156642e-05,6.31574081901586e-06,0.00100657119303065,1.2828848538626e-06,4.63812216396477e-06,1.65788196499166e-05,1.97366907173144e-07,3.35523731010218e-06,3.74997111129067e-06,0.00237827115216066,3.65128766099355e-06,0.000292103012879484,2.64471646796289e-05,0.000726310194186824,0.000592100701782737
"20",0.562930738459513,0.00436004874882583,0.144850508433214,0.0880729847262817,0.0480711405131673,0.00128863663020852,0.0441818273214351,0.0641411615938377,0.023156703354875,0.00203468941611872,0.000532894847078712,5.89244359429538e-06,7.91908143716282e-05,0.00124988064133007,4.45693872102196e-06,2.81099161682406e-06,1.74401949953033e-06,0.000131770362186736,0.000222846936051098,0.000310047911027614,1.48028964224201e-06,0.000726674791470971,3.77870891564905e-05,2.6160292492955e-05,5.71650835957164e-06,0.00726674791470971,0.000125956963854968,2.22846936051098e-05,1.61018320181757e-05,1.74401949953033e-05,8.72009749765166e-06,5.9102883039639e-05,0.000184090947172646,4.16626880443357e-06,6.39473816494455e-06,4.84449860980648e-05,7.46052785910197e-05,0.000116267966635355,4.06937883223744e-05,1.74401949953033e-05,2.03468941611872e-05,0.000581339833176777,2.13157938831485e-06,0.000339114902686453,2.67993678352439e-05,2.13157938831485e-05,1.26965871196669e-05,0.0010464116997182,1.55745293916132e-06,4.75135945165907e-06,1.41828796075207e-05,1.93779950851592e-07,3.87559888784518e-06,3.68181894345292e-06,0.00213157938831485,9.90432699526445e-06,0.000203468941611872,2.6160292492955e-05,0.000678229805372907,0.000436004874882583
"21",0.557463864692977,0.00419262516621459,0.148585859478577,0.0892194517430804,0.0481512853732473,0.00122284900681259,0.046827352840244,0.0642286883102041,0.0247287243599879,0.00194103016954379,0.000466817755775282,5.90226755649708e-06,7.93228423757422e-05,0.00121314385596487,5.32882563664337e-06,2.81567814032676e-06,1.76327965295894e-06,0.000115491295087856,0.000237776195769115,0.000195073532039151,1.48275760129164e-06,0.000612395018491067,3.14446887466094e-05,2.30012075090939e-05,4.75552391538229e-06,0.00393503011620694,0.000131990051528978,2.659211332275e-05,1.61286772117857e-05,1.37813142037609e-05,7.27886313578922e-06,5.25048660861596e-05,0.000198872345140002,3.59090581365602e-06,1.30431109404981e-05,1.72751685089398e-05,6.74507983916468e-05,0.000125196445935575,3.90147064078302e-05,1.51400353224416e-05,1.70810654919854e-05,0.000762860853690958,4.27026637299634e-06,0.000338709764585392,2.68440481062435e-05,1.95073532039151e-05,1.27177550426107e-05,0.00106756659324909,1.56004954591036e-06,4.85257542385948e-06,1.57223443733047e-05,1.94103023424481e-07,3.49385430517883e-06,3.88206033908759e-06,0.00212542803565045,9.92083962410471e-06,0.000219336409158449,2.30012075090939e-05,0.000713328587307344,0.000408586850688968
"22",0.563385684493836,0.00463771443246512,0.14241648069695,0.0891793837742772,0.0479367250917377,0.00135266670946899,0.0466670014766803,0.0645415258518062,0.0248310960238237,0.00164252386149806,0.00028985715202907,5.87596727855745e-06,5.02419063517055e-05,0.000938170982067423,1.91305720339186e-05,2.80313158648617e-06,4.83095253381783e-07,0.00012038733714274,0.000221257626048857,0.000260871436826163,1.29469527906318e-06,0.000618361924328682,3.07441819252167e-05,2.17006387819097e-05,4.83095253381783e-06,0.00391749577287763,0.000132754575629314,2.42996912451037e-05,1.60568084445012e-05,1.70049529190388e-05,7.99039549093469e-06,5.35849255051074e-05,0.000197986177594796,3.98070488786589e-06,1.03768860426407e-05,2.12561911487985e-05,7.35850689951132e-05,0.000102416193716938,3.35268105846958e-05,1.59228195514636e-05,2.8985715202907e-05,0.00075946157497489,5.21742873652326e-06,0.00030740173537231,2.67244320570792e-05,1.96040053822328e-05,7.43966690207946e-06,0.00102416193716938,1.3816524246719e-06,4.81162872368256e-06,1.69083338683624e-05,1.93238107793985e-07,3.35268105846957e-06,3.14978105204923e-06,0.00242513817197655,4.34785728043605e-06,0.00023285191213002,2.42900293400361e-05,0.0007584595478094,0.000541066683787597
