"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","B","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"11",0.436681059298823,0.00368017181139059,0.0797319767011058,0.117764987889644,0.0851361663635529,0.00173859164694747,0.224550598497823,0.0749677270647238,0.0102307892108888,0.000491328109835212,0.000281032476908473,2.48738455990164e-06,9.04689795179126e-06,0.000242679989246366,4.55416666666667e-05,1.28974869114038e-06,5.57496693711137e-07,4.79166666666667e-07,1.1625e-05,0.000612939248232013,0.000890579326923077,0.0258937723214286,1.9e-06,0.000433158653846154,1.61300625531871e-05,1.0799373157826e-05,3.18385745878792e-06,0.00186733762371112,8.46623971316064e-05,1.21086431382332e-05,1.22983904723781e-05,6.04455603024474e-06,3.77470261858143e-06,4.96875e-06,4.30243055555556e-05,1.68537667502662e-06,2.5625e-06,6.09970002921459e-06,1.64045772124389e-05,0.00889023557692308,3.14375e-06,2.54505539537284e-06,1.15e-05,0.000790851555898818,3.69261797623426e-06,0.000277983300333888,8.3055241679837e-06,7.95037630239338e-06,0.000237,4.55380720724746e-07,2.40910721617588e-06,7.32432832727504e-07,1.80945037011517e-07,1.6379258258187e-06,3.625e-07,0.001564,1.4798508393792e-06,8.7575e-05,1.05789117591604e-05,0.00021250625,0.000168852560562469
"12",0.4405,0.0039,0.08191,0.1204,0.0843,0.00178,0.21216,0.07862,0.01023,0.00058,0.00035,2.48738455990164e-06,9.04689795179126e-06,0.000242679989246366,8.54871989518745e-05,1.28974869114038e-06,5.57496693711137e-07,1.31212722733329e-06,3.07e-05,0.000612939248232013,0.000853660682176136,0.02365,1.9264673033155e-06,0.00013,3.973e-05,2.464e-05,6.93e-06,0.00186733762371112,8.46623971316064e-05,2.596e-05,1.22983904723781e-05,6.04455603024474e-06,9.8e-06,1.049e-05,5.58843228543281e-05,4.55e-06,3.59641129362875e-06,6.09970002921459e-06,3.585e-05,0.00699,9.54581970221849e-06,5.83e-06,2e-05,0.000790851555898818,3.69261797623426e-06,0.000277983300333888,1.745e-05,7.95037630239338e-06,8e-05,4.55380720724746e-07,5.47e-06,7.32432832727504e-07,1.80945037011517e-07,3.81e-06,1.61853829888144e-07,0.00316,1.4798508393792e-06,9.18104942817697e-05,2.655e-05,0.00043,0.00014
"13",0.41645,0.00407,0.07803,0.12688,0.0851361663635529,0.00197,0.22586,0.08357,0.01292,0.00086,4e-04,2.48738455990164e-06,5e-06,0.000242679989246366,6.5e-05,1.28974869114038e-06,5.57496693711137e-07,1.31212722733329e-06,1.58662627624669e-05,0.000612939248232013,0.000855,0.019977,1.9264673033155e-06,0.000443,1.61300625531871e-05,1.0799373157826e-05,3.18385745878792e-06,0.00186733762371112,9.6e-05,1.21086431382332e-05,1.22983904723781e-05,6.04455603024474e-06,3.77470261858143e-06,0.000104,5.58843228543281e-05,1.68537667502662e-06,3.59641129362875e-06,1.4e-05,1.64045772124389e-05,0.008578,9.4e-05,2.54505539537284e-06,3.4e-05,0.000790851555898818,3.69261797623426e-06,0.000235,8.3055241679837e-06,2.5e-05,0.000221,3e-06,2.40910721617588e-06,7.32432832727504e-07,1.80945037011517e-07,1.6379258258187e-06,1.61853829888144e-07,0.00170355941980828,1.4798508393792e-06,9.9e-05,1.05789117591604e-05,0.000658,0.000241
"14",0.4412,0.00371,0.0786,0.1189,0.0851361663635529,0.00182,0.2123,0.07748,0.0104,0.00054,0.00023,2.48738455990164e-06,9.04689795179126e-06,0.000242679989246366,8e-05,1.28974869114038e-06,5.57496693711137e-07,1.31212722733329e-06,1.58662627624669e-05,0.000612939248232013,0.00088,0.02495,1.9264673033155e-06,0.00047,1.61300625531871e-05,1.0799373157826e-05,3.18385745878792e-06,0.00186733762371112,9e-05,1.21086431382332e-05,1.22983904723781e-05,6.04455603024474e-06,3.77470261858143e-06,6.60031645252669e-06,5.58843228543281e-05,1.68537667502662e-06,3.59641129362875e-06,6.09970002921459e-06,1.64045772124389e-05,0.00903,9.54581970221849e-06,2.54505539537284e-06,5e-05,0.000790851555898818,3.69261797623426e-06,0.00029,8.3055241679837e-06,7.95037630239338e-06,0.00016,4.55380720724746e-07,2.40910721617588e-06,7.32432832727504e-07,1.80945037011517e-07,1.6379258258187e-06,1.61853829888144e-07,0.00162,1.4798508393792e-06,9e-05,1.05789117591604e-05,6e-04,0.00021
"15",0.44047,0.00377,0.07961,0.11813,0.0851361663635529,0.00181,0.21221,0.07882,0.01155,0.00042,0.00017,2.48738455990164e-06,9.04689795179126e-06,0.000242679989246366,5.7e-05,2.28e-06,5.57496693711137e-07,1.31212722733329e-06,1.328e-05,0.000612939248232013,0.000857,0.02525,1.9264673033155e-06,0.000391,1.523e-05,1.003e-05,2.99e-06,0.00186733762371112,7.9e-05,1.23e-05,1.22983904723781e-05,5.65e-06,3.49e-06,4e-06,4.331e-05,1.41e-06,4.03e-06,3.1e-06,1.406e-05,0.008868,9.54581970221849e-06,2.59e-06,9.6e-06,0.000790851555898818,1.1e-06,0.000296,6.94e-06,7.95037630239338e-06,0.000162,4.55380720724746e-07,2.33e-06,7.32432832727504e-07,1.80945037011517e-07,1.47e-06,1.61853829888144e-07,0.00161,1.4798508393792e-06,9.7e-05,1.009e-05,0.000606,0.000165
"16",0.4329,0.00381,0.0784,0.1184,0.0851361663635529,0.00165,0.2155,0.0761,0.0104,0.00042,0.00023,2.48738455990164e-06,9.04689795179126e-06,0.000242679989246366,5.59e-05,1.28974869114038e-06,5.57496693711137e-07,1.31212722733329e-06,1.18e-05,0.00101,0.000836,0.02357,1.5e-06,0.000416,1.45e-05,9.9e-06,2.7e-06,0.00186733762371112,8.22e-05,1.24e-05,1.17e-05,5.3e-06,3.5e-06,4.1e-06,5.58843228543281e-05,1.4e-06,3.59641129362875e-06,3e-06,1.3e-05,0.00893,9.54581970221849e-06,1.9e-06,8.4e-06,0.00198,3.69261797623426e-06,0.000287,6e-06,7.95037630239338e-06,0.000154,4.55380720724746e-07,2e-06,7.32432832727504e-07,1.80945037011517e-07,1.3e-06,1.61853829888144e-07,0.00165,1.4798508393792e-06,9.18e-05,1e-05,0.000654,0.000158
"17",0.4353,0.00385,0.0797,0.123,0.0806,0.00173,0.2102,0.0784,0.0115,0.00045,0.00023,2.48738455990164e-06,9.04689795179126e-06,8e-05,8.54871989518745e-05,1.28974869114038e-06,5.57496693711137e-07,1.31212722733329e-06,1.58662627624669e-05,0.000612939248232013,0.00074,0.0247,1.9264673033155e-06,5e-04,1.6e-05,1.1e-05,3.18385745878792e-06,0.00186733762371112,9e-05,1e-05,1.22983904723781e-05,6.04455603024474e-06,3.77470261858143e-06,6.60031645252669e-06,5.58843228543281e-05,1.68537667502662e-06,3.59641129362875e-06,6.09970002921459e-06,1.64045772124389e-05,0.00885,9.54581970221849e-06,2.54505539537284e-06,1.32848241692204e-05,0.000790851555898818,3.69261797623426e-06,0.00024,8.3055241679837e-06,7.95037630239338e-06,0.00017,4.55380720724746e-07,2.40910721617588e-06,7.32432832727504e-07,1.80945037011517e-07,1.6379258258187e-06,1.61853829888144e-07,0.00152,1.4798508393792e-06,0.00011,1.1e-05,0.00066,0.00017
"18",0.4162,0.0037,0.0579,0.1188,0.0851361663635529,0.001712,0.2055,0.0733,0.0062,0.00031,0.00026,2.48738455990164e-06,8e-06,0.000242679989246366,4.94e-05,1.28974869114038e-06,5.57496693711137e-07,1e-05,7.2e-05,0.000612939248232013,0.000853660682176136,0.0236,1.9264673033155e-06,0.000409,1.61300625531871e-05,1.0799373157826e-05,3.18385745878792e-06,0.00186733762371112,8e-05,1.21086431382332e-05,1.22983904723781e-05,6.04455603024474e-06,3.77470261858143e-06,6.60031645252669e-06,5.58843228543281e-05,1.68537667502662e-06,3.59641129362875e-06,6.09970002921459e-06,9.1e-05,0.00905,3.1e-05,2.54505539537284e-06,1.3e-05,0.000841,1.7e-05,0.000277983300333888,8.3055241679837e-06,1.7e-05,0.000153,4.55380720724746e-07,2.40910721617588e-06,7.32432832727504e-07,1.80945037011517e-07,1.6379258258187e-06,1.61853829888144e-07,0.00163,1.4798508393792e-06,9.3e-05,1.05789117591604e-05,0.000562,0.000158
"19",0.422,0.0037,0.0792,0.116,0.084,0.0017,0.215,0.0746,0.0128,5e-04,2e-04,2.48738455990164e-06,9.04689795179126e-06,0.000242679989246366,1e-04,1.28974869114038e-06,5.57496693711137e-07,8e-07,1.3e-05,0.001,0.000929,0.02396,2e-06,0.000548,1.56e-05,1.1e-05,3.7e-06,6e-04,9e-05,1.13e-05,1.22983904723781e-05,6.04455603024474e-06,3.6e-06,4e-06,6e-05,1.7e-06,2.9e-06,6.09970002921459e-06,1.6e-05,0.00847,9.54581970221849e-06,2.8e-06,1.1e-05,2e-07,3.69261797623426e-06,0.000307,7e-06,7.95037630239338e-06,0.000131,4.55380720724746e-07,2.4e-06,2e-07,1.80945037011517e-07,1.6e-06,1.61853829888144e-07,0.0017,1.4798508393792e-06,9.2e-05,1e-05,0.00055,0.000166
"20",0.4429,0.0038,0.0797,0.1159,0.0851361663635529,0.0017,0.2153,0.0784,0.0109,2e-04,3e-04,2.48738455990164e-06,9.04689795179126e-06,0.000242679989246366,6.19e-05,7.1e-07,5.57496693711137e-07,1.31212722733329e-06,1.28e-05,0.000612939248232013,0.000858,0.02261,2.03e-06,0.000449,1.56e-05,1.02e-05,3.13e-06,0.00186733762371112,8.92e-05,1.11e-05,1.22983904723781e-05,5.4e-06,3.59e-06,4.07e-06,5.58843228543281e-05,1.52e-06,3.59641129362875e-06,4.08e-06,1.5e-05,0.00899,9.54581970221849e-06,2.39e-06,1.03e-05,0.000790851555898818,3.69261797623426e-06,0.000276,7.07e-06,7.95037630239338e-06,0.000166,9.8e-07,2.49e-06,3e-07,1.80945037011517e-07,1.44e-06,1.2e-07,0.00165,1.4798508393792e-06,9.8e-05,9.92e-06,0.0006441,0.0001796
"21",0.434,0.00378,0.0776,0.123,0.0851361663635529,0.00179,0.221,0.0791,0.00787,0.00121,0.000281032476908473,2.48738455990164e-06,5.5e-06,0.000242679989246366,0.00109,1.22e-05,1.9e-08,8.6e-07,1.258e-05,0.000612939248232013,0.0007848,0.0258,2.28e-06,0.0004384,1.464e-05,9.74e-06,2.78e-06,0.00186733762371112,8.54e-05,9.9e-06,1.43e-05,5.82e-06,3.34e-06,4.82e-06,5.58843228543281e-05,1.48e-06,8.42e-06,8.05e-06,1.405e-05,0.00732,5.9e-06,2.38e-06,2.66e-05,0.000790851555898818,1.8e-06,0.000277983300333888,6.76e-06,6.83e-06,0.0001487,4.5e-07,2.1e-06,1.54e-06,3.1e-07,1.48e-06,8.7e-07,0.00134,2.63e-06,7.97e-05,9.5e-06,0.0008188,0.0001923
"22",0.439,0.0036,0.0782,0.1146,0.0851361663635529,0.0017,0.219,0.077,0.0113,0.000491328109835212,0.000281032476908473,2.48738455990164e-06,9.04689795179126e-06,0.000242679989246366,6.6e-05,1.28974869114038e-06,5.57496693711137e-07,1.31212722733329e-06,1.4e-05,0.000612939248232013,0.000909,0.0243,1.9e-06,0.00043,1.6e-05,1.03e-05,3.3e-06,0.00186733762371112,9.06e-05,1.03e-05,1.7e-06,6.04455603024474e-06,3.7e-06,6.60031645252669e-06,3.8e-05,1.68537667502662e-06,3.1e-06,6.09970002921459e-06,1.6e-05,0.00903,9.54581970221849e-06,2.54505539537284e-06,1.32848241692204e-05,0.000790851555898818,3.69261797623426e-06,0.000266,8.3055241679837e-06,7.95037630239338e-06,0.000159,4.55380720724746e-07,2.2e-06,7.32432832727504e-07,1.80945037011517e-07,1.6379258258187e-06,1.61853829888144e-07,0.0013,1.4798508393792e-06,9.1e-05,1.05789117591604e-05,0.00064,0.00019
"23",0.4291,0.00392,0.08103,0.1157,0.0851361663635529,0.0018,0.2022,0.07788,0.01151,0.00101,0.00033,2.48738455990164e-06,9.04689795179126e-06,0.000242679989246366,9.55e-05,3e-06,5.57496693711137e-07,1.31212722733329e-06,1.31e-05,0.000612939248232013,0.0008566,0.02489,2e-06,0.000445,1.58e-05,9.9e-06,3.1e-06,0.00186733762371112,4.23e-05,1.06e-05,1.22983904723781e-05,4.8e-06,3.3e-06,8.1e-06,5.58843228543281e-05,1.4e-06,3.59641129362875e-06,2.3e-06,1.41e-05,0.0092,9.54581970221849e-06,2.5e-06,1.04e-05,0.000790851555898818,3.69261797623426e-06,0.000279,6.5e-06,7.95037630239338e-06,0.0001503,4.55380720724746e-07,2.2e-06,4e-07,1.80945037011517e-07,1.4e-06,1.61853829888144e-07,0.001593,1.4798508393792e-06,7.89e-05,9.6e-06,0.000692,0.0001514
"24",0.439,0.0038,0.07893,0.11667,0.0851361663635529,0.0018,0.20867,0.0779,0.00873,0.00051,0.00032,2.48738455990164e-06,3.6e-06,0.000242679989246366,6.667e-05,8e-07,5.57496693711137e-07,5.7e-07,1.417e-05,0.000612939248232013,0.00089967,0.025367,1.82e-06,0.00042333,1.417e-05,8.77e-06,3.3e-06,0.00186733762371112,8.667e-05,1.317e-05,1.22983904723781e-05,5.97e-06,3.66e-06,4.19e-06,4.433e-05,1.68e-06,3.59641129362875e-06,6.09970002921459e-06,1.637e-05,0.0093767,9.54581970221849e-06,2.03e-06,9.23e-06,0.000790851555898818,7.8e-07,0.00030033,7.98e-06,7.95037630239338e-06,0.000157,4.55380720724746e-07,2.47e-06,7.32432832727504e-07,1.80945037011517e-07,1.6379258258187e-06,1.61853829888144e-07,0.0016967,1.4798508393792e-06,9.367e-05,1.137e-05,0.0006033,0.00016
"25",0.4482,0.00433,0.0752,0.0982,0.0851361663635529,0.00148,0.2267,0.0758,0.01,4e-04,2e-04,2.6e-07,5.25e-06,0.000242679989246366,6.39e-05,6.9e-07,2.3e-08,4.5e-07,1.248e-05,0.000612939248232013,0.0009496,0.01874,1.8e-06,0.0004442,1.595e-05,1.02e-05,3.08e-06,0.00186733762371112,9.55e-05,1.133e-05,1.4e-05,5.3e-06,3.49e-06,3.43e-06,5.14e-05,1.52e-06,2.9e-06,3.9e-06,1.496e-05,0.00757,2.6e-06,2.31e-06,9.42e-06,0.000790851555898818,7.3e-07,0.0003231,7.03e-06,2.65e-06,0.000175,5.6e-07,2.22e-06,2.88e-07,1.3e-07,1.51e-06,1.1e-07,0.00196,9.2e-07,8.481e-05,9.95e-06,0.0005058,0.0001412
"26",0.4346,0.0035,0.0786,0.1173,0.0954,0.0018,0.2049,0.0746,0.0092,5e-04,2e-04,2.48738455990164e-06,0.00012,0.000242679989246366,0.00014,1.28974869114038e-06,5.57496693711137e-07,5e-05,1.58662627624669e-05,0.00041,0.00084,0.03104,1.9264673033155e-06,0.00043,1.61300625531871e-05,1.0799373157826e-05,3.18385745878792e-06,0.00145,7e-05,1.21086431382332e-05,1.22983904723781e-05,2e-05,3.77470261858143e-06,6.60031645252669e-06,5.58843228543281e-05,1.68537667502662e-06,1e-05,5e-05,1.64045772124389e-05,0.00931,3e-05,2.54505539537284e-06,2e-05,0.00111,3.69261797623426e-06,0.00032,8.3055241679837e-06,4e-05,0.00017,4.55380720724746e-07,2.40910721617588e-06,1e-05,1.80945037011517e-07,1.6379258258187e-06,1.61853829888144e-07,0.00158,1.4798508393792e-06,8e-05,1.05789117591604e-05,0.00056,0.00022
"27",0.43906,0.00361,0.08178,0.12143,0.09042,0.00152,0.21506,0.07721,0.01063,0.00056,0.00034,2.48738455990164e-06,9.04689795179126e-06,0.000242679989246366,0.00012,1.28974869114038e-06,5.57496693711137e-07,1.31212722733329e-06,1.26e-05,0.00023,0.00082,0.02509,1.6e-06,0.000603,1.69e-05,1.37e-05,3e-06,0.00186733762371112,8.23e-05,1.65e-05,3.9e-06,6.9e-06,4.2e-06,4.4e-06,0.000541,2e-06,3.59641129362875e-06,3.9e-06,1.54e-05,0.00685,2.8e-06,2.4e-06,9e-06,0.00356,3.69261797623426e-06,0.000259,8.1e-06,2.5e-06,0.0001554,2e-07,2.8e-06,4e-07,1.80945037011517e-07,2.2e-06,1.61853829888144e-07,0.0019,1e-07,0.0001045,1.25e-05,0.000672,0.0001484
"28",0.431,0.0036,0.077,0.122,0.0851361663635529,0.0022,0.224,0.08,0.009,0.000491328109835212,0.000281032476908473,2.48738455990164e-06,4.6e-05,0.00018,8.54871989518745e-05,1.28974869114038e-06,5.57496693711137e-07,1.31212722733329e-06,1.3e-05,0.001,0.00082,0.027,1.9264673033155e-06,0.00034,1.5e-05,1e-05,3e-06,0.00186733762371112,1e-04,1e-05,1.1e-05,5e-06,4e-06,5e-06,3.5e-05,2e-06,2e-06,5e-06,1.4e-05,0.008,9.54581970221849e-06,3e-06,1.2e-05,0.002,3.69261797623426e-06,0.00026,7e-06,7.95037630239338e-06,0.00017,4.55380720724746e-07,2.40910721617588e-06,7.32432832727504e-07,1.80945037011517e-07,2e-06,1.61853829888144e-07,0.00178,1.4798508393792e-06,9.3e-05,9e-06,0.00076,0.000168852560562469
