"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","B","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Te","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"11",0.5478,0.006633,0.1294,0.07541,0.0306550651955528,0.001,0.03283,0.02977,0.01667,0.1049,0.007033,6.59689055287466e-06,3.607e-05,0.000572245176453304,0.056333,0.000206856984261709,8.96433583952426e-06,2.96794728843986e-06,0.005113,0.00139996111452461,0.0002087,0.00312,0.0001037,0.001203,0.0001193,3.483e-05,4.533e-05,0.0056032699600828,0.000251,0.000266,2.09602989635847e-05,0.0001567,1.33e-07,1.54e-05,1.14142474647804e-06,0.00211,0.0003003,4e-06,0.0002553,0.0002563,0.001967,0.002233,0.002637,0.0005693,0.00645,0.00432244656594238,5.59044576305447e-06,0.000136839858104149,2.5e-06,0.0003883,8.3464576556602e-05,0.007777,1.27370692162899e-05,2.703e-05,1.34794215704502e-05,0.001343,4.083e-05,3.833e-06,0.0001247,0.001583,4.79843406766864e-05,0.000479839319269218,2.27e-05,0.001143,0.006123
"12",0.55639,0.00807,0.12983,0.07822,0.0306550651955528,0.00106,0.03263,0.03116,0.01697,0.10717,0.00601,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.05162,0.000206856984261709,8.96433583952426e-06,2.96794728843986e-06,0.0045350521616877,0.00139996111452461,0.00013,0.00295,0.000115863264325316,0.00086,0.000115328759551096,4.05331738042234e-05,8.67776342613083e-05,0.03876,0.00027,0.000265672596506934,2.09602989635847e-05,6e-05,2.59442696842193e-07,1.73468495922448e-05,1.14142474647804e-06,0.00211249637048308,3e-04,4.20304141598239e-06,0.000290019881232705,0.000245084826312653,0.00210717509311047,0.002,0.001,0.000553713371530741,0.00623193118468812,0.00432244656594238,5.59044576305447e-06,0.000136839858104149,1.31651566162896e-05,0.00037036584181986,8.3464576556602e-05,0.00721,1.27370692162899e-05,3.0131554193745e-05,1.34794215704502e-05,0.00115114779496162,4.61683083618819e-05,4.80060483232014e-06,0.000124549363139201,0.00150322556119146,4.79843406766864e-05,4e-04,2.80445547408087e-05,0.00093,0.00385
"13",0.5517,0.008,0.1295,0.0777,0.03,0.00101,0.0329,0.0321,0.0182,0.1042,0.0071,6.59689055287466e-06,7e-05,0.000572245176453304,0.04987,0.000206856984261709,8.96433583952426e-06,2.96794728843986e-06,0.00372,0.00139996111452461,0.00017,0.0032,0.000115863264325316,0.00118,0.000115328759551096,4.05331738042234e-05,8.67776342613083e-05,0.0056032699600828,2e-04,0.000265672596506934,2.09602989635847e-05,0.000195191088034495,2.59442696842193e-07,1.73468495922448e-05,1.14142474647804e-06,0.00257,0.000295800318780004,4.20304141598239e-06,0.000290019881232705,0.00027,0.0016,0.00234,0.00249,0.000553713371530741,0.0063,0.00432244656594238,5.59044576305447e-06,0.000136839858104149,1.31651566162896e-05,0.00037036584181986,8.3464576556602e-05,0.00818,1.27370692162899e-05,3.0131554193745e-05,1.34794215704502e-05,0.00127,4.61683083618819e-05,4.80060483232014e-06,0.00021,0.00145,4.79843406766864e-05,0.00043,2.80445547408087e-05,0.00107,0.01022
"14",0.5688,0.0075,0.1298,0.0732,0.0306550651955528,9e-04,0.0333,0.029,0.0189,0.1059,0.0073,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.06317,0.0001657,8.96433583952426e-06,2.96794728843986e-06,0.0051762,0.00139996111452461,0.0001790900179897,0.00264550986684258,0.000115863264325316,0.00102396222195197,0.0001263,4.86e-05,0.0001026,0.0056032699600828,0.00026,0.0003433,1.57e-05,0.0001785,2.59442696842193e-07,1.75e-05,1.14142474647804e-06,0.0022106,0.000295800318780004,5e-06,0.000290019881232705,0.00015,0.0022219,0.00184,0.00239,0.0005523,0.00589,0.00432244656594238,5.59044576305447e-06,8e-05,1.31651566162896e-05,0.0004419,0.0001042,0.00669,4e-05,3.63e-05,1.34794215704502e-05,0.00125,4.61683083618819e-05,5.6e-06,0.0001325,0.00138,4.79843406766864e-05,0.00065,3.28e-05,0.00117,0.0074
"15",0.553,0.0079,0.1315,0.0778,0.0306550651955528,0.00102,0.0327,0.0316,0.0178,0.1039,0.00706,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.05067,0.000206856984261709,8.96433583952426e-06,0.00015,0.00419,0.0019,6e-05,0.00276,0.000115863264325316,0.00121,0.000115328759551096,4.05331738042234e-05,8.67776342613083e-05,0.0438,0.00018,0.000265672596506934,2.09602989635847e-05,0.00021,2.59442696842193e-07,1.73468495922448e-05,1.14142474647804e-06,0.00243,0.000295800318780004,4.20304141598239e-06,0.00025,8e-05,0.00205,0.00221,0.00245,0.00043,0.00627,0.00893,0.00016,4e-05,1.31651566162896e-05,0.00023,8.3464576556602e-05,0.00782,8e-05,3.0131554193745e-05,1.34794215704502e-05,0.00073,4.61683083618819e-05,4.80060483232014e-06,0.00012,0.00154,4.79843406766864e-05,0.00065,2.80445547408087e-05,0.00113,0.00868
"16",0.56,0.0075,0.1315,0.0811,0.0274,0.00095,0.0302,0.0303,0.0207,0.101,0.0068,7.1e-06,7.44529110051062e-05,0.000572245176453304,0.04915,0.000204,8.96433583952426e-06,8e-07,0.00441,0.00139996111452461,0.00018,0.003297,0.000115863264325316,0.001188,0.0001039,3.83e-05,8.24e-05,0.0056032699600828,0.00022306120454743,0.000233,2.09602989635847e-05,0.000195191088034495,2.59442696842193e-07,1.62e-05,1.14142474647804e-06,0.001814,0.000295800318780004,3.8e-06,0.000368,0.000245084826312653,0.001923,0.002315,0.002675,0.000469,0.00623193118468812,0.01772,5.59044576305447e-06,0.000164,1.08e-05,0.0003514,8.3464576556602e-05,0.00718,1.27370692162899e-05,4.01e-05,1.34794215704502e-05,0.00115114779496162,4.61683083618819e-05,5e-06,0.000124549363139201,0.001558,4.79843406766864e-05,0.000441,2.8e-05,0.00133,0.00742
"17",0.561,0.0079,0.121,0.0814,0.0306550651955528,0.00107,0.0386,0.037,0.0158,0.0986,0.00741,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.0533,0.000206856984261709,8.96433583952426e-06,2.96794728843986e-06,0.00387,0.00218,0.0001790900179897,0.00221,0.000115863264325316,0.00169,0.000115328759551096,4.05331738042234e-05,8.67776342613083e-05,0.0183,0.00022306120454743,0.000265672596506934,2.09602989635847e-05,0.000195191088034495,2.59442696842193e-07,1.73468495922448e-05,1.14142474647804e-06,0.00211249637048308,0.000295800318780004,4.20304141598239e-06,0.000290019881232705,0.00023,0.00293,0.00223,0.0025,0.000553713371530741,0.00645,0.0101,5.59044576305447e-06,0.000136839858104149,1.31651566162896e-05,0.00037036584181986,8.3464576556602e-05,0.00776,1.27370692162899e-05,3.0131554193745e-05,1.34794215704502e-05,0.00115114779496162,4.61683083618819e-05,4.80060483232014e-06,0.000124549363139201,0.00150322556119146,4.79843406766864e-05,0.000479839319269218,2.80445547408087e-05,0.00116,0.00917
"18",0.555,0.00747,0.125,0.0761,0.0306550651955528,0.00099,0.0329,0.0313,0.0161,0.103,0.00694,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.0516,0.00022,8.96433583952426e-06,2.96794728843986e-06,0.00472,0.00139996111452461,0.000115,0.00238,0.000104,0.00121,0.000121,3.82e-05,8.63e-05,0.0056032699600828,0.00022306120454743,0.000289,3.55e-05,0.00025,2.59442696842193e-07,1.65e-05,1.14142474647804e-06,0.00213,0.000295800318780004,4.1e-06,0.000351,0.000261,0.00228,0.00207,0.00263,0.000548,0.016,0.018,5.59044576305447e-06,8.9e-05,1.31651566162896e-05,0.000404,8.3464576556602e-05,0.008,1.27370692162899e-05,2.85e-05,4.3e-05,0.00117,3.95e-05,4.4e-06,0.000129,0.00124,3e-05,0.000456,3.07e-05,0.001,0.00899
"19",0.56007,0.00826,0.13016,0.08066,0.0306550651955528,0.00104,0.03403,0.03024,0.01718,0.11038,0.0072,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.0519,0.000206856984261709,8.96433583952426e-06,2.96794728843986e-06,0.0045350521616877,0.00139996111452461,0.00022,0.00303,0.000115863264325316,0.00117,0.000115328759551096,4.05331738042234e-05,8.67776342613083e-05,0.0056032699600828,0.00022306120454743,0.000265672596506934,2.09602989635847e-05,0.000195191088034495,2.59442696842193e-07,1.73468495922448e-05,1.14142474647804e-06,0.00211249637048308,0.000295800318780004,4.20304141598239e-06,0.00034,0.00029,0.00210717509311047,0.0015,0.00257,0.000553713371530741,0.00675,0.00432244656594238,5.59044576305447e-06,0.000136839858104149,1.31651566162896e-05,0.00037036584181986,8.3464576556602e-05,0.00774,1.27370692162899e-05,3.0131554193745e-05,1.34794215704502e-05,0.00112,4.61683083618819e-05,4.80060483232014e-06,0.000124549363139201,0.00188,4.79843406766864e-05,0.00053,2.80445547408087e-05,0.00114,0.00955
"20",0.5549,0.00801,0.1304,0.078,0.0306550651955528,0.00101,0.0334,0.0317,0.0174,0.1041,0.00723,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.05687,0.000206856984261709,8.96433583952426e-06,2.96794728843986e-06,0.00439,0.00139996111452461,0.00018,0.00281,0.000115863264325316,0.00102396222195197,0.000115328759551096,4.05331738042234e-05,8.67776342613083e-05,0.0056032699600828,0.00019,0.000265672596506934,2.09602989635847e-05,0.000195191088034495,2.59442696842193e-07,1.73468495922448e-05,1.14142474647804e-06,0.00185,0.000295800318780004,4.20304141598239e-06,0.000290019881232705,0.00027,0.00217,0.00163,0.00257,0.000553713371530741,0.00681,0.00432244656594238,5.59044576305447e-06,0.00016,1.31651566162896e-05,0.00037036584181986,8.3464576556602e-05,0.00802,1.27370692162899e-05,3.0131554193745e-05,1.34794215704502e-05,0.00115,4.61683083618819e-05,4.80060483232014e-06,0.00017,0.00182,4.79843406766864e-05,5e-04,2.80445547408087e-05,0.00117,0.0094
"21",0.5526,0.0081,0.1285,0.0785,0.03,0.00104,0.03295,0.0318,0.0172,0.1053,0.0074,6.59689055287466e-06,4.1967e-05,0.00041,0.05038018,0.0002068,7.804e-06,1.93e-06,0.004776192,0.00145,0.000206164,0.003539348,0.000102164,0.00108223,0.000122005,3.9717e-05,8.9467e-05,0.03914,0.000237258,0.000258262,2.506e-05,0.000223441,2.59442696842193e-07,1.8269e-05,1.002e-06,0.002110334,3e-04,4.363e-06,0.000363492,0.000250335,0.002220433,0.002341806,0.002452374,0.000571919,0.006219423,0.01722,1.881e-06,0.0001623,1.5e-06,0.000412772,0.00010595,0.007986623,1.5354e-05,2.7778e-05,1.34794215704502e-05,0.001259158,4.61683083618819e-05,4.575e-06,0.000136072,0.001467746,4.445e-05,0.000490277,2.9053e-05,0.001236195,0.009459698
"22",0.5566,0.008,0.1312,0.0777,0.0306550651955528,0.001,0.0332,0.0314,0.0165,0.104,0.00723,6.59689055287466e-06,8.51e-05,0.000572245176453304,0.04933,0.00026,8.96433583952426e-06,7.8e-06,0.00509,0.00139996111452461,0.00023,0.00393,0.000101,0.00102,0.000118,4.5e-05,8.96e-05,0.0056032699600828,2e-04,0.0002486,2.09602989635847e-05,0.000164,2.59442696842193e-07,1.716e-05,1.14142474647804e-06,0.00229,0.000288,4.48e-06,0.000290019881232705,0.00021,0.00209,0.00218,0.0029,0.000529,0.00633,0.00432244656594238,5.59044576305447e-06,0.00012,1.31651566162896e-05,0.0003843,8.3464576556602e-05,0.00741,8.5e-06,2.85e-05,1.34794215704502e-05,0.00115114779496162,4.61683083618819e-05,4.75e-06,0.000143,0.002,4.79843406766864e-05,0.00049,2.94e-05,0.00108,0.00967
"23",0.562,0.0082,0.1306,0.0784,0.0294,0.001,0.034,0.032,0.0174,0.1052,0.0074,1.5e-06,4.07e-05,0.000386,0.0461,0.000213,8.7e-06,1.2e-06,0.00433,0.00139996111452461,0.000195,0.0029,0.000111,0.00122,0.000133,4.88e-05,9.69e-05,0.0056032699600828,0.000215,0.000303,1.67e-05,0.000254,1.7e-07,2.17e-05,1.14142474647804e-06,0.00224,0.000275,5.4e-06,0.000363,0.00027,0.00231,0.002,0.00259,0.000641,0.00746,0.00432244656594238,5.59044576305447e-06,0.000154,1.31651566162896e-05,0.000435,9.94e-05,0.00668,1.47e-05,3.58e-05,1.34794215704502e-05,0.00138,3.59e-05,6e-06,0.000127,0.00156,2.85e-05,0.000504,3.54e-05,0.00116,0.00954
"24",0.5405,0.0073,0.1306,0.0742,0.0306550651955528,0.001,0.0359,0.0279,0.017,0.1029,0.0073,6.59689055287466e-06,5e-05,0.00083,0.04508,2e-04,3e-05,2.96794728843986e-06,0.0045350521616877,0.00139996111452461,2e-04,0.0029,0.000115863264325316,0.00117,0.000115328759551096,4.05331738042234e-05,8.67776342613083e-05,0.0056032699600828,0.00022306120454743,0.000265672596506934,2.09602989635847e-05,0.000195191088034495,2.59442696842193e-07,1.73468495922448e-05,1.14142474647804e-06,0.00211249637048308,0.00028,4.20304141598239e-06,0.00038,0.000245084826312653,0.00210717509311047,0.00193,0.00224,0.000553713371530741,0.00623193118468812,0.00432244656594238,5.59044576305447e-06,0.000136839858104149,1.31651566162896e-05,0.00037036584181986,8.3464576556602e-05,0.00842,1.27370692162899e-05,3.0131554193745e-05,1.34794215704502e-05,0.00115114779496162,4.61683083618819e-05,4.80060483232014e-06,0.000124549363139201,0.00139,4.79843406766864e-05,0.00031,2.80445547408087e-05,8e-04,0.00860064401616546
"25",0.5779,0.0071,0.1275,0.0611,0.0306550651955528,8e-04,0.0353,0.0302,0.0147,0.1001,0.0069,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.0533,0.0002038,8.96433583952426e-06,2.96794728843986e-06,0.008201,0.00139996111452461,5e-04,0.00137,0.000115863264325316,0.00085,0.0001276,3.95e-05,9.3e-05,0.0056032699600828,0.00024,0.0002778,1.57e-05,0.000233,2.59442696842193e-07,1.76e-05,1.14142474647804e-06,0.002253,0.000295800318780004,4.8e-06,0.000368,0.00019,0.002301,0.00159,0.00184,0.0006024,0.0056,0.00432244656594238,5.59044576305447e-06,2e-04,1.31651566162896e-05,0.0004166,6.17e-05,0.00675,1.32e-05,3.3e-05,1.34794215704502e-05,0.00016,4.61683083618819e-05,5.2e-06,0.0001386,0.00137,3.9e-05,0.00043,3.09e-05,0.00124,0.0079
"26",0.55167,0.0079,0.12873,0.07653,0.0306550651955528,0.001,0.03313,0.03183,0.0171,0.1037,0.007,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.04718,0.000206856984261709,8.96433583952426e-06,2.96794728843986e-06,0.004108,0.00215,0.0001769,0.002766,0.000115863264325316,0.001035,0.0001106,3.746e-05,8.039e-05,0.03798,0.00021,0.000246,2.09602989635847e-05,0.0002129,2.59442696842193e-07,1.617e-05,1.14142474647804e-06,0.001926,0.0002666,3.943e-06,0.000290019881232705,0.0002396,0.002002,0.00137,0.00309,0.0005011,0.00632,0.0175,5.59044576305447e-06,0.0001897,1.31651566162896e-05,0.0003751,8.3464576556602e-05,0.00739,1.188e-05,2.49e-05,1.34794215704502e-05,0.001151,4.61683083618819e-05,4.419e-06,0.0001237,0.001431,4.79843406766864e-05,0.0004519,2.586e-05,0.001095,0.008647
"27",0.5607,0.0084,0.12645,0.08015,0.0306550651955528,0.00115,0.03385,0.0335,0.01745,0.1091,0.00775,2.7e-05,7.44529110051062e-05,0.000572245176453304,0.05499,0.000206856984261709,8e-06,6e-06,0.004911,0.00139996111452461,0.000207,0.002743,0.000313,0.001106,0.000115328759551096,4.05331738042234e-05,8.67776342613083e-05,0.0056032699600828,0.000199,0.000265672596506934,2.09602989635847e-05,0.000251,2.59442696842193e-07,1.73468495922448e-05,1.14142474647804e-06,0.002168,0.000295800318780004,4.20304141598239e-06,0.000266,0.000249,0.002073,0.001544,0.002318,0.000553713371530741,0.006283,0.00432244656594238,3.4e-05,0.000144,5e-06,0.000388,0.00012,0.007529,1.27370692162899e-05,3.0131554193745e-05,4.8e-05,0.00115,4.61683083618819e-05,4.80060483232014e-06,0.000141,0.001468,3.7e-05,0.000446,2.80445547408087e-05,0.001103,0.008865
"28",0.5499,0.0081,0.1305,0.0775,0.0306550651955528,0.001,0.0329,0.0304,0.0177,0.103,0.007,6.59689055287466e-06,2.6e-05,0.000572245176453304,0.05485,0.000206856984261709,8.96433583952426e-06,7e-05,0.00429,0.00139996111452461,0.00018,0.00247,0.00014,0.00106,0.000115328759551096,4.05331738042234e-05,8.67776342613083e-05,0.0056032699600828,0.00018,0.000265672596506934,2.09602989635847e-05,0.00021,2.59442696842193e-07,1.73468495922448e-05,1.14142474647804e-06,0.00233,0.000295800318780004,4.20304141598239e-06,0.00024,0.00026,0.00194,0.00146,0.00245,0.000553713371530741,0.00656,0.00432244656594238,8e-05,2e-04,1.31651566162896e-05,0.00025,0.00023,0.00778,1.27370692162899e-05,3.0131554193745e-05,1.34794215704502e-05,0.00124,4.61683083618819e-05,4.80060483232014e-06,0.000144,0.00174,0.00021,0.00048,2.80445547408087e-05,0.0011,0.00975
