"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Te","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"11",0.5004,0.01349,0.1761,0.1057,0.0562057333849872,0.00149,0.0526,0.0925,0.0343,0.0117,0.00208,1.73162297748497e-06,0,0.00392754483735174,8.76360680785358e-06,1.88896466352431e-07,1.82451739325824e-06,0.000407,0.00109105283920873,0.00029,0.00114,4.21554228619711e-06,0.000956144361145718,4.77e-05,2.67e-05,1.65e-05,0.00291345237548377,0.00021625178210361,5.05e-05,1.12335553660363e-05,3.1582684723255e-05,1.12395370095973e-07,9.5e-06,6.49014584488583e-07,0.000188,7.96665719294474e-05,3.1e-06,5.38116968079142e-06,6.11599484090189e-05,0.00022,6e-04,7e-05,5.3e-05,0.000265971177492293,0.000268102927964468,1.88659378034808e-06,0.000335,4.63575885825322e-06,4.86e-05,1.27388183402489e-05,0.00362403499686371,5.0887507106133e-06,7.8e-06,3.21361360691316e-06,1.85e-05,1.41902096542256e-06,3.5e-06,4.54965169972356e-06,0.00181,1.04739144922301e-05,0.00025,2.16e-05,0.00069,0.00114349839342771
"12",0.5126,0.01326,0.1708,0.1048,0.0562057333849872,0.00148,0.0514,0.0927,0.0329,0.0117,0.00206,1.73162297748497e-06,0,0.00452,8.76360680785358e-06,1.88896466352431e-07,1.82451739325824e-06,0.00035,0.00109105283920873,0.00035,0.00171,4.21554228619711e-06,0.00093,4.41812292038747e-05,2.55372234325395e-05,1.49959500669598e-05,0.00291345237548377,2e-04,4.76533892555233e-05,1.12335553660363e-05,3.1582684723255e-05,1.12395370095973e-07,9.07999017846888e-06,6.49014584488583e-07,0.00014,7.96665719294474e-05,3.4628779952781e-06,5.38116968079142e-06,7e-05,0.00022,0.00062,7e-05,4.85648171320093e-05,3e-04,0.000268102927964468,1.88659378034808e-06,0.00029,4.63575885825322e-06,4.54357965603974e-05,1.27388183402489e-05,0.00381,5.0887507106133e-06,7.57895475308436e-06,3.21361360691316e-06,2.00479304556989e-05,1.41902096542256e-06,3.58449730971195e-06,4.54965169972356e-06,0.00263,1.04739144922301e-05,0.00025,5e-05,0.00069,0.00137
"13",0.5184,0.0135,0.1723,0.1036,0.0562057333849872,0.0015,0.0524,0.0944,0.033,0.0117,0.0021,8.9e-06,9e-06,0.00424,8e-06,1.88896466352431e-07,2.5e-06,0.0006553,0.00114,0.000337072701481854,0.0017536,4.1e-06,0.0009643,4.35e-05,2.45e-05,2.05e-05,0.00291345237548377,0.0002069,5.37e-05,1.42e-05,3.42e-05,1.12395370095973e-07,8.5e-06,6.49014584488583e-07,0.0002859,7.96665719294474e-05,2.6e-06,5.38116968079142e-06,6.11e-05,0.0004037,0.0007608,6.05e-05,8.49e-05,0.0002732,0.0012,1.88659378034808e-06,0.0003391,4.63575885825322e-06,4.54357965603974e-05,1.27388183402489e-05,0.00371,3.2e-06,8.3e-06,3.21361360691316e-06,1.28e-05,1.41902096542256e-06,3.58449730971195e-06,4.1e-06,0.00242,1.04739144922301e-05,0.0001669,1.96e-05,0.0008668,0.0013718
"14",0.452,0.0101,0.16,0.0955,0.0562057333849872,0.0115,0.0724,0.0778,0.0583,0.0108,0.00210335987457074,1.73162297748497e-06,0,0.00464,8.76360680785358e-06,1.88896466352431e-07,1.82451739325824e-06,0.000393,0.00109105283920873,0.000337072701481854,0.00468,4.21554228619711e-06,0.00125,4.41812292038747e-05,2.55372234325395e-05,1.49959500669598e-05,0.00291345237548377,0.000155,4.76533892555233e-05,1.12335553660363e-05,3.1582684723255e-05,1.12395370095973e-07,9.07999017846888e-06,6.49014584488583e-07,0.000157,7.96665719294474e-05,3.4628779952781e-06,5.38116968079142e-06,4.5e-05,0.000284,0.000635098400026538,0.000183,4.85648171320093e-05,0.000274,0.00568,1.88659378034808e-06,0.00131,4.63575885825322e-06,4.54357965603974e-05,1.27388183402489e-05,0.00387,5.0887507106133e-06,7.57895475308436e-06,1.4e-05,2.00479304556989e-05,1.41902096542256e-06,3.58449730971195e-06,4.54965169972356e-06,0.0019,1.04739144922301e-05,0.000212,2.17925156363014e-05,0.000697,0.00136
"15",0.5144,0.0131,0.1792,0.0994,0.0562057333849872,0.00137,0.0478,0.0926,0.0356,0.011,0.00215,1.73162297748497e-06,0,0.00401,9.5e-06,1.88896466352431e-07,1.82451739325824e-06,0.0003838,0.00177,0.0003213,0.00177,4.21554228619711e-06,0.001035,4.56e-05,2.66e-05,1.5e-05,0.00295,0.00021625178210361,4.96e-05,1.12335553660363e-05,3.6e-05,1.12395370095973e-07,9.1e-06,6.49014584488583e-07,0.0001705,8.7e-05,3.6e-06,5.38116968079142e-06,6.56e-05,0.0002028,0.0006356,6.64572597102204e-05,4.74e-05,0.0002742,0.000268102927964468,1.88659378034808e-06,0.0002836,4.63575885825322e-06,4.62e-05,1.27388183402489e-05,0.0037,4.2e-06,7.6e-06,3.21361360691316e-06,1.73e-05,1.41902096542256e-06,3.7e-06,4e-06,0.00257,1.04739144922301e-05,0.0002278,2.38e-05,0.0007938,0.00119
"16",0.5119,0.0132,0.1707,0.1061,0.0562057333849872,0.0014,0.0514,0.0931,0.0323,0.0118,0.0023,1.73162297748497e-06,0,0.00468,8.76360680785358e-06,1.88896466352431e-07,1.82451739325824e-06,0.00034,0.00109105283920873,0.000337072701481854,0.00179,4.21554228619711e-06,0.0011,4.41812292038747e-05,2.55372234325395e-05,1.49959500669598e-05,0.00291345237548377,2e-04,4.76533892555233e-05,1.12335553660363e-05,3.1582684723255e-05,1.12395370095973e-07,9.07999017846888e-06,6.49014584488583e-07,0.00022,7.96665719294474e-05,3.4628779952781e-06,5.38116968079142e-06,6e-05,0.00021241032464324,0.00063,1e-04,4.85648171320093e-05,0.00031,0.000268102927964468,1.88659378034808e-06,0.00027,4.63575885825322e-06,4.54357965603974e-05,1.27388183402489e-05,0.00386,5.0887507106133e-06,7.57895475308436e-06,3.21361360691316e-06,2e-05,1.41902096542256e-06,3.58449730971195e-06,2e-05,0.00231,1.04739144922301e-05,0.00026,2.17925156363014e-05,0.00067,0.00141
"17",0.5097,0.0136,0.1721,0.1039,0.0562057333849872,0.0015,0.0517,0.0884,0.033,0.0114,0.0019,1.73162297748497e-06,3.4e-05,0.00446,8.76360680785358e-06,1.88896466352431e-07,1e-05,0.00042,0.00109105283920873,0.00033,0.00157,4.21554228619711e-06,0.00095,4.41812292038747e-05,2.55372234325395e-05,1.49959500669598e-05,0.00291345237548377,0.00019,4.76533892555233e-05,1.12335553660363e-05,3e-05,1.12395370095973e-07,9.07999017846888e-06,6.49014584488583e-07,0.00054,7.96665719294474e-05,3.4628779952781e-06,5.38116968079142e-06,5e-05,0.00018,0.00055,0.00015,4.85648171320093e-05,0.00029,0.000268102927964468,2e-05,0.00026,4.63575885825322e-06,8e-05,7e-05,0.00369,5.0887507106133e-06,7.57895475308436e-06,6e-05,2e-05,1.41902096542256e-06,3.58449730971195e-06,2.6e-05,0.00239,0.00025,0.00024,2.17925156363014e-05,0.00069,0.0013
"18",0.5039,0.01188,0.1684,0.09654,0.0562057333849872,0.00091,0.0513,0.0907,0.0324,0.012,0.002,1.73162297748497e-06,0,0.00387,8.76360680785358e-06,1.88896466352431e-07,1.82451739325824e-06,0.000227,0.00109105283920873,0.000162,0.00157,0.000112,0.000976,4.41812292038747e-05,2.55372234325395e-05,1.49959500669598e-05,0.00291345237548377,0.000187,4.76533892555233e-05,1.12335553660363e-05,3.1582684723255e-05,1.12395370095973e-07,9.07999017846888e-06,6.49014584488583e-07,0.000125,7.96665719294474e-05,3.4628779952781e-06,5.38116968079142e-06,7.2e-05,0.00021241032464324,0.000515,7.8e-05,4.85648171320093e-05,0.000297,0.000268102927964468,1.88659378034808e-06,0.000254,4.63575885825322e-06,4.54357965603974e-05,1.27388183402489e-05,0.003626,5.0887507106133e-06,7.57895475308436e-06,3.21361360691316e-06,2.00479304556989e-05,1.41902096542256e-06,3.58449730971195e-06,7.5e-05,0.00186,1.04739144922301e-05,0.000243,2.17925156363014e-05,0.000659,0.001264
"19",0.5124,0.0133,0.171,0.1044,0.0562057333849872,0.00153,0.0513,0.09405,0.03266,0.01166,0.0213,1.73162297748497e-06,0,0.00402,1.04e-05,1.1e-07,1.56e-06,0.000358,0.00109105283920873,0.000369,0.00178,3.31e-06,0.00104,4.62e-05,2.64e-05,1.53e-05,0.00291345237548377,0.000209,4.72e-05,1.12335553660363e-05,2.93e-05,1.12395370095973e-07,9.4e-06,6.49014584488583e-07,0.000145,6.59e-05,3.57e-06,4.5e-06,5.87e-05,0.000204,0.000622,5.7e-05,4.8e-05,0.00028,1.8e-07,3.1e-07,0.000297,4.63575885825322e-06,4.76e-05,1.16e-05,0.00384,3.81e-06,7.85e-06,1.7e-07,1.77e-05,1.36e-06,3.86e-06,4.28e-06,0.00257,8.09e-06,0.00026,2.44e-05,0.000711,0.00137
"20",0.5162,0.01327,0.1707,0.1026,0.0562057333849872,0.00154,0.05,0.0915,0.0324,0.0115,0.00203,1.73162297748497e-06,0,0.00431,8.76360680785358e-06,1.88896466352431e-07,1.82451739325824e-06,0.00026,0.00109105283920873,0.00038,0.0017,4.21554228619711e-06,0.00104,4.41812292038747e-05,2.55372234325395e-05,1.49959500669598e-05,0.00291345237548377,2e-04,4.76533892555233e-05,1.12335553660363e-05,3.8e-05,1.12395370095973e-07,9.07999017846888e-06,6.49014584488583e-07,0.00015,7.96665719294474e-05,3.4628779952781e-06,5.38116968079142e-06,5e-05,0.00018,0.00063,3e-05,4e-05,0.00026,0.000268102927964468,1.88659378034808e-06,0.00032,4.63575885825322e-06,4e-05,1.27388183402489e-05,0.00374,5.0887507106133e-06,7.57895475308436e-06,3.21361360691316e-06,2.00479304556989e-05,1.41902096542256e-06,3.58449730971195e-06,4.54965169972356e-06,0.00273,1.04739144922301e-05,0.00025,2.17925156363014e-05,0.00068,0.00148
"21",0.51037324095564,0.01266,0.1576,0.10519,0.0562057333849872,0.00147,0.04989,0.08915,0.03193,0.01152,0.00216,7.5e-07,2.99e-06,0.00399423,1.078e-05,1.4e-07,1.51e-06,0.0004136,0.00109105283920873,0.00034583,0.0018294,3.52e-06,0.0009169,4.785e-05,2.588e-05,1.532e-05,0.00291345237548377,0.00020238,4.936e-05,1.12335553660363e-05,1.584e-05,1.12395370095973e-07,9.42e-06,6.49014584488583e-07,0.00018953,8.17e-05,3.18e-06,4.77e-06,6.49e-05,0.00023107,0.0006406,6.13e-05,5.212e-05,0.00028829,0.000268102927964468,3.6e-07,0.000287830218244458,1.33e-06,5.078e-05,1.175e-05,0.00348095,4.54e-06,7.63e-06,3.21361360691316e-06,2.02e-05,1.58e-06,3.7e-06,2.98e-06,0.0028676,5.72e-06,0.00024474,2.22e-05,0.000838,0.0004185
"22",0.498894,0.014142,0.17603,0.106721,0.0562057333849872,0.001664,0.050677,0.09153,0.032542,0.010706,0.00139,4.2e-07,6.833e-06,0.004209667,8.76360680785358e-06,1.88896466352431e-07,1.55e-06,0.000375467,0.00109105283920873,0.000357,0.0019487,3.76e-06,0.00077733,4.7467e-05,2.7633e-05,1.4733e-05,0.00291345237548377,0.000934,5.2267e-05,5.0133e-05,3.88e-05,1.12395370095973e-07,9.357e-06,7.9e-07,0.000172233,7.96665719294474e-05,3.66e-06,1.0633e-05,5.8933e-05,0.0002192,0.000877,6.1667e-05,4.5733e-05,0.000242633,0.00439,8.033e-06,0.000393133,4.63575885825322e-06,4.8967e-05,1.7433e-05,0.00366,3.103e-06,7.33e-06,3.21361360691316e-06,1.808e-05,1.41902096542256e-06,3.543e-06,4.82e-06,0.00281,2.4e-05,0.000238367,2.5433e-05,0.000722667,0.001483
"23",0.51037324095564,0.013,0.1663,0.1073,0.0562057333849872,0.0021,0.0512,0.0951,0.0324,0.0108,0.0022,1.73162297748497e-06,0,0.00391,8.76360680785358e-06,1.88896466352431e-07,1.82451739325824e-06,0.000387,0.00109105283920873,0.000375,0.00152,4.21554228619711e-06,0.000939,4.61e-05,2.53e-05,1.52e-05,0.00291345237548377,0.00021625178210361,4.69e-05,1.12335553660363e-05,3.1582684723255e-05,1.12395370095973e-07,9.07999017846888e-06,6.49014584488583e-07,0.000176,7.96665719294474e-05,3.1e-06,5.38116968079142e-06,6.11599484090189e-05,0.00021,0.000645,5.21e-05,4.86e-05,0.000265971177492293,0.000268102927964468,1.88659378034808e-06,0.000287830218244458,4.63575885825322e-06,4.67e-05,1.27388183402489e-05,0.00367,5.0887507106133e-06,7.2e-06,3.21361360691316e-06,2.73e-05,1.41902096542256e-06,3.5e-06,3.7e-06,0.00264,1.04739144922301e-05,0.000268,2.2e-05,0.000753,0.00114349839342771
"24",0.5126,0.01472,0.1761,0.1061,0.0551,0.00149,0.05129,0.09403,0.03121,0.01164,0.00215,5e-07,4.8e-06,0.00431,1.04e-05,1e-07,1.1e-06,0.00038,0.00109105283920873,0.000373,0.00198,3.7e-06,0.000855,4.6e-05,2.68e-05,1.52e-05,0.00291345237548377,0.000207,4.51e-05,1.23e-05,3.49e-05,1.12395370095973e-07,9.1e-06,5e-07,0.000176,7.16e-05,3.4e-06,8.5e-06,5.75e-05,0.000211,0.000614,5.82e-05,5.23e-05,0.000277,0.00164,2e-07,0.000236,1.6e-05,4.37e-05,1.43e-05,0.00408,4e-06,7.5e-06,3.21361360691316e-06,1.94e-05,1.4e-06,3.7e-06,4.8e-06,0.00271,5.2e-06,0.000251,2.41e-05,0.000766,0.00128
"25",0.5065,0.013,0.1689,0.1027,0.0593,0.00151,0.0506,0.0926,0.0329,0.0118,0.00210335987457074,1.1e-06,4.2e-06,0.00408,9.3e-06,1.88896466352431e-07,1.3e-06,0.00038,0.0013,0.000354,0.00197,3.9e-06,0.00101,4.6e-05,2.59e-05,1.54e-05,0.00281,0.000208,4.57e-05,1.38e-05,3.53e-05,1e-07,9.71e-06,7e-07,0.000179,7.5e-05,3.71e-06,5.4e-06,5.53e-05,0.000206,0.00065,6.25e-05,4.88e-05,0.000291,0.00218,1.88659378034808e-06,0.0003189,9e-07,4.77e-05,1.42e-05,0.00385,4.1e-06,7.34e-06,3.21361360691316e-06,1.76e-05,1.41902096542256e-06,3.66e-06,4.2e-06,0.00246,8.9e-06,0.000246,2.47e-05,0.000915,0.00139
"26",0.5093,0.0138,0.1654,0.1083,0.0562057333849872,0.0014,0.0524,0.0986,0.0325,0.0117,0.00209,4.3e-05,7e-06,0.004413,8.76360680785358e-06,1e-06,8.2e-05,0.000332,0.00109105283920873,0.000385,0.001568,4.21554228619711e-06,0.000923,4.41812292038747e-05,2.55372234325395e-05,1.49959500669598e-05,0.00291345237548377,0.000197,4.76533892555233e-05,1.12335553660363e-05,2.1e-05,1.12395370095973e-07,9.07999017846888e-06,6.49014584488583e-07,0.000288,7.96665719294474e-05,3.4628779952781e-06,5e-06,5.2e-05,0.00027,0.000548,4.6e-05,4.85648171320093e-05,0.00027,6e-08,1.88659378034808e-06,0.000264,4.63575885825322e-06,4.54357965603974e-05,8e-06,0.003579,6e-06,7.57895475308436e-06,8e-06,3.7e-05,1.41902096542256e-06,3.58449730971195e-06,1.8e-05,0.002054,1.9e-05,0.000233,3e-06,0.000653,0.001183
"27",0.509,0.013,0.1692,0.1075,0.0562057333849872,0.0014,0.0522,0.0933,0.032,0.0116,0.002,1.73162297748497e-06,0,0.0041,9.9e-06,1.88896466352431e-07,1.82451739325824e-06,0.000381,0.00109105283920873,0.00037,0.00175,3.44e-06,0.001,4.57e-05,2.61e-05,1.49e-05,0.00291345237548377,0.000201,4.78e-05,1.39e-05,3.13e-05,1.12395370095973e-07,9.23e-06,6.49014584488583e-07,0.000173,7.9e-05,3.49e-06,5.38116968079142e-06,6.43e-05,0.000208,0.000655,6.27e-05,4.79e-05,0.00027,0.000268102927964468,1.88659378034808e-06,0.000304,4.63575885825322e-06,4.68e-05,1.27388183402489e-05,0.00374,3.75e-06,7.54e-06,3.21361360691316e-06,1.7e-05,1.41902096542256e-06,3.73e-06,4.24e-06,0.00265,1.04739144922301e-05,0.000256,2.35e-05,0.000801,0.00122
"28",0.5119,0.0134,0.1707,0.1045,0.0526,0.00148,0.0512,0.0912,0.0309,0.01154,0.00213,1.73162297748497e-06,0,0.00408,8.76360680785358e-06,1.88896466352431e-07,1.82451739325824e-06,0.000455,0.00109105283920873,0.000416,0.00159,4.21554228619711e-06,0.00108,4.94e-05,2.77e-05,1.78e-05,0.00291345237548377,0.02205,5.52e-05,1.12335553660363e-05,3.1582684723255e-05,1.12395370095973e-07,9.8e-06,6.49014584488583e-07,0.00021,0.000105,3.8e-06,5.38116968079142e-06,6.11599484090189e-05,0.00025,0.000647,6.64572597102204e-05,5.85e-05,0.000307,0.000268102927964468,1.88659378034808e-06,0.000287830218244458,4.63575885825322e-06,5.57e-05,1.27388183402489e-05,0.0035,5.0887507106133e-06,8.6e-06,3.21361360691316e-06,1.88e-05,1.41902096542256e-06,4.1e-06,4.5e-06,0.0025,1.04739144922301e-05,0.000257,2.5e-05,0.000767,0.00116
