"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","B","Ba","Be","Bi","Br","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Te","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"11",0.480316331461605,0.00318462466257695,0.208499249967538,0.0250086701443542,0.00894068891849609,0.00121765060627942,0.00224797035005431,0.021355718325516,0.0636924932515389,0.0858912004583253,0.000468327156261315,2.4463925480316e-06,0.000234163578130658,0.00059121402531242,0.00410254588884912,7.60913017155355e-05,1.00481299967313e-05,3.30875051124352e-05,3.3017167236639e-06,0.00290362836882016,0.0159769492468468,2.03553095817229e-05,0.000412127897509958,0.000126330338788893,5.41118310506913e-05,3.8954168812164e-05,1.99958068490535e-05,2.45729064865776e-05,0.0377636689671739,0.000206063948754979,7.27233285154154e-05,1.22725241991897e-05,9.20195716591344e-05,5.68230591995849e-06,7.08737819322307e-06,2.08825629164039e-07,0.00188267516817049,0.000509864655948666,2.89745289019863e-06,4.15372426942448e-05,0.000327829009382921,0.000836766287955052,1.87330862504526e-05,0.00113335171815238,0.000258069318244856,0.00187330862504526,0.00562704527610566,3.11112202229111e-05,1.28561864360641e-05,6.26101578317484e-06,0.000107991361619357,1.93532500830083e-05,0.0164476497278974,1.89412488234875e-05,8.43814294356338e-06,4.47262213142884e-06,0.000571359130638805,1.9979917246213e-05,2.99353939572694e-06,0.000121765060627942,0.000215430491880205,6.72973258121076e-05,0.000224797035005431,1.87938029937914e-05,0.000768056536268557,0.00520779797762583
"12",0.490604672399255,0.00258650552196933,0.206920441757547,0.0164427851039479,0.00881753162320392,0.000923751972131905,0.00249413032475614,0.0196759170064096,0.067433893965629,0.0857241830138407,0.000369500788852762,2.4126936807312e-06,0.000214562609732063,0.000583070098042381,0.00626303837105431,7.63942880953085e-05,9.90971778661831e-06,3.26317272999242e-05,3.25623583229029e-06,0.00271121203820714,0.0157568680121456,0.000249413032475614,0.000240175512754295,0.000124590148186087,1.84750394426381e-05,4.20307147320017e-05,1.87521650342777e-05,2.37404256837899e-05,0.0372434773608331,0.000258650552196933,6.9835649093172e-05,9.42227011574543e-06,9.13590700438454e-05,5.60403259734272e-06,6.7433893965629e-06,2.05949072344987e-07,0.00155282706515373,0.000502841309921962,3.04838150803529e-06,4.24002155208544e-05,0.000304838150803529,0.0008361802851738,6.46626380492333e-05,0.000655863900213652,0.000275739963681374,0.00196759170064096,0.00554953316456602,3.0682665581225e-05,3.69500788852762e-05,6.17477077715051e-06,0.000102536468906641,1.9086660566578e-05,0.0153065701782257,1.33020283986994e-05,9.42227011574543e-06,4.41101210902541e-06,0.000120087756377148,1.97046954382923e-05,2.95600631082209e-06,0.000118609753221737,0.000230937993032976,5.80116238498836e-05,0.000230937993032976,1.91216658231304e-05,0.000748239097426843,0.00511758592561075
"13",0.486914263729685,0.00317086477050552,0.205733167168681,0.025320287799772,0.00890205864724046,0.00131497627247435,0.0013336284181832,0.0211235550152794,0.0634545997015281,0.0833937434642951,0.000270456112778412,2.43582235499729e-06,0.000216619459613092,0.000588659551224779,0.00425268922161916,8.41211771469405e-05,1.00047147754967e-05,3.29445430533235e-05,3.2874509088249e-06,0.00286496958088028,0.0159079172193521,1.40823700101863e-05,0.000322309077849031,0.000139984353544964,1.38958485530977e-05,3.93560274456861e-05,1.94914922657545e-05,2.38747465073357e-05,0.0376005024831246,0.000199857741270392,5.25057901704296e-05,1.22194979790486e-05,8.70122597318132e-05,5.65775423036874e-06,7.08781536936527e-06,2.07923350740836e-07,0.00160688235281794,0.000644897937883696,2.7978218563284e-06,4.92416646713798e-05,0.000452314533439758,0.000878516062887117,1.78127991519575e-05,0.000857998702607375,0.000285564350802585,0.00172439087078374,0.00560273235264246,3.09767971502306e-05,6.43499026955531e-06,6.23396364656158e-06,0.000106970055640289,1.92696299831257e-05,0.0165258010980464,2.14499675651844e-05,7.55411901208667e-06,4.45329715460255e-06,0.000595003448112506,1.98935894889314e-05,2.98060513082571e-06,0.000131031323604713,0.000263554818866135,6.70065524752205e-05,0.000257586132239301,1.97712744513873e-05,0.000957787682149755,0.00539979618271381
"14",0.470219992438948,0.00328478325545283,0.20260059492218,0.027829413692031,0.00870955296807454,0.00127741571045388,0.00337602723477097,0.0249096063538507,0.0689804483645095,0.0939812986976783,0.000348084024594947,2.3831480629759e-06,0.000211935096383661,0.000575929876977895,0.00390524231481615,7.41241786558741e-05,9.78836432342291e-06,3.22321222654356e-05,3.21636027743211e-06,0.00187962597395357,0.0155639109024114,1.16792293527212e-05,0.000329390765338465,0.000105843016009036,3.85962032515708e-05,3.3304052451119e-05,1.66064042359004e-05,1.99824314706714e-05,0.0367873972729339,0.000195954153749398,6.02210263499686e-05,1.19552531733538e-05,8.96406687192482e-05,5.53540614619738e-06,6.90415429295979e-06,2.03427039557666e-07,0.0010219325683631,0.000535602158597448,2.28109948295336e-06,4.04634160399964e-05,0.00034767962809624,0.000705315960129178,1.62414283186279e-05,0.000885979039179084,0.000218985550363522,0.00181575518843087,0.00548157410830033,3.03069285715015e-05,1.2523826491793e-05,6.0991551204406e-06,9.06052714629074e-05,1.88529271333497e-05,0.016186681931037,1.84515769884759e-05,6.113346614315e-06,4.35699527351573e-06,0.00050275432604292,1.94633936087007e-05,2.37234346227149e-06,0.000101280817043129,0.000228109948295336,6.55575458573178e-05,0.000166064042359004,1.59676963806735e-05,0.000859518285176825,0.00510429003259249
"15",0.49536040035894,0.00284848310352942,0.193788737591728,0.0214095665523341,0.00877088872382011,0.00110263862072107,9.18865517267557e-05,0.023706730345503,0.0697418927606075,0.0784711151746493,0.000367546206907023,1.19452517244782e-06,0.0002407427655241,0.000579985779087955,0.00385923517252374,7.2590375864137e-05,9.85729745070175e-06,3.24591122826823e-05,1.83773103453511e-06,0.00243499362075902,0.0156735174736161,4.77810068979129e-05,0.000683635944847062,0.000115777055175712,7.07526448296019e-05,3.76734862079698e-05,1.83773103453511e-05,2.20527724144214e-05,0.037046467149645,0.000303225620698294,6.24828551741938e-05,5.42130655187858e-05,4.77810068979129e-05,5.57438843617026e-06,6.70771827605316e-06,2.04859644796545e-07,0.00135073231038331,0.000500181384488523,2.11339068971538e-06,9.18865517267557e-05,0.000432785658633019,0.000776441362091085,0.000667096365536246,0.0012772230690019,0.000249931420696775,0.00208582472419735,0.00552017729400233,4.31866793115752e-05,8.82110896576854e-05,9.18865517267556e-06,9.83186103476285e-05,2.02150413798862e-05,0.0199577590350513,2.11339068971538e-05,7.35092413814045e-06,4.38767877688962e-06,0.000496187379324481,1.01075206899431e-05,2.84848310352942e-06,0.00011669592069298,0.00024809368966224,6.60192253068513e-05,0.000716715103468694,1.92961758626187e-05,0.000845356275886152,0.00718552834503229
"16",0.481742265135638,0.00317724956966889,0.209004912695033,0.0244620099611676,0.00894629631676691,0.00127464879491141,0.00160268341124891,0.0209942154455998,0.063357543041185,0.0845392068389777,0.000356151869166425,2.44792687021511e-06,0.000200569736846355,0.000591584821403576,0.00403013957214639,7.96655496819634e-05,1.0054431957048e-05,3.31082568487549e-05,3.30378748586308e-06,0.00270862868918676,0.0149583785049898,2.03680759724106e-05,0.000363649803254139,0.000110594527793785,5.41457687696558e-05,3.59900836210282e-05,1.6870351697357e-05,2.4555734137264e-05,0.0420259205616381,0.000181824901627069,5.93274034690386e-05,1.22802212493388e-05,8.87567947633169e-05,5.68586973396437e-06,7.00119595440314e-06,2.08956599884814e-07,0.00152770407037177,0.000510184431551663,2.7180011067964e-06,3.20536682249782e-05,0.000397390506648853,0.000803216189146384,4.03623583040606e-05,0.00106845560749927,0.000247431824894569,0.00172452484017427,0.00542662979598315,2.34310440241069e-05,1.28642495459931e-05,6.26494255094366e-06,0.000112469011315713,2.06193187412141e-05,0.0158018960898577,1.67766275212605e-05,7.54479617576242e-06,4.47542725906883e-06,0.000564219540100494,1.99924481993016e-05,2.70862868918676e-06,0.000114343494837642,0.000114343494837642,5.3703952903253e-05,0.00017526420930032,1.65891791690677e-05,0.000736672024117921,0.00533290561988673
"17",0.486103963831621,0.00288848435475949,0.21169795012947,0.0235737594114242,0.00889405832342832,0.00121129989070559,0.0018918637253151,0.0193807982512895,0.0600991099619313,0.0873067690454724,0.000186353829339322,2.43363326948785e-06,0.000216424782641216,0.00058813051999599,0.00323323893903724,6.35466558047088e-05,9.99572348920851e-06,3.29149356307358e-05,3.28449646055295e-06,0.00278086501831603,0.015893620696045,2.02491454810325e-05,0.000402318790660009,0.000125671456802668,5.38296081811672e-05,3.96001887346059e-05,2.13375134593524e-05,2.47850593021298e-05,0.0375667107269382,0.000242259978141119,9.93265910378586e-05,8.75862997894813e-06,6.74600862208346e-05,5.6526695788644e-06,6.42920711220661e-06,2.07736489004697e-07,0.00151459074795534,0.000507205432198947,3.07483818409881e-06,4.13206031978969e-05,0.000400660733079542,0.00086309776058507,0.000102494606136627,0.00111812297603593,0.000257075107573595,0.00152810140058244,0.00559769714956977,3.09489581505469e-05,1.27891343744969e-05,6.22836115282593e-06,0.000108551105590155,1.63059600671907e-05,0.0155791801327673,4.83588187135541e-05,1.01562836989931e-05,4.44929495458564e-06,0.000652238402687627,1.98757110223874e-05,3.16801509876847e-06,0.000110135113139539,0.00021430690374022,6.69463333575333e-05,0.000307483818409881,1.95671520806288e-05,0.000838592232026949,0.00527381337030281
"18",0.474513988358407,0.00318985506065686,0.207248386599902,0.0245231631830845,0.00880007753729931,0.00114318505064003,0.00230480856983877,0.0210198541569296,0.0631517548135824,0.0838028395993378,0.000313453965498073,2.40791781322491e-06,0.000214137888349456,0.000581915925195089,0.00412099772287173,7.48946038851091e-05,9.89010174519886e-06,7.37538742348407e-05,5.53154056761306e-05,0.00263670100389556,0.0193603919866457,2.00351789719828e-05,0.000442523245409044,0.000124343525067256,1.84384685587102e-05,3.83415315165391e-05,1.96813301856979e-05,2.41864451800055e-05,0.0373378988313881,0.000202823154145812,7.15795992389583e-05,1.20795126097977e-05,0.000110630811352261,5.59293955333153e-06,6.97591407162151e-06,2.05541401246737e-07,0.00147507748469681,0.000501845947977734,2.85188427053661e-06,2.76577028380653e-05,0.000304234731218718,0.000774415679465828,6.45346399554856e-05,0.00101411577072906,0.000285796262660008,0.00167790063884263,0.0153131481380088,8.29731085141958e-05,9.21923427935509e-05,6.16254797101936e-06,0.000147507748469681,1.90488789937527e-05,0.0156542598063449,6.45346399554856e-05,8.30543516848626e-06,4.40228061958288e-06,0.000359550136894849,1.96656904807145e-05,2.94645961105516e-06,8.29731085141958e-05,0.000212042388425167,6.62389319881469e-05,0.000258138559821943,1.84982304019042e-05,0.000838950319421313,0.00504292115080724
"19",0.477930497372853,0.00314860526471682,0.205678008615766,0.0240220060490453,0.00883956609699587,0.00106219124665594,0.0013890905579633,0.0210493522550039,0.0662503590111297,0.0846511786022836,0.000361163545070458,2.41872285510197e-06,0.000215098788608749,0.000584527154659039,0.00391630931308453,7.52306782008105e-05,9.934481567026e-06,3.27132719964109e-05,3.26437296705465e-06,0.00264760660347805,0.0157962434643802,2.01250827662975e-05,0.000375054450650091,0.000124901491368312,5.34998042726352e-05,3.85135813478878e-05,1.97696461554892e-05,2.42949769378553e-05,0.0373365465394759,0.000198879288110194,7.19007981449478e-05,1.21337169679724e-05,9.09787929446258e-05,5.61803673304328e-06,7.00721706845168e-06,2.06463726517036e-07,0.00151596082892395,0.000504097879689836,2.86468152167302e-06,4.10674396156597e-05,0.000350976880978727,0.0011316457745541,3.98808312877693e-05,0.00100384944322148,0.000270409628616856,0.00184100801948736,0.0133723117713267,3.07593396913396e-05,1.27107777479866e-05,6.19020115275612e-06,0.000106769935476008,1.91343569673398e-05,0.0162894019430496,1.87270156093326e-05,8.34270412106839e-06,4.42203495928166e-06,0.000547301679837541,1.97539362705079e-05,2.95968124981363e-06,5.64896826905076e-05,0.000262860877999443,6.65361657351183e-05,0.000230589032621908,1.85812374518319e-05,0.000828824032918103,0.00535077682927464
"20",0.444041994904497,0.00350033104091383,0.234022132449667,0.0201019011206766,0.00954624821258926,0.00100009458311824,0.00120011349974188,0.0335031685344609,0.0695065735267175,0.0827078220238782,0.000300028374935471,2.61208847571297e-06,0.000232294934361566,0.000631257376679396,0.00369034901170629,8.124502033538e-05,1.07286970719585e-05,3.53285456431867e-05,3.52534437324483e-06,0.00246023267447086,0.0120611406724059,2.17339893472e-05,0.000420039724909659,0.000134886783541299,4.00037833247295e-05,4.15925626968992e-05,2.13501372357518e-05,2.62372471253673e-05,0.0403214294407344,0.000220020808286012,7.76489318868509e-05,1.31037510944045e-05,9.82521234641058e-05,6.06717258885612e-06,7.56741141826692e-06,2.2296953929646e-07,0.0015301447121709,0.000544398155990323,3.09369945943415e-06,4.43505900317713e-05,0.000420039724909659,0.000893441070768126,4.306911789786e-05,0.000580054858208577,0.000275548538874059,0.00186017592459992,0.00905085597722004,3.32184055559773e-05,1.37269451945807e-05,6.68507888754279e-06,0.000115305694251498,5.00047291559118e-05,0.0169216003463606,2.02241532362633e-05,9.00966443714656e-06,4.77555604685123e-06,0.000360034049922565,2.13331714186769e-05,3.19629397312492e-06,0.000100009458311824,0.000283875380219695,7.18554221159428e-05,0.000290027429104289,2.00667207944211e-05,0.000830078503988137,0.00551052115298148
