"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"11",0.734,0.0022,0.112,0.0372,0.0322,9e-04,0.000319117813946972,9e-04,0.0373,0.0451,0.000107371560197928,3.74690094772441e-06,3.3e-05,0.000280232441880898,1e-04,3.15379611746219e-06,4.18322073176588e-06,0.0018,0.00112588860637565,9.77807287576568e-06,0.000172919106447052,5e-06,0.00018,0.00013,0.00011239151009033,1.13505949483593e-05,0.0118518355895791,0.00033,0.000179931397879904,1.53046430487622e-05,0.00021,5.6e-05,0.00098,2e-05,1.7e-05,2e-05,0.00077,0.00059,3e-05,0.00059,0.00023,0.00181,0.000832907302981472,3e-06,5e-06,2e-04,0.00010077030564602,0.00015,5.49650322754867e-05,8e-06,0.00022,7.98590796314621e-06,1.4e-05,4.9e-05,9e-05,3.01221205296916e-05,0.00118,0.00013,0.00156,0.00895
"12",0.7397,0.0022,0.1092,0.0389,0.0323767904574105,9e-04,3e-04,0.0026,0.0359,0.0437,0.000107371560197928,3.74690094772441e-06,2.28051112678944e-05,0.000305,9.13647761805898e-05,3.15379611746219e-06,4.18322073176588e-06,0.00228,0.00112588860637565,9.77807287576568e-06,0.000172919106447052,7e-06,3.40172159420824e-05,0.000205,0.000127,1.5e-05,0.0118518355895791,0.00034,0.000207,1.53046430487622e-05,0.00024,4.2e-05,0.001055,1.66213822588952e-05,1.8e-05,1.81285897284522e-05,0.00079,0.00086,2.8260436396825e-05,3e-04,0.000227,0.001775,0.000832907302981472,3.14224676995886e-06,9.09348872216356e-06,0.000192,6e-05,0.000148,6e-05,3.4e-05,0.00022,7.98590796314621e-06,1.9e-05,5e-05,4.01438726386718e-05,3.01221205296916e-05,0.00114,0.000125,0.0014,0.00873
"13",0.7486,0.0022,0.1097,0.0377,0.0323767904574105,9e-04,0.000319117813946972,0.0025,0.0335,0.0452,0.000107371560197928,3.74690094772441e-06,2.28051112678944e-05,0.00023,9.13647761805898e-05,3.15379611746219e-06,4.18322073176588e-06,0.00198786284464917,0.00112588860637565,9.77807287576568e-06,0.00012,7.67520276789556e-06,3.40172159420824e-05,0.000182382570880682,0.00011239151009033,1.13505949483593e-05,0.0118518355895791,0.00031,0.000179931397879904,1.53046430487622e-05,0.00023998304868469,3.98151118348762e-05,0.000945757290877914,1.66213822588952e-05,1.62515520988564e-05,3e-05,0.00083,0.000817938663911248,2.8260436396825e-05,0.00035,0.00020628643071119,0.00173,0.000832907302981472,3.14224676995886e-06,9.09348872216356e-06,0.000183565273428534,0.00010077030564602,1e-04,5.49650322754867e-05,2.89432595110246e-05,0.00023,7.98590796314621e-06,1.7460865760588e-05,6e-05,5e-05,7e-05,0.00117,0.000111396222357639,0.00139,0.00994
"14",0.7431,0.0023,0.1095,0.0387,0.0321,0.00095,3e-04,0.0023,0.0366,0.0459,2e-04,3.74690094772441e-06,2.28051112678944e-05,5e-04,9.13647761805898e-05,3.15379611746219e-06,4.18322073176588e-06,0.00201,0.00112588860637565,9.77807287576568e-06,2e-04,7.67520276789556e-06,3.40172159420824e-05,0.000182382570880682,0.00011239151009033,1.13505949483593e-05,0.0118518355895791,0.00031,0.000179931397879904,1.53046430487622e-05,0.00023998304868469,3.98151118348762e-05,0.00093,1.66213822588952e-05,1.62515520988564e-05,1.81285897284522e-05,0.00075,0.00087,2.8260436396825e-05,0.00034,0.00020628643071119,0.00175,0.000832907302981472,3.14224676995886e-06,9.09348872216356e-06,0.000183565273428534,0.00010077030564602,0.00012,5.49650322754867e-05,2.89432595110246e-05,0.00017,7.98590796314621e-06,1.7460865760588e-05,5e-05,7e-05,3.01221205296916e-05,0.00121,0.000111396222357639,0.00156,0.00972
"15",0.740155710105465,0.00242,0.110987432393914,0.03,0.0323767904574105,0.00077,0.0056,0.00194047720968083,0.0404,0.0138,0.000107371560197928,3.74690094772441e-06,2.28051112678944e-05,0.000819,9.13647761805898e-05,3.15379611746219e-06,4.18322073176588e-06,0.001898,0.00112588860637565,0.0001008,6.53e-05,6.6e-06,0.000188,0.0001569,0.0001166,1.01e-05,0.0118518355895791,0.0001335,0.000155,1.53046430487622e-05,0.0011334,3.57e-05,0.000823,1.66213822588952e-05,1.17e-05,1.81285897284522e-05,0.000708,0.0008604,9.41e-05,0.0003726,0.0002372,0.0017608,0.000832907302981472,3.14224676995886e-06,9.09348872216356e-06,0.0001843,0.00010077030564602,0.0001163,1.57e-05,2.79e-05,0.000231933553746399,7.98590796314621e-06,2.79e-05,5.3869105489024e-05,0.0002405,3.01221205296916e-05,0.001053,0.0001105,0.001695,0.00915610419618326
"16",0.747,0.0022,0.112,0.0383,0.0323767904574105,0.00095,8e-04,0.0023,0.037,0.0472,0.000107371560197928,3.74690094772441e-06,2.28051112678944e-05,0.00039,9.13647761805898e-05,3.15379611746219e-06,4.18322073176588e-06,0.00208,0.00112588860637565,9.77807287576568e-06,0.00022,7.67520276789556e-06,3.40172159420824e-05,0.000182382570880682,0.00011239151009033,1.13505949483593e-05,0.0118518355895791,0.00031,0.000179931397879904,1.53046430487622e-05,0.00019,3.98151118348762e-05,9e-04,1.66213822588952e-05,1.62515520988564e-05,1.81285897284522e-05,7e-04,0.00088,2.8260436396825e-05,0.00029,0.00018,0.00168,0.000832907302981472,3.14224676995886e-06,9.09348872216356e-06,0.00019,0.00016,0.00017,5.49650322754867e-05,2.89432595110246e-05,0.00031,7.98590796314621e-06,1.7460865760588e-05,9e-05,4.01438726386718e-05,3.01221205296916e-05,0.00113,0.000111396222357639,0.0016,0.0089
"17",0.7323,0.0023,0.1119,0.042,0.0314,9e-04,2e-04,0.002,0.0353,0.0447,0.000107371560197928,4e-07,3.66e-05,0.000282,0.000119,2e-06,5.1e-06,0.00209,0.00099,3.2e-06,0.000219,9e-06,3.40172159420824e-05,0.000187,0.00011,1.19e-05,0.011,0.000381,0.000181,1.39e-05,0.000228,3.89e-05,0.001,1.5e-05,1.59e-05,1.57e-05,0.000822,0.000893,2.8260436396825e-05,0.000365,0.000236,0.00195,0.000832907302981472,3.1e-06,9.09348872216356e-06,0.000186,0.00013,0.00011,6.35e-05,2.85e-05,0.000224,7.98590796314621e-06,1.76e-05,5.55e-05,4.01438726386718e-05,1.26e-05,0.00113,0.000107,0.00166,0.00858
"18",0.743,0.0022,0.111,0.0395,0.033,0.00094,0.00024,0.0021,0.0375,0.0455,0.000107371560197928,3.74690094772441e-06,1.4e-05,0.00028,0.000111,1.5e-06,2e-06,0.00205,0.00112588860637565,2e-06,0.00021,6.9e-06,3e-05,0.000207,0.00012,1.3e-05,0.01,0.00033,0.000175,1.5e-05,0.000235,4.3e-05,0.00098,1.4e-05,1.7e-05,1.6e-05,0.000905,0.00088,2.8260436396825e-05,0.00038,0.000245,0.00178,0.000832907302981472,2.6e-06,9.09348872216356e-06,0.000195,0.00012,0.000115,7e-05,3.1e-05,0.000245,7.4e-06,1.9e-05,6e-05,4.01438726386718e-05,1e-05,0.00115,0.000115,0.00155,0.0091
"19",0.747,0.0023,0.111,0.0381,0.0323767904574105,0.00092,0.00065,0.0023,0.0361,0.0452,0.000107371560197928,3.74690094772441e-06,2.28051112678944e-05,0.00027,0.000103,3.15379611746219e-06,8.9e-06,0.00219,0.001,2.9e-06,0.00022,7.67520276789556e-06,3.1e-05,0.00017,1e-04,1.24e-05,0.015,0.00034,0.00022,1.5e-05,0.00021,3.61e-05,0.00104,1.72e-05,1.59e-05,2.2e-05,0.00067,0.00099,1.6e-05,0.00041,0.00026,0.00181,0.00041,2.8e-06,3.7e-06,0.000199,6.3e-05,0.000107,4.8e-05,2.8e-05,0.00025,6.6e-06,1.62e-05,5.7e-05,8.9e-05,1.4e-05,0.00085,0.000106,0.00142,0.00959
"20",0.7369,0.00222,0.1115,0.04009,0.0323767904574105,0.00098,0.00025,0.002,0.07306,0.04618,3e-05,3.74690094772441e-06,2.28051112678944e-05,0.00023,9.13647761805898e-05,3.15379611746219e-06,4.18322073176588e-06,0.0019,0.00112588860637565,9.77807287576568e-06,0.000172919106447052,7.67520276789556e-06,3.40172159420824e-05,0.000185,0.000105,1.1e-05,0.0118518355895791,0.000312284756930455,0.000185,1.53046430487622e-05,0.00023998304868469,3.6e-05,0.000905,1.66213822588952e-05,1.45e-05,1.81285897284522e-05,0.00078604243445219,0.00084,2.8260436396825e-05,0.00036,0.000225,0.0016902485565554,0.000832907302981472,3.14224676995886e-06,9.09348872216356e-06,0.000175,0.00010077030564602,8.5e-05,5.49650322754867e-05,2.89432595110246e-05,0.000231933553746399,7.98590796314621e-06,1.55e-05,5.3869105489024e-05,4.01438726386718e-05,3.01221205296916e-05,0.00052,9.9e-05,0.0014,0.00915610419618326
"21",0.743,0.00239,0.1116,0.0388,0.0323767904574105,0.000909110528374679,0.000319117813946972,0.00154,0.0367,0.0448,0.000107371560197928,3.74690094772441e-06,2.28051112678944e-05,0.000280232441880898,9.13647761805898e-05,3.15379611746219e-06,4.18322073176588e-06,0.00166,0.00112588860637565,9.77807287576568e-06,0.000172919106447052,7.67520276789556e-06,3.40172159420824e-05,0.000183,0.000114,1.18e-05,0.0118518355895791,0.000312284756930455,0.000196,1.1e-05,0.00023998304868469,3.78e-05,0.000961,2e-05,1.71e-05,1.81285897284522e-05,0.00078604243445219,0.000817938663911248,2.8260436396825e-05,0.000361582479763112,0.0002013,0.0016,0.000832907302981472,3.14224676995886e-06,9.09348872216356e-06,0.000186,0.00010077030564602,0.00014,5.49650322754867e-05,3.31e-05,0.000231933553746399,7.98590796314621e-06,1.58e-05,5.3869105489024e-05,4.01438726386718e-05,3.01221205296916e-05,0.00100673768124329,0.000114,0.00149901264746225,0.00915610419618326
"22",0.740155710105465,0.0011,0.1,0.0395,0.0323767904574105,0.00082,2e-04,0.0015,0.037,0.042,0.000107371560197928,2e-06,2.28051112678944e-05,0.00025,9.13647761805898e-05,3.15379611746219e-06,5e-06,0.00198786284464917,0.00112588860637565,2.1e-05,1e-04,7.67520276789556e-06,2e-05,0.000182382570880682,0.00011239151009033,1.13505949483593e-05,0.0118518355895791,0.000312284756930455,0.000179931397879904,1.53046430487622e-05,0.00023998304868469,3.98151118348762e-05,0.000945757290877914,1e-05,1.62515520988564e-05,6e-06,0.00078604243445219,0.000817938663911248,7e-05,0.00037,0.00020628643071119,0.001,0.000832907302981472,3.14224676995886e-06,6.4e-06,0.000183565273428534,0.00010077030564602,1e-04,5.49650322754867e-05,2.89432595110246e-05,0.000231933553746399,7.98590796314621e-06,1.7460865760588e-05,5.3869105489024e-05,4.5e-05,3.01221205296916e-05,0.00042,0.000111396222357639,0.0018,0.0073
"23",0.7424,0.00207,0.112,0.0382,0.0328,0.00094,1e-04,0.002,0.0358,0.0475,2e-04,3.74690094772441e-06,2.28051112678944e-05,0.000280232441880898,0.000105,3.15379611746219e-06,4.18322073176588e-06,0.00227,0.00112588860637565,9.77807287576568e-06,0.00017,7.67520276789556e-06,4.5e-05,0.000168,0.000101,1.14e-05,0.0118518355895791,0.00031,0.000169,1.53046430487622e-05,0.00023998304868469,4.2e-05,0.00108,1.66213822588952e-05,1.38e-05,1.7e-05,7e-04,0.00096,2.8260436396825e-05,4e-04,0.000226,0.00165,0.000832907302981472,3.14224676995886e-06,9.09348872216356e-06,0.000199,0.000121,0.00015,5.49650322754867e-05,3.22e-05,0.00016,7.98590796314621e-06,1.5e-05,2.6e-05,4.01438726386718e-05,3.01221205296916e-05,0.00106,0.000109,0.00142,0.00948
"24",0.7349,0.0022,0.1107,0.0382,0.0323767904574105,9e-04,0.000319117813946972,0.0017,0.0364,0.046,0.000107371560197928,1.8e-05,2.28051112678944e-05,0.000242,9.72e-05,3.15379611746219e-06,2.77e-06,0.001759,0.00112588860637565,2.6e-06,0.000139,6.6e-06,1.9e-05,0.0001815,0.0001091,1.04e-05,0.0118518355895791,0.000325,0.0001613,1.7e-05,0.0002397,3.702e-05,0.0008224,1.39e-05,1.487e-05,2.8e-06,0.0007322,0.000764,2.8260436396825e-05,0.000356,0.0002115,0.001722,0.000832907302981472,2.5e-06,9.09348872216356e-06,0.0001637,0.000116,0.000116,5.702e-05,2.886e-05,0.0002103,4.97e-06,1.616e-05,5.573e-05,4.01438726386718e-05,3.3e-05,0.001134,0.0001051,0.001517,0.009612
"25",0.7489,0.0022,0.1118,0.0374,0.0323767904574105,0.00093,1e-04,0.0022,0.0366,0.0454,0.00026,3.74690094772441e-06,2.28051112678944e-05,0.00036,9.13647761805898e-05,3.15379611746219e-06,4.18322073176588e-06,0.00236,0.00112588860637565,1e-05,0.00019,7.67520276789556e-06,3.40172159420824e-05,0.000182382570880682,0.00011239151009033,1.13505949483593e-05,0.0118518355895791,0.00031,0.000179931397879904,1.53046430487622e-05,0.00023998304868469,3.98151118348762e-05,0.000945757290877914,1.66213822588952e-05,1.62515520988564e-05,1.81285897284522e-05,8e-04,0.000817938663911248,6e-05,0.00034,0.00020628643071119,0.00171,0.000832907302981472,3.14224676995886e-06,4e-05,0.000183565273428534,0.00010077030564602,0.00011,5.49650322754867e-05,2.89432595110246e-05,0.00023,7.98590796314621e-06,1.7460865760588e-05,5.4e-05,6e-05,3.01221205296916e-05,0.00116,0.000111396222357639,0.00138,0.00952
"26",0.7455,0.0023,0.115,0.0385,0.0323767904574105,9e-04,0.000319117813946972,0.002,0.036,0.045,0.000171,3.74690094772441e-06,2.28051112678944e-05,0.00029,0.00011,3.15379611746219e-06,4.18322073176588e-06,0.00196,0.0023,9.77807287576568e-06,0.00014,1.1e-05,3.40172159420824e-05,0.000181,0.000117,1.1e-05,0.011,0.00032,0.00019,2e-05,0.000239,3.6e-05,0.00084,1.66213822588952e-05,1.5e-05,1.81285897284522e-05,0.00082,8e-04,2.8260436396825e-05,4e-04,0.00022,0.00167,0.000832907302981472,3.14224676995886e-06,5e-05,0.00016,0.00010077030564602,0.00023,6.1e-05,3.1e-05,0.00026,7.98590796314621e-06,1.6e-05,6.1e-05,4.01438726386718e-05,3.01221205296916e-05,0.00076,0.000109,0.00172,0.00933
"27",0.734,0.0023,0.11,0.0385,0.0323767904574105,9e-04,0.000319117813946972,0.0019,0.035,0.0455,0.000107371560197928,3.74690094772441e-06,2.28051112678944e-05,3e-04,9.13647761805898e-05,3.15379611746219e-06,4.18322073176588e-06,0.0016,0.00112588860637565,9.77807287576568e-06,2e-04,7.67520276789556e-06,3.40172159420824e-05,0.000182382570880682,0.00011239151009033,1.13505949483593e-05,0.0118518355895791,0.000312284756930455,0.000179931397879904,1.53046430487622e-05,0.00023998304868469,3.98151118348762e-05,9e-04,1.66213822588952e-05,1.62515520988564e-05,1.81285897284522e-05,0.00078604243445219,0.00055,2.8260436396825e-05,6e-04,2e-04,0.0016,0.000832907302981472,3.14224676995886e-06,9.09348872216356e-06,0.000183565273428534,0.00010077030564602,4e-04,5.49650322754867e-05,2.89432595110246e-05,0.00025,7.98590796314621e-06,1.7460865760588e-05,5.3869105489024e-05,4.01438726386718e-05,1e-04,0.0012,0.000111396222357639,0.00145,0.01
"28",0.739,0.0023,0.11,0.0383,0.0323767904574105,9e-04,2e-04,0.002,0.0369,0.0455,1e-04,3.74690094772441e-06,2.28051112678944e-05,0.000280232441880898,9.13647761805898e-05,3.15379611746219e-06,4.18322073176588e-06,0.00198786284464917,0.00112588860637565,9.77807287576568e-06,4e-04,7.67520276789556e-06,4e-05,0.000182382570880682,0.00011239151009033,1.13505949483593e-05,0.0118518355895791,0.00032,0.000179931397879904,1.53046430487622e-05,0.00022,3.98151118348762e-05,0.000945757290877914,1.66213822588952e-05,1.62515520988564e-05,1.81285897284522e-05,0.00081,0.000817938663911248,2.8260436396825e-05,0.00032,0.00020628643071119,0.00174,0.000832907302981472,3.14224676995886e-06,9.09348872216356e-06,0.000183565273428534,0.00010077030564602,5e-05,7e-05,2.89432595110246e-05,0.00023,7.98590796314621e-06,1.7460865760588e-05,6e-05,4.01438726386718e-05,3.01221205296916e-05,0.00135,0.000111396222357639,0.00139,0.01011
"29",0.7418,0.0022,0.1087,0.038367302490826,0.0338,9e-04,4e-04,0.0023,0.03353,0.0454,1e-04,3.74690094772441e-06,2.28051112678944e-05,0.00025,9.13647761805898e-05,3.15379611746219e-06,4.18322073176588e-06,0.00191,0.00112588860637565,9.77807287576568e-06,0.00018,7.67520276789556e-06,2e-05,0.000182382570880682,0.00011239151009033,1.13505949483593e-05,0.0118518355895791,0.000312284756930455,0.000179931397879904,1.53046430487622e-05,0.00023998304868469,3.98151118348762e-05,0.00091,1.66213822588952e-05,1.62515520988564e-05,1.81285897284522e-05,0.00097,0.00087,1e-05,0.00033,0.00020628643071119,0.00179,0.000832907302981472,3.14224676995886e-06,9.09348872216356e-06,0.000183565273428534,0.00010077030564602,0.00011,5.49650322754867e-05,2.89432595110246e-05,0.00024,7.98590796314621e-06,1.7460865760588e-05,5.3869105489024e-05,4.01438726386718e-05,3.01221205296916e-05,0.00124,0.000111396222357639,0.00139,0.00978
"30",0.744,0.00236,0.111,0.0382,0.0323767904574105,0.00093,0.000319117813946972,0.0021,0.0359,0.0458,0.000107371560197928,3.74690094772441e-06,2.39e-05,0.000273,0.000129,1.3e-06,2.6e-06,0.00194,0.00112588860637565,4.3e-06,0.000204,6.7e-06,1.43e-05,0.000182382570880682,0.00011239151009033,1.13505949483593e-05,0.0118518355895791,0.000335,0.000179931397879904,1.53046430487622e-05,0.00023998304868469,3.98151118348762e-05,0.000975,1.48e-05,1.62515520988564e-05,1.83e-05,0.00089,0.000902,3.19e-05,0.000406,0.00020628643071119,0.0016,0.000832907302981472,2.7e-06,1.78e-05,0.000183565273428534,0.00010077030564602,0.000106,4.8e-05,2.89432595110246e-05,0.000222,9.5e-06,1.7460865760588e-05,4.85e-05,2.75e-05,3.01221205296916e-05,0.00071,6.93e-05,0.00156,0.00915610419618326
