"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","B","Ba","Be","Bi","Br","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"11",0.60068198597972,0.00738230023572269,0.142253886348388,0.0585093861976003,0.0443339677291385,0.00139214692360242,0.0228527780205439,0.0425683235371951,0.0333232915022861,0.0259802066728621,0.00166665476769304,0,2.08733566866538e-05,0.000373787110464667,0.00344507344333725,1.66665476769304e-05,5.61278669546205e-06,1.52719338051011e-05,3.23040473959249e-06,0.000607838797629225,0.00211347403843511,0.000130391225943044,0.000522055096350907,2.64703992515953e-05,0.000247253136713049,7.62739652508931e-05,5.23525674087107e-05,1.68626247084237e-05,0.00225933501545105,0.000167547823411024,6.63720751604816e-05,1.68344658315935e-05,5.32349140504305e-05,1.79410483816368e-05,0.00028235092535035,0.000322027608684947,7.64700422823864e-06,1.83875677739171e-05,0.000119116796632179,0.000310389940853892,0.000242155133894224,0.000146533280531662,8.10778525224789e-05,0.00102616914432018,0.00084644238991228,3.50971209227686e-06,0.000189214335391033,7.490142603044e-05,2.37533438155971e-05,0.00108920790994527,9.99992860615822e-06,1.26469685313178e-05,8.96072033924374e-05,4.42001510663434e-06,7.00491106117624e-06,2.2646897137476e-05,0.000897052419081841,2.4920897639673e-05,0.000473526031056316,4.03781785355892e-05,0.00068132243902972,0.00175390904670756
"12",0.605276830079126,0.00715744151767075,0.142575470552266,0.0551381008771164,0.043766464821004,0.00134739553269903,0.0214054325762116,0.0430975450529974,0.0342104681351953,0.0258011910516836,0.001748747393503,0,2.03456494419832e-05,0.000364337256801082,0.00344971480357696,2.437357785949e-05,5.47088770688778e-06,1.48858382561167e-05,3.1487356525409e-06,0.00059056059518298,0.00206004249993136,0.000124227956915514,0.000405174259478291,2.91994442893579e-05,0.000225521521785086,6.96042179264014e-05,4.67094625381814e-05,1.57352919704197e-05,0.00220221591028317,0.000178697138024624,6.9906057505372e-05,1.64088673180026e-05,5.53466758328716e-05,1.51634494936742e-05,0.000243677915488123,0.000313886306610823,6.61265429527752e-06,1.79227047012531e-05,9.84267658638301e-05,0.00022934392045941,0.000210231927087792,0.00014282871710745,6.79811131122229e-05,0.000974711661952492,0.000825043158918512,3.42098173014077e-06,0.000238899917145219,6.56051433223512e-05,2.31528265243529e-05,0.000869595698408596,1.12766019230346e-05,1.18446090292154e-05,7.51111723486508e-05,4.3082710288447e-06,6.82781724867892e-06,2.10701534555094e-05,0.000700454557069781,2.42908629775164e-05,0.000496911827662055,0.000238899917145219,0.00064502977629209,0.00192075533384756
"13",0.606678978540053,0.00753223940038727,0.141300997359164,0.0562534334965632,0.0431158444883011,0.00133482723551167,0.0212618909656502,0.0429051611414465,0.033942749703011,0.0254570622772583,0.00181155124819441,0,2.02998388583005e-05,0.000363516909314067,0.00341334393080841,2.43186979289495e-05,0.000123948243297512,1.48523210690117e-05,3.14164590991475e-06,0.000448120571921774,0.00205540407589864,0.000132309922126813,0.000514861933697358,2.91336983622043e-05,0.00021929304583406,6.94474959766264e-05,4.66042907790552e-05,1.56998621399964e-05,0.00219725736636777,0.000162086164312131,6.97486559288625e-05,1.63719208547524e-05,5.72068815219287e-05,1.51293072327486e-05,0.000242328027802521,0.000313179555275268,6.59776513905657e-06,1.78823496579856e-05,0.000133482723551167,0.000305103368116953,0.000220349771743371,0.000142507121725794,6.7828045770728e-05,0.000982051466126442,0.000823185478789831,3.41327899397241e-06,0.000181155124819441,6.54574257517347e-05,2.31006952566827e-05,0.000991585946380097,1.12512113491173e-05,1.18179395215809e-05,7.4942050853847e-05,4.29857045816213e-06,6.81244362817431e-06,2.10227115672162e-05,0.000753223940038727,2.42361692891025e-05,0.000448120571921774,3.926874483912e-05,0.000629275696741215,0.00184968916920903
"14",0.604007528165179,0.00754054910319992,0.142315933074318,0.0560291433364349,0.0443842447213666,0.0013362998410734,0.0219534973890631,0.0423797949597565,0.0340756459473718,0.0259623969122833,0.0016226498070177,0,2.03222340078822e-05,0.000363917947746756,0.00345528958906123,1.56537981382884e-05,8.59049897832903e-07,1.4868706418388e-05,3.14511183053494e-06,0.000493476441310679,0.000973589884210623,0.000125993985015492,0.000440024447667742,1.90899977296201e-05,0.000249124470371542,7.55009410206473e-05,4.64841444716248e-05,1.53674481723441e-05,0.0038084545470592,0.000166082980247694,6.91057917812246e-05,1.63899826541116e-05,4.82022442672906e-05,1.57492481269365e-05,0.000217625974117669,0.000346483458792604,6.29969925077462e-06,1.79020777897338e-05,0.000121221485583087,0.000251033470144504,0.000191854477182682,0.000115494486264201,6.1851592643969e-05,0.00100222488080505,0.000824093631906696,3.4170445851265e-06,0.000167037480134176,6.11834427234323e-05,2.31261803617284e-05,0.000860958897605865,1.06903987285872e-05,1.1453998637772e-05,7.70281408390169e-05,4.58159945510881e-06,6.77694919401512e-06,2.06171975479897e-05,0.000785553406573865,2.42629070696488e-05,0.000370345955954629,4.35251948235337e-05,0.000744509911455182,0.00158446981155846
"15",0.60418574847601,0.00732173475490286,0.141680321880588,0.05591142903744,0.0435500586720196,0.00133122450089143,0.0217750293360098,0.042409009099827,0.0334707874509845,0.0253883529812865,0.00167024551405677,0,2.02450490470842e-05,0.000362535767395932,0.00331855250579364,0.00137876823306612,5.44383654465625e-06,1.48122342548662e-05,3.13316652308246e-06,0.000123613703654204,0.00204985648500012,0.000218701168003592,0.000380349857397551,0.0019112580334227,0.000342314871657796,6.92600553166012e-05,8.5578717914449e-05,1.56574877896985e-05,0.00219132690962192,0.000171157435828898,3.80349857397551e-05,1.63277325999026e-05,0.00023771866087347,9.50874643493878e-06,0.000241673977935997,0.000218701168003592,6.57995759344294e-06,4.75437321746939e-05,0.000180666182263837,0.000503963561051755,0.000114104957219265,0.000133122450089143,6.76449760503775e-05,0.000979400882798695,0.000820963679035965,3.40406646213835e-06,0.000171157435828898,8.5578717914449e-05,2.30383458586941e-05,0.000751190968360164,4.75437321746939e-05,1.17860425848676e-05,7.60699714795103e-05,4.28696850084874e-06,6.79405665954294e-06,4.75437321746939e-05,0.000827260939839674,2.41707552161522e-05,0.000532489800356572,4.75437321746939e-05,0.000599051025401143,0.00176862683689861
"16",0.607210472037261,0.00566857877376557,0.137871365090739,0.0540916923666105,0.0434472254736759,0.00138351753122414,0.020272374936687,0.0476544927421648,0.0328585413665733,0.0248841000407675,0.00147959513755915,5.76465638010058e-07,2.04558599378745e-05,0.000240194015837524,0.00336271622172534,2.88232819005029e-05,5.50052299815049e-06,1.49664734612323e-05,3.16579206151358e-06,0.000576465638010058,0.00207120155907676,0.000144116409502515,0.000768620850680078,2.93576149707145e-05,0.000336271622172534,6.99812575188545e-05,4.69624833642716e-05,1.58205285875157e-05,0.005005643290054,0.000172939691403017,7.02847321348276e-05,1.64977526302798e-05,5.56464836422449e-05,1.52455884931142e-05,0.000384310425340039,0.000317056100905532,6.64847443024637e-06,9.60776063350097e-06,0.000115293127602012,0.000272460712753322,0.000480388031675048,9.60776063350097e-05,6.83493604964467e-05,0.000951168302716596,0.00176782795656418,3.43951287086397e-06,0.000240194015837524,6.59605202986034e-05,3.07448340272031e-05,0.000951168302716596,1.13376862297042e-05,1.19087701776944e-05,7.68620850680078e-05,4.33160853339953e-06,6.86480290140916e-06,2.11842885224416e-05,0.000960776063350097,2.44224443291962e-05,0.000470780271041547,4.80388031675048e-05,0.000662935483711567,0.00204645301493571
"17",0.608289312786171,0.00800834433841321,0.14072078747762,0.054698141354473,0.0415744191731021,0.00131237221813709,0.0227030814378461,0.040424896062325,0.0334319638050982,0.0253853020296591,0.00159017363657487,0,1.12078503300759e-05,0.000365227991194183,0.00368805331374292,2.39483981411878e-05,5.48426297321137e-06,1.49222312624792e-05,3.15643370451924e-06,0.000541233797990845,0.0020650789069188,0.000134111029590652,0.000646606749812071,2.92708313045546e-05,0.000296960136950729,7.92213010510493e-05,4.05206896548898e-05,1.5039594032666e-05,0.00565182196132033,0.000159783504625469,7.74970163848838e-05,1.64489838369672e-05,5.54819877911956e-05,1.30279285888062e-05,0.000227030814378461,0.000316118855463679,7.19409880161282e-06,1.79665222609366e-05,0.000118554088418777,0.000284506969917311,0.000172428466616552,0.000162849107360077,7.72096356071895e-05,0.000910997065290785,0.000526864759106132,8.62142333082761e-07,0.000176461447141765,5.28780630957427e-05,2.32094307241644e-05,0.000967515284903988,1.13041710419832e-05,1.06330887746874e-05,7.52948046927721e-05,4.31880392140114e-06,7.96044754213083e-06,2.11216659209529e-05,0.000675344827581497,2.43502494571813e-05,0.000422449743210553,4.72262411344224e-05,0.000748147957930708,0.00183630202675054
"18",0.607569243810266,0.00780927466384898,0.138916826944144,0.055739417440986,0.0433836578350279,0.00133352478903564,0.0215858329160445,0.0424041695506296,0.0351129548767657,0.0256151883937061,0.00160214848754641,0,1.20880664329849e-05,0.000365774888514767,0.00341535845249415,1.76524144735653e-05,5.49247518256482e-06,1.4944576012858e-05,3.1611601909256e-06,0.000551637952298915,0.00214898958808621,0.000129514997496267,0.00057562221109452,2.00508403531258e-05,0.000279176772380842,7.73252503570305e-05,4.85441398023045e-05,1.54458626643696e-05,0.00221090559373966,0.000182280366846598,8.20261650809691e-05,1.57336737699169e-05,5.81378433205465e-05,1.70767922624708e-05,0.000250395661826116,0.000315124864843481,6.81152949795182e-06,2.101021070495e-05,0.000122799405033498,0.000271501809566249,0.000188995959309367,0.000142946182421806,6.8307169049883e-05,0.000978557758860684,0.000828298681619743,3.43448051934057e-06,0.000209142736697676,6.89787282961599e-05,1.6213358945829e-05,0.000988151462378926,8.6343331664178e-06,1.3239310855174e-05,7.90521169903141e-05,4.3252709566495e-06,7.38715170904634e-06,1.99549033179434e-05,0.000813546058346921,2.43867118491796e-05,0.000503669434707705,4.93116360837638e-05,0.000729121467386392,0.00194752181420313
"19",0.610508802670369,0.00745222012649276,0.139490274162557,0.0563693573670606,0.0427069538018239,0.00133757797142178,0.0229299080815162,0.0429935776528429,0.0286623851018952,0.0243630273366109,0.00171974310611371,0,2.03416716095595e-05,0.000401273391426533,0.00319107887467767,2.43688125159916e-05,5.46981807897697e-06,1.48829278860035e-05,3.14812003479874e-06,0.000573247702037905,0.00296177979386251,0.000143311925509476,0.00054458531693601,2.86623851018952e-05,0.000286623851018952,8.88533938158752e-05,5.25477060201413e-05,1.91082567345968e-05,0.00449044033263025,0.000171974310611371,8.50317424689559e-05,1.91082567345968e-05,5.15922931834114e-05,1.8152843897867e-05,0.000257961465917057,0.000296177979386251,7.64330269383873e-06,6.68788985710889e-06,9.55412836729841e-05,0.000296177979386251,0.000305732107753549,0.000142800792282364,6.87897242445486e-05,0.000859871553056857,0.000824881852520413,3.4203128848387e-06,0.000175996668747137,7.54776141016575e-05,2.86623851018952e-05,0.000955412836729841,5.73247702037905e-06,1.43311925509476e-05,9.55412836729841e-05,4.30742870723499e-06,7.64330269383873e-06,2.57961465917057e-05,0.000812100911220365,2.42861138058261e-05,0.000439489904895727,5.15922931834114e-05,0.000707005499180082,0.00168152659264452
"20",0.598798496254875,0.00716266143845545,0.145163271819364,0.0584473173377965,0.0431869996737252,0.00152803444020383,0.0279821306862326,0.0391558825302231,0.0318022167867422,0.0264540962460288,0.00162353659271657,6.3031420658408e-05,1.91004305025479e-05,0.000364116830605045,0.00374368437849938,2.43588317006741e-05,5.46757778745555e-06,1.48768322358968e-05,2.29205166030574e-05,0.000503510441688835,0.00205879616203026,9.93222386132489e-05,0.00035526800734739,2.91817784527987e-05,0.000248305596533122,6.95621069627291e-05,4.66812030369803e-05,1.57257720256767e-05,0.00220088355662762,0.000162353659271657,6.98637639269685e-05,1.6398939856189e-05,5.53131907665234e-05,1.5154275517013e-05,0.000242727947970069,0.000313696403538154,6.60865360030384e-06,1.91004305025479e-05,0.000114602583015287,0.000270828817824282,0.000212014778578281,0.000143253228769109,6.79399841365666e-05,0.000996087450707871,0.000571102872026181,3.41891201595314e-06,0.000175924585208141,6.55654518224757e-05,2.31388189273175e-05,0.000983672170881215,1.1269779512151e-05,1.18374429706718e-05,7.64017220101915e-05,4.30566449938153e-06,6.82368637884537e-06,2.38755381281848e-05,0.000964571740378667,2.42761668616934e-05,0.000420209471056053,3.93335510571951e-05,0.00075828709095115,0.00194060373905886
"21",0.60051575343861,0.00770135782592265,0.139765382766744,0.059614214282142,0.0429954161350533,0.0013310988834928,0.0219631315776313,0.04307055673016,0.0354642773959154,0.0275727625866366,0.00161633435852698,0,2.02431386778003e-05,0.000362501557689021,0.00349888849375251,2.42507725344809e-05,5.44332285174808e-06,1.48108365384528e-05,3.13287087029976e-06,0.000501276799321785,0.00204966305583845,0.000177796779437967,0.000566667810401222,2.90523240238509e-05,0.000212975821358849,6.92535197788525e-05,4.64741187260799e-05,1.56560103132218e-05,0.00219112013098636,0.000161633435852698,6.95538385508324e-05,1.63261918775877e-05,5.50678137571839e-05,1.50870490425764e-05,0.000218680530859532,0.000312304802651023,6.57933669354558e-06,1.78324018500029e-05,0.000129306748682158,0.000254810357697194,0.000188255413522554,0.000119798899514352,6.76385929152144e-05,0.000924162939110718,0.000820886211019369,3.40374524661577e-06,0.000190156983356115,6.52745943568107e-05,2.30361719075135e-05,0.00094412942236311,1.1219785202398e-05,1.17849304268442e-05,9.88816313451797e-05,4.28656397266382e-06,6.79341555676643e-06,2.09172681691726e-05,0.000693122204333038,2.41684744082261e-05,0.000491555801975557,3.91590619526729e-05,0.000667451011579963,0.00192724102631422
"22",0.601632481236573,0.00747736199083884,0.140692469038152,0.0557850559053372,0.0444912581276784,0.00133805425099221,0.022628858656486,0.043486763157247,0.0359110148244234,0.0255804489160276,0.00167256781374027,0,2.09474122869142e-05,0.000375113252170125,0.00422077407114456,2.50944746583708e-05,5.63270003734118e-06,1.53261163806232e-05,3.24186574060282e-06,0.000524399202778566,0.00212097233355365,0.000127902244580138,0.000531286246717497,3.006307563797e-05,0.000275481757557221,7.67413467480829e-05,5.31286246717497e-05,1.51514966656471e-05,0.00226735080386833,0.000167256781374027,7.08381662289996e-05,1.68941920409875e-05,4.91931709923608e-05,1.47579512977082e-05,0.000239078811022874,0.000323170115288921,7.87090735877773e-06,1.84528041606309e-05,0.000108224976183194,0.00026170766967936,0.00022628858656486,0.000147579512977082,6.19833954503746e-05,0.000944508883053328,0.000849445443048957,3.52216403470456e-06,0.000179751846806086,6.78865759694579e-05,2.38376171867114e-05,0.000895315712060967,1.16101297405521e-05,1.3774087877861e-05,7.18220296488468e-05,4.43569667030404e-06,7.02976345560392e-06,2.95159025954165e-05,0.00072805893068694,2.50093133200755e-05,0.000432899904732775,4.54544899969414e-05,0.000669027125496107,0.00189885640030513
