"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","B","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"11",0.738,0.0019,0.129,0.0274,0.0204278601712177,0.00016,0.001,0.0108,0.0366,0.052,3e-04,3.25773669817788e-06,1.1e-05,0.000232560044696739,0.0054,4.58431294273559e-05,5.5242490851019e-06,1.56985069299794e-06,0.0013135519754585,0.000686894836849587,2.04339191390342e-05,8.56998959343504e-05,4.4e-05,3.8e-05,9.37409090920047e-05,5.41460514829764e-05,1.6398461548122e-05,0.00188180669503856,0.000241696541713379,0.000103845934192615,2.64951004290596e-05,7.75062531196342e-05,1.96365053758993e-05,0.000642648595188188,0.000317831614075713,7.30442258700338e-06,2.1e-05,0.00049486854632863,0.000558192623808808,7.30985830327732e-05,0.000277,0.000149178224709611,0.00155220211104797,8.16830352332549e-05,1.9e-05,5.30935821203859e-05,0.000116862550404949,0.000111,0.000917,0.000979875325714037,1.59422778791734e-05,0.000207,8.4246589030728e-06,7.03841430898539e-06,2.6e-05,6.16154504584681e-05,1.2e-05,0.000544574403712259,4.87877946813811e-05,0.000494,0.00273532996054941
"12",0.7145,0.0022,0.1442,0.0275,0.0204278601712177,0.0065,0.0012,0.0117,0.039,0.0537,3e-04,3.25773669817788e-06,1.22485949679428e-05,0.000232560044696739,0.00431,4.58431294273559e-05,5.5242490851019e-06,1.56985069299794e-06,0.0013135519754585,0.000686894836849587,2.04339191390342e-05,0.00012,4.14128816770539e-05,4e-05,9.37409090920047e-05,5.41460514829764e-05,1.6398461548122e-05,0.00188180669503856,0.00026,0.000103845934192615,2.64951004290596e-05,7.75062531196342e-05,1.96365053758993e-05,0.00065,0.000317831614075713,7.30442258700338e-06,2.10781806227237e-05,0.00055,0.000558192623808808,9e-05,0.00032,0.000149178224709611,0.00148,8.16830352332549e-05,1.96022236303215e-05,5.30935821203859e-05,0.000116862550404949,0.00023,0.00088,0.000979875325714037,1.59422778791734e-05,2e-04,8.4246589030728e-06,7.03841430898539e-06,3.21247121040772e-05,8e-05,1.69127477687137e-05,0.000544574403712259,4.87877946813811e-05,4e-04,0.00369
"13",0.7533,0.002,0.1343,0.0288,0.0126,0.00049,9e-04,0.0117,0.0367,0.0495,0.00033,3.25773669817788e-06,1.13e-05,0.000232560044696739,0.00576,4e-05,8e-05,1.56985069299794e-06,0.0013135519754585,0.000686894836849587,2.04339191390342e-05,8.56998959343504e-05,4.14128816770539e-05,3.4e-05,9.37409090920047e-05,5.41460514829764e-05,1.6398461548122e-05,0.00933,0.00021,0.000103845934192615,2.64951004290596e-05,7e-05,1.9e-05,0.000642648595188188,0.00033,6.5e-06,1.1e-05,0.00049,0.000558192623808808,7.30985830327732e-05,0.00021,0.000149178224709611,0.00155,8.16830352332549e-05,1.96022236303215e-05,5.30935821203859e-05,0.000116862550404949,0.00013,0.000824,0.00116,1.6e-05,0.00024,8.4246589030728e-06,7e-06,3.21247121040772e-05,4e-05,1.69127477687137e-05,0.00049,4.87877946813811e-05,0.000658709381058258,0.00274
"14",0.735,0.00206,0.132,0.0282,0.0204278601712177,0.00051,0.00165,0.0096,0.037,0.0514,0.00035,3.25773669817788e-06,1.5e-05,0.000232560044696739,0.00571,4.58431294273559e-05,5.5242490851019e-06,1.56985069299794e-06,0.00137,0.000686894836849587,2.6e-05,0.000125,6e-05,4.5e-05,4.5e-05,5.41460514829764e-05,1.6398461548122e-05,0.00188180669503856,0.00026,0.00014,2.64951004290596e-05,8e-05,1.96365053758993e-05,0.00077,0.00031,7.30442258700338e-06,6.1e-05,0.00048,0.00065,8.3e-05,0.00025,0.000149178224709611,0.00158,8.16830352332549e-05,1.96022236303215e-05,5.30935821203859e-05,0.000116862550404949,0.000178063187053842,0.00093,0.000979875325714037,1.59422778791734e-05,0.00025,8.4246589030728e-06,7.03841430898539e-06,3.4e-05,7.2e-05,6e-05,0.00058,4.87877946813811e-05,0.00073,0.00295
"15",0.727,0.00195,0.134,0.027,0.0204278601712177,5e-04,0.0011,0.0115,0.0361,0.0508,3e-04,3.25773669817788e-06,1.22485949679428e-05,0.000232560044696739,0.00542,4.5e-05,5.5242490851019e-06,1.56985069299794e-06,0.00135,0.000686894836849587,1.6e-05,8e-05,3.8e-05,7e-05,1e-04,5.1e-05,1.72e-05,0.00188180669503856,0.000241696541713379,0.000102,2.64951004290596e-05,9e-05,1.98e-05,0.000637,0.000317831614075713,7e-06,1.6e-05,0.00048,0.000584,6e-05,0.00021,0.000155,0.00156,8.16830352332549e-05,1.5e-05,4.3e-05,0.000118,0.000215,0.00087,0.00097,1.68e-05,0.000245,8.4246589030728e-06,8.5e-06,2.9e-05,5e-05,1e-05,0.000523,4.8e-05,0.00066,0.00311
"16",0.7295,0.002,0.1313,0.0283,0.0204278601712177,5e-04,0.002,0.0107,0.0363,0.0516,4e-04,3.25773669817788e-06,1.22485949679428e-05,0.000232560044696739,0.00535,4.58431294273559e-05,5.5242490851019e-06,1.56985069299794e-06,0.0013,0.000686894836849587,2.04339191390342e-05,8.56998959343504e-05,4.14128816770539e-05,5.49874162449114e-05,8.84e-05,4.92e-05,1.56e-05,0.00188180669503856,0.000241696541713379,0.000111,2.64951004290596e-05,7.75062531196342e-05,1.78e-05,0.00055,0.000317831614075713,6.3e-06,2.10781806227237e-05,0.00049486854632863,0.000513,7.30985830327732e-05,0.000241695373501222,0.000138,0.0015,8.16830352332549e-05,1.96022236303215e-05,4e-05,0.000109,0.000178063187053842,0.00088,0.000979875325714037,1.59422778791734e-05,0.000230324684763312,8.4246589030728e-06,7.03841430898539e-06,3.21247121040772e-05,6.16154504584681e-05,1.69127477687137e-05,5e-04,4.46e-05,0.000658709381058258,0.0031
"17",0.73,0.00188,0.1287,0.028,0.0204278601712177,0.00051,0.00132,0.0105,0.0363,0.0518,0.00036,4e-07,8.8e-06,8e-05,0.00549,4.31e-05,2.5e-06,1.56985069299794e-06,0.0013,0.000686894836849587,2.04339191390342e-05,9.6e-05,4.7e-05,5.9e-05,9.69e-05,5.04e-05,1.45e-05,0.00188180669503856,0.000234,8.53e-05,2.64951004290596e-05,6.2e-05,1.75e-05,0.000688,0.000326,6.8e-06,2.10781806227237e-05,0.00046,0.000611,4.6e-05,0.000195,0.000124,0.00157,8.16830352332549e-05,1.96022236303215e-05,4.02e-05,0.000108,0.000168,0.000862,0.00083,1.29e-05,0.000218,6.3e-06,7.3e-06,3.21247121040772e-05,5.6e-05,1.69127477687137e-05,0.000497,4.63e-05,0.000748,0.00269
"18",0.7351,0.00194,0.133,0.0277,0.0204278601712177,0.00052,0.00124,0.01083,0.0349,0.0517,0.00033,3.25773669817788e-06,1.7e-05,0.000232560044696739,0.00577,4.58431294273559e-05,5.5242490851019e-06,1.56985069299794e-06,0.001161,0.000686894836849587,2.04339191390342e-05,9.7e-05,4.14128816770539e-05,9.5e-05,9.37409090920047e-05,5.41460514829764e-05,1.6398461548122e-05,0.00188180669503856,0.000212,0.000103845934192615,2.64951004290596e-05,7.75062531196342e-05,1.96365053758993e-05,0.000642648595188188,0.000317831614075713,7.30442258700338e-06,2.3e-05,0.000422,0.000558192623808808,3.6e-05,0.000239,0.000149178224709611,0.00155,8.16830352332549e-05,1.96022236303215e-05,5.30935821203859e-05,0.000116862550404949,0.000244,0.00091,0.000979875325714037,1.59422778791734e-05,0.000197,8.4246589030728e-06,7.03841430898539e-06,2.9e-05,0.000206,1.69127477687137e-05,5e-04,4.87877946813811e-05,0.000646,0.002358
"19",0.725,0.0019,0.128,0.0276,0.0202,5e-04,0.0016,0.0115,0.0339,0.051,3e-04,3.25773669817788e-06,8e-06,0.000232560044696739,0.0056,4e-05,5.5242490851019e-06,1.56985069299794e-06,0.00125,0.000686894836849587,2.04339191390342e-05,0.00028,3.6e-05,7e-05,1e-04,5.41460514829764e-05,1.4e-05,0.00188180669503856,0.00023,0.000103845934192615,2.64951004290596e-05,8.5e-05,2.6e-05,0.00063,0.00032,7e-06,2e-05,0.00049,0.00044,8e-05,0.00042,0.000149178224709611,0.00157,8.16830352332549e-05,1.2e-05,4.8e-05,0.00012,0.00024,0.00091,0.001,1.6e-05,0.00022,8.4246589030728e-06,7.03841430898539e-06,2.8e-05,2e-05,1.69127477687137e-05,0.00061,5.5e-05,0.00074,0.00251
"20",0.7363,0.002,0.1309,0.0287,0.0208,5e-04,0.0013,0.0098,0.0363,0.0505,4e-04,3.25773669817788e-06,9e-06,0.000232560044696739,0.0054,4.59e-05,2.6e-06,2.1e-06,0.001265,7e-04,1.61e-05,0.000121,2.34e-05,4.3e-05,8.21e-05,4.81e-05,1.59e-05,8.9e-07,0.000251,8.87e-05,1.21e-05,6.81e-05,1.58e-05,0.0006053,0.000317831614075713,6.1e-06,1.42e-05,0.0004812,0.0005552,7.42e-05,0.000222,0.0001439,0.001482,6e-08,0.000207,5.30935821203859e-05,0.0001143,0.000214,0.000907,0.0009096,1.39e-05,0.0002071,8.4246589030728e-06,6.9e-06,2.68e-05,4.57e-05,9.8e-06,0.000507,4.33e-05,0.000692,0.00271
"21",0.7352,0.0019,0.1301,0.0274,0.0204278601712177,5e-04,0.0013,0.0108,0.0356,0.0509,3e-04,3.25773669817788e-06,1.22485949679428e-05,0.000232560044696739,0.005474,4.4e-05,1.3e-05,1.56985069299794e-06,0.001272,0.000686894836849587,3e-05,4.7e-05,4.14128816770539e-05,3.3e-05,9.82e-05,5.41e-05,1.52e-05,0.00188180669503856,0.000237,0.0001012,2.64951004290596e-05,9.09e-05,1.92e-05,0.0005611,0.000291,6.8e-06,2.10781806227237e-05,0.000493,0.000538,3.4e-05,0.000211,0.0001422,0.001464,8.16830352332549e-05,1.39e-05,3.7e-05,0.0001116,0.000213,0.000815,0.0008378,1.63e-05,0.0002108,5.9e-06,7.5e-06,2.79e-05,5.6e-05,3.1e-05,0.000491,4.76e-05,0.000597,0.002661
"22",0.730821729875087,0.0019,0.109,0.0293,0.0204278601712177,0.00048,8e-04,0.0108,0.0378,0.0545,0.000299728710096841,3.25773669817788e-06,1.3e-05,0.000232560044696739,0.005424,4.4e-05,2e-06,4e-07,0.001298,0.000686894836849587,1.7e-05,4e-05,4.3e-05,3.3e-05,9.37409090920047e-05,5.41460514829764e-05,1.6398461548122e-05,0.00188180669503856,0.000241696541713379,0.000103845934192615,2.64951004290596e-05,7.75062531196342e-05,1.96365053758993e-05,0.00064,0.000282,7.30442258700338e-06,2e-05,0.00049486854632863,0.000558192623808808,5.4e-05,0.000226,0.000149178224709611,0.001623,8.16830352332549e-05,1.9e-05,4.4e-05,0.000116862550404949,0.000162,0.001017,0.000979875325714037,1.59422778791734e-05,0.00024,7e-06,7.03841430898539e-06,3.2e-05,3.1e-05,1.69127477687137e-05,0.00063,4.87877946813811e-05,0.000631,0.00273532996054941
"23",0.73,0.002,0.132,0.0308,0.0204278601712177,4e-04,0.0027,0.0098,0.035,0.0452,4e-04,3.25773669817788e-06,1e-04,8e-05,0.00586,4e-05,4e-05,1.5e-05,0.0013135519754585,0.000686894836849587,7e-05,0.00015,4.14128816770539e-05,2e-05,9.37409090920047e-05,5.41460514829764e-05,1.6398461548122e-05,0.00188180669503856,0.000241696541713379,0.000103845934192615,0.00013,7.75062531196342e-05,1.96365053758993e-05,0.000642648595188188,0.00037,7.30442258700338e-06,8e-05,0.00041,0.000558192623808808,0.00026,8e-04,0.000149178224709611,0.00155220211104797,8.16830352332549e-05,0.00052,5.30935821203859e-05,0.000116862550404949,9e-05,0.00081,0.000979875325714037,1.59422778791734e-05,0.000230324684763312,8.4246589030728e-06,7.03841430898539e-06,3.21247121040772e-05,2e-04,6e-05,0.00049,4.87877946813811e-05,0.00065,0.00273532996054941
"24",0.7347,0.00205,0.1276,0.0286,0.0204278601712177,0.00055,0.00165,0.011,0.0378,0.0513,2e-04,3.25773669817788e-06,1.22485949679428e-05,0.000232560044696739,0.00549,4.58431294273559e-05,5.5242490851019e-06,1.56985069299794e-06,0.00132,0.000686894836849587,2.25e-05,8.6e-05,3.9e-05,5.8e-05,0.00010438,5.895e-05,1.906e-05,0.00188180669503856,0.000236,0.000118,2.64951004290596e-05,8.17e-05,2.22e-05,0.0006535,0.000317831614075713,7.33e-06,1.7e-05,0.00048,0.0006363,8.9e-05,0.000233,0.0001673,0.00155,8.16830352332549e-05,1.96022236303215e-05,5.30935821203859e-05,0.000144,0.000178063187053842,9e-04,0.000857,1.89e-05,0.0002265,8.4246589030728e-06,8.86e-06,3.12e-05,0.000139,9.4e-06,0.00057,5.255e-05,0.00074,0.0027
"25",0.7332,0.00188,0.1312,0.0297,0.0208,0.00046,0.0012,0.0109,0.0347,0.0499,4e-04,3.25773669817788e-06,9e-06,0.000232560044696739,0.0051,4.1e-05,3e-06,1.56985069299794e-06,0.00136,0.000686894836849587,1e-05,7e-05,4.9e-05,4e-05,1e-04,5.4e-05,1.7e-05,0.00188180669503856,0.00023,0.000115,2.64951004290596e-05,8.2e-05,1.9e-05,0.00074,0.00028,7.7e-06,1.4e-05,0.000433,0.00063,6e-05,2e-04,0.00017,0.00155,8.16830352332549e-05,3e-06,5e-05,0.00012,0.000224,0.00088,0.001,1.8e-05,0.00023,8.4246589030728e-06,7e-06,3.21247121040772e-05,6.16154504584681e-05,1.69127477687137e-05,0.00052,5e-05,0.00068,0.00267
"26",0.7388,0.00192,0.1288,0.0285,0.0228,0.00049,0.00135,0.01017,0.0356,0.0493,0.00032,4e-07,5e-06,8.6e-05,0.005154,4.68e-05,3e-06,1.56985069299794e-06,0.00131,0.000686894836849587,1.5e-05,6.93e-05,4.14128816770539e-05,5.5e-05,9.37409090920047e-05,5.41460514829764e-05,1.6398461548122e-05,0.00188180669503856,0.000241696541713379,0.000103845934192615,2.64951004290596e-05,7.75062531196342e-05,1.96365053758993e-05,0.000642648595188188,0.000345,7.30442258700338e-06,2.10781806227237e-05,0.00049486854632863,0.000558192623808808,4e-05,0.00018,0.000149178224709611,0.00155220211104797,8.16830352332549e-05,1e-05,5.30935821203859e-05,0.000116862550404949,0.000178063187053842,0.00084,0.000979875325714037,1.59422778791734e-05,0.000230324684763312,8.4246589030728e-06,7.03841430898539e-06,3.21247121040772e-05,5.24e-05,1.69127477687137e-05,0.000544574403712259,4.87877946813811e-05,0.000739,0.00273532996054941
"27",0.734,0.002,0.13,0.0278,0.0204278601712177,0.00045,0.0013,0.0109,0.0352,0.0504,3e-04,3.25773669817788e-06,1.22485949679428e-05,0.000232560044696739,0.0053,4.6e-05,3e-06,1.8e-06,0.00133,6e-04,1.7e-05,9e-05,4.14128816770539e-05,5.4e-05,0.000114,6.5e-05,2.1e-05,0.0077,0.000245,0.000103845934192615,2.64951004290596e-05,7.75062531196342e-05,2.1e-05,0.00066,0.00038,7.7e-06,1.7e-05,0.00049,0.00059,5.4e-05,0.00023,0.00016,0.00153,0.0019,1.5e-05,4.2e-05,0.000124,0.00013,0.00075,0.000979875325714037,1.59422778791734e-05,0.00019,7.6e-06,8e-06,2.8e-05,6.16154504584681e-05,1.69127477687137e-05,5e-04,5.1e-05,0.00066,0.0029
"28",0.7238,0.002,0.1288,0.0278,0.0204278601712177,0.00054786430864812,0.0012,0.0107,0.0341,0.0467,0.000299728710096841,3.25773669817788e-06,1.22485949679428e-05,0.000232560044696739,0.00553,4.58431294273559e-05,5.5242490851019e-06,1.56985069299794e-06,0.00132,0.000686894836849587,2.04339191390342e-05,8.56998959343504e-05,4e-05,5e-05,0.000106,5.6e-05,1.6e-05,0.00188180669503856,0.00026,0.000109,2.64951004290596e-05,8e-05,2e-05,0.000635,0.000317831614075713,7e-06,2.10781806227237e-05,5e-04,0.000575,7.30985830327732e-05,0.00011,0.000156,0.001525,8.16830352332549e-05,1.96022236303215e-05,5.30935821203859e-05,0.000108,0.00022,0.000893,0.000979875325714037,1.8e-05,0.000230324684763312,8.4246589030728e-06,8e-06,3e-05,6.16154504584681e-05,1.69127477687137e-05,0.000535,5.2e-05,0.00062,0.00277
"29",0.732,0.002,0.131,0.0281,0.0204278601712177,0.0048,0.0016,0.0112,0.0405,0.0505,0.00032,4.2e-05,9e-06,0.000232560044696739,0.00543,3.8e-05,5.5242490851019e-06,8e-07,0.00127,0.000686894836849587,1.7e-05,0.000102,2.9e-05,5.1e-05,2.6e-05,4.5e-05,8.5e-06,0.00188180669503856,0.00021,1.8e-05,2.64951004290596e-05,7.8e-05,1.6e-05,0.000695,0.000271,6.6e-06,4.3e-05,0.000506,0.000151,5.8e-05,0.000224,0.000181,0.00152,8.16830352332549e-05,1.9e-05,5.8e-05,9.48e-05,0.000147,0.00086,0.0009085,5.1e-06,0.000295,8.4e-06,2.3e-06,4.6e-05,6.16154504584681e-05,1.4e-05,0.00053,4.1e-05,0.00068,0.00267
"30",0.7276,0.002,0.1302,0.0287,0.0204278601712177,5e-04,5e-04,0.011,0.0401,0.053,3e-04,3.25773669817788e-06,8.9e-06,0.000232560044696739,0.005051,4.58431294273559e-05,5.5242490851019e-06,1.56985069299794e-06,0.0013135519754585,0.000686894836849587,2.04339191390342e-05,2.85e-05,4.14128816770539e-05,8.26e-05,9.37409090920047e-05,5.41460514829764e-05,1.6398461548122e-05,0.00188180669503856,0.0002054,0.000103845934192615,2.64951004290596e-05,7.75062531196342e-05,1.96365053758993e-05,0.000642648595188188,0.000317831614075713,7.30442258700338e-06,2.10781806227237e-05,0.0005088,0.000558192623808808,0.0001082,0.0002402,0.000149178224709611,0.001626,8.16830352332549e-05,1.96022236303215e-05,5.30935821203859e-05,0.000116862550404949,0.000178063187053842,0.0008662,0.000979875325714037,1.59422778791734e-05,0.0002962,8.4246589030728e-06,7.03841430898539e-06,2.19e-05,3.2e-05,1.69127477687137e-05,0.0005781,4.87877946813811e-05,0.0007367,0.002757
