"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Te","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"11",0.57504634314885,0.00809591014971623,0.166974596000112,0.0573341941012067,0.0326005563686369,0.000927952274470398,0.0297796928898919,0.0581390506657984,0.0393432826573929,0.0115520589270805,0.00176121554134178,2.82775205461433e-06,1.60127776682148e-05,0.00324120473011446,1.01897367310978e-05,4.9618342330707e-07,2.17032074624038e-06,0.000362658899104247,0.000851116097821091,0.000149608632006452,0.000285013912873051,3.9216030922752e-06,0.000287854583101021,2.69498333898944e-05,1.46846088428983e-05,1.07669528834503e-05,0.00281856367904928,0.000209262706793835,3.3718536865787e-05,0,0.000113626809118824,5.36492319797228e-06,3.9940346149622e-07,0.000230094288465619,0.000102169500774166,1.97419525585123e-06,1.56250469834851e-05,6.5335415243324e-05,0.000153396192310413,0.000239563189225521,8.82501550822868e-05,4.05816370322311e-05,0.000165705763298285,0.000581858522036347,9.88589308187602e-06,0.000100370348054961,0,0,2.26790698615943e-05,0.00510089683935922,0,5.1627001110322e-06,1.0302280233541e-06,2.36292297441397e-05,0,2.11625948436468e-06,1.08051478730312e-05,0.000857882408847123,1.18850742176391e-05,0.00014108662132254,1.41360109572827e-05,0.000575235721164048,0.00143737913535313
"12",0.572386588752481,0.00799608738653058,0.166394770853041,0.0585427826513846,0.0327735655739654,0.000967689884313863,0.0311276258975655,0.0573052929368025,0.0401708199656655,0.0118037480467832,0.00165633238720991,2.84275876585885e-06,1.60977565228133e-05,0.00309372428645528,1.15181734972643e-05,4.98816639096177e-07,2.18183850880152e-06,0.000333170307772108,0.00085563292011275,0.000188479202682507,0.000323651156121476,2.18940487964528e-06,0.000280814973693634,2.67488161382749e-05,1.39931529264285e-05,1.09470243982264e-05,0.00283352162813352,0.000182767711692128,3.16035834800971e-05,0,3.52208611073371e-05,5.2355334078474e-06,4.01523071808926e-07,0.000156114087070359,0.000120893225963022,1.90383033012633e-06,9.99510923316323e-06,7.520129803999e-05,0.00016848898421618,0.000324603071286539,7.80570435351795e-05,4.06467775481971e-05,0.00017134472971137,0.000584946410456803,7.23455525448005e-06,0.00013231620794378,0,3.54112441403497e-05,2.27994263306673e-05,0.00527361001444993,4.94995885832846e-06,4.75957582531582e-06,1.03569538193572e-06,2.45594112586296e-05,0,2.09421336313896e-06,8.28166193604953e-06,0.00108518328817201,1.19481475965843e-05,0.000141835359594412,1.24700886623275e-05,0.000675859767194847,0.00144691105089601
"13",0.564142612987791,0.00844075215388641,0.170621059867411,0.0606441427272469,0.032726053006618,0.000941029800940039,0.0313676600313346,0.0576024302393599,0.0419186002236926,0.0115014753448227,0.00174898468053502,2.83863755521393e-06,1.60744192469466e-05,0.00310824994855952,1.02289623715195e-05,4.98093493513936e-07,2.17867544896122e-06,0.000338390514277428,0.000854392490027417,0.00018060167896829,0.000408730115559815,3.93669939916062e-06,0.000237633788116171,2.718530536049e-05,1.5018455408942e-05,1.15014753448227e-05,0.00282941380877272,0.00018060167896829,3.45994795497146e-05,0,4.00935018462737e-05,5.32299685380224e-06,4.00940974876329e-07,0.000161590975918997,0.000102562804762797,1.8060167896829e-06,1.56851959834761e-05,9.50535152464686e-05,0.000171096327443643,0.000275655194214759,6.6537460672528e-05,4.27740818609108e-05,0.000190107030492937,0.00058409840062831,9.92394906874897e-06,0.000132124386192591,0,3.57401217326722e-05,2.27663734949429e-05,0.00472415970774949,0,4.8477292775699e-06,1.03419391129242e-06,2.38584323268636e-05,0,2.09117733542231e-06,1.08467425536747e-05,0.000969545855513979,1.19308261011224e-05,0.000134975991649985,1.27371710430268e-05,0.000617847849102046,0.00161590975918997
"14",0.574230221967985,0.00820328888525693,0.165973519306361,0.0593307637980211,0.0328408963112275,0.000953870800611271,0.0306192526996218,0.056278377236065,0.0393948640652455,0.0118279979275798,0.00171696744110029,2.84859899227949e-06,8.96638552574595e-06,0.00307146397796829,1.23049333278854e-05,4.99841419021118e-07,2.18632092604273e-06,0.000265176082569933,0.00085739075128943,0.00018028158131553,0.000404441219459179,3.95051418972405e-06,0.000281391886180325,2.4037544175404e-05,1.21141591677631e-05,9.53870800611271e-06,0.00283934287757432,0.000196568340011947,2.86161240183381e-05,0,4.02341992363459e-05,4.5785798429341e-06,4.02347969679486e-07,0.000126864816481299,0.000102922721414725,1.81235452116142e-06,1.02064175665406e-05,7.62646929150997e-05,0.000133541912085578,0.000329085426210889,8.57529849749533e-05,3.41485746618835e-05,0.000184478133851095,0.000586148137287104,7.53557932482904e-06,0.000125967864461321,2.00312868128367e-05,2.89022852585215e-05,2.28462659758847e-05,0.00514534161934882,0,3.81548320244509e-06,1.03782313741253e-06,2.58498986965655e-05,0,1.71696744110029e-06,1.71696744110029e-06,0.0011255675447213,1.19726941350065e-05,0.000114464496073353,1.18279979275798e-05,0.000689648588841949,0.00137417505298761
"15",0.572104408666129,0.00800558547122104,0.166876330359675,0.0577777658212664,0.0357047794844093,0.000913553119350762,0.0298781734410115,0.0567851823599738,0.0401925739018172,0.0117425916401821,0.00164740629452439,2.80967661386808e-06,1.59104214473246e-05,0.00302356916545576,1.11959651084182e-05,4.93011739972025e-07,6.58586182848129e-07,0.000299186294493864,0.000845675628396184,0.000176218845782078,0.000395151709708877,2.22037627360226e-06,0.000285073733432833,2.59285380187308e-05,1.36252072857237e-05,1.0180801549428e-05,0.00280054697186059,0.00018992684675936,3.01105602798165e-05,0,3.45287327293233e-05,4.94410055838131e-06,3.44346489889165e-07,0.00014436209128031,9.96346810908812e-05,1.84780466159104e-06,1.19110015355104e-05,7.31971500365492e-05,0.00015613196720521,0.000323742150740059,8.03475143074717e-05,3.72759779492041e-05,0.000173772668531499,0.000578139189847866,7.09391402667842e-06,0.000121368025124869,0,3.27599584096741e-05,1.64646545712032e-05,0.00510300799592853,5.06452774610211e-06,4.37865727853599e-06,1.02364264202235e-06,2.37467360786954e-05,7.02805540839361e-07,1.9061365806433e-06,8.11942679711336e-06,0.00103238088348465,2.10747578511401e-06,0.000138143156039415,1.22685197490566e-05,0.000646355296595235,0.00136609591070783
"16",0.575355726161757,0.00812451300290822,0.166992796201481,0.0583144923709267,0.0327042589663054,0.000905256739362976,0.0297509350229259,0.0568231460112206,0.03921196033673,0.0116268021928676,0.00157968725872049,2.83674715366448e-06,4.38854788652356e-06,0.00303968684780852,1.022215035486e-05,4.97761786244657e-07,2.17722455170351e-06,0.000313752676822236,0.00085382350407709,0.000165594144736813,0.000375211345276365,3.93407773912156e-06,0.000226361679947741,2.7035560998272e-05,1.47313206862649e-05,1.02019489829574e-05,0.00282752954981253,0.000195750500699023,3.3825795767231e-05,0,4.00668014251953e-05,5.38198905616287e-06,4.00673966698848e-07,0.000153884146670307,0.00011303835465288,1.98047518475862e-06,1.567475036715e-05,7.59473871676418e-05,0.000142770291633007,0.000317267314740015,9.10416921773837e-05,4.07107275032738e-05,0.000183710596870169,0.000583709418061813,9.91734017686639e-06,0.000141250448209102,0,0,2.27512121413381e-05,0.00536694709066193,0,5.17912269616981e-06,1.03350518589711e-06,2.3704394489111e-05,0,2.12299132057592e-06,1.08395191239373e-05,0.00100024695335699,1.19228807217955e-05,0.000143591114367749,1.41809777069407e-05,0.000615134499379084,0.00136845768069304
"17",0.572892883806843,0.00812587089542101,0.166409482239171,0.0579063229697058,0.0340792949936465,0.000892326944123335,0.0299973738662738,0.0579063229697058,0.0399648556889281,0.0116761929922522,0.00169921832976678,2.83490111652555e-06,1.60532608282337e-05,0.00301872306628958,1.05370522125202e-05,4.97437863563511e-07,2.17580770446105e-06,0.000305669442561398,0.000853267871229593,0.000165486382950296,0.000398699272906171,3.93151760484788e-06,0.000284785194932979,2.46813835608582e-05,1.30051905686061e-05,1.04421238142092e-05,0.00282568951110706,0.000204096056368635,3.20857986291157e-05,0,3.70220753412873e-05,4.74641991554966e-06,4.00413224735232e-07,0.000162327561111798,0.000111066226023862,1.80363956790887e-06,1.56645498911281e-05,7.59427186487945e-05,0.000153784005263809,0.000294278034764079,9.09824460282393e-05,3.74017889345313e-05,0.000170871116959788,0.000583329564234272,9.910886384091e-06,0.000130051905686061,0,3.10415862476947e-05,2.27364065981249e-05,0.00514511918845583,0,4.65149151723866e-06,1.03283262367951e-06,2.36889686544446e-05,0,1.80363956790887e-06,1.08324652154333e-05,0.00104421238142092,1.19151218065932e-05,0.000151885437297589,1.21508349838071e-05,0.000598048909359257,0.001338490416185
"18",0.570415691325379,0.00800679169038963,0.169838181385559,0.0580256903680001,0.0324313517858809,0.000941975492987015,0.0326865496066494,0.0551055663397404,0.0402411930604053,0.0116899158679689,0.00163677340602186,2.81307535397376e-06,1.59296675723785e-05,0.00329691422545455,1.01368495922256e-05,4.93608114218422e-07,2.15905626927374e-06,0.000336285250996364,0.000846698604371584,0.000181801270146494,0.000392803780575585,3.90124904655095e-06,0.000269681207587604,2.35493873246754e-05,1.46083922567732e-05,1.13979034651429e-05,0.00280393466824676,0.000194117021791353,3.35435297003569e-05,0,3.45705005926234e-05,5.33707798021077e-06,3.9733046325381e-07,0.000153542005356883,0.000101639216948534,1.9875682902026e-06,1.55439493014245e-05,7.53136291205972e-05,0.000162961760286754,0.000310970784988536,9.02819767061112e-05,4.03710087569357e-05,0.000207234608457143,0.000578838538962104,9.8345829632641e-06,0.000126601506257455,0,3.4382105494026e-05,2.25613601357284e-05,0.00518086521142858,0,4.42728481703897e-06,1.02488089673258e-06,2.46797579162598e-05,0,2.10527559810806e-06,1.07490666050676e-05,0.00113037059158442,1.18233878770356e-05,0.000142392889812455,1.40626417236778e-05,0.000687642109880521,0.00135703831395084
"19",0.542682008116778,0.00655589003094095,0.1720921133122,0.0506260396833773,0.0313490663218357,0.00836786519227046,0.0264056681801788,0.0540860927552628,0.0271341004058389,0.0126565099208443,0.00158215169068391,2.71919858358903e-06,1.53980693900245e-05,0.00711131960300678,9.79856690091778e-06,4.77135631341963e-07,2.08700514936612e-06,0.000294817469963041,0.00161165629927298,0.000158732287168177,0.000218529667698032,3.77105820028038e-06,0.000464375543858317,2.59152667441898e-05,1.41208871198625e-05,1.03536245274662e-05,0.0027103629369908,0.000245845876160286,3.24241291016045e-05,0,3.84065211957978e-05,5.15897125322036e-06,3.84070917748551e-07,0.0432506633985688,9.8247355646958e-05,1.89840864395411e-06,1.50252231473666e-05,7.2800294290157e-05,0.00016181979392813,0.000801275448226116,0.000127475639490518,3.90237643918244e-05,0.000176644814722576,0.000559521782112623,9.50638738707103e-06,0.000120245650423003,0,0,2.18084518917181e-05,0.00504439316269623,0,4.96451122951385e-06,9.90679001472875e-07,2.27221364570196e-05,0,2.03501922419295e-06,1.03903532644851e-05,0.000978093872944436,1.14288227377356e-05,0.000131117800618819,1.3593349144568e-05,0.000717505742275204,0.00109264833849016
"20",0.575695341143,0.00808090090044601,0.156864546891011,0.0602740137750914,0.0327315296792058,0.00846117858987877,0.0293764515086802,0.0557106815018984,0.0404995739245883,0.0117886083724154,0.0016161801800892,2.83911259839993e-06,1.60771092851018e-05,0.00303271457322621,1.02306741782507e-05,4.98176848967205e-07,2.17904004814177e-06,0.000354608945396043,0.000854535471765191,0.000192040233163541,0.000369820052973353,2.28166613659652e-06,0.000289961738192475,3.11827705334858e-05,1.73026348691903e-05,1.29294414407136e-05,0.00282988730837388,0.000195913728849527,3.96439491233646e-05,0,4.01002114541346e-05,5.98937360856587e-06,4.01008071951738e-07,0.00016637148912683,9.60201165817703e-05,2.18659671423833e-06,1.56878208855033e-05,7.6010716515453e-05,0.000186336067822049,0.000313849066342324,8.97455347061298e-05,4.55382533095722e-05,0.000180631902480558,0.000584196148917682,9.92560983180575e-06,0.000125548366742728,0,3.87883243221409e-05,2.27701834250196e-05,0.00533339459429437,0,5.32388765205855e-06,1.03436698262012e-06,2.88060349745311e-05,0,2.37673555895471e-06,9.60201165817703e-06,0.00108379141488335,1.19328227130647e-05,0.000145456216208028,1.5116038154952e-05,0.000639817212470608,0.00136959878028393
"21",0.569704801025954,0.00812744903491821,0.16509492858882,0.0605152229346922,0.0337133267260914,0.00107713179980844,0.0308451379036053,0.0584588804077852,0.0398538765929122,0.0118484497978928,0.00166465823606759,2.9242730657598e-06,1.6559349454543e-05,0.00336848490121911,1.05375478805891e-05,5.13119889024802e-07,2.24440134061049e-06,0.000283971110858588,0.000880167650000083,0.000195842145419716,0.000646279079885062,4.05546104320832e-06,0.000107713179980844,2.78697249216678e-05,1.51858456085049e-05,1.11344664274933e-05,0.00291477105898409,0.000146881609064787,3.48694677853918e-05,0,4.13030354458948e-05,5.54804668326552e-06,4.1303649056456e-07,0.000127297394522815,0.000105656901130523,2.04158140520701e-06,1.61583841732082e-05,2.93763218129574e-05,0.000174023797947944,0.000362307969026474,0.000176257930877744,4.19668294269808e-05,0.000254594789045631,0.00060171937680928,1.02233329910016e-05,0.000129314246825859,0,0,2.34531853825459e-05,0.00477854834824107,0,5.33892101913641e-06,1.06539328841412e-06,2.44357775260682e-05,0,2.18849477986866e-06,0.000176257930877744,0.000989002834369565,1.22907531310903e-05,0.000156673716335773,1.46185221693014e-05,0.000695239616239991,0.00146881609064787
"22",0.576683192726395,0.00800551779689592,0.165352064019219,0.0595648645602375,0.0314502484878054,0.0009530378329638,0.030592514438138,0.0569916624112352,0.0385027284517375,0.0118176691287511,0.00167734658601629,2.84611145329657e-06,7.37651282713981e-05,0.00296394766051742,1.04834161626018e-05,3.8121513318552e-07,5.7182269977828e-07,0.000326891976706583,0.000856642034842079,0.000171546809933484,0.000327845014539547,2.3825945824095e-06,0.000286864387722104,2.75427933726538e-05,1.47720864109389e-05,1.13411502122692e-05,0.00283686342149328,0.000189654528759796,3.18314636209909e-05,2.22057815080565e-05,4.26007911334818e-05,5.43231564789366e-06,2.8591134988914e-07,0.000154392128940136,0.00010292808596009,2.00137944922398e-06,1.4295567494457e-05,7.58618115039184e-05,0.000167734658601629,0.000308784257880271,9.07292016981537e-05,4.0885323034147e-05,0.000176311999098303,0.000585636283444138,1.1531757778862e-05,0.000125800993951222,4.765189164819e-07,3.54530073862533e-05,1.58204280271991e-05,0.0050415701363785,6.6712648307466e-06,5.2417080813009e-06,3.8121513318552e-07,2.4588376090466e-05,9.530378329638e-07,2.09668323252036e-06,8.48203671337782e-06,0.00104834161626018,1.62016431603846e-06,0.000145814788443461,1.33425296614932e-05,0.000660455218243913,0.00133425296614932
