"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","B","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Te","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"17",0.366,0.0374,0.0987,0.131,0.0751060793688499,0.0023,0.139,0.127,0.0331,0.0127,0.0095,2.73977601456672e-06,2.3011271462866e-05,0.000341617783078304,0.00730764952247284,2.25312456030299e-05,5.22188396493123e-07,1.53423069381204e-06,0.00122670113108904,0,0.000643,0.00443,0,0.000644,6.85350612171378e-05,2.64536507583733e-05,3.8078138003606e-05,0.00845133521143025,0.000199820749333732,0.000104127554503026,1.02509368238279e-05,6.75368742894368e-05,9.16069368545795e-08,1.1265844334929e-05,8.23757040511907e-07,0.000647,0.000164870187678638,2.31739379257221e-06,9.47713110550153e-06,0.000868,0.000565370508862836,0.00334,3.47428489238957e-05,0.00014612708786216,0.000363,0.000906815161494009,1.45772797372069e-06,0.000182,0,0.000117225093909576,2.14986300838811e-05,0.01231,0,1.3831310342306e-05,3.02503911620394e-07,1e-04,1.88086820956881e-07,3.11423489601125e-06,6.42e-05,0.0031,8.42287691051076e-06,0.000317,1.68162154368449e-05,0.00119,0.00312
"18",0.3845,0.0376,0.1013,0.1248,0.0759,0.0019,0.132,0.1333,0.0426,0.0138,0.0097,2.73977601456672e-06,2.3011271462866e-05,0.000341617783078304,0.00688,2.25312456030299e-05,5.22188396493123e-07,1.53423069381204e-06,0.0012,0,0.00061,0.00408,0,0.00058,7e-05,3e-05,3.6e-05,0.00845133521143025,0.000199820749333732,1e-04,1.02509368238279e-05,6.75368742894368e-05,9.16069368545795e-08,1e-05,8.23757040511907e-07,0.00062,0.00016,2.31739379257221e-06,9.47713110550153e-06,0.000834698561714099,0.00057,0.00296,3.47428489238957e-05,0.00013,0.00027,0.000906815161494009,1.45772797372069e-06,0.00019,0,0.00013,2.14986300838811e-05,0.01058,0,1.2e-05,3.02503911620394e-07,7.43427542519981e-05,1.88086820956881e-07,3.11423489601125e-06,2.5e-05,0.00277,8.42287691051076e-06,0.00029,1.8e-05,0.00121,0.00319
"19",0.3817,0.0382,0.0995,0.1347,0.075,0.0021,0.1413,0.1283,0.0321,0.0127,0.0093,2.73977601456672e-06,1.5e-05,0.000341617783078304,0.00787,2.2e-05,5.22188396493123e-07,1.53423069381204e-06,0.0013,0,0.00061,0.00427,0,0.00056,7e-05,2.71e-05,3.74e-05,0.00845133521143025,0.00018,0.000104,1.02509368238279e-05,6.2e-05,9.16069368545795e-08,1.17e-05,8.23757040511907e-07,0.000642,0.00018,2.4e-06,9.47713110550153e-06,0.00082,0.000615,0.00318,3.47428489238957e-05,0.000153,0.00032,0.000906815161494009,1.45772797372069e-06,0.00026,0,0.000123,2.14986300838811e-05,0.01149,5.1e-05,1.39e-05,3.02503911620394e-07,7.9e-05,1.88086820956881e-07,3.3e-06,2.4e-05,0.00278,8.42287691051076e-06,0.00029,1.8e-05,0.00112,0.00286
"20",0.3771,0.0392,0.1004,0.131,0.0734,0.00202,0.1384,0.1326,0.0336,0.0118,0.00876,2.73977601456672e-06,2.3011271462866e-05,0.000341617783078304,0.007044,2.25312456030299e-05,5.22188396493123e-07,5.2e-06,0.00123,0,0.0005338,0.00427311251062125,0,0.000616,6.32e-05,2.47e-05,3.76e-05,0.0092,0.0002094,9.25e-05,1.02509368238279e-05,8.22e-05,9.16069368545795e-08,1.05e-05,8.23757040511907e-07,0.000634,0.000164870187678638,2.2e-06,3.01e-05,0.000875,0.00063,0.002766,2.99e-05,0.0001388,0.0002791,0.000906815161494009,1.45772797372069e-06,0.000331,0,0.0001134,2.14986300838811e-05,0.01132,0,1.33e-05,3.02503911620394e-07,8.74e-05,1.88086820956881e-07,2.96e-06,3.02e-05,0.002656,8.42287691051076e-06,0.000261,1.66e-05,0.001045,0.00285
"21",0.39604208,0.036351427,0.10624439,0.125332949,0.0751060793688499,0.001948716,0.125160714,0.12041687,0.043486877,0.012494419,0.011505298,2.73977601456672e-06,2.3011271462866e-05,0.000341617783078304,0.00741666666666667,2.45934640522876e-05,5.22188396493123e-07,5.24333333333333e-07,0.0013,0,0.000652,0.00369,5.39333333333333e-06,4e-04,7.13e-05,2.80666666666667e-05,3.87517365095968e-05,0.0077,0.000211666666666667,0.000110419350280626,1.02509368238279e-05,6.775e-05,9.16069368545795e-08,1.18333333333333e-05,8.23757040511907e-07,0.000643,0.000156022123893805,2.50333333333333e-06,7.87666666666667e-06,0.00081,0.000632666666666667,0.00320333333333333,3.13333333333333e-05,0.000155333333333333,0.000302,0.000906815161494009,1.00966666666667e-06,0.000214666666666667,0,0.000125333333333333,2.22e-05,0.0114,0,1.36503355395061e-05,1.94e-06,8.05333333333333e-05,1.45333333333333e-07,3.35666666666667e-06,2.32333333333333e-05,0.00306806666666667,4.375e-06,0.000287,1.98e-05,0.00108,0.00282
"22",0.3745,0.03854,0.0982,0.1332,0.0757,0.00202,0.1407,0.1298,0.0335,0.0125,0.00901,2.73977601456672e-06,2.3011271462866e-05,0.000341617783078304,0.00745,2.25312456030299e-05,5.22188396493123e-07,1.53423069381204e-06,0.0015,0,0.00057,0.00446,0,0.00059,6.85350612171378e-05,2.64536507583733e-05,3.8078138003606e-05,0.00845133521143025,2e-04,0.000104127554503026,1.02509368238279e-05,6.75368742894368e-05,9.16069368545795e-08,1.1265844334929e-05,8.23757040511907e-07,6e-04,0.000164870187678638,2.31739379257221e-06,9.47713110550153e-06,0.00081,0.00063,0.00316,0.00017,0.00014612708786216,0.00029,0.000906815161494009,1.45772797372069e-06,0.00031,0,0.000117225093909576,2.14986300838811e-05,0.01145,0,1.3831310342306e-05,3.02503911620394e-07,0.00015,1.88086820956881e-07,3.11423489601125e-06,4e-05,0.00273,8.42287691051076e-06,3e-04,1.68162154368449e-05,0.00116,0.00274
"23",0.3715,0.0384,0.0995,0.1312,0.0751060793688499,0.002,0.1402,0.1282,0.0347,0.0123,0.0088,2.73977601456672e-06,2e-05,0.000341617783078304,0.00835,2.25312456030299e-05,5.22188396493123e-07,1.53423069381204e-06,0.00108,0,0.00062,0.00401,0,0.00054,6.85350612171378e-05,2.64536507583733e-05,3.8078138003606e-05,0.00845133521143025,2e-04,0.000104127554503026,1.02509368238279e-05,6e-05,9.16069368545795e-08,1.1265844334929e-05,8.23757040511907e-07,0.00192,0.000164870187678638,2.31739379257221e-06,1e-05,0.00081,0.00053,0.00288,0.00014,0.00014612708786216,0.00036,0.000906815161494009,1.45772797372069e-06,0.00019,0,9e-05,2.14986300838811e-05,0.01166,0,1.3831310342306e-05,3.02503911620394e-07,0.00011,1.88086820956881e-07,3.11423489601125e-06,6.7e-05,0.0031,8.42287691051076e-06,3e-04,1.68162154368449e-05,0.00111,0.00291
"24",0.376415924775788,0.0392,0.09367,0.129426480193919,0.0751060793688499,0.00176,0.1492,0.1234,0.03329,0.01256,0.00943219875315903,2.73977601456672e-06,2.3011271462866e-05,0.000341617783078304,0.007992,2.25312456030299e-05,5.22188396493123e-07,1.53423069381204e-06,0.0013098,0,0.0006595,0.004674,5.68e-06,0.0005152,6.59e-05,2.55e-05,4.04e-05,0.00845133521143025,0.0002055,0.0001265,1.02509368238279e-05,7.23e-05,9.16069368545795e-08,9.79e-06,8.23757040511907e-07,0.0006602,0.000165,2.5e-06,9.47713110550153e-06,0.0009267,0.0006416,0.0032905,2.616e-05,0.0001545,0.0002998,0.000906815161494009,1.45772797372069e-06,0.0002197,0,0.0001226,2.14986300838811e-05,0.0121114,4.66e-05,1.44e-05,3.02503911620394e-07,7.396e-05,1.88086820956881e-07,3.11423489601125e-06,2.24e-05,0.0031235,8.42287691051076e-06,0.0002995,1.896e-05,0.0011005,0.0030417
"25",0.347,0.0358,0.0769,0.1263,0.0751060793688499,0.00188,0.101,0.1238,0.0226,0.0131,0.00919,2.73977601456672e-06,2.3011271462866e-05,0.000341617783078304,0.007899,2.25312456030299e-05,5.22188396493123e-07,2.4e-05,0.001211,0,0.00062445671246393,0.00348,4.3e-05,0.000537,6.85350612171378e-05,2.64536507583733e-05,3.8078138003606e-05,0.00845133521143025,0.000184,0.000104127554503026,1.02509368238279e-05,6.75368742894368e-05,9.16069368545795e-08,1.1265844334929e-05,8.23757040511907e-07,0.000566,0.000164870187678638,2.31739379257221e-06,9.47713110550153e-06,0.000786,0.000201,0.003021,4.7e-05,0.00014612708786216,0.000292,0.000302,1.45772797372069e-06,0.000224174785439712,0,0.000158,4.2e-05,0.01067,0,1.3831310342306e-05,3.02503911620394e-07,9.1e-05,1.88086820956881e-07,3.11423489601125e-06,0,0.003442,8.42287691051076e-06,0.000279,1.68162154368449e-05,0.000994,0.002797
"26",0.3509,0.0380565,0.1222524,0.134833058333333,0.0751060793688499,0.00184175333333333,0.120927866666667,0.135648333333333,0.0454454,0.0132797,0.0115959566666667,2.73977601456672e-06,2.3011271462866e-05,0.000341617783078304,0.00695682383333333,2.25312456030299e-05,5.22188396493123e-07,1.53423069381204e-06,0.000826722,0,0.000720773333333333,0.00464427083333333,0,0.000579655833333333,6.85350612171378e-05,2.64536507583733e-05,3.8078138003606e-05,0.00845133521143025,0.0002044005,0.000104127554503026,1.02509368238279e-05,6.75368742894368e-05,9.16069368545795e-08,1.1265844334929e-05,8.23757040511907e-07,0.000421238666666667,0.000164870187678638,2.31739379257221e-06,9.47713110550153e-06,0.0008300695,0.000387128,0.0031452655,3.47428489238957e-05,0.00014612708786216,0.000303968833333333,0.00127033333333333,1.45772797372069e-06,0.000275552,0,0.000117225093909576,2.14986300838811e-05,0.0117422533333333,0,1.3831310342306e-05,3.02503911620394e-07,7.43427542519981e-05,1.88086820956881e-07,3.11423489601125e-06,0,0.00315713,8.42287691051076e-06,0.000324839833333333,1.68162154368449e-05,0.00116097316666667,0.00297132042343333
"27",0.355,0.0384,0.0956,0.133,0.0751060793688499,0.00206,0.142,0.126,0.0337,0.0117,0.0098,2.73977601456672e-06,5.7e-05,0.000341617783078304,0.00739,2.25312456030299e-05,5.22188396493123e-07,3.3e-06,0.00116,0,0.000667,0.00462,6.6e-06,0.00094,6.29e-05,2.68e-05,3.49e-05,0.00845133521143025,0.000199820749333732,0.000107,1.02509368238279e-05,6.39e-05,9.16069368545795e-08,1.04e-05,8.23757040511907e-07,0.000569,0.000164870187678638,2.1e-06,1.4e-05,0.000759,0.000571,0.00356,7.9e-05,0.000136,0.000269,0.000906815161494009,3e-06,0.00029,0,0.000112,3.6e-05,0.0122,0.00552,1.36e-05,3.02503911620394e-07,6.5e-05,1.88086820956881e-07,2.9e-06,1.99e-05,0.00285,1.3e-05,0.00028,1.67e-05,0.00136,0.00266
"28",0.376,0.0396,0.1012,0.1301,0.0751060793688499,0.00208562893179178,0.1419,0.1291,0.033,0.0125,0.0093,3.4e-06,2.3011271462866e-05,0.000341617783078304,0.00730764952247284,2.25312456030299e-05,5.22188396493123e-07,1.53423069381204e-06,0.001285,0,0.000555,0.0041,5.5e-06,0.00056,6.84e-05,2.65e-05,3.68e-05,0.00845133521143025,0.000208,9.8e-05,2.3e-06,6.75368742894368e-05,9.16069368545795e-08,1.14e-05,8.8e-07,0.000667,0.000164870187678638,2.5e-06,8.2e-06,0.000902,0.000611,0.00278,3.47428489238957e-05,0.0001525,0.00035,0.000906815161494009,1.45772797372069e-06,0.000183,0,0.0001255,2.3e-05,0.01225,5.55e-05,1.35e-05,3.02503911620394e-07,7.28e-05,1.88086820956881e-07,3.2e-06,2.3e-05,0.00272,8.42287691051076e-06,0.000306,1.73e-05,0.00123,0.00295
